B27002_001E,B27002_001M,B27002_002E,B27002_002M,B27002_003E,B27002_003M,B27002_004E,B27002_004M,B27002_005E,B27002_005M,B27002_006E,B27002_006M,B27002_007E,B27002_007M,B27002_008E,B27002_008M,B27002_009E,B27002_009M,B27002_010E,B27002_010M,B27002_011E,B27002_011M,B27002_012E,B27002_012M,B27002_013E,B27002_013M,B27002_014E,B27002_014M,B27002_015E,B27002_015M,B27002_016E,B27002_016M,B27002_017E,B27002_017M,B27002_018E,B27002_018M,B27002_019E,B27002_019M,B27002_020E,B27002_020M,B27002_021E,B27002_021M,B27002_022E,B27002_022M,B27002_023E,B27002_023M,B27002_024E,B27002_024M,B27002_025E,B27002_025M,B27002_026E,B27002_026M,B27002_027E,B27002_027M,B27002_028E,B27002_028M,B27002_029E,B27002_029M,B27002_030E,B27002_030M,B27002_031E,B27002_031M,B27002_032E,B27002_032M,B27002_033E,B27002_033M,B27002_034E,B27002_034M,B27002_035E,B27002_035M,B27002_036E,B27002_036M,B27002_037E,B27002_037M,B27002_038E,B27002_038M,B27002_039E,B27002_039M,B27002_040E,B27002_040M,B27002_041E,B27002_041M,B27002_042E,B27002_042M,B27002_043E,B27002_043M,B27002_044E,B27002_044M,B27002_045E,B27002_045M,B27002_046E,B27002_046M,B27002_047E,B27002_047M,B27002_048E,B27002_048M,B27002_049E,B27002_049M,B27002_050E,B27002_050M,B27002_051E,B27002_051M,B27002_052E,B27002_052M,B27002_053E,B27002_053M,B27002_054E,B27002_054M,B27002_055E,B27002_055M,B27002_056E,B27002_056M,B27002_057E,B27002_057M,B27002_001M,B27002_001EA,B27002_001MA,B27002_002M,B27002_002EA,B27002_002MA,B27002_003M,B27002_003EA,B27002_003MA,B27002_004M,B27002_004EA,B27002_004MA,B27002_005M,B27002_005EA,B27002_005MA,B27002_006M,B27002_006EA,B27002_006MA,B27002_007M,B27002_007EA,B27002_007MA,B27002_008M,B27002_008EA,B27002_008MA,B27002_009M,B27002_009EA,B27002_009MA,B27002_010M,B27002_010EA,B27002_010MA,B27002_011M,B27002_011EA,B27002_011MA,B27002_012M,B27002_012EA,B27002_012MA,B27002_013M,B27002_013EA,B27002_013MA,B27002_014M,B27002_014EA,B27002_014MA,B27002_015M,B27002_015EA,B27002_015MA,B27002_016M,B27002_016EA,B27002_016MA,B27002_017M,B27002_017EA,B27002_017MA,B27002_018M,B27002_018EA,B27002_018MA,B27002_019M,B27002_019EA,B27002_019MA,B27002_020M,B27002_020EA,B27002_020MA,B27002_021M,B27002_021EA,B27002_021MA,B27002_022M,B27002_022EA,B27002_022MA,B27002_023M,B27002_023EA,B27002_023MA,B27002_024M,B27002_024EA,B27002_024MA,B27002_025M,B27002_025EA,B27002_025MA,B27002_026M,B27002_026EA,B27002_026MA,B27002_027M,B27002_027EA,B27002_027MA,B27002_028M,B27002_028EA,B27002_028MA,B27002_029M,B27002_029EA,B27002_029MA,B27002_030M,B27002_030EA,B27002_030MA,B27002_031M,B27002_031EA,B27002_031MA,B27002_032M,B27002_032EA,B27002_032MA,B27002_033M,B27002_033EA,B27002_033MA,B27002_034M,B27002_034EA,B27002_034MA,B27002_035M,B27002_035EA,B27002_035MA,B27002_036M,B27002_036EA,B27002_036MA,B27002_037M,B27002_037EA,B27002_037MA,B27002_038M,B27002_038EA,B27002_038MA,B27002_039M,B27002_039EA,B27002_039MA,B27002_040M,B27002_040EA,B27002_040MA,B27002_041M,B27002_041EA,B27002_041MA,B27002_042M,B27002_042EA,B27002_042MA,B27002_043M,B27002_043EA,B27002_043MA,B27002_044M,B27002_044EA,B27002_044MA,B27002_045M,B27002_045EA,B27002_045MA,B27002_046M,B27002_046EA,B27002_046MA,B27002_047M,B27002_047EA,B27002_047MA,B27002_048M,B27002_048EA,B27002_048MA,B27002_049M,B27002_049EA,B27002_049MA,B27002_050M,B27002_050EA,B27002_050MA,B27002_051M,B27002_051EA,B27002_051MA,B27002_052M,B27002_052EA,B27002_052MA,B27002_053M,B27002_053EA,B27002_053MA,B27002_054M,B27002_054EA,B27002_054MA,B27002_055M,B27002_055EA,B27002_055MA,B27002_056M,B27002_056EA,B27002_056MA,B27002_057M,B27002_057EA,B27002_057MA,state
3384148,818,1606058,3603,102793,3331,28793,2844,74000,3902,255634,3512,103354,5282,152280,5046,169935,2306,76467,3849,93468,3781,195850,4158,67997,4543,127853,5708,203576,3907,94807,3854,108769,4723,203745,3116,97032,3939,106713,4531,196354,597,82886,3694,113468,3724,163898,777,44127,2978,119771,2964,114273,727,32261,1907,82012,2069,1778090,3542,92402,2891,28827,2909,63575,3551,244791,3161,97964,5324,146827,5470,169713,1997,68772,3786,100941,3930,210209,2683,73758,4423,136451,4747,230637,2404,113091,4435,117546,5005,234998,1291,114700,4192,120298,4115,234038,283,106053,3624,127985,3657,200160,301,57679,2900,142481,2923,161142,650,42480,2861,118662,2912,818,null,null,3603,null,null,3331,null,null,2844,null,null,3902,null,null,3512,null,null,5282,null,null,5046,null,null,2306,null,null,3849,null,null,3781,null,null,4158,null,null,4543,null,null,5708,null,null,3907,null,null,3854,null,null,4723,null,null,3116,null,null,3939,null,null,4531,null,null,597,null,null,3694,null,null,3724,null,null,777,null,null,2978,null,null,2964,null,null,727,null,null,1907,null,null,2069,null,null,3542,null,null,2891,null,null,2909,null,null,3551,null,null,3161,null,null,5324,null,null,5470,null,null,1997,null,null,3786,null,null,3930,null,null,2683,null,null,4423,null,null,4747,null,null,2404,null,null,4435,null,null,5005,null,null,1291,null,null,4192,null,null,4115,null,null,283,null,null,3624,null,null,3657,null,null,301,null,null,2900,null,null,2923,null,null,650,null,null,2861,null,null,2912,null,null,72
4782529,1623,2295925,5819,175672,4540,89716,4462,85956,4021,388532,4770,226781,6404,161751,6058,223810,3370,165580,4490,58230,4097,293090,4948,205121,5207,87969,5805,278111,3966,209046,4753,69065,3959,304850,3471,232311,4241,72539,4256,301137,2031,224799,3343,76338,3258,210401,2027,135018,3501,75383,3606,120322,1922,80852,2694,39470,2840,2486604,5810,173423,4144,84192,4375,89231,4114,360425,5181,202923,6152,157502,7190,231399,3879,164894,4312,66505,4314,316333,4565,216582,5075,99751,5063,305379,3542,232383,5162,72996,4911,331110,3643,252709,5444,78401,4962,336284,1664,257259,4167,79025,4124,249278,1822,156285,3771,92993,3798,182973,2170,112786,3629,70187,3357,1623,null,null,5819,null,null,4540,null,null,4462,null,null,4021,null,null,4770,null,null,6404,null,null,6058,null,null,3370,null,null,4490,null,null,4097,null,null,4948,null,null,5207,null,null,5805,null,null,3966,null,null,4753,null,null,3959,null,null,3471,null,null,4241,null,null,4256,null,null,2031,null,null,3343,null,null,3258,null,null,2027,null,null,3501,null,null,3606,null,null,1922,null,null,2694,null,null,2840,null,null,5810,null,null,4144,null,null,4375,null,null,4114,null,null,5181,null,null,6152,null,null,7190,null,null,3879,null,null,4312,null,null,4314,null,null,4565,null,null,5075,null,null,5063,null,null,3542,null,null,5162,null,null,4911,null,null,3643,null,null,5444,null,null,4962,null,null,1664,null,null,4167,null,null,4124,null,null,1822,null,null,3771,null,null,3798,null,null,2170,null,null,3629,null,null,3357,null,null,01
718419,1649,371645,2505,31511,1196,17080,1571,14431,1588,67659,1735,43128,2282,24531,2024,37131,1598,24890,1692,12241,1760,56692,1730,36482,2037,20210,1785,43976,1857,31050,1830,12926,1706,48061,1637,35997,1884,12064,1849,49440,1758,37756,1871,11684,1232,27030,680,17477,1261,9553,1267,10145,499,7012,675,3133,620,346774,2479,31184,1530,18983,1777,12201,1312,56485,1526,34847,2206,21638,2253,31003,1263,21228,1615,9775,1237,56830,2076,36319,2123,20511,1938,45163,1504,32546,1626,12617,1389,43186,1302,31584,1495,11602,1619,45702,860,34858,1449,10844,1336,24784,773,15376,1092,9408,1158,12437,701,6784,752,5653,753,1649,null,null,2505,null,null,1196,null,null,1571,null,null,1588,null,null,1735,null,null,2282,null,null,2024,null,null,1598,null,null,1692,null,null,1760,null,null,1730,null,null,2037,null,null,1785,null,null,1857,null,null,1830,null,null,1706,null,null,1637,null,null,1884,null,null,1849,null,null,1758,null,null,1871,null,null,1232,null,null,680,null,null,1261,null,null,1267,null,null,499,null,null,675,null,null,620,null,null,2479,null,null,1530,null,null,1777,null,null,1312,null,null,1526,null,null,2206,null,null,2253,null,null,1263,null,null,1615,null,null,1237,null,null,2076,null,null,2123,null,null,1938,null,null,1504,null,null,1626,null,null,1389,null,null,1302,null,null,1495,null,null,1619,null,null,860,null,null,1449,null,null,1336,null,null,773,null,null,1092,null,null,1158,null,null,701,null,null,752,null,null,753,null,null,02
6824645,1497,3355117,3465,262402,3853,138248,4734,124154,4971,568818,3639,322425,7191,246393,6989,332690,2277,216244,5537,116446,5218,450139,3049,280949,6105,169190,5882,408471,2233,276191,6310,132280,5757,409417,2245,280026,4873,129391,5366,387681,1220,276560,4391,111121,4454,320730,1032,173596,4256,147134,4218,214769,1139,127074,3369,87695,3258,3469528,2898,257533,3705,136327,5735,121206,5286,540287,3760,302379,7337,237908,7453,323011,1824,208262,5517,114749,5434,446145,2305,277706,6010,168439,6347,418708,2108,276625,4991,142083,5068,424814,2024,297311,5942,127503,5742,435089,1095,311306,4219,123783,4056,360718,1351,196905,4824,163813,4635,263223,1338,147439,4254,115784,4172,1497,null,null,3465,null,null,3853,null,null,4734,null,null,4971,null,null,3639,null,null,7191,null,null,6989,null,null,2277,null,null,5537,null,null,5218,null,null,3049,null,null,6105,null,null,5882,null,null,2233,null,null,6310,null,null,5757,null,null,2245,null,null,4873,null,null,5366,null,null,1220,null,null,4391,null,null,4454,null,null,1032,null,null,4256,null,null,4218,null,null,1139,null,null,3369,null,null,3258,null,null,2898,null,null,3705,null,null,5735,null,null,5286,null,null,3760,null,null,7337,null,null,7453,null,null,1824,null,null,5517,null,null,5434,null,null,2305,null,null,6010,null,null,6347,null,null,2108,null,null,4991,null,null,5068,null,null,2024,null,null,5942,null,null,5742,null,null,1095,null,null,4219,null,null,4056,null,null,1351,null,null,4824,null,null,4635,null,null,1338,null,null,4254,null,null,4172,null,null,04
2934272,895,1429927,4795,118572,3068,51245,3184,67327,3537,243709,4436,120193,4850,123516,5108,146043,3024,96759,4105,49284,4051,178488,3370,122187,4661,56301,3940,173091,3175,116864,4049,56227,3836,180176,2609,129122,4176,51054,3743,179095,2408,125776,3253,53319,2977,130449,1687,76696,2440,53753,2104,80304,1435,49415,1926,30889,1833,1504345,4733,106924,3554,44530,3300,62394,4149,235950,3919,119428,5160,116522,5511,138811,2248,89145,3511,49666,3206,192225,2946,120748,4392,71477,3653,182336,2547,125769,4247,56567,4389,192423,2298,139121,3293,53302,3254,194828,1721,142577,3178,52251,3073,149724,1636,83620,3117,66104,3054,111124,1392,66872,2623,44252,2734,895,null,null,4795,null,null,3068,null,null,3184,null,null,3537,null,null,4436,null,null,4850,null,null,5108,null,null,3024,null,null,4105,null,null,4051,null,null,3370,null,null,4661,null,null,3940,null,null,3175,null,null,4049,null,null,3836,null,null,2609,null,null,4176,null,null,3743,null,null,2408,null,null,3253,null,null,2977,null,null,1687,null,null,2440,null,null,2104,null,null,1435,null,null,1926,null,null,1833,null,null,4733,null,null,3554,null,null,3300,null,null,4149,null,null,3919,null,null,5160,null,null,5511,null,null,2248,null,null,3511,null,null,3206,null,null,2946,null,null,4392,null,null,3653,null,null,2547,null,null,4247,null,null,4389,null,null,2298,null,null,3293,null,null,3254,null,null,1721,null,null,3178,null,null,3073,null,null,1636,null,null,3117,null,null,3054,null,null,1392,null,null,2623,null,null,2734,null,null,05
38763815,5125,19113383,6574,1522870,8904,808997,11862,713873,12559,3109059,9249,1747380,15560,1361679,13992,1904231,5151,1209587,12781,694644,12022,2926634,5869,1954629,15399,972005,16097,2528263,5402,1757507,12388,770756,12776,2547179,3847,1841129,12733,706050,11903,2240926,2779,1616539,11636,624387,11679,1423542,2815,742385,8922,681157,9332,910679,3212,487404,6641,423275,6938,19650432,5080,1459415,8454,775620,12786,683795,13853,2988434,8602,1682890,17374,1305544,16345,1852797,3793,1160086,12079,692711,11998,2857573,4206,1870244,13514,987329,14311,2565541,3817,1753615,11709,811926,11534,2602114,3529,1849222,13389,752892,12560,2406590,2490,1708614,10752,697976,10586,1641011,2734,836536,9854,804475,10056,1276957,2687,625689,9655,651268,9748,5125,null,null,6574,null,null,8904,null,null,11862,null,null,12559,null,null,9249,null,null,15560,null,null,13992,null,null,5151,null,null,12781,null,null,12022,null,null,5869,null,null,15399,null,null,16097,null,null,5402,null,null,12388,null,null,12776,null,null,3847,null,null,12733,null,null,11903,null,null,2779,null,null,11636,null,null,11679,null,null,2815,null,null,8922,null,null,9332,null,null,3212,null,null,6641,null,null,6938,null,null,5080,null,null,8454,null,null,12786,null,null,13853,null,null,8602,null,null,17374,null,null,16345,null,null,3793,null,null,12079,null,null,11998,null,null,4206,null,null,13514,null,null,14311,null,null,3817,null,null,11709,null,null,11534,null,null,3529,null,null,13389,null,null,12560,null,null,2490,null,null,10752,null,null,10586,null,null,2734,null,null,9854,null,null,10056,null,null,2687,null,null,9655,null,null,9748,null,null,06
5447760,2796,2717755,4622,205547,4041,128675,4762,76872,4191,442757,4263,285605,5809,157152,5477,260029,3367,190311,4769,69718,4718,414688,3642,288744,5751,125944,5568,368267,2846,276853,4480,91414,4496,354593,2895,275261,4234,79332,3764,337515,1745,265054,3496,72461,3584,218816,1446,122819,3455,95997,3095,115543,1176,74332,2204,41211,2255,2730005,3726,195744,2970,118780,4238,76964,4011,414119,3462,265355,4855,148764,4966,252733,2566,177966,4805,74767,4478,398064,2556,280369,4804,117695,4721,361961,2611,272550,4262,89411,4373,357402,2193,283881,3990,73521,3901,356450,1432,283008,3765,73442,3558,237711,1475,137622,3579,100089,3674,155821,1513,95514,3464,60307,3332,2796,null,null,4622,null,null,4041,null,null,4762,null,null,4191,null,null,4263,null,null,5809,null,null,5477,null,null,3367,null,null,4769,null,null,4718,null,null,3642,null,null,5751,null,null,5568,null,null,2846,null,null,4480,null,null,4496,null,null,2895,null,null,4234,null,null,3764,null,null,1745,null,null,3496,null,null,3584,null,null,1446,null,null,3455,null,null,3095,null,null,1176,null,null,2204,null,null,2255,null,null,3726,null,null,2970,null,null,4238,null,null,4011,null,null,3462,null,null,4855,null,null,4966,null,null,2566,null,null,4805,null,null,4478,null,null,2556,null,null,4804,null,null,4721,null,null,2611,null,null,4262,null,null,4373,null,null,2193,null,null,3990,null,null,3901,null,null,1432,null,null,3765,null,null,3558,null,null,1475,null,null,3579,null,null,3674,null,null,1513,null,null,3464,null,null,3332,null,null,08
3525154,1010,1712414,2786,113714,2271,69318,2901,44396,3002,270501,2479,183793,4172,86708,4447,178392,1953,137143,3555,41249,3255,211608,1685,155601,3445,56007,3207,203979,1486,155694,3936,48285,3953,250878,1367,201012,3449,49866,3143,240822,1152,193787,3322,47035,3333,149211,881,94474,2449,54737,2377,93309,864,60437,2293,32872,2192,1812740,2275,109091,2468,65290,3446,43801,3263,258153,2469,172184,4480,85969,4429,170707,1521,122906,3186,47801,3153,216111,1576,148249,3288,67862,3594,215199,1340,157119,3479,58080,3323,270082,1381,217295,3049,52787,3264,259656,1186,208006,2600,51650,2502,171160,948,107691,2838,63469,2856,142581,1277,86176,3137,56405,2983,1010,null,null,2786,null,null,2271,null,null,2901,null,null,3002,null,null,2479,null,null,4172,null,null,4447,null,null,1953,null,null,3555,null,null,3255,null,null,1685,null,null,3445,null,null,3207,null,null,1486,null,null,3936,null,null,3953,null,null,1367,null,null,3449,null,null,3143,null,null,1152,null,null,3322,null,null,3333,null,null,881,null,null,2449,null,null,2377,null,null,864,null,null,2293,null,null,2192,null,null,2275,null,null,2468,null,null,3446,null,null,3263,null,null,2469,null,null,4480,null,null,4429,null,null,1521,null,null,3186,null,null,3153,null,null,1576,null,null,3288,null,null,3594,null,null,1340,null,null,3479,null,null,3323,null,null,1381,null,null,3049,null,null,3264,null,null,1186,null,null,2600,null,null,2502,null,null,948,null,null,2838,null,null,2856,null,null,1277,null,null,3137,null,null,2983,null,null,09
937935,681,450203,1362,33424,1562,18762,1836,14662,1914,69669,1468,46132,2557,23537,2414,41259,872,30381,1762,10878,1572,60788,1191,41514,2048,19274,1946,52615,1064,38845,2033,13770,1782,59196,909,47550,1908,11646,1760,60864,706,47464,2062,13400,2041,45715,474,32333,1500,13382,1514,26673,461,18580,1053,8093,1070,487732,1312,31597,1469,18372,1601,13225,1838,69014,1476,45690,2319,23324,2317,41817,877,31908,1765,9909,1862,64109,1163,43105,1912,21004,2157,55830,573,40860,2154,14970,2167,65446,632,53604,1419,11842,1434,69672,647,55138,1741,14534,1769,53505,716,36582,1634,16923,1740,36742,672,23259,1551,13483,1657,681,null,null,1362,null,null,1562,null,null,1836,null,null,1914,null,null,1468,null,null,2557,null,null,2414,null,null,872,null,null,1762,null,null,1572,null,null,1191,null,null,2048,null,null,1946,null,null,1064,null,null,2033,null,null,1782,null,null,909,null,null,1908,null,null,1760,null,null,706,null,null,2062,null,null,2041,null,null,474,null,null,1500,null,null,1514,null,null,461,null,null,1053,null,null,1070,null,null,1312,null,null,1469,null,null,1601,null,null,1838,null,null,1476,null,null,2319,null,null,2317,null,null,877,null,null,1765,null,null,1862,null,null,1163,null,null,1912,null,null,2157,null,null,573,null,null,2154,null,null,2167,null,null,632,null,null,1419,null,null,1434,null,null,647,null,null,1741,null,null,1769,null,null,716,null,null,1634,null,null,1740,null,null,672,null,null,1551,null,null,1657,null,null,10
670985,594,315799,978,26465,1168,14994,1622,11471,1493,33980,1294,16508,1568,17472,1468,33842,569,24299,1351,9543,1254,71715,666,56681,1943,15034,1921,47531,557,37179,1753,10352,1583,38565,515,28391,1262,10174,1375,32364,594,20025,1499,12339,1386,19967,550,12937,1153,7030,1068,11370,348,7744,743,3626,745,355186,887,24879,953,14339,1426,10540,1468,34989,945,16313,1753,18676,2007,44161,362,31988,1573,12173,1572,81215,267,62725,2135,18490,2135,49810,211,36626,1492,13184,1453,38166,273,26250,1458,11916,1442,36509,194,23159,1382,13350,1378,25418,378,16705,1238,8713,1207,20039,688,12154,1078,7885,1088,594,null,null,978,null,null,1168,null,null,1622,null,null,1493,null,null,1294,null,null,1568,null,null,1468,null,null,569,null,null,1351,null,null,1254,null,null,666,null,null,1943,null,null,1921,null,null,557,null,null,1753,null,null,1583,null,null,515,null,null,1262,null,null,1375,null,null,594,null,null,1499,null,null,1386,null,null,550,null,null,1153,null,null,1068,null,null,348,null,null,743,null,null,745,null,null,887,null,null,953,null,null,1426,null,null,1468,null,null,945,null,null,1753,null,null,2007,null,null,362,null,null,1573,null,null,1572,null,null,267,null,null,2135,null,null,2135,null,null,211,null,null,1492,null,null,1453,null,null,273,null,null,1458,null,null,1442,null,null,194,null,null,1382,null,null,1378,null,null,378,null,null,1238,null,null,1207,null,null,688,null,null,1078,null,null,1088,null,null,11
