B24010F_001E,B24010F_001M,B24010F_002E,B24010F_002M,B24010F_003E,B24010F_003M,B24010F_004E,B24010F_004M,B24010F_005E,B24010F_005M,B24010F_006E,B24010F_006M,B24010F_007E,B24010F_007M,B24010F_008E,B24010F_008M,B24010F_009E,B24010F_009M,B24010F_010E,B24010F_010M,B24010F_011E,B24010F_011M,B24010F_012E,B24010F_012M,B24010F_013E,B24010F_013M,B24010F_014E,B24010F_014M,B24010F_015E,B24010F_015M,B24010F_016E,B24010F_016M,B24010F_017E,B24010F_017M,B24010F_018E,B24010F_018M,B24010F_019E,B24010F_019M,B24010F_020E,B24010F_020M,B24010F_021E,B24010F_021M,B24010F_022E,B24010F_022M,B24010F_023E,B24010F_023M,B24010F_024E,B24010F_024M,B24010F_025E,B24010F_025M,B24010F_026E,B24010F_026M,B24010F_027E,B24010F_027M,B24010F_028E,B24010F_028M,B24010F_029E,B24010F_029M,B24010F_030E,B24010F_030M,B24010F_031E,B24010F_031M,B24010F_032E,B24010F_032M,B24010F_033E,B24010F_033M,B24010F_034E,B24010F_034M,B24010F_035E,B24010F_035M,B24010F_036E,B24010F_036M,B24010F_037E,B24010F_037M,B24010F_038E,B24010F_038M,B24010F_039E,B24010F_039M,B24010F_040E,B24010F_040M,B24010F_041E,B24010F_041M,B24010F_042E,B24010F_042M,B24010F_043E,B24010F_043M,B24010F_044E,B24010F_044M,B24010F_045E,B24010F_045M,B24010F_046E,B24010F_046M,B24010F_047E,B24010F_047M,B24010F_048E,B24010F_048M,B24010F_049E,B24010F_049M,B24010F_050E,B24010F_050M,B24010F_051E,B24010F_051M,B24010F_052E,B24010F_052M,B24010F_053E,B24010F_053M,B24010F_054E,B24010F_054M,B24010F_055E,B24010F_055M,B24010F_056E,B24010F_056M,B24010F_057E,B24010F_057M,B24010F_058E,B24010F_058M,B24010F_059E,B24010F_059M,B24010F_060E,B24010F_060M,B24010F_061E,B24010F_061M,B24010F_062E,B24010F_062M,B24010F_063E,B24010F_063M,B24010F_064E,B24010F_064M,B24010F_065E,B24010F_065M,B24010F_066E,B24010F_066M,B24010F_067E,B24010F_067M,B24010F_068E,B24010F_068M,B24010F_069E,B24010F_069M,B24010F_070E,B24010F_070M,B24010F_071E,B24010F_071M,B24010F_072E,B24010F_072M,B24010F_073E,B24010F_073M,B24010F_001M,B24010F_001EA,B24010F_001MA,B24010F_002M,B24010F_002EA,B24010F_002MA,B24010F_003M,B24010F_003EA,B24010F_003MA,B24010F_004M,B24010F_004EA,B24010F_004MA,B24010F_005M,B24010F_005EA,B24010F_005MA,B24010F_006M,B24010F_006EA,B24010F_006MA,B24010F_007M,B24010F_007EA,B24010F_007MA,B24010F_008M,B24010F_008EA,B24010F_008MA,B24010F_009M,B24010F_009EA,B24010F_009MA,B24010F_010M,B24010F_010EA,B24010F_010MA,B24010F_011M,B24010F_011EA,B24010F_011MA,B24010F_012M,B24010F_012EA,B24010F_012MA,B24010F_013M,B24010F_013EA,B24010F_013MA,B24010F_014M,B24010F_014EA,B24010F_014MA,B24010F_015M,B24010F_015EA,B24010F_015MA,B24010F_016M,B24010F_016EA,B24010F_016MA,B24010F_017M,B24010F_017EA,B24010F_017MA,B24010F_018M,B24010F_018EA,B24010F_018MA,B24010F_019M,B24010F_019EA,B24010F_019MA,B24010F_020M,B24010F_020EA,B24010F_020MA,B24010F_021M,B24010F_021EA,B24010F_021MA,B24010F_022M,B24010F_022EA,B24010F_022MA,B24010F_023M,B24010F_023EA,B24010F_023MA,B24010F_024M,B24010F_024EA,B24010F_024MA,B24010F_025M,B24010F_025EA,B24010F_025MA,B24010F_026M,B24010F_026EA,B24010F_026MA,B24010F_027M,B24010F_027EA,B24010F_027MA,B24010F_028M,B24010F_028EA,B24010F_028MA,B24010F_029M,B24010F_029EA,B24010F_029MA,B24010F_030M,B24010F_030EA,B24010F_030MA,B24010F_031M,B24010F_031EA,B24010F_031MA,B24010F_032M,B24010F_032EA,B24010F_032MA,B24010F_033M,B24010F_033EA,B24010F_033MA,B24010F_034M,B24010F_034EA,B24010F_034MA,B24010F_035M,B24010F_035EA,B24010F_035MA,B24010F_036M,B24010F_036EA,B24010F_036MA,B24010F_037M,B24010F_037EA,B24010F_037MA,B24010F_038M,B24010F_038EA,B24010F_038MA,B24010F_039M,B24010F_039EA,B24010F_039MA,B24010F_040M,B24010F_040EA,B24010F_040MA,B24010F_041M,B24010F_041EA,B24010F_041MA,B24010F_042M,B24010F_042EA,B24010F_042MA,B24010F_043M,B24010F_043EA,B24010F_043MA,B24010F_044M,B24010F_044EA,B24010F_044MA,B24010F_045M,B24010F_045EA,B24010F_045MA,B24010F_046M,B24010F_046EA,B24010F_046MA,B24010F_047M,B24010F_047EA,B24010F_047MA,B24010F_048M,B24010F_048EA,B24010F_048MA,B24010F_049M,B24010F_049EA,B24010F_049MA,B24010F_050M,B24010F_050EA,B24010F_050MA,B24010F_051M,B24010F_051EA,B24010F_051MA,B24010F_052M,B24010F_052EA,B24010F_052MA,B24010F_053M,B24010F_053EA,B24010F_053MA,B24010F_054M,B24010F_054EA,B24010F_054MA,B24010F_055M,B24010F_055EA,B24010F_055MA,B24010F_056M,B24010F_056EA,B24010F_056MA,B24010F_057M,B24010F_057EA,B24010F_057MA,B24010F_058M,B24010F_058EA,B24010F_058MA,B24010F_059M,B24010F_059EA,B24010F_059MA,B24010F_060M,B24010F_060EA,B24010F_060MA,B24010F_061M,B24010F_061EA,B24010F_061MA,B24010F_062M,B24010F_062EA,B24010F_062MA,B24010F_063M,B24010F_063EA,B24010F_063MA,B24010F_064M,B24010F_064EA,B24010F_064MA,B24010F_065M,B24010F_065EA,B24010F_065MA,B24010F_066M,B24010F_066EA,B24010F_066MA,B24010F_067M,B24010F_067EA,B24010F_067MA,B24010F_068M,B24010F_068EA,B24010F_068MA,B24010F_069M,B24010F_069EA,B24010F_069MA,B24010F_070M,B24010F_070EA,B24010F_070MA,B24010F_071M,B24010F_071EA,B24010F_071MA,B24010F_072M,B24010F_072EA,B24010F_072MA,B24010F_073M,B24010F_073EA,B24010F_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
122290,6873,75601,4972,10158,1739,5614,1233,3384,1080,2230,809,1768,718,1087,556,389,316,292,414,2048,877,295,256,116,118,887,500,750,505,728,400,488,405,240,246,14952,2393,0,201,1426,962,1148,909,278,300,6985,1761,6323,1552,218,194,6468,1398,3088,976,3380,1048,34641,3924,2303,1142,28875,3929,3463,1123,9382,1955,3757,1362,3822,1343,1803,664,46689,3574,11009,1700,6278,1525,3587,1146,2691,990,801,486,183,155,296,305,322,266,2908,804,247,230,192,208,1995,673,474,383,1022,512,737,450,285,232,20536,2567,1503,1118,164,161,90,130,74,90,7457,1809,9243,2048,2169,818,11916,2142,4562,1220,7354,1729,1038,675,125,145,606,536,307,331,2190,697,1095,500,460,403,635,381,6873,null,null,4972,null,null,1739,null,null,1233,null,null,1080,null,null,809,null,null,718,null,null,556,null,null,316,null,null,414,null,null,877,null,null,256,null,null,118,null,null,500,null,null,505,null,null,400,null,null,405,null,null,246,null,null,2393,null,null,201,null,null,962,null,null,909,null,null,300,null,null,1761,null,null,1552,null,null,194,null,null,1398,null,null,976,null,null,1048,null,null,3924,null,null,1142,null,null,3929,null,null,1123,null,null,1955,null,null,1362,null,null,1343,null,null,664,null,null,3574,null,null,1700,null,null,1525,null,null,1146,null,null,990,null,null,486,null,null,155,null,null,305,null,null,266,null,null,804,null,null,230,null,null,208,null,null,673,null,null,383,null,null,512,null,null,450,null,null,232,null,null,2567,null,null,1118,null,null,161,null,null,130,null,null,90,null,null,1809,null,null,2048,null,null,818,null,null,2142,null,null,1220,null,null,1729,null,null,675,null,null,145,null,null,536,null,null,331,null,null,697,null,null,500,null,null,403,null,null,381,null,null,51
166862,7135,100411,5177,10913,1793,5781,1499,4401,1257,1380,761,1659,656,421,414,1026,488,212,176,2833,1066,629,405,99,127,1004,652,1101,766,640,406,423,323,217,255,22123,3123,438,378,1183,812,972,756,211,189,8638,1878,10825,2449,1039,564,8154,1403,4840,1302,3314,956,38712,4374,15263,2566,18325,3076,5124,1188,20509,2483,9710,2083,5295,1526,5504,1522,66451,4336,11012,1858,3149,800,2415,743,734,415,1457,741,473,348,79,88,905,587,4294,1285,1084,576,156,222,2635,958,419,395,2112,943,1335,838,777,453,25335,3269,4195,1350,486,484,319,432,167,247,6854,1719,8783,1730,5017,1330,13221,2100,5554,1408,7667,1468,10082,1864,9845,1859,237,307,0,198,6801,1565,3925,1187,398,335,2478,976,7135,null,null,5177,null,null,1793,null,null,1499,null,null,1257,null,null,761,null,null,656,null,null,414,null,null,488,null,null,176,null,null,1066,null,null,405,null,null,127,null,null,652,null,null,766,null,null,406,null,null,323,null,null,255,null,null,3123,null,null,378,null,null,812,null,null,756,null,null,189,null,null,1878,null,null,2449,null,null,564,null,null,1403,null,null,1302,null,null,956,null,null,4374,null,null,2566,null,null,3076,null,null,1188,null,null,2483,null,null,2083,null,null,1526,null,null,1522,null,null,4336,null,null,1858,null,null,800,null,null,743,null,null,415,null,null,741,null,null,348,null,null,88,null,null,587,null,null,1285,null,null,576,null,null,222,null,null,958,null,null,395,null,null,943,null,null,838,null,null,453,null,null,3269,null,null,1350,null,null,484,null,null,432,null,null,247,null,null,1719,null,null,1730,null,null,1330,null,null,2100,null,null,1408,null,null,1468,null,null,1864,null,null,1859,null,null,307,null,null,198,null,null,1565,null,null,1187,null,null,335,null,null,976,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
59265,3913,35119,2661,3654,1042,1489,669,1354,627,135,155,864,529,484,378,218,277,162,277,942,599,129,152,0,147,399,319,414,473,359,380,276,352,83,137,7800,1771,154,204,208,264,73,100,135,219,3917,1412,3324,1012,197,182,2916,999,1415,668,1501,750,8075,1403,2151,807,4085,1029,1839,889,12674,1853,7968,1383,1484,673,3222,1049,24146,2546,3895,975,839,407,669,370,170,160,102,156,0,147,7,13,95,156,2009,644,804,506,165,195,824,380,216,192,945,480,487,352,458,363,7688,1710,1096,521,202,268,0,147,202,268,1815,690,3210,1223,1365,584,5140,1316,2508,891,2632,922,495,283,495,283,0,147,0,147,6928,1420,4758,1249,206,172,1964,857,3913,null,null,2661,null,null,1042,null,null,669,null,null,627,null,null,155,null,null,529,null,null,378,null,null,277,null,null,277,null,null,599,null,null,152,null,null,147,null,null,319,null,null,473,null,null,380,null,null,352,null,null,137,null,null,1771,null,null,204,null,null,264,null,null,100,null,null,219,null,null,1412,null,null,1012,null,null,182,null,null,999,null,null,668,null,null,750,null,null,1403,null,null,807,null,null,1029,null,null,889,null,null,1853,null,null,1383,null,null,673,null,null,1049,null,null,2546,null,null,975,null,null,407,null,null,370,null,null,160,null,null,156,null,null,147,null,null,13,null,null,156,null,null,644,null,null,506,null,null,195,null,null,380,null,null,192,null,null,480,null,null,352,null,null,363,null,null,1710,null,null,521,null,null,268,null,null,147,null,null,268,null,null,690,null,null,1223,null,null,584,null,null,1316,null,null,891,null,null,922,null,null,283,null,null,283,null,null,147,null,null,147,null,null,1420,null,null,1249,null,null,172,null,null,857,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
173715,7879,94798,4839,20832,2527,7449,1663,4749,1272,2700,926,2106,964,347,344,1131,648,628,467,7112,1603,1146,525,1653,666,3128,1086,1185,600,4165,1175,1961,777,2204,1023,24591,3176,309,272,8814,1612,4696,1384,4118,1099,4042,1270,8579,1752,2847,1252,17987,2336,9835,1812,8152,1543,17322,2420,1358,667,8282,1664,7682,1490,14066,2237,8076,1772,4061,1206,1929,695,78917,4504,29558,2923,9337,1787,6446,1465,2891,879,2020,926,425,426,623,429,972,690,11528,1860,1612,850,465,400,8554,1502,897,573,6673,1183,4393,922,2280,794,17331,2338,2172,758,1945,785,965,542,980,602,5195,1197,4446,1147,3573,917,26607,2538,12226,1722,14381,2043,426,352,426,352,0,222,0,222,4995,1580,4544,1530,221,164,230,270,7879,null,null,4839,null,null,2527,null,null,1663,null,null,1272,null,null,926,null,null,964,null,null,344,null,null,648,null,null,467,null,null,1603,null,null,525,null,null,666,null,null,1086,null,null,600,null,null,1175,null,null,777,null,null,1023,null,null,3176,null,null,272,null,null,1612,null,null,1384,null,null,1099,null,null,1270,null,null,1752,null,null,1252,null,null,2336,null,null,1812,null,null,1543,null,null,2420,null,null,667,null,null,1664,null,null,1490,null,null,2237,null,null,1772,null,null,1206,null,null,695,null,null,4504,null,null,2923,null,null,1787,null,null,1465,null,null,879,null,null,926,null,null,426,null,null,429,null,null,690,null,null,1860,null,null,850,null,null,400,null,null,1502,null,null,573,null,null,1183,null,null,922,null,null,794,null,null,2338,null,null,758,null,null,785,null,null,542,null,null,602,null,null,1197,null,null,1147,null,null,917,null,null,2538,null,null,1722,null,null,2043,null,null,352,null,null,352,null,null,222,null,null,222,null,null,1580,null,null,1530,null,null,164,null,null,270,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
273202,10268,153236,6973,19924,2824,10185,2029,7787,1668,2398,925,3464,1054,1196,695,1894,729,374,304,4321,1145,522,349,110,129,2528,955,1161,596,1954,758,1156,692,798,414,35266,4391,1661,973,4503,1361,2420,1114,2083,831,10525,2019,15611,2642,2966,1305,22823,2800,10039,1769,12784,2485,43707,3586,5552,1553,29412,2826,8743,1608,31516,3279,12832,2067,10450,2110,8234,1735,119966,6256,24333,2440,7594,1420,4763,1095,2831,826,543,311,173,166,160,162,210,209,11134,2021,2542,990,498,440,6827,1609,1267,634,5062,1359,2220,891,2842,934,43253,3899,5024,1537,1700,680,1557,675,143,187,13222,2369,13751,2223,9556,1784,39046,3625,14205,2101,24841,2672,2384,945,1564,692,429,289,391,437,10950,1879,7352,1740,878,568,2720,903,10268,null,null,6973,null,null,2824,null,null,2029,null,null,1668,null,null,925,null,null,1054,null,null,695,null,null,729,null,null,304,null,null,1145,null,null,349,null,null,129,null,null,955,null,null,596,null,null,758,null,null,692,null,null,414,null,null,4391,null,null,973,null,null,1361,null,null,1114,null,null,831,null,null,2019,null,null,2642,null,null,1305,null,null,2800,null,null,1769,null,null,2485,null,null,3586,null,null,1553,null,null,2826,null,null,1608,null,null,3279,null,null,2067,null,null,2110,null,null,1735,null,null,6256,null,null,2440,null,null,1420,null,null,1095,null,null,826,null,null,311,null,null,166,null,null,162,null,null,209,null,null,2021,null,null,990,null,null,440,null,null,1609,null,null,634,null,null,1359,null,null,891,null,null,934,null,null,3899,null,null,1537,null,null,680,null,null,675,null,null,187,null,null,2369,null,null,2223,null,null,1784,null,null,3625,null,null,2101,null,null,2672,null,null,945,null,null,692,null,null,289,null,null,437,null,null,1879,null,null,1740,null,null,568,null,null,903,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
2636486,33333,1523298,22299,200356,8655,98717,6249,75994,5833,22723,2545,36265,3581,16408,2352,16308,2213,3549,823,50379,3775,10543,1789,3815,1048,20024,2359,15997,1987,14995,2258,6189,1256,8806,1772,337627,10795,10359,1759,30299,3394,19813,2652,10486,1720,137016,7432,134928,7273,25025,3158,230323,8803,117149,6415,113174,6430,389093,11922,64105,5303,235848,9574,89140,5384,365899,10511,150273,7332,114445,6210,101181,5649,1113188,17491,233174,8556,87958,5018,56530,4068,31428,2978,8725,1508,4227,1011,2101,708,2397,755,97177,5941,22023,2607,6092,1282,57926,4216,11136,2098,39314,3654,17169,2356,22145,2756,370464,11765,48010,3889,8741,1766,5941,1352,2800,965,96442,5866,119570,6204,97701,5722,347523,9062,152721,7001,194802,7235,37837,3961,32133,4100,3908,1099,1796,679,124190,5181,74904,4481,10433,1866,38853,3736,33333,null,null,22299,null,null,8655,null,null,6249,null,null,5833,null,null,2545,null,null,3581,null,null,2352,null,null,2213,null,null,823,null,null,3775,null,null,1789,null,null,1048,null,null,2359,null,null,1987,null,null,2258,null,null,1256,null,null,1772,null,null,10795,null,null,1759,null,null,3394,null,null,2652,null,null,1720,null,null,7432,null,null,7273,null,null,3158,null,null,8803,null,null,6415,null,null,6430,null,null,11922,null,null,5303,null,null,9574,null,null,5384,null,null,10511,null,null,7332,null,null,6210,null,null,5649,null,null,17491,null,null,8556,null,null,5018,null,null,4068,null,null,2978,null,null,1508,null,null,1011,null,null,708,null,null,755,null,null,5941,null,null,2607,null,null,1282,null,null,4216,null,null,2098,null,null,3654,null,null,2356,null,null,2756,null,null,11765,null,null,3889,null,null,1766,null,null,1352,null,null,965,null,null,5866,null,null,6204,null,null,5722,null,null,9062,null,null,7001,null,null,7235,null,null,3961,null,null,4100,null,null,1099,null,null,679,null,null,5181,null,null,4481,null,null,1866,null,null,3736,null,null,06
116582,6992,71428,5036,10260,1630,5342,1193,4213,1137,1129,556,2559,974,1224,669,975,598,360,347,1631,709,918,581,0,195,383,257,330,263,728,345,202,167,526,291,12764,2014,678,563,532,413,324,245,208,328,4890,1215,5719,1462,945,389,9244,1732,5384,1215,3860,1063,25934,3173,662,407,21139,3065,4133,1281,13226,2188,5962,1529,3450,1157,3814,970,45154,3816,9036,1497,3508,908,2258,718,1250,760,679,448,521,407,74,123,84,140,2619,855,433,278,135,115,1887,781,164,148,2230,765,1022,501,1208,578,18502,1927,1861,721,302,238,200,211,102,133,5678,1311,8532,1394,2129,581,13354,2046,5564,1386,7790,1409,517,356,0,195,231,213,286,287,3745,1191,1660,729,550,513,1535,760,6992,null,null,5036,null,null,1630,null,null,1193,null,null,1137,null,null,556,null,null,974,null,null,669,null,null,598,null,null,347,null,null,709,null,null,581,null,null,195,null,null,257,null,null,263,null,null,345,null,null,167,null,null,291,null,null,2014,null,null,563,null,null,413,null,null,245,null,null,328,null,null,1215,null,null,1462,null,null,389,null,null,1732,null,null,1215,null,null,1063,null,null,3173,null,null,407,null,null,3065,null,null,1281,null,null,2188,null,null,1529,null,null,1157,null,null,970,null,null,3816,null,null,1497,null,null,908,null,null,718,null,null,760,null,null,448,null,null,407,null,null,123,null,null,140,null,null,855,null,null,278,null,null,115,null,null,781,null,null,148,null,null,765,null,null,501,null,null,578,null,null,1927,null,null,721,null,null,238,null,null,211,null,null,133,null,null,1311,null,null,1394,null,null,581,null,null,2046,null,null,1386,null,null,1409,null,null,356,null,null,195,null,null,213,null,null,287,null,null,1191,null,null,729,null,null,513,null,null,760,null,null,08
