B23002C_001E,B23002C_001M,B23002C_002E,B23002C_002M,B23002C_003E,B23002C_003M,B23002C_004E,B23002C_004M,B23002C_005E,B23002C_005M,B23002C_006E,B23002C_006M,B23002C_007E,B23002C_007M,B23002C_008E,B23002C_008M,B23002C_009E,B23002C_009M,B23002C_010E,B23002C_010M,B23002C_011E,B23002C_011M,B23002C_012E,B23002C_012M,B23002C_013E,B23002C_013M,B23002C_014E,B23002C_014M,B23002C_015E,B23002C_015M,B23002C_016E,B23002C_016M,B23002C_017E,B23002C_017M,B23002C_018E,B23002C_018M,B23002C_019E,B23002C_019M,B23002C_020E,B23002C_020M,B23002C_021E,B23002C_021M,B23002C_022E,B23002C_022M,B23002C_023E,B23002C_023M,B23002C_024E,B23002C_024M,B23002C_025E,B23002C_025M,B23002C_026E,B23002C_026M,B23002C_027E,B23002C_027M,B23002C_028E,B23002C_028M,B23002C_029E,B23002C_029M,B23002C_030E,B23002C_030M,B23002C_031E,B23002C_031M,B23002C_032E,B23002C_032M,B23002C_033E,B23002C_033M,B23002C_034E,B23002C_034M,B23002C_035E,B23002C_035M,B23002C_036E,B23002C_036M,B23002C_037E,B23002C_037M,B23002C_038E,B23002C_038M,B23002C_039E,B23002C_039M,B23002C_040E,B23002C_040M,B23002C_041E,B23002C_041M,B23002C_042E,B23002C_042M,B23002C_043E,B23002C_043M,B23002C_044E,B23002C_044M,B23002C_045E,B23002C_045M,B23002C_046E,B23002C_046M,B23002C_047E,B23002C_047M,B23002C_048E,B23002C_048M,B23002C_049E,B23002C_049M,B23002C_050E,B23002C_050M,B23002C_051E,B23002C_051M,B23002C_052E,B23002C_052M,B23002C_053E,B23002C_053M,B23002C_054E,B23002C_054M,B23002C_055E,B23002C_055M,B23002C_056E,B23002C_056M,B23002C_057E,B23002C_057M,B23002C_058E,B23002C_058M,B23002C_059E,B23002C_059M,B23002C_060E,B23002C_060M,B23002C_061E,B23002C_061M,B23002C_062E,B23002C_062M,B23002C_063E,B23002C_063M,B23002C_064E,B23002C_064M,B23002C_065E,B23002C_065M,B23002C_066E,B23002C_066M,B23002C_067E,B23002C_067M,B23002C_068E,B23002C_068M,B23002C_069E,B23002C_069M,B23002C_070E,B23002C_070M,B23002C_071E,B23002C_071M,B23002C_072E,B23002C_072M,B23002C_073E,B23002C_073M,B23002C_074E,B23002C_074M,B23002C_075E,B23002C_075M,B23002C_076E,B23002C_076M,B23002C_077E,B23002C_077M,B23002C_078E,B23002C_078M,B23002C_079E,B23002C_079M,B23002C_001M,B23002C_001EA,B23002C_001MA,B23002C_002M,B23002C_002EA,B23002C_002MA,B23002C_003M,B23002C_003EA,B23002C_003MA,B23002C_004M,B23002C_004EA,B23002C_004MA,B23002C_005M,B23002C_005EA,B23002C_005MA,B23002C_006M,B23002C_006EA,B23002C_006MA,B23002C_007M,B23002C_007EA,B23002C_007MA,B23002C_008M,B23002C_008EA,B23002C_008MA,B23002C_009M,B23002C_009EA,B23002C_009MA,B23002C_010M,B23002C_010EA,B23002C_010MA,B23002C_011M,B23002C_011EA,B23002C_011MA,B23002C_012M,B23002C_012EA,B23002C_012MA,B23002C_013M,B23002C_013EA,B23002C_013MA,B23002C_014M,B23002C_014EA,B23002C_014MA,B23002C_015M,B23002C_015EA,B23002C_015MA,B23002C_016M,B23002C_016EA,B23002C_016MA,B23002C_017M,B23002C_017EA,B23002C_017MA,B23002C_018M,B23002C_018EA,B23002C_018MA,B23002C_019M,B23002C_019EA,B23002C_019MA,B23002C_020M,B23002C_020EA,B23002C_020MA,B23002C_021M,B23002C_021EA,B23002C_021MA,B23002C_022M,B23002C_022EA,B23002C_022MA,B23002C_023M,B23002C_023EA,B23002C_023MA,B23002C_024M,B23002C_024EA,B23002C_024MA,B23002C_025M,B23002C_025EA,B23002C_025MA,B23002C_026M,B23002C_026EA,B23002C_026MA,B23002C_027M,B23002C_027EA,B23002C_027MA,B23002C_028M,B23002C_028EA,B23002C_028MA,B23002C_029M,B23002C_029EA,B23002C_029MA,B23002C_030M,B23002C_030EA,B23002C_030MA,B23002C_031M,B23002C_031EA,B23002C_031MA,B23002C_032M,B23002C_032EA,B23002C_032MA,B23002C_033M,B23002C_033EA,B23002C_033MA,B23002C_034M,B23002C_034EA,B23002C_034MA,B23002C_035M,B23002C_035EA,B23002C_035MA,B23002C_036M,B23002C_036EA,B23002C_036MA,B23002C_037M,B23002C_037EA,B23002C_037MA,B23002C_038M,B23002C_038EA,B23002C_038MA,B23002C_039M,B23002C_039EA,B23002C_039MA,B23002C_040M,B23002C_040EA,B23002C_040MA,B23002C_041M,B23002C_041EA,B23002C_041MA,B23002C_042M,B23002C_042EA,B23002C_042MA,B23002C_043M,B23002C_043EA,B23002C_043MA,B23002C_044M,B23002C_044EA,B23002C_044MA,B23002C_045M,B23002C_045EA,B23002C_045MA,B23002C_046M,B23002C_046EA,B23002C_046MA,B23002C_047M,B23002C_047EA,B23002C_047MA,B23002C_048M,B23002C_048EA,B23002C_048MA,B23002C_049M,B23002C_049EA,B23002C_049MA,B23002C_050M,B23002C_050EA,B23002C_050MA,B23002C_051M,B23002C_051EA,B23002C_051MA,B23002C_052M,B23002C_052EA,B23002C_052MA,B23002C_053M,B23002C_053EA,B23002C_053MA,B23002C_054M,B23002C_054EA,B23002C_054MA,B23002C_055M,B23002C_055EA,B23002C_055MA,B23002C_056M,B23002C_056EA,B23002C_056MA,B23002C_057M,B23002C_057EA,B23002C_057MA,B23002C_058M,B23002C_058EA,B23002C_058MA,B23002C_059M,B23002C_059EA,B23002C_059MA,B23002C_060M,B23002C_060EA,B23002C_060MA,B23002C_061M,B23002C_061EA,B23002C_061MA,B23002C_062M,B23002C_062EA,B23002C_062MA,B23002C_063M,B23002C_063EA,B23002C_063MA,B23002C_064M,B23002C_064EA,B23002C_064MA,B23002C_065M,B23002C_065EA,B23002C_065MA,B23002C_066M,B23002C_066EA,B23002C_066MA,B23002C_067M,B23002C_067EA,B23002C_067MA,B23002C_068M,B23002C_068EA,B23002C_068MA,B23002C_069M,B23002C_069EA,B23002C_069MA,B23002C_070M,B23002C_070EA,B23002C_070MA,B23002C_071M,B23002C_071EA,B23002C_071MA,B23002C_072M,B23002C_072EA,B23002C_072MA,B23002C_073M,B23002C_073EA,B23002C_073MA,B23002C_074M,B23002C_074EA,B23002C_074MA,B23002C_075M,B23002C_075EA,B23002C_075MA,B23002C_076M,B23002C_076EA,B23002C_076MA,B23002C_077M,B23002C_077EA,B23002C_077MA,B23002C_078M,B23002C_078EA,B23002C_078MA,B23002C_079M,B23002C_079EA,B23002C_079MA,state
22518,2057,11260,1461,521,305,138,139,0,190,138,139,93,113,45,68,383,256,1807,753,1124,584,0,190,1124,584,1042,575,82,132,683,484,6396,1057,4576,931,88,135,4488,927,4025,896,463,298,1820,540,1246,345,571,252,0,190,571,252,533,245,38,52,675,272,509,409,161,253,145,251,16,30,348,318,781,289,0,190,0,190,0,190,781,289,11258,1310,1332,467,536,307,0,190,536,307,508,307,28,50,796,343,1443,724,973,644,0,190,973,644,890,629,83,103,470,347,5900,865,3485,837,0,190,3485,837,2961,757,524,368,2415,612,1510,375,854,385,0,190,854,385,813,387,41,36,656,185,489,250,238,200,238,200,0,190,251,159,584,271,0,190,0,190,0,190,584,271,2057,null,null,1461,null,null,305,null,null,139,null,null,190,null,null,139,null,null,113,null,null,68,null,null,256,null,null,753,null,null,584,null,null,190,null,null,584,null,null,575,null,null,132,null,null,484,null,null,1057,null,null,931,null,null,135,null,null,927,null,null,896,null,null,298,null,null,540,null,null,345,null,null,252,null,null,190,null,null,252,null,null,245,null,null,52,null,null,272,null,null,409,null,null,253,null,null,251,null,null,30,null,null,318,null,null,289,null,null,190,null,null,190,null,null,190,null,null,289,null,null,1310,null,null,467,null,null,307,null,null,190,null,null,307,null,null,307,null,null,50,null,null,343,null,null,724,null,null,644,null,null,190,null,null,644,null,null,629,null,null,103,null,null,347,null,null,865,null,null,837,null,null,190,null,null,837,null,null,757,null,null,368,null,null,612,null,null,375,null,null,385,null,null,190,null,null,385,null,null,387,null,null,36,null,null,185,null,null,250,null,null,200,null,null,200,null,null,190,null,null,159,null,null,271,null,null,190,null,null,190,null,null,190,null,null,271,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
70089,4636,35798,2350,3065,783,862,419,0,198,862,419,750,393,112,116,2203,652,4443,811,2862,762,102,126,2760,774,2400,764,360,247,1581,545,19267,1574,13042,1225,85,79,12957,1211,10748,1050,2209,696,6225,1155,5089,722,2532,607,0,198,2532,607,2349,581,183,198,2557,532,1811,537,525,261,495,251,30,58,1286,439,2123,593,159,147,159,147,0,198,1964,572,34291,3191,3045,974,898,605,0,198,898,605,472,341,426,514,2147,663,2566,707,1495,501,0,198,1495,501,1179,470,316,245,1071,599,18218,2064,12798,1676,0,198,12798,1676,11582,1527,1216,526,5420,1120,5572,810,2827,569,0,198,2827,569,2535,564,292,216,2745,686,1970,722,327,243,279,230,48,77,1643,679,2920,617,163,122,163,122,0,198,2757,615,4636,null,null,2350,null,null,783,null,null,419,null,null,198,null,null,419,null,null,393,null,null,116,null,null,652,null,null,811,null,null,762,null,null,126,null,null,774,null,null,764,null,null,247,null,null,545,null,null,1574,null,null,1225,null,null,79,null,null,1211,null,null,1050,null,null,696,null,null,1155,null,null,722,null,null,607,null,null,198,null,null,607,null,null,581,null,null,198,null,null,532,null,null,537,null,null,261,null,null,251,null,null,58,null,null,439,null,null,593,null,null,147,null,null,147,null,null,198,null,null,572,null,null,3191,null,null,974,null,null,605,null,null,198,null,null,605,null,null,341,null,null,514,null,null,663,null,null,707,null,null,501,null,null,198,null,null,501,null,null,470,null,null,245,null,null,599,null,null,2064,null,null,1676,null,null,198,null,null,1676,null,null,1527,null,null,526,null,null,1120,null,null,810,null,null,569,null,null,198,null,null,569,null,null,564,null,null,216,null,null,686,null,null,722,null,null,243,null,null,230,null,null,77,null,null,679,null,null,617,null,null,122,null,null,122,null,null,198,null,null,615,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
39870,2182,19854,1459,1585,488,479,226,0,147,479,226,297,171,182,137,1106,458,2406,686,1408,522,0,147,1408,522,785,372,623,393,998,511,10564,1154,8348,1084,0,147,8348,1084,7242,1033,1106,515,2216,560,3159,590,1870,520,0,147,1870,520,1796,507,74,76,1289,315,702,235,273,177,220,165,53,66,429,150,1438,384,308,194,308,194,0,147,1130,308,20016,1528,1561,409,687,393,0,147,687,393,557,367,130,139,874,260,1871,526,1408,477,0,147,1408,477,1281,444,127,151,463,222,10757,1227,8173,1083,0,147,8173,1083,7659,1080,514,229,2584,607,3686,567,1981,438,0,147,1981,438,1964,433,17,27,1705,404,991,308,254,154,227,148,27,46,737,270,1150,344,249,233,249,233,0,147,901,299,2182,null,null,1459,null,null,488,null,null,226,null,null,147,null,null,226,null,null,171,null,null,137,null,null,458,null,null,686,null,null,522,null,null,147,null,null,522,null,null,372,null,null,393,null,null,511,null,null,1154,null,null,1084,null,null,147,null,null,1084,null,null,1033,null,null,515,null,null,560,null,null,590,null,null,520,null,null,147,null,null,520,null,null,507,null,null,76,null,null,315,null,null,235,null,null,177,null,null,165,null,null,66,null,null,150,null,null,384,null,null,194,null,null,194,null,null,147,null,null,308,null,null,1528,null,null,409,null,null,393,null,null,147,null,null,393,null,null,367,null,null,139,null,null,260,null,null,526,null,null,477,null,null,147,null,null,477,null,null,444,null,null,151,null,null,222,null,null,1227,null,null,1083,null,null,147,null,null,1083,null,null,1080,null,null,229,null,null,607,null,null,567,null,null,438,null,null,147,null,null,438,null,null,433,null,null,27,null,null,404,null,null,308,null,null,154,null,null,148,null,null,46,null,null,270,null,null,344,null,null,233,null,null,233,null,null,147,null,null,299,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
77053,2458,38172,1559,3705,678,1124,484,0,155,1124,484,583,254,541,376,2581,549,4672,809,3434,723,0,155,3434,723,2394,697,1040,383,1238,372,20343,1294,13949,1005,155,186,13794,988,10338,911,3456,713,6394,971,5608,748,3220,780,0,155,3220,780,2363,560,857,569,2388,457,1691,320,499,211,487,213,12,16,1192,346,2153,342,385,286,376,291,9,15,1768,259,38881,1483,3681,670,1410,582,0,155,1410,582,1033,580,377,267,2271,445,3681,547,2723,548,0,155,2723,548,1799,429,924,330,958,243,21322,1145,14304,1409,7,12,14297,1411,12400,1395,1897,355,7018,1220,5211,539,2800,493,0,155,2800,493,2434,469,366,194,2411,483,1644,421,659,352,649,358,10,16,985,291,3342,495,154,140,154,140,0,155,3188,516,2458,null,null,1559,null,null,678,null,null,484,null,null,155,null,null,484,null,null,254,null,null,376,null,null,549,null,null,809,null,null,723,null,null,155,null,null,723,null,null,697,null,null,383,null,null,372,null,null,1294,null,null,1005,null,null,186,null,null,988,null,null,911,null,null,713,null,null,971,null,null,748,null,null,780,null,null,155,null,null,780,null,null,560,null,null,569,null,null,457,null,null,320,null,null,211,null,null,213,null,null,16,null,null,346,null,null,342,null,null,286,null,null,291,null,null,15,null,null,259,null,null,1483,null,null,670,null,null,582,null,null,155,null,null,582,null,null,580,null,null,267,null,null,445,null,null,547,null,null,548,null,null,155,null,null,548,null,null,429,null,null,330,null,null,243,null,null,1145,null,null,1409,null,null,12,null,null,1411,null,null,1395,null,null,355,null,null,1220,null,null,539,null,null,493,null,null,155,null,null,493,null,null,469,null,null,194,null,null,483,null,null,421,null,null,352,null,null,358,null,null,16,null,null,291,null,null,495,null,null,140,null,null,140,null,null,155,null,null,516,null,null,02
223635,4583,108854,2500,10396,1040,1784,486,0,204,1784,486,1177,398,607,363,8612,1018,14172,1191,8658,1338,0,204,8658,1338,6570,1328,2088,599,5514,889,61030,1829,38366,2317,202,327,38164,2347,32514,2237,5650,892,22664,1725,12604,909,6009,852,0,204,6009,852,5508,823,501,268,6595,800,4555,640,1256,389,1249,387,7,11,3299,706,6097,549,594,261,574,263,20,35,5503,526,114781,3179,10919,1278,1966,613,0,204,1966,613,1402,565,564,276,8953,1279,12389,1134,7126,1313,0,204,7126,1313,5430,1348,1696,607,5263,708,60791,2026,41652,2420,145,208,41507,2396,35594,2221,5913,1121,19139,1706,15797,745,8323,1013,0,204,8323,1013,8075,984,248,139,7474,850,6218,872,1496,424,1406,390,90,122,4722,842,8667,864,356,198,340,205,16,28,8311,825,4583,null,null,2500,null,null,1040,null,null,486,null,null,204,null,null,486,null,null,398,null,null,363,null,null,1018,null,null,1191,null,null,1338,null,null,204,null,null,1338,null,null,1328,null,null,599,null,null,889,null,null,1829,null,null,2317,null,null,327,null,null,2347,null,null,2237,null,null,892,null,null,1725,null,null,909,null,null,852,null,null,204,null,null,852,null,null,823,null,null,268,null,null,800,null,null,640,null,null,389,null,null,387,null,null,11,null,null,706,null,null,549,null,null,261,null,null,263,null,null,35,null,null,526,null,null,3179,null,null,1278,null,null,613,null,null,204,null,null,613,null,null,565,null,null,276,null,null,1279,null,null,1134,null,null,1313,null,null,204,null,null,1313,null,null,1348,null,null,607,null,null,708,null,null,2026,null,null,2420,null,null,208,null,null,2396,null,null,2221,null,null,1121,null,null,1706,null,null,745,null,null,1013,null,null,204,null,null,1013,null,null,984,null,null,139,null,null,850,null,null,872,null,null,424,null,null,390,null,null,122,null,null,842,null,null,864,null,null,198,null,null,205,null,null,28,null,null,825,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
