B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,B24022_001M,B24022_001EA,B24022_001MA,B24022_002M,B24022_002EA,B24022_002MA,B24022_003M,B24022_003EA,B24022_003MA,B24022_004M,B24022_004EA,B24022_004MA,B24022_005M,B24022_005EA,B24022_005MA,B24022_006M,B24022_006EA,B24022_006MA,B24022_007M,B24022_007EA,B24022_007MA,B24022_008M,B24022_008EA,B24022_008MA,B24022_009M,B24022_009EA,B24022_009MA,B24022_010M,B24022_010EA,B24022_010MA,B24022_011M,B24022_011EA,B24022_011MA,B24022_012M,B24022_012EA,B24022_012MA,B24022_013M,B24022_013EA,B24022_013MA,B24022_014M,B24022_014EA,B24022_014MA,B24022_015M,B24022_015EA,B24022_015MA,B24022_016M,B24022_016EA,B24022_016MA,B24022_017M,B24022_017EA,B24022_017MA,B24022_018M,B24022_018EA,B24022_018MA,B24022_019M,B24022_019EA,B24022_019MA,B24022_020M,B24022_020EA,B24022_020MA,B24022_021M,B24022_021EA,B24022_021MA,B24022_022M,B24022_022EA,B24022_022MA,B24022_023M,B24022_023EA,B24022_023MA,B24022_024M,B24022_024EA,B24022_024MA,B24022_025M,B24022_025EA,B24022_025MA,B24022_026M,B24022_026EA,B24022_026MA,B24022_027M,B24022_027EA,B24022_027MA,B24022_028M,B24022_028EA,B24022_028MA,B24022_029M,B24022_029EA,B24022_029MA,B24022_030M,B24022_030EA,B24022_030MA,B24022_031M,B24022_031EA,B24022_031MA,B24022_032M,B24022_032EA,B24022_032MA,B24022_033M,B24022_033EA,B24022_033MA,B24022_034M,B24022_034EA,B24022_034MA,B24022_035M,B24022_035EA,B24022_035MA,B24022_036M,B24022_036EA,B24022_036MA,B24022_037M,B24022_037EA,B24022_037MA,B24022_038M,B24022_038EA,B24022_038MA,B24022_039M,B24022_039EA,B24022_039MA,B24022_040M,B24022_040EA,B24022_040MA,B24022_041M,B24022_041EA,B24022_041MA,B24022_042M,B24022_042EA,B24022_042MA,B24022_043M,B24022_043EA,B24022_043MA,B24022_044M,B24022_044EA,B24022_044MA,B24022_045M,B24022_045EA,B24022_045MA,B24022_046M,B24022_046EA,B24022_046MA,B24022_047M,B24022_047EA,B24022_047MA,B24022_048M,B24022_048EA,B24022_048MA,B24022_049M,B24022_049EA,B24022_049MA,B24022_050M,B24022_050EA,B24022_050MA,B24022_051M,B24022_051EA,B24022_051MA,B24022_052M,B24022_052EA,B24022_052MA,B24022_053M,B24022_053EA,B24022_053MA,B24022_054M,B24022_054EA,B24022_054MA,B24022_055M,B24022_055EA,B24022_055MA,B24022_056M,B24022_056EA,B24022_056MA,B24022_057M,B24022_057EA,B24022_057MA,B24022_058M,B24022_058EA,B24022_058MA,B24022_059M,B24022_059EA,B24022_059MA,B24022_060M,B24022_060EA,B24022_060MA,B24022_061M,B24022_061EA,B24022_061MA,B24022_062M,B24022_062EA,B24022_062MA,B24022_063M,B24022_063EA,B24022_063MA,B24022_064M,B24022_064EA,B24022_064MA,B24022_065M,B24022_065EA,B24022_065MA,B24022_066M,B24022_066EA,B24022_066MA,B24022_067M,B24022_067EA,B24022_067MA,B24022_068M,B24022_068EA,B24022_068MA,B24022_069M,B24022_069EA,B24022_069MA,B24022_070M,B24022_070EA,B24022_070MA,B24022_071M,B24022_071EA,B24022_071MA,B24022_072M,B24022_072EA,B24022_072MA,B24022_073M,B24022_073EA,B24022_073MA,state
42269,146,47655,550,75396,560,79103,2176,81397,923,71610,1421,84719,1969,84012,2370,87313,4254,79044,5336,54771,1058,43038,1735,125249,10870,52564,921,51874,2094,77339,4447,102363,7726,46742,1689,28245,814,27476,2318,47030,1282,40585,3063,51609,1400,22234,567,25832,604,27729,2769,43875,2297,51443,735,36500,619,36888,464,30133,1913,34957,1217,41684,474,38314,1060,39768,1117,42529,1628,30036,916,37724,511,52469,388,60253,689,61341,700,57179,1181,71506,1691,74512,2422,74161,4039,54590,4860,46971,458,41319,836,57379,4391,47490,560,41851,1970,57454,1907,70055,1650,39431,1729,21805,257,25992,494,37260,1745,30155,1919,40323,1706,19593,628,18529,720,21624,527,32139,193,31337,438,32425,248,30574,3357,22027,6073,31588,6711,35173,8284,25393,512,25621,624,28504,4882,22306,1722,146,null,null,550,null,null,560,null,null,2176,null,null,923,null,null,1421,null,null,1969,null,null,2370,null,null,4254,null,null,5336,null,null,1058,null,null,1735,null,null,10870,null,null,921,null,null,2094,null,null,4447,null,null,7726,null,null,1689,null,null,814,null,null,2318,null,null,1282,null,null,3063,null,null,1400,null,null,567,null,null,604,null,null,2769,null,null,2297,null,null,735,null,null,619,null,null,464,null,null,1913,null,null,1217,null,null,474,null,null,1060,null,null,1117,null,null,1628,null,null,916,null,null,511,null,null,388,null,null,689,null,null,700,null,null,1181,null,null,1691,null,null,2422,null,null,4039,null,null,4860,null,null,458,null,null,836,null,null,4391,null,null,560,null,null,1970,null,null,1907,null,null,1650,null,null,1729,null,null,257,null,null,494,null,null,1745,null,null,1919,null,null,1706,null,null,628,null,null,720,null,null,527,null,null,193,null,null,438,null,null,248,null,null,3357,null,null,6073,null,null,6711,null,null,8284,null,null,512,null,null,624,null,null,4882,null,null,1722,null,null,48
44456,1465,51193,423,71692,1012,71459,1433,74408,3876,63605,5020,76002,2056,79717,6087,76111,4071,58404,12087,61698,1798,51733,4113,106645,22235,60178,3353,56722,12092,82320,11499,102870,13118,32281,12188,32206,1657,25610,2066,51794,1293,52239,4853,51621,1576,23479,1973,30802,1387,35452,9279,45443,2670,55951,2734,36724,1882,42124,2237,31576,3196,41255,1446,49690,4074,39831,2083,37389,1847,50472,1185,31486,1650,36059,575,49180,1771,53985,2583,57244,5027,51006,2533,54714,2989,55509,2635,46952,11335,55811,5398,41433,1294,36328,1332,45444,12972,45236,3737,35409,3853,49862,2664,55944,2857,32269,3529,22851,1267,24937,1699,36917,5378,36696,3408,45174,19813,20876,1284,22632,1947,20987,2372,32229,491,32265,2382,32220,520,50665,5207,50677,36634,60226,21755,50355,17327,26691,1280,26371,1619,39063,6107,24663,3039,1465,null,null,423,null,null,1012,null,null,1433,null,null,3876,null,null,5020,null,null,2056,null,null,6087,null,null,4071,null,null,12087,null,null,1798,null,null,4113,null,null,22235,null,null,3353,null,null,12092,null,null,11499,null,null,13118,null,null,12188,null,null,1657,null,null,2066,null,null,1293,null,null,4853,null,null,1576,null,null,1973,null,null,1387,null,null,9279,null,null,2670,null,null,2734,null,null,1882,null,null,2237,null,null,3196,null,null,1446,null,null,4074,null,null,2083,null,null,1847,null,null,1185,null,null,1650,null,null,575,null,null,1771,null,null,2583,null,null,5027,null,null,2533,null,null,2989,null,null,2635,null,null,11335,null,null,5398,null,null,1294,null,null,1332,null,null,12972,null,null,3737,null,null,3853,null,null,2664,null,null,2857,null,null,3529,null,null,1267,null,null,1699,null,null,5378,null,null,3408,null,null,19813,null,null,1284,null,null,1947,null,null,2372,null,null,491,null,null,2382,null,null,520,null,null,5207,null,null,36634,null,null,21755,null,null,17327,null,null,1280,null,null,1619,null,null,6107,null,null,3039,null,null,49
44601,1588,48100,1633,65738,2691,66492,6919,65668,7487,70630,13562,72622,5239,80498,10300,67013,6040,62417,27150,56430,3696,43048,5001,90405,24360,62057,5161,37484,9941,75100,12331,80075,32564,51302,10466,35408,4426,29920,29090,52350,12372,42261,12892,70046,7587,27451,5350,33143,2751,34545,12045,47594,4655,50411,3685,43216,6552,40396,1148,25960,3406,41724,999,40505,2897,40061,4287,41176,3428,43854,5409,32481,8328,41131,857,52203,1359,55819,3906,58968,5017,51328,3019,54618,6239,62693,13551,52183,7429,46210,3570,50416,1884,46230,6558,71250,10057,46288,6614,56658,14252,54028,5936,60870,3991,41209,2440,28568,2213,28826,3724,41597,9374,38566,67399,41971,16095,29745,1953,22443,4254,27437,7109,35538,1212,32040,3548,36166,1177,39479,20851,22546,11767,28725,47491,45718,13330,30799,3066,29452,5509,75085,93183,31496,2702,1588,null,null,1633,null,null,2691,null,null,6919,null,null,7487,null,null,13562,null,null,5239,null,null,10300,null,null,6040,null,null,27150,null,null,3696,null,null,5001,null,null,24360,null,null,5161,null,null,9941,null,null,12331,null,null,32564,null,null,10466,null,null,4426,null,null,29090,null,null,12372,null,null,12892,null,null,7587,null,null,5350,null,null,2751,null,null,12045,null,null,4655,null,null,3685,null,null,6552,null,null,1148,null,null,3406,null,null,999,null,null,2897,null,null,4287,null,null,3428,null,null,5409,null,null,8328,null,null,857,null,null,1359,null,null,3906,null,null,5017,null,null,3019,null,null,6239,null,null,13551,null,null,7429,null,null,3570,null,null,1884,null,null,6558,null,null,10057,null,null,6614,null,null,14252,null,null,5936,null,null,3991,null,null,2440,null,null,2213,null,null,3724,null,null,9374,null,null,67399,null,null,16095,null,null,1953,null,null,4254,null,null,7109,null,null,1212,null,null,3548,null,null,1177,null,null,20851,null,null,11767,null,null,47491,null,null,13330,null,null,3066,null,null,5509,null,null,93183,null,null,2702,null,null,50
50917,248,56540,622,90367,576,93192,2362,99042,2427,85214,3203,95324,1565,99830,2747,92291,2357,69588,7830,66233,1908,51590,2518,146268,10997,56839,2406,62326,4012,80912,4686,100648,5375,47448,5271,35573,721,28880,5384,52348,2245,51157,2019,54739,3621,25071,1727,30482,871,31824,853,47394,1659,51059,806,42336,1662,41141,566,27753,5317,39641,1449,46401,1157,40378,618,41762,762,41130,1129,31797,1034,44964,718,60789,444,70089,1903,71685,1337,65170,3261,87059,2957,90658,2235,77188,9992,69398,6205,49259,1166,46230,2085,80000,6889,46911,659,60007,4816,57210,1796,67067,2532,37280,1686,25289,555,27277,922,47382,7027,42110,7802,51508,5920,22178,1309,21892,546,22977,1650,35653,412,34143,2461,35901,446,36839,6492,22493,19624,30919,7511,44167,6898,31390,869,31608,1063,35206,3342,25142,3408,248,null,null,622,null,null,576,null,null,2362,null,null,2427,null,null,3203,null,null,1565,null,null,2747,null,null,2357,null,null,7830,null,null,1908,null,null,2518,null,null,10997,null,null,2406,null,null,4012,null,null,4686,null,null,5375,null,null,5271,null,null,721,null,null,5384,null,null,2245,null,null,2019,null,null,3621,null,null,1727,null,null,871,null,null,853,null,null,1659,null,null,806,null,null,1662,null,null,566,null,null,5317,null,null,1449,null,null,1157,null,null,618,null,null,762,null,null,1129,null,null,1034,null,null,718,null,null,444,null,null,1903,null,null,1337,null,null,3261,null,null,2957,null,null,2235,null,null,9992,null,null,6205,null,null,1166,null,null,2085,null,null,6889,null,null,659,null,null,4816,null,null,1796,null,null,2532,null,null,1686,null,null,555,null,null,922,null,null,7027,null,null,7802,null,null,5920,null,null,1309,null,null,546,null,null,1650,null,null,412,null,null,2461,null,null,446,null,null,6492,null,null,19624,null,null,7511,null,null,6898,null,null,869,null,null,1063,null,null,3342,null,null,3408,null,null,51
51980,248,60242,396,86419,1027,86608,1992,91735,1399,72449,4607,97994,3346,102144,3780,95654,3332,69825,5426,61913,1192,51273,1246,111435,30628,61860,1451,60894,4025,88394,6304,112455,16339,50991,3582,35977,706,32487,3828,66398,2850,51201,6259,75247,5179,28319,2653,33632,2101,35014,3547,51193,905,59545,3359,43804,2664,48260,1568,29805,1250,51690,1325,50678,1087,43987,2007,45978,1362,49885,1616,34269,3107,45163,554,61967,517,65950,1435,71099,2050,60710,1254,77268,3131,85774,3763,76866,4194,60208,6019,51128,740,46550,1634,66624,8311,51234,928,50766,3609,65392,1767,74407,3429,44095,2358,27941,1166,31586,1067,48896,6846,37949,8158,56516,6710,25544,1109,26306,1762,26499,1130,37929,838,38682,2079,37749,861,26720,1774,20710,1117,50034,22396,60452,16039,31303,1132,31548,1134,41814,6011,26117,1896,248,null,null,396,null,null,1027,null,null,1992,null,null,1399,null,null,4607,null,null,3346,null,null,3780,null,null,3332,null,null,5426,null,null,1192,null,null,1246,null,null,30628,null,null,1451,null,null,4025,null,null,6304,null,null,16339,null,null,3582,null,null,706,null,null,3828,null,null,2850,null,null,6259,null,null,5179,null,null,2653,null,null,2101,null,null,3547,null,null,905,null,null,3359,null,null,2664,null,null,1568,null,null,1250,null,null,1325,null,null,1087,null,null,2007,null,null,1362,null,null,1616,null,null,3107,null,null,554,null,null,517,null,null,1435,null,null,2050,null,null,1254,null,null,3131,null,null,3763,null,null,4194,null,null,6019,null,null,740,null,null,1634,null,null,8311,null,null,928,null,null,3609,null,null,1767,null,null,3429,null,null,2358,null,null,1166,null,null,1067,null,null,6846,null,null,8158,null,null,6710,null,null,1109,null,null,1762,null,null,1130,null,null,838,null,null,2079,null,null,861,null,null,1774,null,null,1117,null,null,22396,null,null,16039,null,null,1132,null,null,1134,null,null,6011,null,null,1896,null,null,53
40244,486,46229,1105,62644,3013,66947,6395,70719,5683,58721,8509,74345,5973,69283,7686,80336,10518,66358,16520,48697,3761,41015,5817,82471,20926,48722,5198,48740,5061,66571,15434,90828,21249,46236,6862,26906,2059,24201,7285,44557,4259,36270,9733,46755,3472,19555,1420,25210,2019,24662,6070,41214,1408,41518,3039,40709,4444,45003,3635,30060,8471,44646,4835,46535,2680,41401,904,42093,4107,45075,4760,31167,3251,33315,1169,45402,1220,51179,3206,56114,3895,42080,5569,61168,7260,62340,9200,85045,62116,52793,9259,40498,956,35698,3094,56275,9108,40248,1996,42216,7539,45693,1615,54119,4497,36567,1644,21469,560,26888,1456,41853,12354,40909,5774,53403,4219,20354,888,17272,1687,20328,1287,28631,1425,26435,842,30025,1261,31840,7736,59679,110486,23796,9616,31921,18275,30169,4053,32205,4419,24104,6076,28197,20320,486,null,null,1105,null,null,3013,null,null,6395,null,null,5683,null,null,8509,null,null,5973,null,null,7686,null,null,10518,null,null,16520,null,null,3761,null,null,5817,null,null,20926,null,null,5198,null,null,5061,null,null,15434,null,null,21249,null,null,6862,null,null,2059,null,null,7285,null,null,4259,null,null,9733,null,null,3472,null,null,1420,null,null,2019,null,null,6070,null,null,1408,null,null,3039,null,null,4444,null,null,3635,null,null,8471,null,null,4835,null,null,2680,null,null,904,null,null,4107,null,null,4760,null,null,3251,null,null,1169,null,null,1220,null,null,3206,null,null,3895,null,null,5569,null,null,7260,null,null,9200,null,null,62116,null,null,9259,null,null,956,null,null,3094,null,null,9108,null,null,1996,null,null,7539,null,null,1615,null,null,4497,null,null,1644,null,null,560,null,null,1456,null,null,12354,null,null,5774,null,null,4219,null,null,888,null,null,1687,null,null,1287,null,null,1425,null,null,842,null,null,1261,null,null,7736,null,null,110486,null,null,9616,null,null,18275,null,null,4053,null,null,4419,null,null,6076,null,null,20320,null,null,54
45257,280,50460,251,69144,1797,72115,1322,76226,1842,65115,2298,71470,926,72204,2515,72558,2555,61645,3094,52534,1760,48711,2303,92049,25869,52296,2014,50626,4616,90514,9351,116409,20479,45890,7340,33259,2234,26800,3980,56235,2499,49479,8093,60272,2810,23123,1504,32323,2323,30441,2464,49002,1862,53459,2265,40721,1019,46403,673,30359,2323,48422,2290,47250,1395,41582,303,42073,428,46562,932,35440,765,39535,559,51837,315,54593,1419,57261,1965,51607,752,61407,2101,65921,3655,62443,5687,51280,2093,43849,1190,43883,2042,55258,5175,43414,1643,39872,2706,56611,1121,65253,1508,38858,2194,25592,463,27995,1220,48690,4644,33923,7302,51854,2077,21736,512,24186,1571,23854,1635,35474,370,36133,1256,35342,391,30766,2617,23309,1848,36500,8693,41691,3484,30355,474,30594,504,31673,9797,28124,2437,280,null,null,251,null,null,1797,null,null,1322,null,null,1842,null,null,2298,null,null,926,null,null,2515,null,null,2555,null,null,3094,null,null,1760,null,null,2303,null,null,25869,null,null,2014,null,null,4616,null,null,9351,null,null,20479,null,null,7340,null,null,2234,null,null,3980,null,null,2499,null,null,8093,null,null,2810,null,null,1504,null,null,2323,null,null,2464,null,null,1862,null,null,2265,null,null,1019,null,null,673,null,null,2323,null,null,2290,null,null,1395,null,null,303,null,null,428,null,null,932,null,null,765,null,null,559,null,null,315,null,null,1419,null,null,1965,null,null,752,null,null,2101,null,null,3655,null,null,5687,null,null,2093,null,null,1190,null,null,2042,null,null,5175,null,null,1643,null,null,2706,null,null,1121,null,null,1508,null,null,2194,null,null,463,null,null,1220,null,null,4644,null,null,7302,null,null,2077,null,null,512,null,null,1571,null,null,1635,null,null,370,null,null,1256,null,null,391,null,null,2617,null,null,1848,null,null,8693,null,null,3484,null,null,474,null,null,504,null,null,9797,null,null,2437,null,null,55
46187,1375,51485,1084,66897,9617,78306,9906,80193,11434,69000,46336,70164,15084,60735,6714,84878,9512,56646,18953,54926,2934,48304,9634,47194,70649,57230,6620,53890,9153,111801,48386,130843,36492,40579,19903,34033,4233,30883,16819,50646,2881,79496,26716,48576,5672,28889,8335,31075,5091,35520,20558,45143,7373,45605,9386,43078,13858,49214,3202,17083,5220,55050,10185,48999,3603,50897,2085,58410,9299,47326,6693,38626,11998,39613,2289,52016,2447,45203,6658,41796,8127,46697,6809,60744,5209,61073,6362,53998,7628,63768,8869,50021,4297,45641,2427,54037,8043,50654,3376,53685,25382,57423,5721,61303,3584,37057,11994,25164,1912,26848,3159,29815,22503,-666666666,-222222222,29935,26438,16103,5979,26436,1078,22985,4907,36493,1594,40143,5323,35804,1621,30895,48106,19099,807,65531,14893,19521,20576,30914,4344,26698,9230,51148,22902,22448,30241,1375,null,null,1084,null,null,9617,null,null,9906,null,null,11434,null,null,46336,null,null,15084,null,null,6714,null,null,9512,null,null,18953,null,null,2934,null,null,9634,null,null,70649,null,null,6620,null,null,9153,null,null,48386,null,null,36492,null,null,19903,null,null,4233,null,null,16819,null,null,2881,null,null,26716,null,null,5672,null,null,8335,null,null,5091,null,null,20558,null,null,7373,null,null,9386,null,null,13858,null,null,3202,null,null,5220,null,null,10185,null,null,3603,null,null,2085,null,null,9299,null,null,6693,null,null,11998,null,null,2289,null,null,2447,null,null,6658,null,null,8127,null,null,6809,null,null,5209,null,null,6362,null,null,7628,null,null,8869,null,null,4297,null,null,2427,null,null,8043,null,null,3376,null,null,25382,null,null,5721,null,null,3584,null,null,11994,null,null,1912,null,null,3159,null,null,22503,null,null,-222222222,-,**,26438,null,null,5979,null,null,1078,null,null,4907,null,null,1594,null,null,5323,null,null,1621,null,null,48106,null,null,807,null,null,14893,null,null,20576,null,null,4344,null,null,9230,null,null,22902,null,null,30241,null,null,56
23198,436,22866,691,36526,846,37405,4131,40430,3556,35599,3518,42236,7618,46428,11259,46525,10611,35119,5614,31855,2214,23718,6949,47894,12454,31257,2119,21896,15714,35108,4314,56376,19368,22412,2919,17977,825,18671,1990,24259,1815,17149,501,31315,2108,16589,1025,16300,502,15211,1867,22311,1016,22970,1582,21818,1228,19436,1119,14124,1797,17871,1389,21591,1032,19511,727,19589,917,19514,1460,19128,2084,23478,493,30185,712,32158,1377,35920,2252,29248,3728,36180,2524,36660,4068,31958,20743,36164,4539,27138,1441,27032,2210,47557,13666,24980,1474,44260,10712,28078,2603,30821,1071,22333,1793,16478,470,17281,2617,21901,4052,16552,684,31179,2396,15171,950,16123,896,14262,1549,20934,587,19853,1608,21262,638,27457,7936,27295,7764,24275,28226,30431,10569,17813,989,17900,1019,16237,1608,18850,8249,436,null,null,691,null,null,846,null,null,4131,null,null,3556,null,null,3518,null,null,7618,null,null,11259,null,null,10611,null,null,5614,null,null,2214,null,null,6949,null,null,12454,null,null,2119,null,null,15714,null,null,4314,null,null,19368,null,null,2919,null,null,825,null,null,1990,null,null,1815,null,null,501,null,null,2108,null,null,1025,null,null,502,null,null,1867,null,null,1016,null,null,1582,null,null,1228,null,null,1119,null,null,1797,null,null,1389,null,null,1032,null,null,727,null,null,917,null,null,1460,null,null,2084,null,null,493,null,null,712,null,null,1377,null,null,2252,null,null,3728,null,null,2524,null,null,4068,null,null,20743,null,null,4539,null,null,1441,null,null,2210,null,null,13666,null,null,1474,null,null,10712,null,null,2603,null,null,1071,null,null,1793,null,null,470,null,null,2617,null,null,4052,null,null,684,null,null,2396,null,null,950,null,null,896,null,null,1549,null,null,587,null,null,1608,null,null,638,null,null,7936,null,null,7764,null,null,28226,null,null,10569,null,null,989,null,null,1019,null,null,1608,null,null,8249,null,null,72
40757,294,47127,722,71376,1044,73375,2953,78150,4581,65935,2870,79939,2732,76913,4200,86063,3173,65213,9630,53404,2838,43374,5610,121006,9563,52311,2284,52423,11825,70007,8325,85873,16523,42346,4903,30550,931,36470,29378,46236,2594,45897,6687,46430,2990,20143,1365,28548,2605,26221,6276,45459,2653,50511,1703,37493,2850,39468,1782,32401,10729,35979,1343,44171,3511,38447,1257,40746,900,43657,3747,29034,1362,35065,681,47175,703,50350,1239,50416,2595,50242,2065,65243,3865,66180,2458,86178,20875,44651,3946,43220,2077,40498,1450,43029,5788,45419,1354,41001,3178,47033,1092,55153,2964,32726,2668,21013,493,22442,1094,41087,5117,41678,17690,40906,3917,18557,1290,18261,2375,20704,911,30425,433,29750,2123,30605,550,31201,1125,21194,7840,31636,1991,31682,7263,26163,871,26797,1019,25372,4546,23066,1835,294,null,null,722,null,null,1044,null,null,2953,null,null,4581,null,null,2870,null,null,2732,null,null,4200,null,null,3173,null,null,9630,null,null,2838,null,null,5610,null,null,9563,null,null,2284,null,null,11825,null,null,8325,null,null,16523,null,null,4903,null,null,931,null,null,29378,null,null,2594,null,null,6687,null,null,2990,null,null,1365,null,null,2605,null,null,6276,null,null,2653,null,null,1703,null,null,2850,null,null,1782,null,null,10729,null,null,1343,null,null,3511,null,null,1257,null,null,900,null,null,3747,null,null,1362,null,null,681,null,null,703,null,null,1239,null,null,2595,null,null,2065,null,null,3865,null,null,2458,null,null,20875,null,null,3946,null,null,2077,null,null,1450,null,null,5788,null,null,1354,null,null,3178,null,null,1092,null,null,2964,null,null,2668,null,null,493,null,null,1094,null,null,5117,null,null,17690,null,null,3917,null,null,1290,null,null,2375,null,null,911,null,null,433,null,null,2123,null,null,550,null,null,1125,null,null,7840,null,null,1991,null,null,7263,null,null,871,null,null,1019,null,null,4546,null,null,1835,null,null,01
52669,1885,60426,1929,82094,3498,86941,6462,90403,8273,80952,14608,87583,8727,80920,12206,90726,8433,89390,14801,60301,7187,54864,14528,107701,53521,63876,11150,51121,9077,101734,13234,110697,18311,70788,23336,38982,6487,22456,23568,66196,8553,55893,21203,72461,15450,23984,2474,39965,5310,30860,11672,46267,1572,47263,4315,42315,6435,59083,7361,42250,20122,65000,11473,46978,4260,51411,2895,52106,13367,53101,5765,39728,11316,48283,2565,62627,2335,63872,2326,63865,3042,63892,4326,66533,5223,68592,12554,70812,10290,63194,7189,51921,4456,41748,3186,53243,3467,60810,8197,38554,20230,75062,5761,82224,11537,44514,3991,30812,1411,39516,5613,61047,11756,77544,53537,61009,27063,22619,3494,27433,7535,26839,4168,40438,2032,31960,7591,41274,1855,44649,16883,15457,14562,44666,93392,52400,26745,35569,3465,33039,7384,51281,42248,30752,7860,1885,null,null,1929,null,null,3498,null,null,6462,null,null,8273,null,null,14608,null,null,8727,null,null,12206,null,null,8433,null,null,14801,null,null,7187,null,null,14528,null,null,53521,null,null,11150,null,null,9077,null,null,13234,null,null,18311,null,null,23336,null,null,6487,null,null,23568,null,null,8553,null,null,21203,null,null,15450,null,null,2474,null,null,5310,null,null,11672,null,null,1572,null,null,4315,null,null,6435,null,null,7361,null,null,20122,null,null,11473,null,null,4260,null,null,2895,null,null,13367,null,null,5765,null,null,11316,null,null,2565,null,null,2335,null,null,2326,null,null,3042,null,null,4326,null,null,5223,null,null,12554,null,null,10290,null,null,7189,null,null,4456,null,null,3186,null,null,3467,null,null,8197,null,null,20230,null,null,5761,null,null,11537,null,null,3991,null,null,1411,null,null,5613,null,null,11756,null,null,53537,null,null,27063,null,null,3494,null,null,7535,null,null,4168,null,null,2032,null,null,7591,null,null,1855,null,null,16883,null,null,14562,null,null,93392,null,null,26745,null,null,3465,null,null,7384,null,null,42248,null,null,7860,null,null,02
41897,227,46695,525,69542,1787,71257,1260,75638,1575,60828,2302,75142,2465,73093,3770,80141,4935,61432,14592,51723,951,48962,3327,117793,34903,47949,3715,49409,4550,76983,8965,107491,11087,46006,6536,30004,1050,29420,3976,51530,1346,47643,8886,57166,5235,24429,1606,25195,1036,26576,1963,41774,541,50753,1081,35738,840,37896,1492,30018,5113,36151,997,42570,3024,37316,1308,38657,2787,41707,1500,28877,3758,38147,656,51820,526,55918,1373,60119,2698,51652,812,67236,6817,64690,6443,81840,5247,51931,4070,41692,462,39608,2408,64136,5518,41077,479,43287,5454,61624,1322,71389,1144,37115,3346,23392,895,27745,1806,40218,2990,35336,3117,41989,5016,20519,828,20488,574,21968,774,34519,955,36979,1103,33160,1003,34267,3212,16225,2289,34783,5276,35731,4460,26846,949,26148,1129,34123,4469,24977,1793,227,null,null,525,null,null,1787,null,null,1260,null,null,1575,null,null,2302,null,null,2465,null,null,3770,null,null,4935,null,null,14592,null,null,951,null,null,3327,null,null,34903,null,null,3715,null,null,4550,null,null,8965,null,null,11087,null,null,6536,null,null,1050,null,null,3976,null,null,1346,null,null,8886,null,null,5235,null,null,1606,null,null,1036,null,null,1963,null,null,541,null,null,1081,null,null,840,null,null,1492,null,null,5113,null,null,997,null,null,3024,null,null,1308,null,null,2787,null,null,1500,null,null,3758,null,null,656,null,null,526,null,null,1373,null,null,2698,null,null,812,null,null,6817,null,null,6443,null,null,5247,null,null,4070,null,null,462,null,null,2408,null,null,5518,null,null,479,null,null,5454,null,null,1322,null,null,1144,null,null,3346,null,null,895,null,null,1806,null,null,2990,null,null,3117,null,null,5016,null,null,828,null,null,574,null,null,774,null,null,955,null,null,1103,null,null,1003,null,null,3212,null,null,2289,null,null,5276,null,null,4460,null,null,949,null,null,1129,null,null,4469,null,null,1793,null,null,04
