B19037H_001E,B19037H_001M,B19037H_002E,B19037H_002M,B19037H_003E,B19037H_003M,B19037H_004E,B19037H_004M,B19037H_005E,B19037H_005M,B19037H_006E,B19037H_006M,B19037H_007E,B19037H_007M,B19037H_008E,B19037H_008M,B19037H_009E,B19037H_009M,B19037H_010E,B19037H_010M,B19037H_011E,B19037H_011M,B19037H_012E,B19037H_012M,B19037H_013E,B19037H_013M,B19037H_014E,B19037H_014M,B19037H_015E,B19037H_015M,B19037H_016E,B19037H_016M,B19037H_017E,B19037H_017M,B19037H_018E,B19037H_018M,B19037H_019E,B19037H_019M,B19037H_020E,B19037H_020M,B19037H_021E,B19037H_021M,B19037H_022E,B19037H_022M,B19037H_023E,B19037H_023M,B19037H_024E,B19037H_024M,B19037H_025E,B19037H_025M,B19037H_026E,B19037H_026M,B19037H_027E,B19037H_027M,B19037H_028E,B19037H_028M,B19037H_029E,B19037H_029M,B19037H_030E,B19037H_030M,B19037H_031E,B19037H_031M,B19037H_032E,B19037H_032M,B19037H_033E,B19037H_033M,B19037H_034E,B19037H_034M,B19037H_035E,B19037H_035M,B19037H_036E,B19037H_036M,B19037H_037E,B19037H_037M,B19037H_038E,B19037H_038M,B19037H_039E,B19037H_039M,B19037H_040E,B19037H_040M,B19037H_041E,B19037H_041M,B19037H_042E,B19037H_042M,B19037H_043E,B19037H_043M,B19037H_044E,B19037H_044M,B19037H_045E,B19037H_045M,B19037H_046E,B19037H_046M,B19037H_047E,B19037H_047M,B19037H_048E,B19037H_048M,B19037H_049E,B19037H_049M,B19037H_050E,B19037H_050M,B19037H_051E,B19037H_051M,B19037H_052E,B19037H_052M,B19037H_053E,B19037H_053M,B19037H_054E,B19037H_054M,B19037H_055E,B19037H_055M,B19037H_056E,B19037H_056M,B19037H_057E,B19037H_057M,B19037H_058E,B19037H_058M,B19037H_059E,B19037H_059M,B19037H_060E,B19037H_060M,B19037H_061E,B19037H_061M,B19037H_062E,B19037H_062M,B19037H_063E,B19037H_063M,B19037H_064E,B19037H_064M,B19037H_065E,B19037H_065M,B19037H_066E,B19037H_066M,B19037H_067E,B19037H_067M,B19037H_068E,B19037H_068M,B19037H_069E,B19037H_069M,B19037H_001M,B19037H_001EA,B19037H_001MA,B19037H_002M,B19037H_002EA,B19037H_002MA,B19037H_003M,B19037H_003EA,B19037H_003MA,B19037H_004M,B19037H_004EA,B19037H_004MA,B19037H_005M,B19037H_005EA,B19037H_005MA,B19037H_006M,B19037H_006EA,B19037H_006MA,B19037H_007M,B19037H_007EA,B19037H_007MA,B19037H_008M,B19037H_008EA,B19037H_008MA,B19037H_009M,B19037H_009EA,B19037H_009MA,B19037H_010M,B19037H_010EA,B19037H_010MA,B19037H_011M,B19037H_011EA,B19037H_011MA,B19037H_012M,B19037H_012EA,B19037H_012MA,B19037H_013M,B19037H_013EA,B19037H_013MA,B19037H_014M,B19037H_014EA,B19037H_014MA,B19037H_015M,B19037H_015EA,B19037H_015MA,B19037H_016M,B19037H_016EA,B19037H_016MA,B19037H_017M,B19037H_017EA,B19037H_017MA,B19037H_018M,B19037H_018EA,B19037H_018MA,B19037H_019M,B19037H_019EA,B19037H_019MA,B19037H_020M,B19037H_020EA,B19037H_020MA,B19037H_021M,B19037H_021EA,B19037H_021MA,B19037H_022M,B19037H_022EA,B19037H_022MA,B19037H_023M,B19037H_023EA,B19037H_023MA,B19037H_024M,B19037H_024EA,B19037H_024MA,B19037H_025M,B19037H_025EA,B19037H_025MA,B19037H_026M,B19037H_026EA,B19037H_026MA,B19037H_027M,B19037H_027EA,B19037H_027MA,B19037H_028M,B19037H_028EA,B19037H_028MA,B19037H_029M,B19037H_029EA,B19037H_029MA,B19037H_030M,B19037H_030EA,B19037H_030MA,B19037H_031M,B19037H_031EA,B19037H_031MA,B19037H_032M,B19037H_032EA,B19037H_032MA,B19037H_033M,B19037H_033EA,B19037H_033MA,B19037H_034M,B19037H_034EA,B19037H_034MA,B19037H_035M,B19037H_035EA,B19037H_035MA,B19037H_036M,B19037H_036EA,B19037H_036MA,B19037H_037M,B19037H_037EA,B19037H_037MA,B19037H_038M,B19037H_038EA,B19037H_038MA,B19037H_039M,B19037H_039EA,B19037H_039MA,B19037H_040M,B19037H_040EA,B19037H_040MA,B19037H_041M,B19037H_041EA,B19037H_041MA,B19037H_042M,B19037H_042EA,B19037H_042MA,B19037H_043M,B19037H_043EA,B19037H_043MA,B19037H_044M,B19037H_044EA,B19037H_044MA,B19037H_045M,B19037H_045EA,B19037H_045MA,B19037H_046M,B19037H_046EA,B19037H_046MA,B19037H_047M,B19037H_047EA,B19037H_047MA,B19037H_048M,B19037H_048EA,B19037H_048MA,B19037H_049M,B19037H_049EA,B19037H_049MA,B19037H_050M,B19037H_050EA,B19037H_050MA,B19037H_051M,B19037H_051EA,B19037H_051MA,B19037H_052M,B19037H_052EA,B19037H_052MA,B19037H_053M,B19037H_053EA,B19037H_053MA,B19037H_054M,B19037H_054EA,B19037H_054MA,B19037H_055M,B19037H_055EA,B19037H_055MA,B19037H_056M,B19037H_056EA,B19037H_056MA,B19037H_057M,B19037H_057EA,B19037H_057MA,B19037H_058M,B19037H_058EA,B19037H_058MA,B19037H_059M,B19037H_059EA,B19037H_059MA,B19037H_060M,B19037H_060EA,B19037H_060MA,B19037H_061M,B19037H_061EA,B19037H_061MA,B19037H_062M,B19037H_062EA,B19037H_062MA,B19037H_063M,B19037H_063EA,B19037H_063MA,B19037H_064M,B19037H_064EA,B19037H_064MA,B19037H_065M,B19037H_065EA,B19037H_065MA,B19037H_066M,B19037H_066EA,B19037H_066MA,B19037H_067M,B19037H_067EA,B19037H_067MA,B19037H_068M,B19037H_068EA,B19037H_068MA,B19037H_069M,B19037H_069EA,B19037H_069MA,state
4797367,15457,181182,5683,32143,3439,12063,1838,11164,1961,13515,1942,11234,1693,13365,2066,10339,1789,11597,1769,6803,1401,15268,2229,16665,2012,15322,2406,6607,1460,1542,689,2609,1133,946,455,1449741,11290,44937,3280,25573,2992,28257,2730,41228,4062,43038,3866,50973,3790,43933,3307,60194,3834,50943,4150,120239,5652,161151,6867,225667,7036,189470,7547,118264,5983,118265,6301,127609,5097,1846510,10584,86737,4574,46713,3793,47262,3279,52223,3891,47457,3548,60219,4136,53534,3929,61960,4089,51533,4071,117679,5460,172724,7447,240577,6803,209404,7520,154518,5901,186658,7467,257312,7798,1319934,8951,63589,4276,77458,3939,81483,4713,90095,4826,90032,4479,79594,4159,76271,4295,64227,3617,61853,3618,111085,4232,130705,5661,136028,5874,88693,4167,49745,3490,53770,3364,65306,3120,15457,null,null,5683,null,null,3439,null,null,1838,null,null,1961,null,null,1942,null,null,1693,null,null,2066,null,null,1789,null,null,1769,null,null,1401,null,null,2229,null,null,2012,null,null,2406,null,null,1460,null,null,689,null,null,1133,null,null,455,null,null,11290,null,null,3280,null,null,2992,null,null,2730,null,null,4062,null,null,3866,null,null,3790,null,null,3307,null,null,3834,null,null,4150,null,null,5652,null,null,6867,null,null,7036,null,null,7547,null,null,5983,null,null,6301,null,null,5097,null,null,10584,null,null,4574,null,null,3793,null,null,3279,null,null,3891,null,null,3548,null,null,4136,null,null,3929,null,null,4089,null,null,4071,null,null,5460,null,null,7447,null,null,6803,null,null,7520,null,null,5901,null,null,7467,null,null,7798,null,null,8951,null,null,4276,null,null,3939,null,null,4713,null,null,4826,null,null,4479,null,null,4159,null,null,4295,null,null,3617,null,null,3618,null,null,4232,null,null,5661,null,null,5874,null,null,4167,null,null,3490,null,null,3364,null,null,3120,null,null,48
785999,5051,41976,2662,3586,1006,2189,787,3245,867,4589,1032,3210,873,2876,747,2142,620,4154,1153,2465,849,4722,1227,4072,1051,3153,857,732,418,309,176,294,260,238,272,301776,4556,6540,1143,4809,1087,4923,1065,6344,1403,7043,1183,11585,1976,10302,1812,12610,1785,11602,1701,29508,2416,49066,2984,57921,3434,37056,3215,21782,2658,16810,1660,13875,1593,264086,3520,9669,1570,5484,1012,6645,1460,7334,1292,6654,1387,7166,1287,7587,1191,9121,1298,7098,1066,18238,1844,27690,2365,39786,2526,36820,2832,22316,2011,27714,1921,24764,2123,178161,2767,9310,1398,10274,1379,9149,1182,9583,1374,9755,1392,12132,1639,10142,1161,9535,1360,9123,1058,15346,1738,19184,1673,21167,1751,13265,1569,7431,1160,6073,1149,6692,1032,5051,null,null,2662,null,null,1006,null,null,787,null,null,867,null,null,1032,null,null,873,null,null,747,null,null,620,null,null,1153,null,null,849,null,null,1227,null,null,1051,null,null,857,null,null,418,null,null,176,null,null,260,null,null,272,null,null,4556,null,null,1143,null,null,1087,null,null,1065,null,null,1403,null,null,1183,null,null,1976,null,null,1812,null,null,1785,null,null,1701,null,null,2416,null,null,2984,null,null,3434,null,null,3215,null,null,2658,null,null,1660,null,null,1593,null,null,3520,null,null,1570,null,null,1012,null,null,1460,null,null,1292,null,null,1387,null,null,1287,null,null,1191,null,null,1298,null,null,1066,null,null,1844,null,null,2365,null,null,2526,null,null,2832,null,null,2011,null,null,1921,null,null,2123,null,null,2767,null,null,1398,null,null,1379,null,null,1182,null,null,1374,null,null,1392,null,null,1639,null,null,1161,null,null,1360,null,null,1058,null,null,1738,null,null,1673,null,null,1751,null,null,1569,null,null,1160,null,null,1149,null,null,1032,null,null,49
241391,2762,9185,1358,1176,446,771,540,780,413,647,438,1026,617,777,519,640,387,245,153,208,182,649,450,528,298,1124,547,318,294,178,260,0,151,118,192,63245,1619,2714,703,2375,753,1650,597,2082,790,2908,893,3036,632,3250,927,2202,653,2719,657,5238,898,7394,1068,11826,1242,7143,1008,3518,888,2992,825,2198,643,98858,1634,4366,1049,4092,911,2902,731,3871,873,3601,864,3712,791,3112,652,3742,632,3819,829,8734,1158,10943,1249,14150,1365,10546,1225,7665,1047,7055,947,6548,957,70103,1643,3865,871,7431,1075,4948,835,5392,1002,4098,791,4707,761,3696,729,3962,796,2320,579,5384,959,6285,927,6588,914,4321,762,2199,538,2278,546,2629,566,2762,null,null,1358,null,null,446,null,null,540,null,null,413,null,null,438,null,null,617,null,null,519,null,null,387,null,null,153,null,null,182,null,null,450,null,null,298,null,null,547,null,null,294,null,null,260,null,null,151,null,null,192,null,null,1619,null,null,703,null,null,753,null,null,597,null,null,790,null,null,893,null,null,632,null,null,927,null,null,653,null,null,657,null,null,898,null,null,1068,null,null,1242,null,null,1008,null,null,888,null,null,825,null,null,643,null,null,1634,null,null,1049,null,null,911,null,null,731,null,null,873,null,null,864,null,null,791,null,null,652,null,null,632,null,null,829,null,null,1158,null,null,1249,null,null,1365,null,null,1225,null,null,1047,null,null,947,null,null,957,null,null,1643,null,null,871,null,null,1075,null,null,835,null,null,1002,null,null,791,null,null,761,null,null,729,null,null,796,null,null,579,null,null,959,null,null,927,null,null,914,null,null,762,null,null,538,null,null,546,null,null,566,null,null,50
2106106,11393,65535,3461,10151,1504,4364,930,3642,934,5155,1261,4123,1005,4231,1235,3543,1037,3449,949,4270,1307,6240,1255,5823,1166,6075,1375,2618,942,1028,490,546,349,277,180,614884,7489,19209,2379,9487,1738,11373,1725,15402,1959,16604,2051,22613,2700,21436,2785,23014,2468,20295,2459,46616,3143,69693,4135,96999,3746,78573,3511,49734,3063,55711,2921,58125,2987,842876,6725,36994,3085,23732,2101,22199,1917,20338,2353,18508,2143,23851,2468,24191,2300,27894,2694,24160,2332,54925,3236,73840,3984,104961,4879,93418,3936,72610,3930,90718,3975,130537,4014,582811,5260,28192,2385,34344,2804,34143,2809,33573,2505,30706,2355,32537,2556,29742,1956,27966,2273,28624,2391,45996,2736,57175,2961,66898,2819,41760,2732,29249,2140,27853,2004,34053,2151,11393,null,null,3461,null,null,1504,null,null,930,null,null,934,null,null,1261,null,null,1005,null,null,1235,null,null,1037,null,null,949,null,null,1307,null,null,1255,null,null,1166,null,null,1375,null,null,942,null,null,490,null,null,349,null,null,180,null,null,7489,null,null,2379,null,null,1738,null,null,1725,null,null,1959,null,null,2051,null,null,2700,null,null,2785,null,null,2468,null,null,2459,null,null,3143,null,null,4135,null,null,3746,null,null,3511,null,null,3063,null,null,2921,null,null,2987,null,null,6725,null,null,3085,null,null,2101,null,null,1917,null,null,2353,null,null,2143,null,null,2468,null,null,2300,null,null,2694,null,null,2332,null,null,3236,null,null,3984,null,null,4879,null,null,3936,null,null,3930,null,null,3975,null,null,4014,null,null,5260,null,null,2385,null,null,2804,null,null,2809,null,null,2505,null,null,2355,null,null,2556,null,null,1956,null,null,2273,null,null,2391,null,null,2736,null,null,2961,null,null,2819,null,null,2732,null,null,2140,null,null,2004,null,null,2151,null,null,51
2116805,9540,67744,4099,8450,1764,5596,1484,3804,1025,4087,1124,4526,1184,4847,1200,2998,823,4908,1265,2991,865,5404,1070,5711,1102,8022,1634,2953,998,1309,717,1253,604,885,386,631205,7167,20638,2275,12130,2234,12141,2188,16843,2122,15648,2176,20383,2669,24163,2662,26964,2617,23408,2285,46953,3233,73836,4482,108113,5116,81773,4067,46635,3449,51314,3439,50263,3087,836172,6444,45246,3295,22609,2081,20001,2398,20112,1997,21603,2257,25659,2628,26091,2210,26683,2338,27292,2571,53179,3494,79789,3692,116244,5215,100888,5488,73659,3134,83822,4104,93295,4360,581684,5244,30018,2806,31827,2837,37808,2959,37737,3168,33095,2609,34114,2764,34201,3001,28809,2219,26330,2198,52272,3260,62539,3249,66083,3101,39172,2731,21503,1913,21508,2410,24668,2384,9540,null,null,4099,null,null,1764,null,null,1484,null,null,1025,null,null,1124,null,null,1184,null,null,1200,null,null,823,null,null,1265,null,null,865,null,null,1070,null,null,1102,null,null,1634,null,null,998,null,null,717,null,null,604,null,null,386,null,null,7167,null,null,2275,null,null,2234,null,null,2188,null,null,2122,null,null,2176,null,null,2669,null,null,2662,null,null,2617,null,null,2285,null,null,3233,null,null,4482,null,null,5116,null,null,4067,null,null,3449,null,null,3439,null,null,3087,null,null,6444,null,null,3295,null,null,2081,null,null,2398,null,null,1997,null,null,2257,null,null,2628,null,null,2210,null,null,2338,null,null,2571,null,null,3494,null,null,3692,null,null,5215,null,null,5488,null,null,3134,null,null,4104,null,null,4360,null,null,5244,null,null,2806,null,null,2837,null,null,2959,null,null,3168,null,null,2609,null,null,2764,null,null,3001,null,null,2219,null,null,2198,null,null,3260,null,null,3249,null,null,3101,null,null,2731,null,null,1913,null,null,2410,null,null,2384,null,null,53
677840,5643,22900,2302,5426,1266,1836,685,1831,648,1041,458,1576,644,2328,710,1557,704,1576,633,1009,545,884,444,1271,484,2060,736,345,334,0,193,112,186,48,88,182562,3967,17095,2310,8930,1610,9295,1458,9352,1394,8846,1558,9555,1604,8160,1654,9442,1506,7629,1605,14648,1838,19548,2219,26055,2358,16761,2020,7160,1009,5706,1005,4380,1054,264451,4261,26247,2344,15665,1977,13914,1846,14914,1874,13135,1894,13512,1830,11864,2014,10969,1595,9781,1419,21457,2012,27352,2574,31183,2416,21144,2234,13484,1825,10903,1774,8927,1241,207927,3612,15218,1966,16938,2132,18280,2045,18499,1546,16696,1812,14240,1314,14520,1707,12595,1620,9159,1256,18021,1577,16670,1767,16734,1915,8314,1172,4640,974,3920,766,3483,754,5643,null,null,2302,null,null,1266,null,null,685,null,null,648,null,null,458,null,null,644,null,null,710,null,null,704,null,null,633,null,null,545,null,null,444,null,null,484,null,null,736,null,null,334,null,null,193,null,null,186,null,null,88,null,null,3967,null,null,2310,null,null,1610,null,null,1458,null,null,1394,null,null,1558,null,null,1604,null,null,1654,null,null,1506,null,null,1605,null,null,1838,null,null,2219,null,null,2358,null,null,2020,null,null,1009,null,null,1005,null,null,1054,null,null,4261,null,null,2344,null,null,1977,null,null,1846,null,null,1874,null,null,1894,null,null,1830,null,null,2014,null,null,1595,null,null,1419,null,null,2012,null,null,2574,null,null,2416,null,null,2234,null,null,1825,null,null,1774,null,null,1241,null,null,3612,null,null,1966,null,null,2132,null,null,2045,null,null,1546,null,null,1812,null,null,1314,null,null,1707,null,null,1620,null,null,1256,null,null,1577,null,null,1767,null,null,1915,null,null,1172,null,null,974,null,null,766,null,null,754,null,null,54
2009010,6998,84218,3823,10185,1540,7303,1337,5579,1049,6262,1171,5927,1357,7528,1536,5455,1173,5499,1049,5395,1036,6995,1277,8884,1578,5157,1001,2596,643,662,463,190,168,601,352,571217,4918,16004,1462,15190,1672,13038,1572,18270,1937,19118,2147,24713,1827,22555,2107,29281,2438,24163,2334,52750,3328,68490,3291,104681,4237,71417,3224,38160,2580,31478,2724,21909,1753,804441,5904,32576,2330,24681,2288,24034,2021,25919,2127,23119,1771,28621,2176,28291,1919,32528,2379,29589,2274,67916,3074,91938,3510,130707,4713,94693,3692,59775,3088,56763,2698,53291,2619,549134,4255,29096,1827,39061,2141,45626,2277,46463,2714,42521,2410,38677,2361,36066,1881,30188,2073,28771,2124,47902,2393,52193,2361,50908,2366,24685,1749,14041,1400,10602,1214,12334,1248,6998,null,null,3823,null,null,1540,null,null,1337,null,null,1049,null,null,1171,null,null,1357,null,null,1536,null,null,1173,null,null,1049,null,null,1036,null,null,1277,null,null,1578,null,null,1001,null,null,643,null,null,463,null,null,168,null,null,352,null,null,4918,null,null,1462,null,null,1672,null,null,1572,null,null,1937,null,null,2147,null,null,1827,null,null,2107,null,null,2438,null,null,2334,null,null,3328,null,null,3291,null,null,4237,null,null,3224,null,null,2580,null,null,2724,null,null,1753,null,null,5904,null,null,2330,null,null,2288,null,null,2021,null,null,2127,null,null,1771,null,null,2176,null,null,1919,null,null,2379,null,null,2274,null,null,3074,null,null,3510,null,null,4713,null,null,3692,null,null,3088,null,null,2698,null,null,2619,null,null,4255,null,null,1827,null,null,2141,null,null,2277,null,null,2714,null,null,2410,null,null,2361,null,null,1881,null,null,2073,null,null,2124,null,null,2393,null,null,2361,null,null,2366,null,null,1749,null,null,1400,null,null,1214,null,null,1248,null,null,55
197523,3730,9667,1428,1532,872,682,481,764,496,1020,697,580,410,448,327,572,349,1066,683,340,264,357,234,827,462,579,322,487,334,142,240,183,222,88,156,62258,2485,1005,514,2022,691,2432,962,1429,657,2476,901,1845,679,3229,1004,2778,834,2201,796,5164,1037,8310,1385,9534,1473,8361,1458,4487,968,4314,1064,2671,777,75577,2265,4395,935,1702,720,2787,808,3635,976,2273,666,3073,898,3321,914,3790,849,2891,949,4024,978,7899,1502,11665,1435,9414,1352,5660,1051,4754,816,4294,957,50021,1405,3237,937,3763,896,3716,933,3238,809,4794,910,3005,697,2714,659,2599,658,2060,590,4331,825,5679,1148,4262,1161,3044,950,1161,463,1164,397,1254,520,3730,null,null,1428,null,null,872,null,null,481,null,null,496,null,null,697,null,null,410,null,null,327,null,null,349,null,null,683,null,null,264,null,null,234,null,null,462,null,null,322,null,null,334,null,null,240,null,null,222,null,null,156,null,null,2485,null,null,514,null,null,691,null,null,962,null,null,657,null,null,901,null,null,679,null,null,1004,null,null,834,null,null,796,null,null,1037,null,null,1385,null,null,1473,null,null,1458,null,null,968,null,null,1064,null,null,777,null,null,2265,null,null,935,null,null,720,null,null,808,null,null,976,null,null,666,null,null,898,null,null,914,null,null,849,null,null,949,null,null,978,null,null,1502,null,null,1435,null,null,1352,null,null,1051,null,null,816,null,null,957,null,null,1405,null,null,937,null,null,896,null,null,933,null,null,809,null,null,910,null,null,697,null,null,659,null,null,658,null,null,590,null,null,825,null,null,1148,null,null,1161,null,null,950,null,null,463,null,null,397,null,null,520,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
1267581,8929,44453,3084,9490,1592,3763,1148,5028,1134,4020,966,3079,896,2825,829,2061,804,2272,688,1350,489,4368,1078,3000,835,2139,719,338,207,208,201,313,273,199,166,346567,5726,20625,2247,11214,2030,9954,1910,15188,2208,13549,1834,16892,2204,16680,2383,15334,1881,14010,1847,29622,3236,40141,3131,56444,3467,38900,2976,20455,2088,16467,1888,11092,1910,492613,5583,35964,3171,22683,2229,20409,2296,20957,1927,18734,2116,21164,2571,19966,2257,19501,2153,18424,1902,38841,3166,47061,3123,67700,3192,47530,2748,28279,2415,34349,3032,31051,2139,383948,4845,25081,2709,30397,2840,31577,2585,30160,2345,27966,2377,27611,2790,22115,1899,21538,2121,18704,2172,32321,2447,33554,2642,34989,2340,17566,1880,10328,1415,9832,1284,10209,1276,8929,null,null,3084,null,null,1592,null,null,1148,null,null,1134,null,null,966,null,null,896,null,null,829,null,null,804,null,null,688,null,null,489,null,null,1078,null,null,835,null,null,719,null,null,207,null,null,201,null,null,273,null,null,166,null,null,5726,null,null,2247,null,null,2030,null,null,1910,null,null,2208,null,null,1834,null,null,2204,null,null,2383,null,null,1881,null,null,1847,null,null,3236,null,null,3131,null,null,3467,null,null,2976,null,null,2088,null,null,1888,null,null,1910,null,null,5583,null,null,3171,null,null,2229,null,null,2296,null,null,1927,null,null,2116,null,null,2571,null,null,2257,null,null,2153,null,null,1902,null,null,3166,null,null,3123,null,null,3192,null,null,2748,null,null,2415,null,null,3032,null,null,2139,null,null,4845,null,null,2709,null,null,2840,null,null,2585,null,null,2345,null,null,2377,null,null,2790,null,null,1899,null,null,2121,null,null,2172,null,null,2447,null,null,2642,null,null,2340,null,null,1880,null,null,1415,null,null,1284,null,null,1276,null,null,01
175255,3232,8556,1275,398,284,460,305,65,70,500,289,720,448,716,324,704,446,827,387,189,156,929,579,1464,529,1065,541,202,184,228,238,8,17,81,99,58578,2134,1581,759,949,631,518,256,1362,470,1516,625,2000,638,1288,462,2032,626,2118,661,5062,1210,7406,1290,9543,1430,8195,1421,4680,877,6146,1012,4182,812,73273,2414,2168,728,2259,778,1583,499,1375,494,1490,467,1620,735,1573,491,1978,712,1576,792,4286,878,5051,827,10139,1522,10944,1804,8244,1388,10297,1433,8690,1558,34848,1544,842,423,560,277,1786,468,1333,440,1768,563,1684,547,2079,717,1169,452,1625,594,3094,793,4043,832,5258,1099,3662,821,1803,434,2399,711,1743,528,3232,null,null,1275,null,null,284,null,null,305,null,null,70,null,null,289,null,null,448,null,null,324,null,null,446,null,null,387,null,null,156,null,null,579,null,null,529,null,null,541,null,null,184,null,null,238,null,null,17,null,null,99,null,null,2134,null,null,759,null,null,631,null,null,256,null,null,470,null,null,625,null,null,638,null,null,462,null,null,626,null,null,661,null,null,1210,null,null,1290,null,null,1430,null,null,1421,null,null,877,null,null,1012,null,null,812,null,null,2414,null,null,728,null,null,778,null,null,499,null,null,494,null,null,467,null,null,735,null,null,491,null,null,712,null,null,792,null,null,878,null,null,827,null,null,1522,null,null,1804,null,null,1388,null,null,1433,null,null,1558,null,null,1544,null,null,423,null,null,277,null,null,468,null,null,440,null,null,563,null,null,547,null,null,717,null,null,452,null,null,594,null,null,793,null,null,832,null,null,1099,null,null,821,null,null,434,null,null,711,null,null,528,null,null,02
1654637,9626,50003,3298,7510,1515,4463,1200,3520,1053,3515,837,3810,1337,3792,1003,3121,867,3407,1127,2360,967,4477,970,4919,1125,2991,877,927,450,371,243,355,204,465,304,416582,6239,22542,3214,8994,1649,10033,1723,13896,2062,13673,1946,14916,2476,16774,2279,18708,2235,16842,2133,34039,3032,48431,3711,73894,4051,46658,3145,29000,2448,26798,2429,21384,2405,608073,6031,38825,3033,23646,2326,16315,2161,20040,2145,20977,1876,20746,2074,20122,2063,24612,2521,17860,1936,50424,3326,59173,3687,81154,4158,62693,3280,42825,2911,52860,3513,55801,2983,579979,6271,33973,2482,32983,2800,41940,2676,38587,2755,38953,2701,35014,2929,35201,2505,31325,2111,28815,1999,52527,3577,55752,3162,61751,3085,33752,2470,18230,1936,19355,2438,21821,2211,9626,null,null,3298,null,null,1515,null,null,1200,null,null,1053,null,null,837,null,null,1337,null,null,1003,null,null,867,null,null,1127,null,null,967,null,null,970,null,null,1125,null,null,877,null,null,450,null,null,243,null,null,204,null,null,304,null,null,6239,null,null,3214,null,null,1649,null,null,1723,null,null,2062,null,null,1946,null,null,2476,null,null,2279,null,null,2235,null,null,2133,null,null,3032,null,null,3711,null,null,4051,null,null,3145,null,null,2448,null,null,2429,null,null,2405,null,null,6031,null,null,3033,null,null,2326,null,null,2161,null,null,2145,null,null,1876,null,null,2074,null,null,2063,null,null,2521,null,null,1936,null,null,3326,null,null,3687,null,null,4158,null,null,3280,null,null,2911,null,null,3513,null,null,2983,null,null,6271,null,null,2482,null,null,2800,null,null,2676,null,null,2755,null,null,2701,null,null,2929,null,null,2505,null,null,2111,null,null,1999,null,null,3577,null,null,3162,null,null,3085,null,null,2470,null,null,1936,null,null,2438,null,null,2211,null,null,04
872914,6150,36182,2857,6982,1412,3157,833,2880,834,3194,945,2429,802,3170,866,2159,626,2193,726,2383,904,2615,833,3202,786,1245,579,228,232,225,252,120,168,0,197,245769,4020,16507,2497,7122,1465,9428,1896,11101,1814,12404,2076,12776,1760,12583,1904,12901,1663,12145,1864,25264,2840,26368,2943,32004,2671,23448,2451,12335,1733,10408,1585,8975,1669,324740,4469,24825,2302,17216,2034,12720,1792,14473,1944,14267,1675,14388,1750,14477,1752,16729,2025,13574,1721,25304,2207,35765,2999,44204,3002,28261,2735,17543,2056,15846,1923,15148,1733,266223,3446,17995,1962,26187,2426,23317,2096,22614,2202,20031,1805,19016,1565,15267,1638,12561,1922,12351,1570,22141,2128,23802,1901,22229,1858,12353,1573,5065,955,5364,1062,5930,937,6150,null,null,2857,null,null,1412,null,null,833,null,null,834,null,null,945,null,null,802,null,null,866,null,null,626,null,null,726,null,null,904,null,null,833,null,null,786,null,null,579,null,null,232,null,null,252,null,null,168,null,null,197,null,null,4020,null,null,2497,null,null,1465,null,null,1896,null,null,1814,null,null,2076,null,null,1760,null,null,1904,null,null,1663,null,null,1864,null,null,2840,null,null,2943,null,null,2671,null,null,2451,null,null,1733,null,null,1585,null,null,1669,null,null,4469,null,null,2302,null,null,2034,null,null,1792,null,null,1944,null,null,1675,null,null,1750,null,null,1752,null,null,2025,null,null,1721,null,null,2207,null,null,2999,null,null,3002,null,null,2735,null,null,2056,null,null,1923,null,null,1733,null,null,3446,null,null,1962,null,null,2426,null,null,2096,null,null,2202,null,null,1805,null,null,1565,null,null,1638,null,null,1922,null,null,1570,null,null,2128,null,null,1901,null,null,1858,null,null,1573,null,null,955,null,null,1062,null,null,937,null,null,05
