B19037D_001E,B19037D_001M,B19037D_002E,B19037D_002M,B19037D_003E,B19037D_003M,B19037D_004E,B19037D_004M,B19037D_005E,B19037D_005M,B19037D_006E,B19037D_006M,B19037D_007E,B19037D_007M,B19037D_008E,B19037D_008M,B19037D_009E,B19037D_009M,B19037D_010E,B19037D_010M,B19037D_011E,B19037D_011M,B19037D_012E,B19037D_012M,B19037D_013E,B19037D_013M,B19037D_014E,B19037D_014M,B19037D_015E,B19037D_015M,B19037D_016E,B19037D_016M,B19037D_017E,B19037D_017M,B19037D_018E,B19037D_018M,B19037D_019E,B19037D_019M,B19037D_020E,B19037D_020M,B19037D_021E,B19037D_021M,B19037D_022E,B19037D_022M,B19037D_023E,B19037D_023M,B19037D_024E,B19037D_024M,B19037D_025E,B19037D_025M,B19037D_026E,B19037D_026M,B19037D_027E,B19037D_027M,B19037D_028E,B19037D_028M,B19037D_029E,B19037D_029M,B19037D_030E,B19037D_030M,B19037D_031E,B19037D_031M,B19037D_032E,B19037D_032M,B19037D_033E,B19037D_033M,B19037D_034E,B19037D_034M,B19037D_035E,B19037D_035M,B19037D_036E,B19037D_036M,B19037D_037E,B19037D_037M,B19037D_038E,B19037D_038M,B19037D_039E,B19037D_039M,B19037D_040E,B19037D_040M,B19037D_041E,B19037D_041M,B19037D_042E,B19037D_042M,B19037D_043E,B19037D_043M,B19037D_044E,B19037D_044M,B19037D_045E,B19037D_045M,B19037D_046E,B19037D_046M,B19037D_047E,B19037D_047M,B19037D_048E,B19037D_048M,B19037D_049E,B19037D_049M,B19037D_050E,B19037D_050M,B19037D_051E,B19037D_051M,B19037D_052E,B19037D_052M,B19037D_053E,B19037D_053M,B19037D_054E,B19037D_054M,B19037D_055E,B19037D_055M,B19037D_056E,B19037D_056M,B19037D_057E,B19037D_057M,B19037D_058E,B19037D_058M,B19037D_059E,B19037D_059M,B19037D_060E,B19037D_060M,B19037D_061E,B19037D_061M,B19037D_062E,B19037D_062M,B19037D_063E,B19037D_063M,B19037D_064E,B19037D_064M,B19037D_065E,B19037D_065M,B19037D_066E,B19037D_066M,B19037D_067E,B19037D_067M,B19037D_068E,B19037D_068M,B19037D_069E,B19037D_069M,B19037D_001M,B19037D_001EA,B19037D_001MA,B19037D_002M,B19037D_002EA,B19037D_002MA,B19037D_003M,B19037D_003EA,B19037D_003MA,B19037D_004M,B19037D_004EA,B19037D_004MA,B19037D_005M,B19037D_005EA,B19037D_005MA,B19037D_006M,B19037D_006EA,B19037D_006MA,B19037D_007M,B19037D_007EA,B19037D_007MA,B19037D_008M,B19037D_008EA,B19037D_008MA,B19037D_009M,B19037D_009EA,B19037D_009MA,B19037D_010M,B19037D_010EA,B19037D_010MA,B19037D_011M,B19037D_011EA,B19037D_011MA,B19037D_012M,B19037D_012EA,B19037D_012MA,B19037D_013M,B19037D_013EA,B19037D_013MA,B19037D_014M,B19037D_014EA,B19037D_014MA,B19037D_015M,B19037D_015EA,B19037D_015MA,B19037D_016M,B19037D_016EA,B19037D_016MA,B19037D_017M,B19037D_017EA,B19037D_017MA,B19037D_018M,B19037D_018EA,B19037D_018MA,B19037D_019M,B19037D_019EA,B19037D_019MA,B19037D_020M,B19037D_020EA,B19037D_020MA,B19037D_021M,B19037D_021EA,B19037D_021MA,B19037D_022M,B19037D_022EA,B19037D_022MA,B19037D_023M,B19037D_023EA,B19037D_023MA,B19037D_024M,B19037D_024EA,B19037D_024MA,B19037D_025M,B19037D_025EA,B19037D_025MA,B19037D_026M,B19037D_026EA,B19037D_026MA,B19037D_027M,B19037D_027EA,B19037D_027MA,B19037D_028M,B19037D_028EA,B19037D_028MA,B19037D_029M,B19037D_029EA,B19037D_029MA,B19037D_030M,B19037D_030EA,B19037D_030MA,B19037D_031M,B19037D_031EA,B19037D_031MA,B19037D_032M,B19037D_032EA,B19037D_032MA,B19037D_033M,B19037D_033EA,B19037D_033MA,B19037D_034M,B19037D_034EA,B19037D_034MA,B19037D_035M,B19037D_035EA,B19037D_035MA,B19037D_036M,B19037D_036EA,B19037D_036MA,B19037D_037M,B19037D_037EA,B19037D_037MA,B19037D_038M,B19037D_038EA,B19037D_038MA,B19037D_039M,B19037D_039EA,B19037D_039MA,B19037D_040M,B19037D_040EA,B19037D_040MA,B19037D_041M,B19037D_041EA,B19037D_041MA,B19037D_042M,B19037D_042EA,B19037D_042MA,B19037D_043M,B19037D_043EA,B19037D_043MA,B19037D_044M,B19037D_044EA,B19037D_044MA,B19037D_045M,B19037D_045EA,B19037D_045MA,B19037D_046M,B19037D_046EA,B19037D_046MA,B19037D_047M,B19037D_047EA,B19037D_047MA,B19037D_048M,B19037D_048EA,B19037D_048MA,B19037D_049M,B19037D_049EA,B19037D_049MA,B19037D_050M,B19037D_050EA,B19037D_050MA,B19037D_051M,B19037D_051EA,B19037D_051MA,B19037D_052M,B19037D_052EA,B19037D_052MA,B19037D_053M,B19037D_053EA,B19037D_053MA,B19037D_054M,B19037D_054EA,B19037D_054MA,B19037D_055M,B19037D_055EA,B19037D_055MA,B19037D_056M,B19037D_056EA,B19037D_056MA,B19037D_057M,B19037D_057EA,B19037D_057MA,B19037D_058M,B19037D_058EA,B19037D_058MA,B19037D_059M,B19037D_059EA,B19037D_059MA,B19037D_060M,B19037D_060EA,B19037D_060MA,B19037D_061M,B19037D_061EA,B19037D_061MA,B19037D_062M,B19037D_062EA,B19037D_062MA,B19037D_063M,B19037D_063EA,B19037D_063MA,B19037D_064M,B19037D_064EA,B19037D_064MA,B19037D_065M,B19037D_065EA,B19037D_065MA,B19037D_066M,B19037D_066EA,B19037D_066MA,B19037D_067M,B19037D_067EA,B19037D_067MA,B19037D_068M,B19037D_068EA,B19037D_068MA,B19037D_069M,B19037D_069EA,B19037D_069MA,state
44661,1987,4517,910,1780,599,589,392,207,222,230,219,290,292,370,286,57,93,37,67,52,83,166,207,213,216,0,147,212,269,138,223,176,202,0,147,24118,1714,1492,648,520,268,672,370,963,540,608,410,1149,539,910,508,734,461,782,397,1580,712,2993,887,3438,1029,3015,853,1133,511,1718,662,2411,636,12457,1460,737,414,676,390,192,176,300,237,61,62,323,228,648,338,463,373,173,187,779,389,1025,506,1511,598,1742,711,1220,540,1026,430,1581,449,3569,844,370,304,303,233,279,243,210,223,173,226,54,99,264,232,0,147,310,266,109,109,105,106,290,241,222,203,278,243,187,200,415,294,1987,null,null,910,null,null,599,null,null,392,null,null,222,null,null,219,null,null,292,null,null,286,null,null,93,null,null,67,null,null,83,null,null,207,null,null,216,null,null,147,null,null,269,null,null,223,null,null,202,null,null,147,null,null,1714,null,null,648,null,null,268,null,null,370,null,null,540,null,null,410,null,null,539,null,null,508,null,null,461,null,null,397,null,null,712,null,null,887,null,null,1029,null,null,853,null,null,511,null,null,662,null,null,636,null,null,1460,null,null,414,null,null,390,null,null,176,null,null,237,null,null,62,null,null,228,null,null,338,null,null,373,null,null,187,null,null,389,null,null,506,null,null,598,null,null,711,null,null,540,null,null,430,null,null,449,null,null,844,null,null,304,null,null,233,null,null,243,null,null,223,null,null,226,null,null,99,null,null,232,null,null,147,null,null,266,null,null,109,null,null,106,null,null,241,null,null,203,null,null,243,null,null,200,null,null,294,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
74314,2725,5316,959,2215,675,476,342,212,207,501,494,55,91,234,291,411,422,416,337,0,204,266,176,232,291,262,254,0,204,0,204,0,204,36,59,34592,2395,2058,880,496,347,986,463,1185,574,1283,617,881,424,697,354,761,375,943,484,2051,777,4661,1160,6092,976,3821,894,2352,785,2694,834,3631,968,25364,1339,1161,471,636,407,524,301,1029,424,820,363,641,385,516,327,984,505,1504,611,1706,692,3525,1063,2627,729,2822,737,1596,568,2240,779,3033,641,9042,1217,533,294,640,318,912,434,670,349,337,195,230,181,302,184,367,241,483,353,657,305,1044,410,1475,558,346,217,517,302,366,204,163,132,2725,null,null,959,null,null,675,null,null,342,null,null,207,null,null,494,null,null,91,null,null,291,null,null,422,null,null,337,null,null,204,null,null,176,null,null,291,null,null,254,null,null,204,null,null,204,null,null,204,null,null,59,null,null,2395,null,null,880,null,null,347,null,null,463,null,null,574,null,null,617,null,null,424,null,null,354,null,null,375,null,null,484,null,null,777,null,null,1160,null,null,976,null,null,894,null,null,785,null,null,834,null,null,968,null,null,1339,null,null,471,null,null,407,null,null,301,null,null,424,null,null,363,null,null,385,null,null,327,null,null,505,null,null,611,null,null,692,null,null,1063,null,null,729,null,null,737,null,null,568,null,null,779,null,null,641,null,null,1217,null,null,294,null,null,318,null,null,434,null,null,349,null,null,195,null,null,181,null,null,184,null,null,241,null,null,353,null,null,305,null,null,410,null,null,558,null,null,217,null,null,302,null,null,204,null,null,132,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
1759596,11572,48802,2951,17769,1721,2439,745,2751,862,2127,706,1755,550,1516,606,1961,731,1370,498,1097,478,3065,781,2627,660,2921,924,2321,691,1798,624,1380,852,1905,744,682709,9372,28870,2540,11822,1854,10756,1947,14591,1812,11844,2059,17144,2192,15550,2337,17190,2115,17039,2080,34249,3425,57653,4183,84841,4497,83723,3754,60787,4130,89976,4593,126674,5026,684631,7435,28720,2825,16769,1903,16473,1970,21061,2397,16685,1583,19375,2049,18735,2401,20480,2008,17184,1995,39761,2897,59451,4107,84043,4220,73082,3643,50141,3374,82686,4619,119985,4468,343454,5740,27386,2217,37918,2568,30540,2289,18111,2108,15434,1677,14143,1915,12322,1386,12408,1500,10545,1524,19071,1904,25430,2254,31822,2585,25857,2189,16183,1630,20625,1909,25659,2440,11572,null,null,2951,null,null,1721,null,null,745,null,null,862,null,null,706,null,null,550,null,null,606,null,null,731,null,null,498,null,null,478,null,null,781,null,null,660,null,null,924,null,null,691,null,null,624,null,null,852,null,null,744,null,null,9372,null,null,2540,null,null,1854,null,null,1947,null,null,1812,null,null,2059,null,null,2192,null,null,2337,null,null,2115,null,null,2080,null,null,3425,null,null,4183,null,null,4497,null,null,3754,null,null,4130,null,null,4593,null,null,5026,null,null,7435,null,null,2825,null,null,1903,null,null,1970,null,null,2397,null,null,1583,null,null,2049,null,null,2401,null,null,2008,null,null,1995,null,null,2897,null,null,4107,null,null,4220,null,null,3643,null,null,3374,null,null,4619,null,null,4468,null,null,5740,null,null,2217,null,null,2568,null,null,2289,null,null,2108,null,null,1677,null,null,1915,null,null,1386,null,null,1500,null,null,1524,null,null,1904,null,null,2254,null,null,2585,null,null,2189,null,null,1630,null,null,1909,null,null,2440,null,null,06
55831,2263,2555,841,1074,617,248,200,29,46,440,377,291,311,140,135,0,195,151,192,34,72,0,195,148,181,0,195,0,195,0,195,0,195,0,195,27025,1895,1190,567,495,353,618,322,785,406,815,440,1349,606,979,637,957,445,1879,774,1720,768,2547,687,4306,943,2708,696,1823,634,2511,807,2343,740,19161,1183,698,436,546,362,111,140,208,167,898,466,449,295,766,502,318,219,586,314,1272,607,2740,816,3494,838,2242,703,883,414,2006,667,1944,543,7090,1000,482,305,417,283,834,437,379,230,531,289,583,367,308,286,279,210,371,288,418,314,433,245,575,303,656,345,263,219,334,258,227,185,2263,null,null,841,null,null,617,null,null,200,null,null,46,null,null,377,null,null,311,null,null,135,null,null,195,null,null,192,null,null,72,null,null,195,null,null,181,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,1895,null,null,567,null,null,353,null,null,322,null,null,406,null,null,440,null,null,606,null,null,637,null,null,445,null,null,774,null,null,768,null,null,687,null,null,943,null,null,696,null,null,634,null,null,807,null,null,740,null,null,1183,null,null,436,null,null,362,null,null,140,null,null,167,null,null,466,null,null,295,null,null,502,null,null,219,null,null,314,null,null,607,null,null,816,null,null,838,null,null,703,null,null,414,null,null,667,null,null,543,null,null,1000,null,null,305,null,null,283,null,null,437,null,null,230,null,null,289,null,null,367,null,null,286,null,null,210,null,null,288,null,null,314,null,null,245,null,null,303,null,null,345,null,null,219,null,null,258,null,null,185,null,null,08
50370,2063,1297,580,220,184,170,165,308,383,0,200,0,200,141,229,0,200,0,200,0,200,0,200,158,143,186,248,31,53,14,28,69,95,0,200,24508,1737,1113,478,0,200,215,186,842,466,46,80,881,585,1139,643,532,354,609,330,1661,691,2084,753,4481,928,2061,698,1922,792,2398,792,4524,915,19144,1409,422,313,1087,659,499,391,217,174,330,236,454,405,658,403,101,106,750,485,1361,688,1353,495,2311,721,1852,570,1677,504,2484,689,3588,586,5421,752,377,352,414,325,606,479,171,186,203,189,528,397,38,63,160,162,92,112,267,177,261,229,543,311,683,419,293,246,226,168,559,262,2063,null,null,580,null,null,184,null,null,165,null,null,383,null,null,200,null,null,200,null,null,229,null,null,200,null,null,200,null,null,200,null,null,200,null,null,143,null,null,248,null,null,53,null,null,28,null,null,95,null,null,200,null,null,1737,null,null,478,null,null,200,null,null,186,null,null,466,null,null,80,null,null,585,null,null,643,null,null,354,null,null,330,null,null,691,null,null,753,null,null,928,null,null,698,null,null,792,null,null,792,null,null,915,null,null,1409,null,null,313,null,null,659,null,null,391,null,null,174,null,null,236,null,null,405,null,null,403,null,null,106,null,null,485,null,null,688,null,null,495,null,null,721,null,null,570,null,null,504,null,null,689,null,null,586,null,null,752,null,null,352,null,null,325,null,null,479,null,null,186,null,null,189,null,null,397,null,null,63,null,null,162,null,null,112,null,null,177,null,null,229,null,null,311,null,null,419,null,null,246,null,null,168,null,null,262,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
