B23002D_001E,B23002D_001M,B23002D_002E,B23002D_002M,B23002D_003E,B23002D_003M,B23002D_004E,B23002D_004M,B23002D_005E,B23002D_005M,B23002D_006E,B23002D_006M,B23002D_007E,B23002D_007M,B23002D_008E,B23002D_008M,B23002D_009E,B23002D_009M,B23002D_010E,B23002D_010M,B23002D_011E,B23002D_011M,B23002D_012E,B23002D_012M,B23002D_013E,B23002D_013M,B23002D_014E,B23002D_014M,B23002D_015E,B23002D_015M,B23002D_016E,B23002D_016M,B23002D_017E,B23002D_017M,B23002D_018E,B23002D_018M,B23002D_019E,B23002D_019M,B23002D_020E,B23002D_020M,B23002D_021E,B23002D_021M,B23002D_022E,B23002D_022M,B23002D_023E,B23002D_023M,B23002D_024E,B23002D_024M,B23002D_025E,B23002D_025M,B23002D_026E,B23002D_026M,B23002D_027E,B23002D_027M,B23002D_028E,B23002D_028M,B23002D_029E,B23002D_029M,B23002D_030E,B23002D_030M,B23002D_031E,B23002D_031M,B23002D_032E,B23002D_032M,B23002D_033E,B23002D_033M,B23002D_034E,B23002D_034M,B23002D_035E,B23002D_035M,B23002D_036E,B23002D_036M,B23002D_037E,B23002D_037M,B23002D_038E,B23002D_038M,B23002D_039E,B23002D_039M,B23002D_040E,B23002D_040M,B23002D_041E,B23002D_041M,B23002D_042E,B23002D_042M,B23002D_043E,B23002D_043M,B23002D_044E,B23002D_044M,B23002D_045E,B23002D_045M,B23002D_046E,B23002D_046M,B23002D_047E,B23002D_047M,B23002D_048E,B23002D_048M,B23002D_049E,B23002D_049M,B23002D_050E,B23002D_050M,B23002D_051E,B23002D_051M,B23002D_052E,B23002D_052M,B23002D_053E,B23002D_053M,B23002D_054E,B23002D_054M,B23002D_055E,B23002D_055M,B23002D_056E,B23002D_056M,B23002D_057E,B23002D_057M,B23002D_058E,B23002D_058M,B23002D_059E,B23002D_059M,B23002D_060E,B23002D_060M,B23002D_061E,B23002D_061M,B23002D_062E,B23002D_062M,B23002D_063E,B23002D_063M,B23002D_064E,B23002D_064M,B23002D_065E,B23002D_065M,B23002D_066E,B23002D_066M,B23002D_067E,B23002D_067M,B23002D_068E,B23002D_068M,B23002D_069E,B23002D_069M,B23002D_070E,B23002D_070M,B23002D_071E,B23002D_071M,B23002D_072E,B23002D_072M,B23002D_073E,B23002D_073M,B23002D_074E,B23002D_074M,B23002D_075E,B23002D_075M,B23002D_076E,B23002D_076M,B23002D_077E,B23002D_077M,B23002D_078E,B23002D_078M,B23002D_079E,B23002D_079M,B23002D_001M,B23002D_001EA,B23002D_001MA,B23002D_002M,B23002D_002EA,B23002D_002MA,B23002D_003M,B23002D_003EA,B23002D_003MA,B23002D_004M,B23002D_004EA,B23002D_004MA,B23002D_005M,B23002D_005EA,B23002D_005MA,B23002D_006M,B23002D_006EA,B23002D_006MA,B23002D_007M,B23002D_007EA,B23002D_007MA,B23002D_008M,B23002D_008EA,B23002D_008MA,B23002D_009M,B23002D_009EA,B23002D_009MA,B23002D_010M,B23002D_010EA,B23002D_010MA,B23002D_011M,B23002D_011EA,B23002D_011MA,B23002D_012M,B23002D_012EA,B23002D_012MA,B23002D_013M,B23002D_013EA,B23002D_013MA,B23002D_014M,B23002D_014EA,B23002D_014MA,B23002D_015M,B23002D_015EA,B23002D_015MA,B23002D_016M,B23002D_016EA,B23002D_016MA,B23002D_017M,B23002D_017EA,B23002D_017MA,B23002D_018M,B23002D_018EA,B23002D_018MA,B23002D_019M,B23002D_019EA,B23002D_019MA,B23002D_020M,B23002D_020EA,B23002D_020MA,B23002D_021M,B23002D_021EA,B23002D_021MA,B23002D_022M,B23002D_022EA,B23002D_022MA,B23002D_023M,B23002D_023EA,B23002D_023MA,B23002D_024M,B23002D_024EA,B23002D_024MA,B23002D_025M,B23002D_025EA,B23002D_025MA,B23002D_026M,B23002D_026EA,B23002D_026MA,B23002D_027M,B23002D_027EA,B23002D_027MA,B23002D_028M,B23002D_028EA,B23002D_028MA,B23002D_029M,B23002D_029EA,B23002D_029MA,B23002D_030M,B23002D_030EA,B23002D_030MA,B23002D_031M,B23002D_031EA,B23002D_031MA,B23002D_032M,B23002D_032EA,B23002D_032MA,B23002D_033M,B23002D_033EA,B23002D_033MA,B23002D_034M,B23002D_034EA,B23002D_034MA,B23002D_035M,B23002D_035EA,B23002D_035MA,B23002D_036M,B23002D_036EA,B23002D_036MA,B23002D_037M,B23002D_037EA,B23002D_037MA,B23002D_038M,B23002D_038EA,B23002D_038MA,B23002D_039M,B23002D_039EA,B23002D_039MA,B23002D_040M,B23002D_040EA,B23002D_040MA,B23002D_041M,B23002D_041EA,B23002D_041MA,B23002D_042M,B23002D_042EA,B23002D_042MA,B23002D_043M,B23002D_043EA,B23002D_043MA,B23002D_044M,B23002D_044EA,B23002D_044MA,B23002D_045M,B23002D_045EA,B23002D_045MA,B23002D_046M,B23002D_046EA,B23002D_046MA,B23002D_047M,B23002D_047EA,B23002D_047MA,B23002D_048M,B23002D_048EA,B23002D_048MA,B23002D_049M,B23002D_049EA,B23002D_049MA,B23002D_050M,B23002D_050EA,B23002D_050MA,B23002D_051M,B23002D_051EA,B23002D_051MA,B23002D_052M,B23002D_052EA,B23002D_052MA,B23002D_053M,B23002D_053EA,B23002D_053MA,B23002D_054M,B23002D_054EA,B23002D_054MA,B23002D_055M,B23002D_055EA,B23002D_055MA,B23002D_056M,B23002D_056EA,B23002D_056MA,B23002D_057M,B23002D_057EA,B23002D_057MA,B23002D_058M,B23002D_058EA,B23002D_058MA,B23002D_059M,B23002D_059EA,B23002D_059MA,B23002D_060M,B23002D_060EA,B23002D_060MA,B23002D_061M,B23002D_061EA,B23002D_061MA,B23002D_062M,B23002D_062EA,B23002D_062MA,B23002D_063M,B23002D_063EA,B23002D_063MA,B23002D_064M,B23002D_064EA,B23002D_064MA,B23002D_065M,B23002D_065EA,B23002D_065MA,B23002D_066M,B23002D_066EA,B23002D_066MA,B23002D_067M,B23002D_067EA,B23002D_067MA,B23002D_068M,B23002D_068EA,B23002D_068MA,B23002D_069M,B23002D_069EA,B23002D_069MA,B23002D_070M,B23002D_070EA,B23002D_070MA,B23002D_071M,B23002D_071EA,B23002D_071MA,B23002D_072M,B23002D_072EA,B23002D_072MA,B23002D_073M,B23002D_073EA,B23002D_073MA,B23002D_074M,B23002D_074EA,B23002D_074MA,B23002D_075M,B23002D_075EA,B23002D_075MA,B23002D_076M,B23002D_076EA,B23002D_076MA,B23002D_077M,B23002D_077EA,B23002D_077MA,B23002D_078M,B23002D_078EA,B23002D_078MA,B23002D_079M,B23002D_079EA,B23002D_079MA,state
1029659,8683,494673,5384,32098,2338,6545,1139,473,342,6072,1133,5187,1059,885,460,25553,2176,44326,2300,27035,2232,1315,757,25720,2197,22630,2517,3090,1130,17291,2361,305947,3784,280828,4336,1808,646,279020,4295,266445,4610,12575,2278,25119,2510,59206,1622,46524,2025,55,97,46469,2027,43993,2085,2476,782,12682,1730,23451,1597,10193,1729,9709,1689,484,367,13258,1694,29645,1629,3272,890,3220,892,52,87,26373,1551,534986,5066,27233,1917,5987,1182,92,152,5895,1193,5548,1174,347,286,21246,1730,42870,2069,23796,2786,241,238,23555,2811,21215,2717,2340,969,19074,2340,330669,4305,229714,5607,605,365,229109,5517,220135,5622,8974,1485,100955,4675,67922,2144,39031,2354,0,220,39031,2354,38297,2297,734,449,28891,2634,26877,2026,7000,1342,6796,1326,204,218,19877,1900,39415,2233,3048,1012,2997,1016,51,86,36367,2162,8683,null,null,5384,null,null,2338,null,null,1139,null,null,342,null,null,1133,null,null,1059,null,null,460,null,null,2176,null,null,2300,null,null,2232,null,null,757,null,null,2197,null,null,2517,null,null,1130,null,null,2361,null,null,3784,null,null,4336,null,null,646,null,null,4295,null,null,4610,null,null,2278,null,null,2510,null,null,1622,null,null,2025,null,null,97,null,null,2027,null,null,2085,null,null,782,null,null,1730,null,null,1597,null,null,1729,null,null,1689,null,null,367,null,null,1694,null,null,1629,null,null,890,null,null,892,null,null,87,null,null,1551,null,null,5066,null,null,1917,null,null,1182,null,null,152,null,null,1193,null,null,1174,null,null,286,null,null,1730,null,null,2069,null,null,2786,null,null,238,null,null,2811,null,null,2717,null,null,969,null,null,2340,null,null,4305,null,null,5607,null,null,365,null,null,5517,null,null,5622,null,null,1485,null,null,4675,null,null,2144,null,null,2354,null,null,220,null,null,2354,null,null,2297,null,null,449,null,null,2634,null,null,2026,null,null,1342,null,null,1326,null,null,218,null,null,1900,null,null,2233,null,null,1012,null,null,1016,null,null,86,null,null,2162,null,null,48
57921,2043,28223,1285,2692,677,723,563,0,190,723,563,723,563,0,190,1969,541,4078,911,2957,836,0,190,2957,836,2902,814,55,110,1121,467,16079,996,14445,1054,0,190,14445,1054,14141,1160,304,301,1634,506,3053,595,2260,521,0,190,2260,521,2260,521,0,190,793,443,988,339,385,224,224,185,161,160,603,304,1333,377,27,48,27,48,0,190,1306,368,29698,1504,1833,605,386,278,0,190,386,278,284,259,102,173,1447,544,3028,768,2102,649,0,190,2102,649,2049,642,53,81,926,543,17855,948,11470,1090,0,190,11470,1090,11285,1150,185,251,6385,1144,3218,453,2172,489,0,190,2172,489,2040,489,132,137,1046,419,1656,859,686,295,686,295,0,190,970,798,2108,456,204,184,204,184,0,190,1904,430,2043,null,null,1285,null,null,677,null,null,563,null,null,190,null,null,563,null,null,563,null,null,190,null,null,541,null,null,911,null,null,836,null,null,190,null,null,836,null,null,814,null,null,110,null,null,467,null,null,996,null,null,1054,null,null,190,null,null,1054,null,null,1160,null,null,301,null,null,506,null,null,595,null,null,521,null,null,190,null,null,521,null,null,521,null,null,190,null,null,443,null,null,339,null,null,224,null,null,185,null,null,160,null,null,304,null,null,377,null,null,48,null,null,48,null,null,190,null,null,368,null,null,1504,null,null,605,null,null,278,null,null,190,null,null,278,null,null,259,null,null,173,null,null,544,null,null,768,null,null,649,null,null,190,null,null,649,null,null,642,null,null,81,null,null,543,null,null,948,null,null,1090,null,null,190,null,null,1090,null,null,1150,null,null,251,null,null,1144,null,null,453,null,null,489,null,null,190,null,null,489,null,null,489,null,null,137,null,null,419,null,null,859,null,null,295,null,null,295,null,null,190,null,null,798,null,null,456,null,null,184,null,null,184,null,null,190,null,null,430,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
429040,5339,196815,3612,13026,1378,2993,707,50,83,2943,709,2400,634,543,409,10033,1393,17696,1399,11819,1353,568,325,11251,1336,9718,1319,1533,811,5877,1118,118972,2601,111606,2460,2037,659,109569,2505,106968,2528,2601,938,7366,1269,23268,943,19269,1117,0,201,19269,1117,18499,1228,770,413,3999,778,9179,1259,5435,1053,5292,1036,143,162,3744,878,14674,1238,2127,550,2057,561,70,123,12547,1199,232225,3060,13510,1434,3643,917,40,67,3603,907,3331,880,272,243,9867,1248,17012,1800,10547,1514,90,104,10457,1513,9370,1542,1087,716,6465,1512,140060,2641,106188,2799,307,217,105881,2783,101904,2869,3977,1017,33872,2677,30363,1272,18570,1301,0,201,18570,1301,17946,1338,624,383,11793,1509,12375,1343,4373,795,4373,795,0,201,8002,1202,18905,1534,1606,634,1606,634,0,201,17299,1691,5339,null,null,3612,null,null,1378,null,null,707,null,null,83,null,null,709,null,null,634,null,null,409,null,null,1393,null,null,1399,null,null,1353,null,null,325,null,null,1336,null,null,1319,null,null,811,null,null,1118,null,null,2601,null,null,2460,null,null,659,null,null,2505,null,null,2528,null,null,938,null,null,1269,null,null,943,null,null,1117,null,null,201,null,null,1117,null,null,1228,null,null,413,null,null,778,null,null,1259,null,null,1053,null,null,1036,null,null,162,null,null,878,null,null,1238,null,null,550,null,null,561,null,null,123,null,null,1199,null,null,3060,null,null,1434,null,null,917,null,null,67,null,null,907,null,null,880,null,null,243,null,null,1248,null,null,1800,null,null,1514,null,null,104,null,null,1513,null,null,1542,null,null,716,null,null,1512,null,null,2641,null,null,2799,null,null,217,null,null,2783,null,null,2869,null,null,1017,null,null,2677,null,null,1272,null,null,1301,null,null,201,null,null,1301,null,null,1338,null,null,383,null,null,1509,null,null,1343,null,null,795,null,null,795,null,null,201,null,null,1202,null,null,1534,null,null,634,null,null,634,null,null,201,null,null,1691,null,null,51
499817,5664,225594,3384,13950,1329,2525,706,0,198,2525,706,1907,663,618,410,11425,1295,23386,1448,13713,1781,219,163,13494,1793,12042,1756,1452,643,9673,1357,133256,2739,121910,2805,1203,388,120707,2813,116868,2819,3839,1056,11346,1548,26764,1048,20857,1413,0,198,20857,1413,20027,1466,830,372,5907,1170,10264,1044,4570,1032,4424,1026,146,232,5694,965,17974,1133,2691,718,2691,718,0,198,15283,1201,274223,3703,15512,1277,5331,1028,0,198,5331,1028,4530,966,801,426,10181,1105,20166,1224,12938,1445,142,176,12796,1453,11772,1245,1024,582,7228,1326,157650,2745,116869,3475,251,229,116618,3503,111728,3718,4890,1246,40781,2931,37964,1198,24331,1745,0,198,24331,1745,23968,1735,363,237,13633,1622,15818,1325,3471,780,3419,780,52,86,12347,1252,27113,1716,1648,539,1587,525,61,100,25465,1710,5664,null,null,3384,null,null,1329,null,null,706,null,null,198,null,null,706,null,null,663,null,null,410,null,null,1295,null,null,1448,null,null,1781,null,null,163,null,null,1793,null,null,1756,null,null,643,null,null,1357,null,null,2739,null,null,2805,null,null,388,null,null,2813,null,null,2819,null,null,1056,null,null,1548,null,null,1048,null,null,1413,null,null,198,null,null,1413,null,null,1466,null,null,372,null,null,1170,null,null,1044,null,null,1032,null,null,1026,null,null,232,null,null,965,null,null,1133,null,null,718,null,null,718,null,null,198,null,null,1201,null,null,3703,null,null,1277,null,null,1028,null,null,198,null,null,1028,null,null,966,null,null,426,null,null,1105,null,null,1224,null,null,1445,null,null,176,null,null,1453,null,null,1245,null,null,582,null,null,1326,null,null,2745,null,null,3475,null,null,229,null,null,3503,null,null,3718,null,null,1246,null,null,2931,null,null,1198,null,null,1745,null,null,198,null,null,1745,null,null,1735,null,null,237,null,null,1622,null,null,1325,null,null,780,null,null,780,null,null,86,null,null,1252,null,null,1716,null,null,539,null,null,525,null,null,100,null,null,1710,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
117523,2429,56337,1818,4260,1011,1942,761,0,147,1942,761,1793,712,149,152,2318,656,9304,1063,6866,1061,0,147,6866,1061,6728,1045,138,142,2438,791,34184,1505,31193,1527,0,147,31193,1527,30792,1528,401,193,2991,715,4372,827,3028,710,0,147,3028,710,3028,710,0,147,1344,582,1551,515,803,476,803,476,0,147,748,361,2666,631,462,320,284,195,178,269,2204,620,61186,1810,6623,1134,2336,689,0,147,2336,689,1913,628,423,356,4287,1086,7171,1089,4995,980,0,147,4995,980,4680,967,315,251,2176,699,36417,1364,27345,1734,3,6,27342,1734,26310,1759,1032,492,9072,1347,6102,931,3782,807,0,147,3782,807,3761,805,21,40,2320,591,1293,480,419,302,419,302,0,147,874,398,3580,786,0,147,0,147,0,147,3580,786,2429,null,null,1818,null,null,1011,null,null,761,null,null,147,null,null,761,null,null,712,null,null,152,null,null,656,null,null,1063,null,null,1061,null,null,147,null,null,1061,null,null,1045,null,null,142,null,null,791,null,null,1505,null,null,1527,null,null,147,null,null,1527,null,null,1528,null,null,193,null,null,715,null,null,827,null,null,710,null,null,147,null,null,710,null,null,710,null,null,147,null,null,582,null,null,515,null,null,476,null,null,476,null,null,147,null,null,361,null,null,631,null,null,320,null,null,195,null,null,269,null,null,620,null,null,1810,null,null,1134,null,null,689,null,null,147,null,null,689,null,null,628,null,null,356,null,null,1086,null,null,1089,null,null,980,null,null,147,null,null,980,null,null,967,null,null,251,null,null,699,null,null,1364,null,null,1734,null,null,6,null,null,1734,null,null,1759,null,null,492,null,null,1347,null,null,931,null,null,807,null,null,147,null,null,807,null,null,805,null,null,40,null,null,591,null,null,480,null,null,302,null,null,302,null,null,147,null,null,398,null,null,786,null,null,147,null,null,147,null,null,147,null,null,786,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
49631,2721,22403,1661,1477,524,237,228,0,195,237,228,237,228,0,195,1240,464,2525,904,1679,715,0,195,1679,715,1478,724,201,298,846,431,14707,1444,12807,1487,250,235,12557,1497,12163,1472,394,355,1900,736,1547,482,1272,456,0,195,1272,456,1272,456,0,195,275,236,1240,566,912,480,912,480,0,195,328,290,907,361,249,232,249,232,0,195,658,313,27228,2129,1728,650,436,319,0,195,436,319,351,295,85,131,1292,560,1633,803,817,582,0,195,817,582,817,582,0,195,816,548,16278,1758,10385,1567,119,111,10266,1550,9996,1597,270,265,5893,1242,4001,661,2089,589,0,195,2089,589,2089,589,0,195,1912,658,1879,639,532,307,408,245,124,237,1347,589,1709,542,34,77,34,77,0,195,1675,532,2721,null,null,1661,null,null,524,null,null,228,null,null,195,null,null,228,null,null,228,null,null,195,null,null,464,null,null,904,null,null,715,null,null,195,null,null,715,null,null,724,null,null,298,null,null,431,null,null,1444,null,null,1487,null,null,235,null,null,1497,null,null,1472,null,null,355,null,null,736,null,null,482,null,null,456,null,null,195,null,null,456,null,null,456,null,null,195,null,null,236,null,null,566,null,null,480,null,null,480,null,null,195,null,null,290,null,null,361,null,null,232,null,null,232,null,null,195,null,null,313,null,null,2129,null,null,650,null,null,319,null,null,195,null,null,319,null,null,295,null,null,131,null,null,560,null,null,803,null,null,582,null,null,195,null,null,582,null,null,582,null,null,195,null,null,548,null,null,1758,null,null,1567,null,null,111,null,null,1550,null,null,1597,null,null,265,null,null,1242,null,null,661,null,null,589,null,null,195,null,null,589,null,null,589,null,null,195,null,null,658,null,null,639,null,null,307,null,null,245,null,null,237,null,null,589,null,null,542,null,null,77,null,null,77,null,null,195,null,null,532,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
181059,3415,82985,2392,5098,1027,994,500,11,22,983,501,478,304,505,388,4104,850,9106,806,4222,934,200,202,4022,921,3921,911,101,164,4884,945,49597,1980,43926,2245,153,156,43773,2234,42132,2241,1641,793,5671,1438,9617,564,7305,717,38,65,7267,719,7010,746,257,236,2312,730,4359,604,1512,496,1430,482,82,105,2847,632,5208,639,599,324,540,314,59,77,4609,572,98074,2036,4725,996,1121,508,0,204,1121,508,1013,438,108,186,3604,832,8420,740,4922,1012,74,129,4848,1006,4663,993,185,171,3498,959,56728,1473,40512,2063,0,204,40512,2063,38679,2234,1833,751,16216,1932,13580,650,8144,1014,0,204,8144,1014,7632,1017,512,476,5436,981,6296,771,1118,348,1118,348,0,204,5178,737,8325,838,957,416,957,416,0,204,7368,739,3415,null,null,2392,null,null,1027,null,null,500,null,null,22,null,null,501,null,null,304,null,null,388,null,null,850,null,null,806,null,null,934,null,null,202,null,null,921,null,null,911,null,null,164,null,null,945,null,null,1980,null,null,2245,null,null,156,null,null,2234,null,null,2241,null,null,793,null,null,1438,null,null,564,null,null,717,null,null,65,null,null,719,null,null,746,null,null,236,null,null,730,null,null,604,null,null,496,null,null,482,null,null,105,null,null,632,null,null,639,null,null,324,null,null,314,null,null,77,null,null,572,null,null,2036,null,null,996,null,null,508,null,null,204,null,null,508,null,null,438,null,null,186,null,null,832,null,null,740,null,null,1012,null,null,129,null,null,1006,null,null,993,null,null,171,null,null,959,null,null,1473,null,null,2063,null,null,204,null,null,2063,null,null,2234,null,null,751,null,null,1932,null,null,650,null,null,1014,null,null,204,null,null,1014,null,null,1017,null,null,476,null,null,981,null,null,771,null,null,348,null,null,348,null,null,204,null,null,737,null,null,838,null,null,416,null,null,416,null,null,204,null,null,739,null,null,04
