B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,B23002B_001M,B23002B_001EA,B23002B_001MA,B23002B_002M,B23002B_002EA,B23002B_002MA,B23002B_003M,B23002B_003EA,B23002B_003MA,B23002B_004M,B23002B_004EA,B23002B_004MA,B23002B_005M,B23002B_005EA,B23002B_005MA,B23002B_006M,B23002B_006EA,B23002B_006MA,B23002B_007M,B23002B_007EA,B23002B_007MA,B23002B_008M,B23002B_008EA,B23002B_008MA,B23002B_009M,B23002B_009EA,B23002B_009MA,B23002B_010M,B23002B_010EA,B23002B_010MA,B23002B_011M,B23002B_011EA,B23002B_011MA,B23002B_012M,B23002B_012EA,B23002B_012MA,B23002B_013M,B23002B_013EA,B23002B_013MA,B23002B_014M,B23002B_014EA,B23002B_014MA,B23002B_015M,B23002B_015EA,B23002B_015MA,B23002B_016M,B23002B_016EA,B23002B_016MA,B23002B_017M,B23002B_017EA,B23002B_017MA,B23002B_018M,B23002B_018EA,B23002B_018MA,B23002B_019M,B23002B_019EA,B23002B_019MA,B23002B_020M,B23002B_020EA,B23002B_020MA,B23002B_021M,B23002B_021EA,B23002B_021MA,B23002B_022M,B23002B_022EA,B23002B_022MA,B23002B_023M,B23002B_023EA,B23002B_023MA,B23002B_024M,B23002B_024EA,B23002B_024MA,B23002B_025M,B23002B_025EA,B23002B_025MA,B23002B_026M,B23002B_026EA,B23002B_026MA,B23002B_027M,B23002B_027EA,B23002B_027MA,B23002B_028M,B23002B_028EA,B23002B_028MA,B23002B_029M,B23002B_029EA,B23002B_029MA,B23002B_030M,B23002B_030EA,B23002B_030MA,B23002B_031M,B23002B_031EA,B23002B_031MA,B23002B_032M,B23002B_032EA,B23002B_032MA,B23002B_033M,B23002B_033EA,B23002B_033MA,B23002B_034M,B23002B_034EA,B23002B_034MA,B23002B_035M,B23002B_035EA,B23002B_035MA,B23002B_036M,B23002B_036EA,B23002B_036MA,B23002B_037M,B23002B_037EA,B23002B_037MA,B23002B_038M,B23002B_038EA,B23002B_038MA,B23002B_039M,B23002B_039EA,B23002B_039MA,B23002B_040M,B23002B_040EA,B23002B_040MA,B23002B_041M,B23002B_041EA,B23002B_041MA,B23002B_042M,B23002B_042EA,B23002B_042MA,B23002B_043M,B23002B_043EA,B23002B_043MA,B23002B_044M,B23002B_044EA,B23002B_044MA,B23002B_045M,B23002B_045EA,B23002B_045MA,B23002B_046M,B23002B_046EA,B23002B_046MA,B23002B_047M,B23002B_047EA,B23002B_047MA,B23002B_048M,B23002B_048EA,B23002B_048MA,B23002B_049M,B23002B_049EA,B23002B_049MA,B23002B_050M,B23002B_050EA,B23002B_050MA,B23002B_051M,B23002B_051EA,B23002B_051MA,B23002B_052M,B23002B_052EA,B23002B_052MA,B23002B_053M,B23002B_053EA,B23002B_053MA,B23002B_054M,B23002B_054EA,B23002B_054MA,B23002B_055M,B23002B_055EA,B23002B_055MA,B23002B_056M,B23002B_056EA,B23002B_056MA,B23002B_057M,B23002B_057EA,B23002B_057MA,B23002B_058M,B23002B_058EA,B23002B_058MA,B23002B_059M,B23002B_059EA,B23002B_059MA,B23002B_060M,B23002B_060EA,B23002B_060MA,B23002B_061M,B23002B_061EA,B23002B_061MA,B23002B_062M,B23002B_062EA,B23002B_062MA,B23002B_063M,B23002B_063EA,B23002B_063MA,B23002B_064M,B23002B_064EA,B23002B_064MA,B23002B_065M,B23002B_065EA,B23002B_065MA,B23002B_066M,B23002B_066EA,B23002B_066MA,B23002B_067M,B23002B_067EA,B23002B_067MA,B23002B_068M,B23002B_068EA,B23002B_068MA,B23002B_069M,B23002B_069EA,B23002B_069MA,B23002B_070M,B23002B_070EA,B23002B_070MA,B23002B_071M,B23002B_071EA,B23002B_071MA,B23002B_072M,B23002B_072EA,B23002B_072MA,B23002B_073M,B23002B_073EA,B23002B_073MA,B23002B_074M,B23002B_074EA,B23002B_074MA,B23002B_075M,B23002B_075EA,B23002B_075MA,B23002B_076M,B23002B_076EA,B23002B_076MA,B23002B_077M,B23002B_077EA,B23002B_077MA,B23002B_078M,B23002B_078EA,B23002B_078MA,B23002B_079M,B23002B_079EA,B23002B_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
859570,6466,398313,3857,33655,2413,13096,1726,55,94,13041,1718,8894,1680,4147,1269,20559,2385,47149,2169,32314,2905,760,543,31554,2963,27542,2887,4012,1243,14835,2339,212980,2668,163736,4409,2484,885,161252,4560,148843,4295,12409,2279,49244,3770,58485,1282,33324,2300,31,55,33293,2295,30973,2219,2320,908,25161,2490,21347,1669,6452,1120,5707,1061,745,527,14895,1418,24697,1565,3046,761,2795,766,251,229,21651,1683,461257,4131,33872,2465,12086,2254,0,204,12086,2254,10402,2094,1684,854,21786,2046,48229,1678,36803,2326,24,49,36779,2321,31291,2294,5488,1564,11426,1940,238603,2957,189391,4077,119,154,189272,4076,176648,4194,12624,2162,49212,3728,73279,1716,41959,2220,0,204,41959,2220,39718,2420,2241,967,31320,2269,26288,1986,7369,1141,7087,1105,282,254,18919,1908,40986,2044,3692,890,3429,861,263,334,37294,1953,6466,null,null,3857,null,null,2413,null,null,1726,null,null,94,null,null,1718,null,null,1680,null,null,1269,null,null,2385,null,null,2169,null,null,2905,null,null,543,null,null,2963,null,null,2887,null,null,1243,null,null,2339,null,null,2668,null,null,4409,null,null,885,null,null,4560,null,null,4295,null,null,2279,null,null,3770,null,null,1282,null,null,2300,null,null,55,null,null,2295,null,null,2219,null,null,908,null,null,2490,null,null,1669,null,null,1120,null,null,1061,null,null,527,null,null,1418,null,null,1565,null,null,761,null,null,766,null,null,229,null,null,1683,null,null,4131,null,null,2465,null,null,2254,null,null,204,null,null,2254,null,null,2094,null,null,854,null,null,2046,null,null,1678,null,null,2326,null,null,49,null,null,2321,null,null,2294,null,null,1564,null,null,1940,null,null,2957,null,null,4077,null,null,154,null,null,4076,null,null,4194,null,null,2162,null,null,3728,null,null,1716,null,null,2220,null,null,204,null,null,2220,null,null,2420,null,null,967,null,null,2269,null,null,1986,null,null,1141,null,null,1105,null,null,254,null,null,1908,null,null,2044,null,null,890,null,null,861,null,null,334,null,null,1953,null,null,47
2582421,11349,1222298,7288,109985,5040,35855,3796,2151,946,33704,3739,25261,3436,8443,1990,74130,5028,140190,4403,99857,5201,4628,1155,95229,5036,77576,5189,17653,3302,40333,4311,679979,5131,537927,7269,8798,2035,529129,7393,484510,7610,44619,4287,142052,5927,168641,2557,101364,3688,0,220,101364,3688,96053,3561,5311,1124,67277,3154,53134,2481,16480,2271,15265,2278,1215,582,36654,2204,70369,2920,8631,1551,8087,1521,544,341,61738,2705,1360123,7933,104624,4324,34431,3384,160,159,34271,3357,26281,3176,7990,1667,70193,4332,130008,4179,96015,4248,445,276,95570,4257,82528,4393,13042,2449,33993,3966,747358,5994,610744,8550,2891,1490,607853,8225,565353,8603,42500,3761,136614,7607,196207,2828,115108,4115,227,378,114881,4072,110075,4147,4806,1117,81099,4328,68542,3430,20619,2240,19298,2076,1321,573,47923,2950,113384,3552,11280,1691,10980,1671,300,208,102104,3434,11349,null,null,7288,null,null,5040,null,null,3796,null,null,946,null,null,3739,null,null,3436,null,null,1990,null,null,5028,null,null,4403,null,null,5201,null,null,1155,null,null,5036,null,null,5189,null,null,3302,null,null,4311,null,null,5131,null,null,7269,null,null,2035,null,null,7393,null,null,7610,null,null,4287,null,null,5927,null,null,2557,null,null,3688,null,null,220,null,null,3688,null,null,3561,null,null,1124,null,null,3154,null,null,2481,null,null,2271,null,null,2278,null,null,582,null,null,2204,null,null,2920,null,null,1551,null,null,1521,null,null,341,null,null,2705,null,null,7933,null,null,4324,null,null,3384,null,null,159,null,null,3357,null,null,3176,null,null,1667,null,null,4332,null,null,4179,null,null,4248,null,null,276,null,null,4257,null,null,4393,null,null,2449,null,null,3966,null,null,5994,null,null,8550,null,null,1490,null,null,8225,null,null,8603,null,null,3761,null,null,7607,null,null,2828,null,null,4115,null,null,378,null,null,4072,null,null,4147,null,null,1117,null,null,4328,null,null,3430,null,null,2240,null,null,2076,null,null,573,null,null,2950,null,null,3552,null,null,1691,null,null,1671,null,null,208,null,null,3434,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1272040,7520,601445,5881,48726,3616,20305,2443,943,545,19362,2436,12572,1923,6790,1486,28421,2883,65202,3122,46260,3471,4931,1603,41329,3557,35547,3416,5782,1538,18942,2970,316917,4364,258880,5443,9092,1627,249788,5719,233441,5859,16347,2495,58037,3427,93267,1809,60490,2413,0,201,60490,2413,58161,2496,2329,854,32777,2487,31268,1934,9943,1374,9617,1338,326,317,21325,1651,46065,2224,5888,1049,5750,1030,138,143,40177,2061,670595,4944,45467,3166,19450,2118,549,497,18901,2144,14793,1904,4108,1411,26017,2608,62118,3376,50598,3491,1191,579,49407,3400,43891,3322,5516,1408,11520,1996,341699,3884,284318,4716,2297,763,282021,4737,264951,5379,17070,2676,57381,4357,109046,2143,69759,3233,90,109,69669,3214,67431,3326,2238,780,39287,3182,40520,2166,10611,1395,10361,1393,250,226,29909,2155,71745,2423,6734,1209,6379,1171,355,380,65011,2270,7520,null,null,5881,null,null,3616,null,null,2443,null,null,545,null,null,2436,null,null,1923,null,null,1486,null,null,2883,null,null,3122,null,null,3471,null,null,1603,null,null,3557,null,null,3416,null,null,1538,null,null,2970,null,null,4364,null,null,5443,null,null,1627,null,null,5719,null,null,5859,null,null,2495,null,null,3427,null,null,1809,null,null,2413,null,null,201,null,null,2413,null,null,2496,null,null,854,null,null,2487,null,null,1934,null,null,1374,null,null,1338,null,null,317,null,null,1651,null,null,2224,null,null,1049,null,null,1030,null,null,143,null,null,2061,null,null,4944,null,null,3166,null,null,2118,null,null,497,null,null,2144,null,null,1904,null,null,1411,null,null,2608,null,null,3376,null,null,3491,null,null,579,null,null,3400,null,null,3322,null,null,1408,null,null,1996,null,null,3884,null,null,4716,null,null,763,null,null,4737,null,null,5379,null,null,2676,null,null,4357,null,null,2143,null,null,3233,null,null,109,null,null,3214,null,null,3326,null,null,780,null,null,3182,null,null,2166,null,null,1395,null,null,1393,null,null,226,null,null,2155,null,null,2423,null,null,1209,null,null,1171,null,null,380,null,null,2270,null,null,51
206420,5635,112398,3357,6885,1269,2495,814,47,65,2448,815,1451,719,997,622,4390,1028,12903,1832,9324,1505,1238,506,8086,1395,7311,1334,775,487,3579,994,66406,2544,53829,2930,1957,845,51872,2753,47344,2746,4528,1313,12577,2118,16632,1146,9971,1126,0,198,9971,1126,9255,1205,716,461,6661,1002,4034,592,1355,469,1314,464,41,72,2679,638,5538,923,386,253,386,253,0,198,5152,868,94022,3691,8492,1534,3878,965,0,198,3878,965,3483,941,395,391,4614,1242,8644,1522,6844,1611,611,306,6233,1629,5237,1614,996,703,1800,772,53657,2584,40870,2630,581,458,40289,2714,37796,2658,2493,1261,12787,2195,12370,1013,7024,1192,0,198,7024,1192,6848,1183,176,140,5346,1254,4063,723,1148,556,1148,556,0,198,2915,739,6796,1017,607,440,607,440,0,198,6189,959,5635,null,null,3357,null,null,1269,null,null,814,null,null,65,null,null,815,null,null,719,null,null,622,null,null,1028,null,null,1832,null,null,1505,null,null,506,null,null,1395,null,null,1334,null,null,487,null,null,994,null,null,2544,null,null,2930,null,null,845,null,null,2753,null,null,2746,null,null,1313,null,null,2118,null,null,1146,null,null,1126,null,null,198,null,null,1126,null,null,1205,null,null,461,null,null,1002,null,null,592,null,null,469,null,null,464,null,null,72,null,null,638,null,null,923,null,null,253,null,null,253,null,null,198,null,null,868,null,null,3691,null,null,1534,null,null,965,null,null,198,null,null,965,null,null,941,null,null,391,null,null,1242,null,null,1522,null,null,1611,null,null,306,null,null,1629,null,null,1614,null,null,703,null,null,772,null,null,2584,null,null,2630,null,null,458,null,null,2714,null,null,2658,null,null,1261,null,null,2195,null,null,1013,null,null,1192,null,null,198,null,null,1192,null,null,1183,null,null,140,null,null,1254,null,null,723,null,null,556,null,null,556,null,null,198,null,null,739,null,null,1017,null,null,440,null,null,440,null,null,198,null,null,959,null,null,53
56368,2206,30637,1652,2382,883,865,671,0,193,865,671,298,265,567,568,1517,547,4121,975,2603,961,0,193,2603,961,2433,968,170,284,1518,443,16479,1586,10308,1532,0,193,10308,1532,9076,1573,1232,593,6171,1021,3844,851,2179,858,0,193,2179,858,1881,802,298,268,1665,554,2160,763,657,418,657,418,0,193,1503,610,1651,528,48,62,48,62,0,193,1603,526,25731,1596,1464,646,201,158,0,193,201,158,159,135,42,84,1263,604,2927,786,2136,739,0,193,2136,739,2075,753,61,84,791,445,11549,1399,8909,1202,0,193,8909,1202,8033,1091,876,487,2640,735,4615,1087,3119,813,0,193,3119,813,3023,820,96,110,1496,603,1225,498,236,223,236,223,0,193,989,416,3951,929,507,273,507,273,0,193,3444,919,2206,null,null,1652,null,null,883,null,null,671,null,null,193,null,null,671,null,null,265,null,null,568,null,null,547,null,null,975,null,null,961,null,null,193,null,null,961,null,null,968,null,null,284,null,null,443,null,null,1586,null,null,1532,null,null,193,null,null,1532,null,null,1573,null,null,593,null,null,1021,null,null,851,null,null,858,null,null,193,null,null,858,null,null,802,null,null,268,null,null,554,null,null,763,null,null,418,null,null,418,null,null,193,null,null,610,null,null,528,null,null,62,null,null,62,null,null,193,null,null,526,null,null,1596,null,null,646,null,null,158,null,null,193,null,null,158,null,null,135,null,null,84,null,null,604,null,null,786,null,null,739,null,null,193,null,null,739,null,null,753,null,null,84,null,null,445,null,null,1399,null,null,1202,null,null,193,null,null,1202,null,null,1091,null,null,487,null,null,735,null,null,1087,null,null,813,null,null,193,null,null,813,null,null,820,null,null,110,null,null,603,null,null,498,null,null,223,null,null,223,null,null,193,null,null,416,null,null,929,null,null,273,null,null,273,null,null,193,null,null,919,null,null,54
267073,3441,127353,2381,12073,1124,5303,1039,2,4,5301,1038,3669,931,1632,795,6770,965,16849,1330,11348,1223,0,147,11348,1223,9686,1227,1662,626,5501,936,69516,2059,47575,2244,84,163,47491,2199,42771,2344,4720,1211,21941,1864,17181,812,7206,1011,0,147,7206,1011,6529,953,677,441,9975,1061,5882,757,882,447,858,439,24,47,5000,806,5852,681,555,266,499,262,56,50,5297,640,139720,2365,13208,1314,6384,1202,0,147,6384,1202,4995,1070,1389,633,6824,1115,16862,981,14331,1077,0,147,14331,1077,11720,1271,2611,923,2531,804,74294,1626,57988,2261,29,64,57959,2270,51665,2557,6294,1330,16306,1728,19125,789,8827,985,0,147,8827,985,8405,1015,422,270,10298,1122,5641,797,1417,457,1320,410,97,163,4224,815,10590,1034,1513,702,1513,702,0,147,9077,1270,3441,null,null,2381,null,null,1124,null,null,1039,null,null,4,null,null,1038,null,null,931,null,null,795,null,null,965,null,null,1330,null,null,1223,null,null,147,null,null,1223,null,null,1227,null,null,626,null,null,936,null,null,2059,null,null,2244,null,null,163,null,null,2199,null,null,2344,null,null,1211,null,null,1864,null,null,812,null,null,1011,null,null,147,null,null,1011,null,null,953,null,null,441,null,null,1061,null,null,757,null,null,447,null,null,439,null,null,47,null,null,806,null,null,681,null,null,266,null,null,262,null,null,50,null,null,640,null,null,2365,null,null,1314,null,null,1202,null,null,147,null,null,1202,null,null,1070,null,null,633,null,null,1115,null,null,981,null,null,1077,null,null,147,null,null,1077,null,null,1271,null,null,923,null,null,804,null,null,1626,null,null,2261,null,null,64,null,null,2270,null,null,2557,null,null,1330,null,null,1728,null,null,789,null,null,985,null,null,147,null,null,985,null,null,1015,null,null,270,null,null,1122,null,null,797,null,null,457,null,null,410,null,null,163,null,null,815,null,null,1034,null,null,702,null,null,702,null,null,147,null,null,1270,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
333677,10278,162106,6123,13089,2118,2178,901,0,222,2178,901,927,598,1251,604,10911,1835,13739,2141,7396,1850,0,222,7396,1850,4595,1420,2801,1129,6343,1502,77355,4709,58151,4490,0,222,58151,4490,51370,4333,6781,1511,19204,2579,25315,2255,9330,1556,45,75,9285,1550,8448,1526,837,415,15985,1677,12288,1621,1601,661,1601,661,0,222,10687,1683,20320,1776,1151,505,898,431,253,252,19169,1742,171571,6079,10300,1780,1372,605,0,222,1372,605,504,313,868,493,8928,1814,15102,2096,7674,1629,0,222,7674,1629,5074,1173,2600,993,7428,1405,79246,4267,52320,4082,0,222,52320,4082,42422,3712,9898,1787,26926,2500,26841,1963,8154,1268,0,222,8154,1268,7380,1230,774,456,18687,1803,13035,1483,1405,667,1361,658,44,73,11630,1333,27047,1951,1185,468,1057,436,128,144,25862,1912,10278,null,null,6123,null,null,2118,null,null,901,null,null,222,null,null,901,null,null,598,null,null,604,null,null,1835,null,null,2141,null,null,1850,null,null,222,null,null,1850,null,null,1420,null,null,1129,null,null,1502,null,null,4709,null,null,4490,null,null,222,null,null,4490,null,null,4333,null,null,1511,null,null,2579,null,null,2255,null,null,1556,null,null,75,null,null,1550,null,null,1526,null,null,415,null,null,1677,null,null,1621,null,null,661,null,null,661,null,null,222,null,null,1683,null,null,1776,null,null,505,null,null,431,null,null,252,null,null,1742,null,null,6079,null,null,1780,null,null,605,null,null,222,null,null,605,null,null,313,null,null,493,null,null,1814,null,null,2096,null,null,1629,null,null,222,null,null,1629,null,null,1173,null,null,993,null,null,1405,null,null,4267,null,null,4082,null,null,222,null,null,4082,null,null,3712,null,null,1787,null,null,2500,null,null,1963,null,null,1268,null,null,222,null,null,1268,null,null,1230,null,null,456,null,null,1803,null,null,1483,null,null,667,null,null,658,null,null,73,null,null,1333,null,null,1951,null,null,468,null,null,436,null,null,144,null,null,1912,null,null,72
