B08528_001E,B08528_001M,B08528_002E,B08528_002M,B08528_003E,B08528_003M,B08528_004E,B08528_004M,B08528_005E,B08528_005M,B08528_006E,B08528_006M,B08528_007E,B08528_007M,B08528_008E,B08528_008M,B08528_009E,B08528_009M,B08528_010E,B08528_010M,B08528_011E,B08528_011M,B08528_012E,B08528_012M,B08528_013E,B08528_013M,B08528_014E,B08528_014M,B08528_015E,B08528_015M,B08528_016E,B08528_016M,B08528_017E,B08528_017M,B08528_018E,B08528_018M,B08528_019E,B08528_019M,B08528_020E,B08528_020M,B08528_021E,B08528_021M,B08528_022E,B08528_022M,B08528_023E,B08528_023M,B08528_024E,B08528_024M,B08528_025E,B08528_025M,B08528_026E,B08528_026M,B08528_027E,B08528_027M,B08528_028E,B08528_028M,B08528_029E,B08528_029M,B08528_030E,B08528_030M,B08528_031E,B08528_031M,B08528_032E,B08528_032M,B08528_033E,B08528_033M,B08528_034E,B08528_034M,B08528_035E,B08528_035M,B08528_036E,B08528_036M,B08528_037E,B08528_037M,B08528_038E,B08528_038M,B08528_039E,B08528_039M,B08528_040E,B08528_040M,B08528_041E,B08528_041M,B08528_042E,B08528_042M,B08528_043E,B08528_043M,B08528_044E,B08528_044M,B08528_045E,B08528_045M,B08528_046E,B08528_046M,B08528_047E,B08528_047M,B08528_048E,B08528_048M,B08528_049E,B08528_049M,B08528_050E,B08528_050M,B08528_051E,B08528_051M,B08528_052E,B08528_052M,B08528_053E,B08528_053M,B08528_054E,B08528_054M,B08528_055E,B08528_055M,B08528_056E,B08528_056M,B08528_057E,B08528_057M,B08528_058E,B08528_058M,B08528_059E,B08528_059M,B08528_060E,B08528_060M,B08528_061E,B08528_061M,B08528_062E,B08528_062M,B08528_063E,B08528_063M,B08528_064E,B08528_064M,B08528_065E,B08528_065M,B08528_066E,B08528_066M,B08528_067E,B08528_067M,B08528_068E,B08528_068M,B08528_069E,B08528_069M,B08528_070E,B08528_070M,B08528_001M,B08528_001EA,B08528_001MA,B08528_002M,B08528_002EA,B08528_002MA,B08528_003M,B08528_003EA,B08528_003MA,B08528_004M,B08528_004EA,B08528_004MA,B08528_005M,B08528_005EA,B08528_005MA,B08528_006M,B08528_006EA,B08528_006MA,B08528_007M,B08528_007EA,B08528_007MA,B08528_008M,B08528_008EA,B08528_008MA,B08528_009M,B08528_009EA,B08528_009MA,B08528_010M,B08528_010EA,B08528_010MA,B08528_011M,B08528_011EA,B08528_011MA,B08528_012M,B08528_012EA,B08528_012MA,B08528_013M,B08528_013EA,B08528_013MA,B08528_014M,B08528_014EA,B08528_014MA,B08528_015M,B08528_015EA,B08528_015MA,B08528_016M,B08528_016EA,B08528_016MA,B08528_017M,B08528_017EA,B08528_017MA,B08528_018M,B08528_018EA,B08528_018MA,B08528_019M,B08528_019EA,B08528_019MA,B08528_020M,B08528_020EA,B08528_020MA,B08528_021M,B08528_021EA,B08528_021MA,B08528_022M,B08528_022EA,B08528_022MA,B08528_023M,B08528_023EA,B08528_023MA,B08528_024M,B08528_024EA,B08528_024MA,B08528_025M,B08528_025EA,B08528_025MA,B08528_026M,B08528_026EA,B08528_026MA,B08528_027M,B08528_027EA,B08528_027MA,B08528_028M,B08528_028EA,B08528_028MA,B08528_029M,B08528_029EA,B08528_029MA,B08528_030M,B08528_030EA,B08528_030MA,B08528_031M,B08528_031EA,B08528_031MA,B08528_032M,B08528_032EA,B08528_032MA,B08528_033M,B08528_033EA,B08528_033MA,B08528_034M,B08528_034EA,B08528_034MA,B08528_035M,B08528_035EA,B08528_035MA,B08528_036M,B08528_036EA,B08528_036MA,B08528_037M,B08528_037EA,B08528_037MA,B08528_038M,B08528_038EA,B08528_038MA,B08528_039M,B08528_039EA,B08528_039MA,B08528_040M,B08528_040EA,B08528_040MA,B08528_041M,B08528_041EA,B08528_041MA,B08528_042M,B08528_042EA,B08528_042MA,B08528_043M,B08528_043EA,B08528_043MA,B08528_044M,B08528_044EA,B08528_044MA,B08528_045M,B08528_045EA,B08528_045MA,B08528_046M,B08528_046EA,B08528_046MA,B08528_047M,B08528_047EA,B08528_047MA,B08528_048M,B08528_048EA,B08528_048MA,B08528_049M,B08528_049EA,B08528_049MA,B08528_050M,B08528_050EA,B08528_050MA,B08528_051M,B08528_051EA,B08528_051MA,B08528_052M,B08528_052EA,B08528_052MA,B08528_053M,B08528_053EA,B08528_053MA,B08528_054M,B08528_054EA,B08528_054MA,B08528_055M,B08528_055EA,B08528_055MA,B08528_056M,B08528_056EA,B08528_056MA,B08528_057M,B08528_057EA,B08528_057MA,B08528_058M,B08528_058EA,B08528_058MA,B08528_059M,B08528_059EA,B08528_059MA,B08528_060M,B08528_060EA,B08528_060MA,B08528_061M,B08528_061EA,B08528_061MA,B08528_062M,B08528_062EA,B08528_062MA,B08528_063M,B08528_063EA,B08528_063MA,B08528_064M,B08528_064EA,B08528_064MA,B08528_065M,B08528_065EA,B08528_065MA,B08528_066M,B08528_066EA,B08528_066MA,B08528_067M,B08528_067EA,B08528_067MA,B08528_068M,B08528_068EA,B08528_068MA,B08528_069M,B08528_069EA,B08528_069MA,B08528_070M,B08528_070EA,B08528_070MA,state
314140,5150,200240,5014,185093,4794,15147,1786,44436,3108,19495,1671,16127,1679,8016,1598,25199,1910,627,251,237725,4849,152474,4560,142866,4376,9608,1401,35238,2663,16343,1550,13449,1520,6675,1450,13305,1269,241,150,25242,2514,16672,2060,15505,2018,1167,485,3642,701,1892,631,652,289,926,544,1409,427,49,63,4382,1144,3763,1107,3763,1107,0,193,485,304,0,193,98,87,0,193,36,59,0,193,18800,2049,12413,1759,11741,1704,672,297,3344,720,643,281,1183,370,11,9,1206,408,0,193,5794,1181,4583,1073,4046,981,537,473,454,231,243,196,55,74,82,135,341,235,36,66,22197,1660,10335,1221,7172,1105,3163,663,1273,424,374,265,690,378,322,242,8902,1247,301,177,5150,null,null,5014,null,null,4794,null,null,1786,null,null,3108,null,null,1671,null,null,1679,null,null,1598,null,null,1910,null,null,251,null,null,4849,null,null,4560,null,null,4376,null,null,1401,null,null,2663,null,null,1550,null,null,1520,null,null,1450,null,null,1269,null,null,150,null,null,2514,null,null,2060,null,null,2018,null,null,485,null,null,701,null,null,631,null,null,289,null,null,544,null,null,427,null,null,63,null,null,1144,null,null,1107,null,null,1107,null,null,193,null,null,304,null,null,193,null,null,87,null,null,193,null,null,59,null,null,193,null,null,2049,null,null,1759,null,null,1704,null,null,297,null,null,720,null,null,281,null,null,370,null,null,9,null,null,408,null,null,193,null,null,1181,null,null,1073,null,null,981,null,null,473,null,null,231,null,null,196,null,null,74,null,null,135,null,null,235,null,null,66,null,null,1660,null,null,1221,null,null,1105,null,null,663,null,null,424,null,null,265,null,null,378,null,null,242,null,null,1247,null,null,177,null,null,50
4054176,19907,2710676,20906,2574484,20892,136192,5934,307007,9349,305670,8760,167700,7036,370243,10152,186669,6239,6211,1073,3181733,19969,2145873,19770,2053499,19798,92374,4533,243344,7214,267093,7899,138233,5952,274727,8318,109509,5405,2954,760,374854,11999,259025,9813,249031,9918,9994,1415,24823,2608,24645,2357,14641,2204,34513,3476,16259,2200,948,493,113674,5615,71589,4545,70753,4486,836,411,10767,2004,3750,913,3389,951,21945,2033,2006,808,228,238,107710,5722,61754,3949,59099,3879,2655,1033,12024,1499,3881,821,5163,1022,21358,2178,2893,858,637,501,67356,5009,47751,4328,45673,4288,2078,627,4536,910,2900,840,1669,571,6369,1223,3993,1028,138,144,208849,7168,124684,5480,96429,4892,28255,2688,11513,1634,3401,1238,4605,1012,11331,1752,52009,3825,1306,597,19907,null,null,20906,null,null,20892,null,null,5934,null,null,9349,null,null,8760,null,null,7036,null,null,10152,null,null,6239,null,null,1073,null,null,19969,null,null,19770,null,null,19798,null,null,4533,null,null,7214,null,null,7899,null,null,5952,null,null,8318,null,null,5405,null,null,760,null,null,11999,null,null,9813,null,null,9918,null,null,1415,null,null,2608,null,null,2357,null,null,2204,null,null,3476,null,null,2200,null,null,493,null,null,5615,null,null,4545,null,null,4486,null,null,411,null,null,2004,null,null,913,null,null,951,null,null,2033,null,null,808,null,null,238,null,null,5722,null,null,3949,null,null,3879,null,null,1033,null,null,1499,null,null,821,null,null,1022,null,null,2178,null,null,858,null,null,501,null,null,5009,null,null,4328,null,null,4288,null,null,627,null,null,910,null,null,840,null,null,571,null,null,1223,null,null,1028,null,null,144,null,null,7168,null,null,5480,null,null,4892,null,null,2688,null,null,1634,null,null,1238,null,null,1012,null,null,1752,null,null,3825,null,null,597,null,null,51
3409782,22097,2368841,20839,2240547,21048,128294,5949,264901,8333,223172,7184,210391,7067,144701,5828,193188,6839,4588,972,2456594,18103,1719128,16153,1637324,16374,81804,4925,189854,6601,176353,6412,151966,5843,108744,5209,108176,4891,2373,740,337551,10763,242643,10149,230531,9757,12112,1783,26253,2838,19444,1985,20057,2325,11420,1816,17014,2268,720,394,217749,8009,155959,7502,154581,7613,1378,512,20651,2473,13577,1895,15295,1890,8711,1495,3422,1060,134,155,127374,7370,83796,6470,79130,6336,4666,1198,10913,1685,5595,1089,7830,1424,9521,1213,9334,1715,385,306,67419,4473,47815,4096,45925,4018,1890,711,5027,1116,3630,1142,4814,1042,2668,790,3353,1036,112,130,203095,7849,119500,5959,93056,5078,26444,2562,12203,1590,4573,1131,10429,1698,3637,965,51889,3687,864,421,22097,null,null,20839,null,null,21048,null,null,5949,null,null,8333,null,null,7184,null,null,7067,null,null,5828,null,null,6839,null,null,972,null,null,18103,null,null,16153,null,null,16374,null,null,4925,null,null,6601,null,null,6412,null,null,5843,null,null,5209,null,null,4891,null,null,740,null,null,10763,null,null,10149,null,null,9757,null,null,1783,null,null,2838,null,null,1985,null,null,2325,null,null,1816,null,null,2268,null,null,394,null,null,8009,null,null,7502,null,null,7613,null,null,512,null,null,2473,null,null,1895,null,null,1890,null,null,1495,null,null,1060,null,null,155,null,null,7370,null,null,6470,null,null,6336,null,null,1198,null,null,1685,null,null,1089,null,null,1424,null,null,1213,null,null,1715,null,null,306,null,null,4473,null,null,4096,null,null,4018,null,null,711,null,null,1116,null,null,1142,null,null,1042,null,null,790,null,null,1036,null,null,130,null,null,7849,null,null,5959,null,null,5078,null,null,2562,null,null,1590,null,null,1131,null,null,1698,null,null,965,null,null,3687,null,null,421,null,null,53
707699,10766,479636,10125,462784,10029,16852,2235,56488,3738,50379,3696,57977,4231,30139,2938,31957,3142,1123,588,582152,10441,397426,9016,385786,8888,11640,1819,43859,3007,45081,3413,48569,3689,26977,2690,19802,2124,438,262,60743,4179,42873,3692,41448,3685,1425,537,5112,1109,3690,930,4646,1122,1870,619,2327,779,225,260,6670,1428,4325,1091,4325,1091,0,193,805,702,178,188,830,493,231,214,301,423,0,193,22997,2795,14532,2131,13651,2082,881,558,3830,1173,814,380,1646,606,129,129,2005,866,41,69,6226,1165,4631,1044,4411,1035,220,248,500,344,342,222,179,157,0,193,561,389,13,22,28911,3151,15849,1961,13163,1902,2686,749,2382,882,274,159,2107,828,932,564,6961,1568,406,370,10766,null,null,10125,null,null,10029,null,null,2235,null,null,3738,null,null,3696,null,null,4231,null,null,2938,null,null,3142,null,null,588,null,null,10441,null,null,9016,null,null,8888,null,null,1819,null,null,3007,null,null,3413,null,null,3689,null,null,2690,null,null,2124,null,null,262,null,null,4179,null,null,3692,null,null,3685,null,null,537,null,null,1109,null,null,930,null,null,1122,null,null,619,null,null,779,null,null,260,null,null,1428,null,null,1091,null,null,1091,null,null,193,null,null,702,null,null,188,null,null,493,null,null,214,null,null,423,null,null,193,null,null,2795,null,null,2131,null,null,2082,null,null,558,null,null,1173,null,null,380,null,null,606,null,null,129,null,null,866,null,null,69,null,null,1165,null,null,1044,null,null,1035,null,null,248,null,null,344,null,null,222,null,null,157,null,null,193,null,null,389,null,null,22,null,null,3151,null,null,1961,null,null,1902,null,null,749,null,null,882,null,null,159,null,null,828,null,null,564,null,null,1568,null,null,370,null,null,54
2875765,14278,2115312,13232,2024548,14043,90764,4075,260138,6607,184232,4791,120773,5013,38964,2492,150331,5351,6015,929,2315209,15123,1745284,13917,1683290,13976,61994,3207,205135,6294,156901,4879,84894,3985,33549,2326,86305,4279,3141,666,237987,6951,176994,5663,169491,5654,7503,1232,22207,2440,14895,1874,9973,1365,2900,821,10425,1400,593,309,49757,3325,32360,2809,32091,2794,269,174,5557,1036,2746,821,8006,1490,425,242,570,314,93,110,88883,4565,53192,3543,49762,3507,3430,599,13223,1639,4151,966,9012,1500,856,365,7674,992,775,429,46417,3030,31688,2702,30322,2704,1366,457,4860,855,2311,535,5105,1152,478,298,1924,561,51,53,137512,5466,75794,3739,59592,3394,16202,1659,9156,1318,3228,701,3783,1055,756,347,43433,2812,1362,377,14278,null,null,13232,null,null,14043,null,null,4075,null,null,6607,null,null,4791,null,null,5013,null,null,2492,null,null,5351,null,null,929,null,null,15123,null,null,13917,null,null,13976,null,null,3207,null,null,6294,null,null,4879,null,null,3985,null,null,2326,null,null,4279,null,null,666,null,null,6951,null,null,5663,null,null,5654,null,null,1232,null,null,2440,null,null,1874,null,null,1365,null,null,821,null,null,1400,null,null,309,null,null,3325,null,null,2809,null,null,2794,null,null,174,null,null,1036,null,null,821,null,null,1490,null,null,242,null,null,314,null,null,110,null,null,4565,null,null,3543,null,null,3507,null,null,599,null,null,1639,null,null,966,null,null,1500,null,null,365,null,null,992,null,null,429,null,null,3030,null,null,2702,null,null,2704,null,null,457,null,null,855,null,null,535,null,null,1152,null,null,298,null,null,561,null,null,53,null,null,5466,null,null,3739,null,null,3394,null,null,1659,null,null,1318,null,null,701,null,null,1055,null,null,347,null,null,2812,null,null,377,null,null,55
286956,5098,187014,5446,172734,5724,14280,2201,22566,2193,25226,2457,23100,2508,10150,1417,17799,2069,1101,532,221827,5639,144462,5064,135872,5430,8590,1487,18216,2111,21999,2353,18370,2054,9012,1384,9087,1589,681,413,26539,2680,18231,1980,17002,1949,1229,698,1772,703,1764,502,2198,882,535,348,1994,951,45,75,4497,1612,4012,1626,3983,1628,29,54,161,201,158,162,93,106,60,79,0,193,13,27,13171,1900,9006,1853,8119,1663,887,609,610,480,927,439,1796,706,163,143,634,296,35,57,4444,1090,2729,951,2382,840,347,375,808,450,175,209,329,308,147,163,256,165,0,193,16478,2466,8574,1611,5376,1325,3198,1058,999,532,203,174,314,229,233,231,5828,1141,327,327,5098,null,null,5446,null,null,5724,null,null,2201,null,null,2193,null,null,2457,null,null,2508,null,null,1417,null,null,2069,null,null,532,null,null,5639,null,null,5064,null,null,5430,null,null,1487,null,null,2111,null,null,2353,null,null,2054,null,null,1384,null,null,1589,null,null,413,null,null,2680,null,null,1980,null,null,1949,null,null,698,null,null,703,null,null,502,null,null,882,null,null,348,null,null,951,null,null,75,null,null,1612,null,null,1626,null,null,1628,null,null,54,null,null,201,null,null,162,null,null,106,null,null,79,null,null,193,null,null,27,null,null,1900,null,null,1853,null,null,1663,null,null,609,null,null,480,null,null,439,null,null,706,null,null,143,null,null,296,null,null,57,null,null,1090,null,null,951,null,null,840,null,null,375,null,null,450,null,null,209,null,null,308,null,null,163,null,null,165,null,null,193,null,null,2466,null,null,1611,null,null,1325,null,null,1058,null,null,532,null,null,174,null,null,229,null,null,231,null,null,1141,null,null,327,null,null,56
1025593,12860,662125,12265,635436,11665,26689,2912,48536,3650,59057,4353,133211,6764,21926,2482,98427,5448,2311,810,845312,13413,560416,12382,540732,12023,19684,2612,40006,3358,47559,3397,111779,5720,19021,2247,65545,4094,986,484,86869,5695,53159,4158,50153,4095,3006,851,4585,1083,6210,1498,14247,2418,696,389,7654,1636,318,286,18841,2224,12080,1838,11866,1785,214,261,567,329,1079,456,2132,754,619,396,2306,629,58,97,31920,3003,17297,2129,15556,2023,1741,669,1387,521,2429,984,2479,933,714,480,7061,1511,553,546,17967,1901,9819,1443,9392,1456,427,369,837,472,1180,750,1419,498,722,538,3990,1121,0,193,24684,2593,9354,2062,7737,1887,1617,673,1154,535,600,365,1155,831,154,173,11871,2239,396,493,12860,null,null,12265,null,null,11665,null,null,2912,null,null,3650,null,null,4353,null,null,6764,null,null,2482,null,null,5448,null,null,810,null,null,13413,null,null,12382,null,null,12023,null,null,2612,null,null,3358,null,null,3397,null,null,5720,null,null,2247,null,null,4094,null,null,484,null,null,5695,null,null,4158,null,null,4095,null,null,851,null,null,1083,null,null,1498,null,null,2418,null,null,389,null,null,1636,null,null,286,null,null,2224,null,null,1838,null,null,1785,null,null,261,null,null,329,null,null,456,null,null,754,null,null,396,null,null,629,null,null,97,null,null,3003,null,null,2129,null,null,2023,null,null,669,null,null,521,null,null,984,null,null,933,null,null,480,null,null,1511,null,null,546,null,null,1901,null,null,1443,null,null,1456,null,null,369,null,null,472,null,null,750,null,null,498,null,null,538,null,null,1121,null,null,193,null,null,2593,null,null,2062,null,null,1887,null,null,673,null,null,535,null,null,365,null,null,831,null,null,173,null,null,2239,null,null,493,null,null,72
1999339,15885,1440112,16596,1376299,16323,63813,4680,137590,6333,132038,6135,108232,5703,75993,3932,101482,4832,3892,1188,1719588,16931,1251076,16193,1204442,16525,46634,3715,117284,5997,118019,5775,92522,4921,67657,3957,70192,4203,2838,1131,160608,6865,114413,5562,110209,5472,4204,984,12062,1703,10542,1965,11002,1840,3519,982,8513,1435,557,296,6992,1605,4877,1417,4615,1416,262,244,811,431,768,477,193,184,49,63,294,250,0,193,23718,2490,14597,2061,13710,2024,887,397,2711,805,485,305,1687,662,2214,461,1930,782,94,163,19852,2125,14178,2036,13336,1925,842,487,1005,473,991,428,1276,629,725,542,1632,628,45,74,68581,5449,40971,4506,29987,3589,10984,2400,3717,1139,1233,795,1552,580,1829,577,18921,2594,358,271,15885,null,null,16596,null,null,16323,null,null,4680,null,null,6333,null,null,6135,null,null,5703,null,null,3932,null,null,4832,null,null,1188,null,null,16931,null,null,16193,null,null,16525,null,null,3715,null,null,5997,null,null,5775,null,null,4921,null,null,3957,null,null,4203,null,null,1131,null,null,6865,null,null,5562,null,null,5472,null,null,984,null,null,1703,null,null,1965,null,null,1840,null,null,982,null,null,1435,null,null,296,null,null,1605,null,null,1417,null,null,1416,null,null,244,null,null,431,null,null,477,null,null,184,null,null,63,null,null,250,null,null,193,null,null,2490,null,null,2061,null,null,2024,null,null,397,null,null,805,null,null,305,null,null,662,null,null,461,null,null,782,null,null,163,null,null,2125,null,null,2036,null,null,1925,null,null,487,null,null,473,null,null,428,null,null,629,null,null,542,null,null,628,null,null,74,null,null,5449,null,null,4506,null,null,3589,null,null,2400,null,null,1139,null,null,795,null,null,580,null,null,577,null,null,2594,null,null,271,null,null,01
369426,6108,206903,6661,196083,6572,10820,1891,33411,2697,33488,2042,31027,2815,40529,2741,23177,2281,891,424,251986,6142,140616,5679,134397,5710,6219,1377,23906,2111,21160,1908,22916,2473,31400,2730,11532,1742,456,304,45008,4255,27190,3465,26200,3343,990,653,3066,865,4547,1148,3762,1029,4685,1038,1511,621,247,266,4569,1222,3464,1148,3420,1133,44,74,203,177,224,197,147,110,405,293,126,152,0,193,28108,2295,15725,1869,15305,1820,420,253,2552,627,3719,908,1864,481,2282,624,1948,627,18,30,20983,2060,11917,1734,11168,1677,749,392,2257,518,3287,554,1599,452,1213,468,710,306,0,193,18772,2415,7991,1649,5593,1425,2398,862,1427,557,551,351,739,460,544,401,7350,1578,170,165,6108,null,null,6661,null,null,6572,null,null,1891,null,null,2697,null,null,2042,null,null,2815,null,null,2741,null,null,2281,null,null,424,null,null,6142,null,null,5679,null,null,5710,null,null,1377,null,null,2111,null,null,1908,null,null,2473,null,null,2730,null,null,1742,null,null,304,null,null,4255,null,null,3465,null,null,3343,null,null,653,null,null,865,null,null,1148,null,null,1029,null,null,1038,null,null,621,null,null,266,null,null,1222,null,null,1148,null,null,1133,null,null,74,null,null,177,null,null,197,null,null,110,null,null,293,null,null,152,null,null,193,null,null,2295,null,null,1869,null,null,1820,null,null,253,null,null,627,null,null,908,null,null,481,null,null,624,null,null,627,null,null,30,null,null,2060,null,null,1734,null,null,1677,null,null,392,null,null,518,null,null,554,null,null,452,null,null,468,null,null,306,null,null,193,null,null,2415,null,null,1649,null,null,1425,null,null,862,null,null,557,null,null,351,null,null,460,null,null,401,null,null,1578,null,null,165,null,null,02
2960395,17400,2159243,19167,2048840,17945,110403,5652,186631,7734,192954,7351,134211,6314,85569,4571,197664,8316,4123,1120,2265892,20456,1672869,20003,1601884,19931,70985,4409,146644,6815,158513,7003,102832,5459,68604,4247,114518,5330,1912,821,323559,11458,232759,11081,223688,10847,9071,1585,19289,2046,20433,2804,14925,2325,9131,1382,26042,3218,980,580,54144,4314,40591,3719,39959,3701,632,420,3839,1078,3833,925,2901,911,1307,660,1673,675,0,193,54564,3760,38016,3127,36012,3253,2004,792,3784,1103,3172,1177,3460,952,2474,700,3583,916,75,125,72354,4738,53069,4176,51313,4133,1756,534,4530,1172,3512,965,5142,1351,826,381,5192,1462,83,160,189882,7571,121939,6379,95984,5647,25955,2620,8545,1344,3491,853,4951,1135,3227,1097,46656,3836,1073,528,17400,null,null,19167,null,null,17945,null,null,5652,null,null,7734,null,null,7351,null,null,6314,null,null,4571,null,null,8316,null,null,1120,null,null,20456,null,null,20003,null,null,19931,null,null,4409,null,null,6815,null,null,7003,null,null,5459,null,null,4247,null,null,5330,null,null,821,null,null,11458,null,null,11081,null,null,10847,null,null,1585,null,null,2046,null,null,2804,null,null,2325,null,null,1382,null,null,3218,null,null,580,null,null,4314,null,null,3719,null,null,3701,null,null,420,null,null,1078,null,null,925,null,null,911,null,null,660,null,null,675,null,null,193,null,null,3760,null,null,3127,null,null,3253,null,null,792,null,null,1103,null,null,1177,null,null,952,null,null,700,null,null,916,null,null,125,null,null,4738,null,null,4176,null,null,4133,null,null,534,null,null,1172,null,null,965,null,null,1351,null,null,381,null,null,1462,null,null,160,null,null,7571,null,null,6379,null,null,5647,null,null,2620,null,null,1344,null,null,853,null,null,1135,null,null,1097,null,null,3836,null,null,528,null,null,04
1265292,12628,905530,13263,868921,13142,36609,3624,96374,4938,64784,4401,101410,4613,27694,2336,67877,4245,1623,640,1052674,14165,765733,13584,737252,13252,28481,3017,78369,4271,55795,4039,83979,4439,23947,2218,44046,3676,805,397,127256,5544,89031,4588,85791,4493,3240,885,9855,1551,6954,1375,10973,1730,2341,692,7797,1614,305,297,4436,1169,2810,938,2751,942,59,78,536,305,365,423,588,397,114,101,23,37,0,193,24902,3035,15770,2671,15394,2641,376,274,3395,787,773,344,2838,932,342,364,1720,887,64,94,15515,1868,10649,1591,10127,1568,522,436,1574,811,672,438,1175,597,250,250,1077,524,118,117,40509,3651,21537,2369,17606,2106,3931,1062,2645,761,225,162,1857,555,700,355,13214,1899,331,221,12628,null,null,13263,null,null,13142,null,null,3624,null,null,4938,null,null,4401,null,null,4613,null,null,2336,null,null,4245,null,null,640,null,null,14165,null,null,13584,null,null,13252,null,null,3017,null,null,4271,null,null,4039,null,null,4439,null,null,2218,null,null,3676,null,null,397,null,null,5544,null,null,4588,null,null,4493,null,null,885,null,null,1551,null,null,1375,null,null,1730,null,null,692,null,null,1614,null,null,297,null,null,1169,null,null,938,null,null,942,null,null,78,null,null,305,null,null,423,null,null,397,null,null,101,null,null,37,null,null,193,null,null,3035,null,null,2671,null,null,2641,null,null,274,null,null,787,null,null,344,null,null,932,null,null,364,null,null,887,null,null,94,null,null,1868,null,null,1591,null,null,1568,null,null,436,null,null,811,null,null,438,null,null,597,null,null,250,null,null,524,null,null,117,null,null,3651,null,null,2369,null,null,2106,null,null,1062,null,null,761,null,null,162,null,null,555,null,null,355,null,null,1899,null,null,221,null,null,05
17938581,43552,12805075,49775,12187553,48497,617522,13430,1146154,17458,1330563,16496,719790,12776,460868,13383,1448014,22399,28117,2811,13200224,49492,9590913,52988,9189275,50971,401638,11308,837777,14865,1051399,14825,513879,11362,332111,12386,859612,14971,14533,2006,1847399,28714,1334417,24034,1274453,24204,59964,4131,116028,5285,125571,6313,68966,4013,50697,4139,146539,7351,5181,1319,909743,16625,686256,14336,677618,14589,8638,1415,67652,4260,50433,3509,39678,3469,19474,2114,45730,3708,520,373,480943,10832,313488,9261,302565,9314,10923,1710,46550,3540,25711,2288,30133,2872,31000,2912,33739,3041,322,233,455722,12117,330088,10964,319737,10625,10351,1725,32762,3142,22232,1955,22473,2328,12854,1897,34664,3196,649,633,1044550,19991,549913,13573,423905,10846,126008,7327,45385,3449,55217,3906,44661,3086,14732,2296,327730,9031,6912,1171,43552,null,null,49775,null,null,48497,null,null,13430,null,null,17458,null,null,16496,null,null,12776,null,null,13383,null,null,22399,null,null,2811,null,null,49492,null,null,52988,null,null,50971,null,null,11308,null,null,14865,null,null,14825,null,null,11362,null,null,12386,null,null,14971,null,null,2006,null,null,28714,null,null,24034,null,null,24204,null,null,4131,null,null,5285,null,null,6313,null,null,4013,null,null,4139,null,null,7351,null,null,1319,null,null,16625,null,null,14336,null,null,14589,null,null,1415,null,null,4260,null,null,3509,null,null,3469,null,null,2114,null,null,3708,null,null,373,null,null,10832,null,null,9261,null,null,9314,null,null,1710,null,null,3540,null,null,2288,null,null,2872,null,null,2912,null,null,3041,null,null,233,null,null,12117,null,null,10964,null,null,10625,null,null,1725,null,null,3142,null,null,1955,null,null,2328,null,null,1897,null,null,3196,null,null,633,null,null,19991,null,null,13573,null,null,10846,null,null,7327,null,null,3449,null,null,3906,null,null,3086,null,null,2296,null,null,9031,null,null,1171,null,null,06
2800526,15896,2007140,16550,1862669,16159,144471,7191,215712,6428,185876,6021,107460,5495,106194,5541,173399,6637,4745,1210,2102068,16698,1524357,16752,1437770,16741,86587,5563,169223,5758,150356,5773,77520,4437,81167,5607,97149,5205,2296,842,250531,11082,179758,9936,168824,9553,10934,1691,18842,1929,17243,1791,10156,1279,9508,1590,14372,2315,652,333,81684,5148,60150,4271,59100,4263,1050,518,6041,1109,3500,1145,7153,1354,3169,865,1559,536,112,142,84208,5374,53269,4208,49705,4236,3564,885,7141,1342,4160,1251,6063,1422,8874,1488,4087,997,614,517,58708,4793,41079,3715,38089,3502,2990,1103,3654,972,5100,1155,3338,753,1273,456,4113,1341,151,190,223327,7563,148527,6071,109181,5268,39346,3439,10811,1513,5517,1373,3230,916,2203,729,52119,3371,920,426,15896,null,null,16550,null,null,16159,null,null,7191,null,null,6428,null,null,6021,null,null,5495,null,null,5541,null,null,6637,null,null,1210,null,null,16698,null,null,16752,null,null,16741,null,null,5563,null,null,5758,null,null,5773,null,null,4437,null,null,5607,null,null,5205,null,null,842,null,null,11082,null,null,9936,null,null,9553,null,null,1691,null,null,1929,null,null,1791,null,null,1279,null,null,1590,null,null,2315,null,null,333,null,null,5148,null,null,4271,null,null,4263,null,null,518,null,null,1109,null,null,1145,null,null,1354,null,null,865,null,null,536,null,null,142,null,null,5374,null,null,4208,null,null,4236,null,null,885,null,null,1342,null,null,1251,null,null,1422,null,null,1488,null,null,997,null,null,517,null,null,4793,null,null,3715,null,null,3502,null,null,1103,null,null,972,null,null,1155,null,null,753,null,null,456,null,null,1341,null,null,190,null,null,7563,null,null,6071,null,null,5268,null,null,3439,null,null,1513,null,null,1373,null,null,916,null,null,729,null,null,3371,null,null,426,null,null,08
