B24010A_001E,B24010A_001M,B24010A_002E,B24010A_002M,B24010A_003E,B24010A_003M,B24010A_004E,B24010A_004M,B24010A_005E,B24010A_005M,B24010A_006E,B24010A_006M,B24010A_007E,B24010A_007M,B24010A_008E,B24010A_008M,B24010A_009E,B24010A_009M,B24010A_010E,B24010A_010M,B24010A_011E,B24010A_011M,B24010A_012E,B24010A_012M,B24010A_013E,B24010A_013M,B24010A_014E,B24010A_014M,B24010A_015E,B24010A_015M,B24010A_016E,B24010A_016M,B24010A_017E,B24010A_017M,B24010A_018E,B24010A_018M,B24010A_019E,B24010A_019M,B24010A_020E,B24010A_020M,B24010A_021E,B24010A_021M,B24010A_022E,B24010A_022M,B24010A_023E,B24010A_023M,B24010A_024E,B24010A_024M,B24010A_025E,B24010A_025M,B24010A_026E,B24010A_026M,B24010A_027E,B24010A_027M,B24010A_028E,B24010A_028M,B24010A_029E,B24010A_029M,B24010A_030E,B24010A_030M,B24010A_031E,B24010A_031M,B24010A_032E,B24010A_032M,B24010A_033E,B24010A_033M,B24010A_034E,B24010A_034M,B24010A_035E,B24010A_035M,B24010A_036E,B24010A_036M,B24010A_037E,B24010A_037M,B24010A_038E,B24010A_038M,B24010A_039E,B24010A_039M,B24010A_040E,B24010A_040M,B24010A_041E,B24010A_041M,B24010A_042E,B24010A_042M,B24010A_043E,B24010A_043M,B24010A_044E,B24010A_044M,B24010A_045E,B24010A_045M,B24010A_046E,B24010A_046M,B24010A_047E,B24010A_047M,B24010A_048E,B24010A_048M,B24010A_049E,B24010A_049M,B24010A_050E,B24010A_050M,B24010A_051E,B24010A_051M,B24010A_052E,B24010A_052M,B24010A_053E,B24010A_053M,B24010A_054E,B24010A_054M,B24010A_055E,B24010A_055M,B24010A_056E,B24010A_056M,B24010A_057E,B24010A_057M,B24010A_058E,B24010A_058M,B24010A_059E,B24010A_059M,B24010A_060E,B24010A_060M,B24010A_061E,B24010A_061M,B24010A_062E,B24010A_062M,B24010A_063E,B24010A_063M,B24010A_064E,B24010A_064M,B24010A_065E,B24010A_065M,B24010A_066E,B24010A_066M,B24010A_067E,B24010A_067M,B24010A_068E,B24010A_068M,B24010A_069E,B24010A_069M,B24010A_070E,B24010A_070M,B24010A_071E,B24010A_071M,B24010A_072E,B24010A_072M,B24010A_073E,B24010A_073M,B24010A_001M,B24010A_001EA,B24010A_001MA,B24010A_002M,B24010A_002EA,B24010A_002MA,B24010A_003M,B24010A_003EA,B24010A_003MA,B24010A_004M,B24010A_004EA,B24010A_004MA,B24010A_005M,B24010A_005EA,B24010A_005MA,B24010A_006M,B24010A_006EA,B24010A_006MA,B24010A_007M,B24010A_007EA,B24010A_007MA,B24010A_008M,B24010A_008EA,B24010A_008MA,B24010A_009M,B24010A_009EA,B24010A_009MA,B24010A_010M,B24010A_010EA,B24010A_010MA,B24010A_011M,B24010A_011EA,B24010A_011MA,B24010A_012M,B24010A_012EA,B24010A_012MA,B24010A_013M,B24010A_013EA,B24010A_013MA,B24010A_014M,B24010A_014EA,B24010A_014MA,B24010A_015M,B24010A_015EA,B24010A_015MA,B24010A_016M,B24010A_016EA,B24010A_016MA,B24010A_017M,B24010A_017EA,B24010A_017MA,B24010A_018M,B24010A_018EA,B24010A_018MA,B24010A_019M,B24010A_019EA,B24010A_019MA,B24010A_020M,B24010A_020EA,B24010A_020MA,B24010A_021M,B24010A_021EA,B24010A_021MA,B24010A_022M,B24010A_022EA,B24010A_022MA,B24010A_023M,B24010A_023EA,B24010A_023MA,B24010A_024M,B24010A_024EA,B24010A_024MA,B24010A_025M,B24010A_025EA,B24010A_025MA,B24010A_026M,B24010A_026EA,B24010A_026MA,B24010A_027M,B24010A_027EA,B24010A_027MA,B24010A_028M,B24010A_028EA,B24010A_028MA,B24010A_029M,B24010A_029EA,B24010A_029MA,B24010A_030M,B24010A_030EA,B24010A_030MA,B24010A_031M,B24010A_031EA,B24010A_031MA,B24010A_032M,B24010A_032EA,B24010A_032MA,B24010A_033M,B24010A_033EA,B24010A_033MA,B24010A_034M,B24010A_034EA,B24010A_034MA,B24010A_035M,B24010A_035EA,B24010A_035MA,B24010A_036M,B24010A_036EA,B24010A_036MA,B24010A_037M,B24010A_037EA,B24010A_037MA,B24010A_038M,B24010A_038EA,B24010A_038MA,B24010A_039M,B24010A_039EA,B24010A_039MA,B24010A_040M,B24010A_040EA,B24010A_040MA,B24010A_041M,B24010A_041EA,B24010A_041MA,B24010A_042M,B24010A_042EA,B24010A_042MA,B24010A_043M,B24010A_043EA,B24010A_043MA,B24010A_044M,B24010A_044EA,B24010A_044MA,B24010A_045M,B24010A_045EA,B24010A_045MA,B24010A_046M,B24010A_046EA,B24010A_046MA,B24010A_047M,B24010A_047EA,B24010A_047MA,B24010A_048M,B24010A_048EA,B24010A_048MA,B24010A_049M,B24010A_049EA,B24010A_049MA,B24010A_050M,B24010A_050EA,B24010A_050MA,B24010A_051M,B24010A_051EA,B24010A_051MA,B24010A_052M,B24010A_052EA,B24010A_052MA,B24010A_053M,B24010A_053EA,B24010A_053MA,B24010A_054M,B24010A_054EA,B24010A_054MA,B24010A_055M,B24010A_055EA,B24010A_055MA,B24010A_056M,B24010A_056EA,B24010A_056MA,B24010A_057M,B24010A_057EA,B24010A_057MA,B24010A_058M,B24010A_058EA,B24010A_058MA,B24010A_059M,B24010A_059EA,B24010A_059MA,B24010A_060M,B24010A_060EA,B24010A_060MA,B24010A_061M,B24010A_061EA,B24010A_061MA,B24010A_062M,B24010A_062EA,B24010A_062MA,B24010A_063M,B24010A_063EA,B24010A_063MA,B24010A_064M,B24010A_064EA,B24010A_064MA,B24010A_065M,B24010A_065EA,B24010A_065MA,B24010A_066M,B24010A_066EA,B24010A_066MA,B24010A_067M,B24010A_067EA,B24010A_067MA,B24010A_068M,B24010A_068EA,B24010A_068MA,B24010A_069M,B24010A_069EA,B24010A_069MA,B24010A_070M,B24010A_070EA,B24010A_070MA,B24010A_071M,B24010A_071EA,B24010A_071MA,B24010A_072M,B24010A_072EA,B24010A_072MA,B24010A_073M,B24010A_073EA,B24010A_073MA,state
396017,4631,211578,3127,70107,3541,41178,2302,34671,2038,6507,1149,12253,1573,4446,879,4967,1149,2840,811,11640,1683,2395,538,1387,511,5367,1091,2491,752,5036,1048,3390,928,1646,643,22346,2037,1255,530,4870,774,2333,609,2537,659,7508,1405,7062,1215,1651,612,37389,2873,24304,2202,13085,1700,42055,2629,5638,1026,21747,2313,14670,1629,39681,2453,19605,1735,13333,1379,6743,1106,184439,3345,79301,2943,24427,2122,14901,1804,9526,1138,5434,1226,2370,773,1248,605,1816,762,26374,1932,5152,1139,1833,835,16900,1652,2489,818,23066,1627,14917,1473,8149,1137,37986,2560,8437,1311,1015,356,547,277,468,277,12656,1631,5280,1040,10598,1584,56671,2972,18637,1839,38034,2390,1746,470,1053,390,444,281,249,212,8735,1241,6554,1161,1080,422,1101,440,4631,null,null,3127,null,null,3541,null,null,2302,null,null,2038,null,null,1149,null,null,1573,null,null,879,null,null,1149,null,null,811,null,null,1683,null,null,538,null,null,511,null,null,1091,null,null,752,null,null,1048,null,null,928,null,null,643,null,null,2037,null,null,530,null,null,774,null,null,609,null,null,659,null,null,1405,null,null,1215,null,null,612,null,null,2873,null,null,2202,null,null,1700,null,null,2629,null,null,1026,null,null,2313,null,null,1629,null,null,2453,null,null,1735,null,null,1379,null,null,1106,null,null,3345,null,null,2943,null,null,2122,null,null,1804,null,null,1138,null,null,1226,null,null,773,null,null,605,null,null,762,null,null,1932,null,null,1139,null,null,835,null,null,1652,null,null,818,null,null,1627,null,null,1473,null,null,1137,null,null,2560,null,null,1311,null,null,356,null,null,277,null,null,277,null,null,1631,null,null,1040,null,null,1584,null,null,2972,null,null,1839,null,null,2390,null,null,470,null,null,390,null,null,281,null,null,212,null,null,1241,null,null,1161,null,null,422,null,null,440,null,null,46
2390353,16516,1276513,11691,397945,10187,189354,6596,143621,6554,45733,2602,79047,4943,36765,2889,33160,3147,9122,1470,89283,5574,15903,2102,11299,2015,34664,2899,27417,2524,40261,3149,26473,2030,13788,2229,163514,6826,5360,1330,35723,2498,16271,1893,19452,2017,56092,4458,52070,3732,14269,2055,216211,6986,129974,5011,86237,5193,222205,8667,9167,1659,128246,6545,84792,4969,276638,7951,138290,5975,83345,4901,55003,3883,1113840,11821,467498,10067,152584,5833,96671,4162,55913,4204,24620,2523,12170,1695,5045,1180,7405,1600,162125,6686,22396,2281,13236,1999,103522,4939,22971,2726,128169,5813,79583,4785,48586,3874,207829,6518,37096,3397,5836,1236,3881,1082,1955,683,79111,4695,30726,3009,55060,4531,350524,9109,130792,5931,219732,7618,10703,1918,1625,492,5591,1511,3487,1060,77286,5683,56652,4367,9007,1773,11627,1860,16516,null,null,11691,null,null,10187,null,null,6596,null,null,6554,null,null,2602,null,null,4943,null,null,2889,null,null,3147,null,null,1470,null,null,5574,null,null,2102,null,null,2015,null,null,2899,null,null,2524,null,null,3149,null,null,2030,null,null,2229,null,null,6826,null,null,1330,null,null,2498,null,null,1893,null,null,2017,null,null,4458,null,null,3732,null,null,2055,null,null,6986,null,null,5011,null,null,5193,null,null,8667,null,null,1659,null,null,6545,null,null,4969,null,null,7951,null,null,5975,null,null,4901,null,null,3883,null,null,11821,null,null,10067,null,null,5833,null,null,4162,null,null,4204,null,null,2523,null,null,1695,null,null,1180,null,null,1600,null,null,6686,null,null,2281,null,null,1999,null,null,4939,null,null,2726,null,null,5813,null,null,4785,null,null,3874,null,null,6518,null,null,3397,null,null,1236,null,null,1082,null,null,683,null,null,4695,null,null,3009,null,null,4531,null,null,9109,null,null,5931,null,null,7618,null,null,1918,null,null,492,null,null,1511,null,null,1060,null,null,5683,null,null,4367,null,null,1773,null,null,1860,null,null,47
9671343,33620,5328116,20749,1757631,18467,889418,13428,673097,12326,216321,6907,379369,10731,180668,7832,162579,7401,36122,4182,359042,9077,50936,3678,53624,3409,162744,6395,91738,5228,129802,6476,89173,4874,40629,3903,698712,14400,29585,3152,154515,6840,73891,5873,80624,4773,244856,8223,215130,9008,54626,4213,912588,14971,560216,13927,352372,9009,1093214,18991,36157,2958,701122,17521,355935,9659,865971,17717,368965,11314,315540,11339,181466,8609,4343227,23044,1787417,18542,647866,12515,403181,10144,244685,9254,103365,4889,50515,3528,24555,2525,28295,2664,695027,13574,80870,5498,57860,3583,474814,11820,81483,4837,341159,9644,216198,7658,124961,5585,917126,16340,159324,7672,38482,3443,19881,2676,18601,2198,302472,9334,175594,7308,241254,9415,1403876,18865,530700,12971,873176,16684,39459,3635,7099,1410,19890,2815,12470,2024,195349,8199,109072,6578,44004,3760,42273,4236,33620,null,null,20749,null,null,18467,null,null,13428,null,null,12326,null,null,6907,null,null,10731,null,null,7832,null,null,7401,null,null,4182,null,null,9077,null,null,3678,null,null,3409,null,null,6395,null,null,5228,null,null,6476,null,null,4874,null,null,3903,null,null,14400,null,null,3152,null,null,6840,null,null,5873,null,null,4773,null,null,8223,null,null,9008,null,null,4213,null,null,14971,null,null,13927,null,null,9009,null,null,18991,null,null,2958,null,null,17521,null,null,9659,null,null,17717,null,null,11314,null,null,11339,null,null,8609,null,null,23044,null,null,18542,null,null,12515,null,null,10144,null,null,9254,null,null,4889,null,null,3528,null,null,2525,null,null,2664,null,null,13574,null,null,5498,null,null,3583,null,null,11820,null,null,4837,null,null,9644,null,null,7658,null,null,5585,null,null,16340,null,null,7672,null,null,3443,null,null,2676,null,null,2198,null,null,9334,null,null,7308,null,null,9415,null,null,18865,null,null,12971,null,null,16684,null,null,3635,null,null,1410,null,null,2815,null,null,2024,null,null,8199,null,null,6578,null,null,3760,null,null,4236,null,null,48
1261173,11080,703590,6404,275319,7583,130810,5118,94522,4935,36288,2951,68444,4761,40286,3524,21791,2307,6367,1266,53247,3421,7208,1469,7951,1371,23607,1847,14481,1846,22818,2294,16145,1688,6673,1255,82796,4676,5294,1365,18640,2223,9762,1507,8878,1495,27878,2967,23801,2163,7183,1479,138496,6521,78381,4780,60115,4494,98130,5010,4311,1016,57063,4218,36756,3073,108849,5724,48172,3499,34537,3098,26140,2742,557583,7779,228127,6281,71866,3308,43784,2876,28082,2254,15151,1807,7566,1134,2675,910,4910,1546,94976,4611,9979,1651,6762,1570,61720,3600,16515,1982,46134,3507,30505,2506,15629,2361,101206,5391,21262,2427,4324,935,3631,897,693,335,32104,3054,14857,1853,28659,2415,196500,6947,63714,4078,132786,5097,2973,878,832,456,1191,481,950,556,28777,2605,17703,2173,5723,1325,5351,1427,11080,null,null,6404,null,null,7583,null,null,5118,null,null,4935,null,null,2951,null,null,4761,null,null,3524,null,null,2307,null,null,1266,null,null,3421,null,null,1469,null,null,1371,null,null,1847,null,null,1846,null,null,2294,null,null,1688,null,null,1255,null,null,4676,null,null,1365,null,null,2223,null,null,1507,null,null,1495,null,null,2967,null,null,2163,null,null,1479,null,null,6521,null,null,4780,null,null,4494,null,null,5010,null,null,1016,null,null,4218,null,null,3073,null,null,5724,null,null,3499,null,null,3098,null,null,2742,null,null,7779,null,null,6281,null,null,3308,null,null,2876,null,null,2254,null,null,1807,null,null,1134,null,null,910,null,null,1546,null,null,4611,null,null,1651,null,null,1570,null,null,3600,null,null,1982,null,null,3507,null,null,2506,null,null,2361,null,null,5391,null,null,2427,null,null,935,null,null,897,null,null,335,null,null,3054,null,null,1853,null,null,2415,null,null,6947,null,null,4078,null,null,5097,null,null,878,null,null,456,null,null,481,null,null,556,null,null,2605,null,null,2173,null,null,1325,null,null,1427,null,null,49
310265,4133,157909,2731,54972,2696,23889,1737,17998,1668,5891,946,13179,1399,5885,1145,5361,905,1933,585,13448,1504,1655,519,1691,475,6753,1173,3349,888,4456,924,3879,895,577,240,22770,2161,447,253,4346,1218,2461,1003,1885,593,8756,1337,6954,1196,2267,590,24626,1927,14308,1514,10318,1391,29185,2208,3004,710,16925,1703,9256,1447,26356,1807,14696,1528,6782,1111,4878,1008,152356,2957,71996,2980,24994,2033,15476,1730,9518,1287,4650,897,2117,598,702,495,1831,532,27029,1626,4534,690,2516,649,16066,1488,3913,769,15323,1545,10379,1215,4944,949,29356,2333,4762,824,859,443,490,292,369,333,9769,1413,4936,899,9030,1453,41078,2184,14651,1545,26427,1997,1791,572,628,303,495,301,668,420,8135,1467,5985,1241,803,449,1347,496,4133,null,null,2731,null,null,2696,null,null,1737,null,null,1668,null,null,946,null,null,1399,null,null,1145,null,null,905,null,null,585,null,null,1504,null,null,519,null,null,475,null,null,1173,null,null,888,null,null,924,null,null,895,null,null,240,null,null,2161,null,null,253,null,null,1218,null,null,1003,null,null,593,null,null,1337,null,null,1196,null,null,590,null,null,1927,null,null,1514,null,null,1391,null,null,2208,null,null,710,null,null,1703,null,null,1447,null,null,1807,null,null,1528,null,null,1111,null,null,1008,null,null,2957,null,null,2980,null,null,2033,null,null,1730,null,null,1287,null,null,897,null,null,598,null,null,495,null,null,532,null,null,1626,null,null,690,null,null,649,null,null,1488,null,null,769,null,null,1545,null,null,1215,null,null,949,null,null,2333,null,null,824,null,null,443,null,null,292,null,null,333,null,null,1413,null,null,899,null,null,1453,null,null,2184,null,null,1545,null,null,1997,null,null,572,null,null,303,null,null,301,null,null,420,null,null,1467,null,null,1241,null,null,449,null,null,496,null,null,50
2828846,15615,1490253,9491,651366,9812,320623,6369,234472,6202,86151,4423,168618,6460,98160,4863,51768,3255,18690,2907,124818,5021,17034,1978,26760,2307,51598,3340,29426,2202,37307,2796,27686,2434,9621,1394,178317,6354,5324,1148,54562,3753,26728,2648,27834,2588,54905,3845,46409,3797,17117,2200,229504,6471,138817,5099,90687,4379,240602,7683,9158,1551,141448,5733,89996,5104,190464,7393,82403,4027,74517,4576,33544,3586,1338593,12279,670186,10154,245721,6606,149067,5437,96654,4578,56091,3184,34647,2595,9148,1546,12296,1469,242072,7043,33118,2856,24481,2013,150453,5610,34020,2866,126302,5245,90085,4346,36217,2725,224485,7088,34486,2959,12536,1716,6665,1154,5871,1349,74660,5092,32568,3334,70235,4122,380481,9229,139727,6180,240754,8031,11156,1827,2585,873,4249,1003,4322,1291,52285,3859,29886,2904,14682,1982,7717,1464,15615,null,null,9491,null,null,9812,null,null,6369,null,null,6202,null,null,4423,null,null,6460,null,null,4863,null,null,3255,null,null,2907,null,null,5021,null,null,1978,null,null,2307,null,null,3340,null,null,2202,null,null,2796,null,null,2434,null,null,1394,null,null,6354,null,null,1148,null,null,3753,null,null,2648,null,null,2588,null,null,3845,null,null,3797,null,null,2200,null,null,6471,null,null,5099,null,null,4379,null,null,7683,null,null,1551,null,null,5733,null,null,5104,null,null,7393,null,null,4027,null,null,4576,null,null,3586,null,null,12279,null,null,10154,null,null,6606,null,null,5437,null,null,4578,null,null,3184,null,null,2595,null,null,1546,null,null,1469,null,null,7043,null,null,2856,null,null,2013,null,null,5610,null,null,2866,null,null,5245,null,null,4346,null,null,2725,null,null,7088,null,null,2959,null,null,1716,null,null,1154,null,null,1349,null,null,5092,null,null,3334,null,null,4122,null,null,9229,null,null,6180,null,null,8031,null,null,1827,null,null,873,null,null,1003,null,null,1291,null,null,3859,null,null,2904,null,null,1982,null,null,1464,null,null,51
2687882,17777,1441864,12228,569199,10289,262682,7932,199230,6581,63452,4017,161711,6479,85008,4773,60425,3505,16278,1976,107198,5065,16883,2215,16176,2174,42722,3309,31417,2490,37608,2875,29161,2364,8447,1464,174451,6686,6737,1257,39344,2700,22427,2062,16917,1884,57968,5086,49144,4107,21258,2424,227153,7085,137776,6064,89377,4672,240821,8244,26550,3285,129096,6097,85175,4470,230240,7010,96719,4713,83820,4293,49701,3963,1246018,10619,563967,7849,214342,6621,130184,5984,84158,4279,45381,3295,19262,2139,12582,2034,13537,1573,195454,6719,26656,2650,16309,1992,123958,5228,28531,2730,108790,4742,78026,3718,30764,2711,245231,6794,45175,3410,9806,1730,5653,1177,4153,1149,74837,4560,30236,2975,85177,3641,362227,8897,119674,4941,242553,6844,17681,2463,8733,1422,4269,1131,4679,1196,56912,4220,27405,2766,18061,1947,11446,2018,17777,null,null,12228,null,null,10289,null,null,7932,null,null,6581,null,null,4017,null,null,6479,null,null,4773,null,null,3505,null,null,1976,null,null,5065,null,null,2215,null,null,2174,null,null,3309,null,null,2490,null,null,2875,null,null,2364,null,null,1464,null,null,6686,null,null,1257,null,null,2700,null,null,2062,null,null,1884,null,null,5086,null,null,4107,null,null,2424,null,null,7085,null,null,6064,null,null,4672,null,null,8244,null,null,3285,null,null,6097,null,null,4470,null,null,7010,null,null,4713,null,null,4293,null,null,3963,null,null,10619,null,null,7849,null,null,6621,null,null,5984,null,null,4279,null,null,3295,null,null,2139,null,null,2034,null,null,1573,null,null,6719,null,null,2650,null,null,1992,null,null,5228,null,null,2730,null,null,4742,null,null,3718,null,null,2711,null,null,6794,null,null,3410,null,null,1730,null,null,1177,null,null,1149,null,null,4560,null,null,2975,null,null,3641,null,null,8897,null,null,4941,null,null,6844,null,null,2463,null,null,1422,null,null,1131,null,null,1196,null,null,4220,null,null,2766,null,null,1947,null,null,2018,null,null,53
691916,9211,355673,5595,100602,5632,44538,3183,34343,2967,10195,1702,18116,2034,7366,1095,7600,1354,3150,879,25296,2417,6181,1347,3027,861,11061,1558,5027,1262,12652,2003,8898,1621,3754,1059,55850,3707,1500,477,14406,1862,5462,991,8944,1616,14597,2104,18884,2160,6463,1351,53111,3304,30892,2964,22219,2104,71554,4364,2732,817,42859,3647,25963,2711,74556,4186,31610,3032,26101,2660,16845,2114,336243,6330,133707,5232,38133,2476,23467,2392,14666,1661,7356,1406,3845,1005,1131,667,2380,705,45678,3287,7919,1492,2998,717,30079,2866,4682,1121,42540,3775,25348,2745,17192,2231,77921,3858,18229,2405,2171,841,1381,733,790,305,22722,2242,10541,1481,24258,2449,107119,5363,40202,2938,66917,4772,2582,1092,318,242,1082,775,1182,743,14914,2200,7977,1719,2926,757,4011,1026,9211,null,null,5595,null,null,5632,null,null,3183,null,null,2967,null,null,1702,null,null,2034,null,null,1095,null,null,1354,null,null,879,null,null,2417,null,null,1347,null,null,861,null,null,1558,null,null,1262,null,null,2003,null,null,1621,null,null,1059,null,null,3707,null,null,477,null,null,1862,null,null,991,null,null,1616,null,null,2104,null,null,2160,null,null,1351,null,null,3304,null,null,2964,null,null,2104,null,null,4364,null,null,817,null,null,3647,null,null,2711,null,null,4186,null,null,3032,null,null,2660,null,null,2114,null,null,6330,null,null,5232,null,null,2476,null,null,2392,null,null,1661,null,null,1406,null,null,1005,null,null,667,null,null,705,null,null,3287,null,null,1492,null,null,717,null,null,2866,null,null,1121,null,null,3775,null,null,2745,null,null,2231,null,null,3858,null,null,2405,null,null,841,null,null,733,null,null,305,null,null,2242,null,null,1481,null,null,2449,null,null,5363,null,null,2938,null,null,4772,null,null,1092,null,null,242,null,null,775,null,null,743,null,null,2200,null,null,1719,null,null,757,null,null,1026,null,null,54
2612309,11773,1364198,9329,440908,7947,219290,5857,166119,4972,53171,3132,102971,4489,46506,3235,44019,2864,12446,1528,82992,3497,13005,1342,7691,1159,40635,2734,21661,1840,35655,2397,28710,2265,6945,975,161390,4589,5297,1060,28694,2337,11575,1482,17119,1819,56026,3642,56113,3309,15260,1796,219800,6173,131809,5027,87991,4062,218576,6637,19188,1676,111307,4233,88081,4175,323524,6795,180989,5857,81700,3411,60835,3585,1248111,7170,521880,7528,181977,5714,106288,4202,75689,3892,36797,2146,19698,1735,6540,978,10559,1095,171711,5366,28223,2271,9219,1120,109442,4089,24827,2090,131395,4366,88891,3834,42504,2722,246818,5360,53595,3178,8327,1292,4513,966,3814,826,83414,4124,29525,2547,71957,3559,374847,6490,122983,4894,251864,6503,11280,1337,6125,866,2690,616,2465,626,93286,3383,63494,2908,10696,1450,19096,2000,11773,null,null,9329,null,null,7947,null,null,5857,null,null,4972,null,null,3132,null,null,4489,null,null,3235,null,null,2864,null,null,1528,null,null,3497,null,null,1342,null,null,1159,null,null,2734,null,null,1840,null,null,2397,null,null,2265,null,null,975,null,null,4589,null,null,1060,null,null,2337,null,null,1482,null,null,1819,null,null,3642,null,null,3309,null,null,1796,null,null,6173,null,null,5027,null,null,4062,null,null,6637,null,null,1676,null,null,4233,null,null,4175,null,null,6795,null,null,5857,null,null,3411,null,null,3585,null,null,7170,null,null,7528,null,null,5714,null,null,4202,null,null,3892,null,null,2146,null,null,1735,null,null,978,null,null,1095,null,null,5366,null,null,2271,null,null,1120,null,null,4089,null,null,2090,null,null,4366,null,null,3834,null,null,2722,null,null,5360,null,null,3178,null,null,1292,null,null,966,null,null,826,null,null,4124,null,null,2547,null,null,3559,null,null,6490,null,null,4894,null,null,6503,null,null,1337,null,null,866,null,null,616,null,null,626,null,null,3383,null,null,2908,null,null,1450,null,null,2000,null,null,55
268265,4585,145873,2991,39966,2415,18281,2078,15482,1865,2799,746,6897,1536,1710,629,3742,1117,1445,597,10738,1418,1331,525,1262,669,6064,1196,2081,816,4050,1011,3218,881,832,459,20059,2332,560,421,3753,1124,1420,604,2333,858,6308,1678,6898,1352,2540,916,17542,2049,11517,1941,6025,1004,39785,2980,2786,916,23892,2430,13107,2018,28521,2642,11703,1791,11877,1620,4941,1257,122392,3376,47685,2575,13217,1877,8672,1405,4545,1189,3035,1076,1813,919,751,392,471,336,19673,2172,3752,968,1739,600,11991,1672,2191,793,11760,1816,8988,1601,2772,965,28030,2463,6158,1304,1751,849,1286,776,465,332,8970,1281,4830,978,6321,1173,39510,2921,13789,2003,25721,2439,2933,953,739,457,1450,622,744,479,4234,1051,1929,749,1744,644,561,365,4585,null,null,2991,null,null,2415,null,null,2078,null,null,1865,null,null,746,null,null,1536,null,null,629,null,null,1117,null,null,597,null,null,1418,null,null,525,null,null,669,null,null,1196,null,null,816,null,null,1011,null,null,881,null,null,459,null,null,2332,null,null,421,null,null,1124,null,null,604,null,null,858,null,null,1678,null,null,1352,null,null,916,null,null,2049,null,null,1941,null,null,1004,null,null,2980,null,null,916,null,null,2430,null,null,2018,null,null,2642,null,null,1791,null,null,1620,null,null,1257,null,null,3376,null,null,2575,null,null,1877,null,null,1405,null,null,1189,null,null,1076,null,null,919,null,null,392,null,null,336,null,null,2172,null,null,968,null,null,600,null,null,1672,null,null,793,null,null,1816,null,null,1601,null,null,965,null,null,2463,null,null,1304,null,null,849,null,null,776,null,null,332,null,null,1281,null,null,978,null,null,1173,null,null,2921,null,null,2003,null,null,2439,null,null,953,null,null,457,null,null,622,null,null,479,null,null,1051,null,null,749,null,null,644,null,null,365,null,null,56
699426,11971,360530,8163,95258,4969,41637,3698,27630,2704,14007,2309,14664,2091,5857,1291,6844,1407,1963,690,25442,2616,2296,805,5776,1126,11959,1717,5411,1169,13515,1733,8670,1558,4845,1270,72203,4461,1957,762,25942,3056,15775,2671,10167,1505,18034,2702,19007,2261,7263,1484,82188,4378,46406,3717,35782,3144,59996,4310,5481,1304,26316,2783,28199,3067,50885,4547,25452,3673,16211,2262,9222,2028,338896,7646,141675,6879,47035,4042,26297,3008,20738,2555,7614,1418,2617,736,1090,527,3907,1236,53848,3738,8815,1503,4797,1045,37350,3111,2886,849,33178,3173,21914,2714,11264,1819,51808,3795,6871,1418,5495,1218,3797,1047,1698,694,19710,2643,9009,1369,10723,1721,124425,6407,50945,3655,73480,4437,2311,839,843,459,758,487,710,473,18677,2741,15898,2372,1072,549,1707,802,11971,null,null,8163,null,null,4969,null,null,3698,null,null,2704,null,null,2309,null,null,2091,null,null,1291,null,null,1407,null,null,690,null,null,2616,null,null,805,null,null,1126,null,null,1717,null,null,1169,null,null,1733,null,null,1558,null,null,1270,null,null,4461,null,null,762,null,null,3056,null,null,2671,null,null,1505,null,null,2702,null,null,2261,null,null,1484,null,null,4378,null,null,3717,null,null,3144,null,null,4310,null,null,1304,null,null,2783,null,null,3067,null,null,4547,null,null,3673,null,null,2262,null,null,2028,null,null,7646,null,null,6879,null,null,4042,null,null,3008,null,null,2555,null,null,1418,null,null,736,null,null,527,null,null,1236,null,null,3738,null,null,1503,null,null,1045,null,null,3111,null,null,849,null,null,3173,null,null,2714,null,null,1819,null,null,3795,null,null,1418,null,null,1218,null,null,1047,null,null,694,null,null,2643,null,null,1369,null,null,1721,null,null,6407,null,null,3655,null,null,4437,null,null,839,null,null,459,null,null,487,null,null,473,null,null,2741,null,null,2372,null,null,549,null,null,802,null,null,72
