B19037G_001E,B19037G_001M,B19037G_002E,B19037G_002M,B19037G_003E,B19037G_003M,B19037G_004E,B19037G_004M,B19037G_005E,B19037G_005M,B19037G_006E,B19037G_006M,B19037G_007E,B19037G_007M,B19037G_008E,B19037G_008M,B19037G_009E,B19037G_009M,B19037G_010E,B19037G_010M,B19037G_011E,B19037G_011M,B19037G_012E,B19037G_012M,B19037G_013E,B19037G_013M,B19037G_014E,B19037G_014M,B19037G_015E,B19037G_015M,B19037G_016E,B19037G_016M,B19037G_017E,B19037G_017M,B19037G_018E,B19037G_018M,B19037G_019E,B19037G_019M,B19037G_020E,B19037G_020M,B19037G_021E,B19037G_021M,B19037G_022E,B19037G_022M,B19037G_023E,B19037G_023M,B19037G_024E,B19037G_024M,B19037G_025E,B19037G_025M,B19037G_026E,B19037G_026M,B19037G_027E,B19037G_027M,B19037G_028E,B19037G_028M,B19037G_029E,B19037G_029M,B19037G_030E,B19037G_030M,B19037G_031E,B19037G_031M,B19037G_032E,B19037G_032M,B19037G_033E,B19037G_033M,B19037G_034E,B19037G_034M,B19037G_035E,B19037G_035M,B19037G_036E,B19037G_036M,B19037G_037E,B19037G_037M,B19037G_038E,B19037G_038M,B19037G_039E,B19037G_039M,B19037G_040E,B19037G_040M,B19037G_041E,B19037G_041M,B19037G_042E,B19037G_042M,B19037G_043E,B19037G_043M,B19037G_044E,B19037G_044M,B19037G_045E,B19037G_045M,B19037G_046E,B19037G_046M,B19037G_047E,B19037G_047M,B19037G_048E,B19037G_048M,B19037G_049E,B19037G_049M,B19037G_050E,B19037G_050M,B19037G_051E,B19037G_051M,B19037G_052E,B19037G_052M,B19037G_053E,B19037G_053M,B19037G_054E,B19037G_054M,B19037G_055E,B19037G_055M,B19037G_056E,B19037G_056M,B19037G_057E,B19037G_057M,B19037G_058E,B19037G_058M,B19037G_059E,B19037G_059M,B19037G_060E,B19037G_060M,B19037G_061E,B19037G_061M,B19037G_062E,B19037G_062M,B19037G_063E,B19037G_063M,B19037G_064E,B19037G_064M,B19037G_065E,B19037G_065M,B19037G_066E,B19037G_066M,B19037G_067E,B19037G_067M,B19037G_068E,B19037G_068M,B19037G_069E,B19037G_069M,B19037G_001M,B19037G_001EA,B19037G_001MA,B19037G_002M,B19037G_002EA,B19037G_002MA,B19037G_003M,B19037G_003EA,B19037G_003MA,B19037G_004M,B19037G_004EA,B19037G_004MA,B19037G_005M,B19037G_005EA,B19037G_005MA,B19037G_006M,B19037G_006EA,B19037G_006MA,B19037G_007M,B19037G_007EA,B19037G_007MA,B19037G_008M,B19037G_008EA,B19037G_008MA,B19037G_009M,B19037G_009EA,B19037G_009MA,B19037G_010M,B19037G_010EA,B19037G_010MA,B19037G_011M,B19037G_011EA,B19037G_011MA,B19037G_012M,B19037G_012EA,B19037G_012MA,B19037G_013M,B19037G_013EA,B19037G_013MA,B19037G_014M,B19037G_014EA,B19037G_014MA,B19037G_015M,B19037G_015EA,B19037G_015MA,B19037G_016M,B19037G_016EA,B19037G_016MA,B19037G_017M,B19037G_017EA,B19037G_017MA,B19037G_018M,B19037G_018EA,B19037G_018MA,B19037G_019M,B19037G_019EA,B19037G_019MA,B19037G_020M,B19037G_020EA,B19037G_020MA,B19037G_021M,B19037G_021EA,B19037G_021MA,B19037G_022M,B19037G_022EA,B19037G_022MA,B19037G_023M,B19037G_023EA,B19037G_023MA,B19037G_024M,B19037G_024EA,B19037G_024MA,B19037G_025M,B19037G_025EA,B19037G_025MA,B19037G_026M,B19037G_026EA,B19037G_026MA,B19037G_027M,B19037G_027EA,B19037G_027MA,B19037G_028M,B19037G_028EA,B19037G_028MA,B19037G_029M,B19037G_029EA,B19037G_029MA,B19037G_030M,B19037G_030EA,B19037G_030MA,B19037G_031M,B19037G_031EA,B19037G_031MA,B19037G_032M,B19037G_032EA,B19037G_032MA,B19037G_033M,B19037G_033EA,B19037G_033MA,B19037G_034M,B19037G_034EA,B19037G_034MA,B19037G_035M,B19037G_035EA,B19037G_035MA,B19037G_036M,B19037G_036EA,B19037G_036MA,B19037G_037M,B19037G_037EA,B19037G_037MA,B19037G_038M,B19037G_038EA,B19037G_038MA,B19037G_039M,B19037G_039EA,B19037G_039MA,B19037G_040M,B19037G_040EA,B19037G_040MA,B19037G_041M,B19037G_041EA,B19037G_041MA,B19037G_042M,B19037G_042EA,B19037G_042MA,B19037G_043M,B19037G_043EA,B19037G_043MA,B19037G_044M,B19037G_044EA,B19037G_044MA,B19037G_045M,B19037G_045EA,B19037G_045MA,B19037G_046M,B19037G_046EA,B19037G_046MA,B19037G_047M,B19037G_047EA,B19037G_047MA,B19037G_048M,B19037G_048EA,B19037G_048MA,B19037G_049M,B19037G_049EA,B19037G_049MA,B19037G_050M,B19037G_050EA,B19037G_050MA,B19037G_051M,B19037G_051EA,B19037G_051MA,B19037G_052M,B19037G_052EA,B19037G_052MA,B19037G_053M,B19037G_053EA,B19037G_053MA,B19037G_054M,B19037G_054EA,B19037G_054MA,B19037G_055M,B19037G_055EA,B19037G_055MA,B19037G_056M,B19037G_056EA,B19037G_056MA,B19037G_057M,B19037G_057EA,B19037G_057MA,B19037G_058M,B19037G_058EA,B19037G_058MA,B19037G_059M,B19037G_059EA,B19037G_059MA,B19037G_060M,B19037G_060EA,B19037G_060MA,B19037G_061M,B19037G_061EA,B19037G_061MA,B19037G_062M,B19037G_062EA,B19037G_062MA,B19037G_063M,B19037G_063EA,B19037G_063MA,B19037G_064M,B19037G_064EA,B19037G_064MA,B19037G_065M,B19037G_065EA,B19037G_065MA,B19037G_066M,B19037G_066EA,B19037G_066MA,B19037G_067M,B19037G_067EA,B19037G_067MA,B19037G_068M,B19037G_068EA,B19037G_068MA,B19037G_069M,B19037G_069EA,B19037G_069MA,state
27356,2257,2748,920,264,196,350,325,341,275,212,184,406,358,229,206,109,151,76,113,127,150,112,120,184,170,69,89,81,131,0,147,188,269,0,147,13725,1720,743,329,467,332,1215,614,747,392,372,244,1627,593,393,267,626,459,94,103,1184,546,1678,602,2129,688,1101,477,454,267,528,303,367,255,8076,1167,437,250,558,313,286,204,442,251,650,401,697,414,369,221,202,152,157,141,807,452,1039,425,916,349,574,359,359,243,291,238,292,204,2807,785,510,372,144,106,366,252,241,169,218,280,122,100,107,110,94,85,201,176,273,199,132,121,205,174,39,65,14,27,7,13,134,102,2257,null,null,920,null,null,196,null,null,325,null,null,275,null,null,184,null,null,358,null,null,206,null,null,151,null,null,113,null,null,150,null,null,120,null,null,170,null,null,89,null,null,131,null,null,147,null,null,269,null,null,147,null,null,1720,null,null,329,null,null,332,null,null,614,null,null,392,null,null,244,null,null,593,null,null,267,null,null,459,null,null,103,null,null,546,null,null,602,null,null,688,null,null,477,null,null,267,null,null,303,null,null,255,null,null,1167,null,null,250,null,null,313,null,null,204,null,null,251,null,null,401,null,null,414,null,null,221,null,null,152,null,null,141,null,null,452,null,null,425,null,null,349,null,null,359,null,null,243,null,null,238,null,null,204,null,null,785,null,null,372,null,null,106,null,null,252,null,null,169,null,null,280,null,null,100,null,null,110,null,null,85,null,null,176,null,null,199,null,null,121,null,null,174,null,null,65,null,null,27,null,null,13,null,null,102,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
49739,3093,1071,535,603,394,263,308,73,115,0,222,132,163,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,16028,2173,5455,1295,1710,623,1201,555,1006,561,487,377,1338,762,1166,567,406,346,526,442,744,393,630,420,1010,770,0,222,159,204,190,226,0,222,18424,2025,4513,1022,1633,766,1985,702,1630,633,1136,477,583,315,1414,655,829,447,600,391,1160,576,926,444,808,392,342,314,244,225,487,370,134,210,14216,1973,3348,813,2187,685,1746,619,1333,656,1051,505,932,583,889,488,321,252,659,446,183,196,622,355,604,413,99,160,155,179,42,70,45,74,3093,null,null,535,null,null,394,null,null,308,null,null,115,null,null,222,null,null,163,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,2173,null,null,1295,null,null,623,null,null,555,null,null,561,null,null,377,null,null,762,null,null,567,null,null,346,null,null,442,null,null,393,null,null,420,null,null,770,null,null,222,null,null,204,null,null,226,null,null,222,null,null,2025,null,null,1022,null,null,766,null,null,702,null,null,633,null,null,477,null,null,315,null,null,655,null,null,447,null,null,391,null,null,576,null,null,444,null,null,392,null,null,314,null,null,225,null,null,370,null,null,210,null,null,1973,null,null,813,null,null,685,null,null,619,null,null,656,null,null,505,null,null,583,null,null,488,null,null,252,null,null,446,null,null,196,null,null,355,null,null,413,null,null,160,null,null,179,null,null,70,null,null,74,null,null,72
21201,2198,1422,586,406,292,206,227,85,137,199,204,0,195,64,116,76,80,0,195,101,159,193,234,0,195,92,157,0,195,0,195,0,195,0,195,6648,1441,456,315,471,540,413,315,394,281,353,339,642,440,450,393,223,221,227,264,145,178,372,284,1283,525,705,427,76,126,417,351,21,37,8465,1063,927,452,439,288,205,182,198,169,315,239,516,302,690,406,187,245,142,155,566,348,854,462,1096,442,669,326,541,391,668,481,452,344,4666,834,354,266,540,317,817,389,322,192,70,95,241,192,288,235,64,88,180,139,591,365,469,281,233,211,51,87,163,159,283,267,0,195,2198,null,null,586,null,null,292,null,null,227,null,null,137,null,null,204,null,null,195,null,null,116,null,null,80,null,null,195,null,null,159,null,null,234,null,null,195,null,null,157,null,null,195,null,null,195,null,null,195,null,null,195,null,null,1441,null,null,315,null,null,540,null,null,315,null,null,281,null,null,339,null,null,440,null,null,393,null,null,221,null,null,264,null,null,178,null,null,284,null,null,525,null,null,427,null,null,126,null,null,351,null,null,37,null,null,1063,null,null,452,null,null,288,null,null,182,null,null,169,null,null,239,null,null,302,null,null,406,null,null,245,null,null,155,null,null,348,null,null,462,null,null,442,null,null,326,null,null,391,null,null,481,null,null,344,null,null,834,null,null,266,null,null,317,null,null,389,null,null,192,null,null,95,null,null,192,null,null,235,null,null,88,null,null,139,null,null,365,null,null,281,null,null,211,null,null,87,null,null,159,null,null,267,null,null,195,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
57337,4091,4760,1280,834,534,815,568,223,163,688,505,196,250,580,415,310,317,73,121,0,204,519,356,377,360,106,147,39,63,0,204,0,204,0,204,27380,2873,1466,637,1918,843,737,436,1773,687,1291,661,919,367,1354,595,1084,535,455,256,2715,964,4050,1061,3966,1071,2392,869,1500,451,887,485,873,379,17919,2130,1768,630,1267,532,1267,705,555,321,1258,629,1070,542,823,505,417,240,354,222,1840,836,1273,634,1763,801,985,379,885,519,1042,488,1352,537,7278,1437,633,310,493,413,409,345,667,430,382,247,831,409,750,629,98,105,277,195,498,376,709,449,579,310,271,202,154,141,172,200,355,221,4091,null,null,1280,null,null,534,null,null,568,null,null,163,null,null,505,null,null,250,null,null,415,null,null,317,null,null,121,null,null,204,null,null,356,null,null,360,null,null,147,null,null,63,null,null,204,null,null,204,null,null,204,null,null,2873,null,null,637,null,null,843,null,null,436,null,null,687,null,null,661,null,null,367,null,null,595,null,null,535,null,null,256,null,null,964,null,null,1061,null,null,1071,null,null,869,null,null,451,null,null,485,null,null,379,null,null,2130,null,null,630,null,null,532,null,null,705,null,null,321,null,null,629,null,null,542,null,null,505,null,null,240,null,null,222,null,null,836,null,null,634,null,null,801,null,null,379,null,null,519,null,null,488,null,null,537,null,null,1437,null,null,310,null,null,413,null,null,345,null,null,430,null,null,247,null,null,409,null,null,629,null,null,105,null,null,195,null,null,376,null,null,449,null,null,310,null,null,202,null,null,141,null,null,200,null,null,221,null,null,04
20377,2340,1904,742,338,346,212,187,187,200,90,136,0,197,253,299,0,197,220,265,65,115,299,274,182,236,0,197,0,197,0,197,31,54,27,47,7654,1496,896,581,120,112,446,303,312,270,300,146,669,375,576,321,509,698,354,318,509,338,685,333,793,428,1128,570,67,116,252,198,38,62,7151,1491,258,228,850,491,744,512,841,614,483,308,796,530,50,93,251,216,784,429,442,370,666,392,546,312,313,189,85,152,29,56,13,27,3668,776,434,272,568,334,183,125,343,290,418,294,127,136,305,385,19,31,210,198,390,279,215,176,301,226,101,131,0,197,54,105,0,197,2340,null,null,742,null,null,346,null,null,187,null,null,200,null,null,136,null,null,197,null,null,299,null,null,197,null,null,265,null,null,115,null,null,274,null,null,236,null,null,197,null,null,197,null,null,197,null,null,54,null,null,47,null,null,1496,null,null,581,null,null,112,null,null,303,null,null,270,null,null,146,null,null,375,null,null,321,null,null,698,null,null,318,null,null,338,null,null,333,null,null,428,null,null,570,null,null,116,null,null,198,null,null,62,null,null,1491,null,null,228,null,null,491,null,null,512,null,null,614,null,null,308,null,null,530,null,null,93,null,null,216,null,null,429,null,null,370,null,null,392,null,null,312,null,null,189,null,null,152,null,null,56,null,null,27,null,null,776,null,null,272,null,null,334,null,null,125,null,null,290,null,null,294,null,null,136,null,null,385,null,null,31,null,null,198,null,null,279,null,null,176,null,null,226,null,null,131,null,null,197,null,null,105,null,null,197,null,null,05
429861,9383,20964,2397,2759,819,1510,599,692,339,1235,511,1176,544,1151,463,1393,637,1446,684,1144,684,1461,593,2613,968,1780,849,1074,672,1109,720,116,141,305,253,194649,6663,10669,1779,4905,1158,6123,1283,6769,1335,7147,1567,6867,1282,7873,1424,6623,1266,7723,1862,12791,1942,18041,2286,30011,3561,20507,2287,15207,1757,15657,2041,17736,2058,152398,5143,7803,1438,8035,1412,5213,1061,5109,1153,5790,1240,5816,1376,5066,1064,5836,1149,2504,663,10234,1521,12799,1787,18558,2357,15635,1846,10387,1764,15060,1752,18553,2039,61850,3689,4204,1043,7068,1309,4182,1073,3920,1124,3377,900,3562,861,3379,727,2860,850,2037,593,4369,932,4511,890,6020,1163,3579,816,1938,491,3117,870,3727,1190,9383,null,null,2397,null,null,819,null,null,599,null,null,339,null,null,511,null,null,544,null,null,463,null,null,637,null,null,684,null,null,684,null,null,593,null,null,968,null,null,849,null,null,672,null,null,720,null,null,141,null,null,253,null,null,6663,null,null,1779,null,null,1158,null,null,1283,null,null,1335,null,null,1567,null,null,1282,null,null,1424,null,null,1266,null,null,1862,null,null,1942,null,null,2286,null,null,3561,null,null,2287,null,null,1757,null,null,2041,null,null,2058,null,null,5143,null,null,1438,null,null,1412,null,null,1061,null,null,1153,null,null,1240,null,null,1376,null,null,1064,null,null,1149,null,null,663,null,null,1521,null,null,1787,null,null,2357,null,null,1846,null,null,1764,null,null,1752,null,null,2039,null,null,3689,null,null,1043,null,null,1309,null,null,1073,null,null,1124,null,null,900,null,null,861,null,null,727,null,null,850,null,null,593,null,null,932,null,null,890,null,null,1163,null,null,816,null,null,491,null,null,870,null,null,1190,null,null,06
45950,3191,3466,1185,632,469,46,77,97,157,265,221,162,185,218,224,137,204,539,499,70,91,617,475,110,139,573,543,0,195,0,195,0,195,0,195,20999,2075,1503,691,1195,536,736,448,766,493,453,268,727,465,1393,701,820,404,444,279,1872,676,2705,812,3261,844,1723,582,1356,524,1356,599,689,459,16098,2004,1997,961,807,482,559,316,814,449,431,364,782,635,295,191,737,394,301,206,903,469,1492,700,2118,738,1515,588,926,566,1035,436,1386,537,5387,909,780,349,295,163,122,130,230,171,334,335,244,196,245,154,177,246,177,154,574,289,659,350,404,255,537,418,109,136,246,250,254,240,3191,null,null,1185,null,null,469,null,null,77,null,null,157,null,null,221,null,null,185,null,null,224,null,null,204,null,null,499,null,null,91,null,null,475,null,null,139,null,null,543,null,null,195,null,null,195,null,null,195,null,null,195,null,null,2075,null,null,691,null,null,536,null,null,448,null,null,493,null,null,268,null,null,465,null,null,701,null,null,404,null,null,279,null,null,676,null,null,812,null,null,844,null,null,582,null,null,524,null,null,599,null,null,459,null,null,2004,null,null,961,null,null,482,null,null,316,null,null,449,null,null,364,null,null,635,null,null,191,null,null,394,null,null,206,null,null,469,null,null,700,null,null,738,null,null,588,null,null,566,null,null,436,null,null,537,null,null,909,null,null,349,null,null,163,null,null,130,null,null,171,null,null,335,null,null,196,null,null,154,null,null,246,null,null,154,null,null,289,null,null,350,null,null,255,null,null,418,null,null,136,null,null,250,null,null,240,null,null,08
25942,2761,2118,972,504,470,32,55,222,270,105,127,146,198,0,200,352,425,36,61,0,200,152,219,48,83,437,380,46,72,38,66,0,200,0,200,12126,1685,802,552,302,239,1039,655,838,518,256,376,452,338,91,112,733,631,313,245,1258,747,1346,580,1722,790,1309,588,607,446,636,470,422,228,9473,1507,893,468,507,333,614,403,261,282,603,522,301,300,340,291,337,286,425,390,538,314,562,422,1453,619,982,492,410,301,646,338,601,338,2225,627,45,76,224,205,268,206,69,110,146,160,171,197,0,200,127,145,40,68,183,218,202,151,142,172,284,251,76,98,208,211,40,66,2761,null,null,972,null,null,470,null,null,55,null,null,270,null,null,127,null,null,198,null,null,200,null,null,425,null,null,61,null,null,200,null,null,219,null,null,83,null,null,380,null,null,72,null,null,66,null,null,200,null,null,200,null,null,1685,null,null,552,null,null,239,null,null,655,null,null,518,null,null,376,null,null,338,null,null,112,null,null,631,null,null,245,null,null,747,null,null,580,null,null,790,null,null,588,null,null,446,null,null,470,null,null,228,null,null,1507,null,null,468,null,null,333,null,null,403,null,null,282,null,null,522,null,null,300,null,null,291,null,null,286,null,null,390,null,null,314,null,null,422,null,null,619,null,null,492,null,null,301,null,null,338,null,null,338,null,null,627,null,null,76,null,null,205,null,null,206,null,null,110,null,null,160,null,null,197,null,null,200,null,null,145,null,null,68,null,null,218,null,null,151,null,null,172,null,null,251,null,null,98,null,null,211,null,null,66,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
