B19037F_001E,B19037F_001M,B19037F_002E,B19037F_002M,B19037F_003E,B19037F_003M,B19037F_004E,B19037F_004M,B19037F_005E,B19037F_005M,B19037F_006E,B19037F_006M,B19037F_007E,B19037F_007M,B19037F_008E,B19037F_008M,B19037F_009E,B19037F_009M,B19037F_010E,B19037F_010M,B19037F_011E,B19037F_011M,B19037F_012E,B19037F_012M,B19037F_013E,B19037F_013M,B19037F_014E,B19037F_014M,B19037F_015E,B19037F_015M,B19037F_016E,B19037F_016M,B19037F_017E,B19037F_017M,B19037F_018E,B19037F_018M,B19037F_019E,B19037F_019M,B19037F_020E,B19037F_020M,B19037F_021E,B19037F_021M,B19037F_022E,B19037F_022M,B19037F_023E,B19037F_023M,B19037F_024E,B19037F_024M,B19037F_025E,B19037F_025M,B19037F_026E,B19037F_026M,B19037F_027E,B19037F_027M,B19037F_028E,B19037F_028M,B19037F_029E,B19037F_029M,B19037F_030E,B19037F_030M,B19037F_031E,B19037F_031M,B19037F_032E,B19037F_032M,B19037F_033E,B19037F_033M,B19037F_034E,B19037F_034M,B19037F_035E,B19037F_035M,B19037F_036E,B19037F_036M,B19037F_037E,B19037F_037M,B19037F_038E,B19037F_038M,B19037F_039E,B19037F_039M,B19037F_040E,B19037F_040M,B19037F_041E,B19037F_041M,B19037F_042E,B19037F_042M,B19037F_043E,B19037F_043M,B19037F_044E,B19037F_044M,B19037F_045E,B19037F_045M,B19037F_046E,B19037F_046M,B19037F_047E,B19037F_047M,B19037F_048E,B19037F_048M,B19037F_049E,B19037F_049M,B19037F_050E,B19037F_050M,B19037F_051E,B19037F_051M,B19037F_052E,B19037F_052M,B19037F_053E,B19037F_053M,B19037F_054E,B19037F_054M,B19037F_055E,B19037F_055M,B19037F_056E,B19037F_056M,B19037F_057E,B19037F_057M,B19037F_058E,B19037F_058M,B19037F_059E,B19037F_059M,B19037F_060E,B19037F_060M,B19037F_061E,B19037F_061M,B19037F_062E,B19037F_062M,B19037F_063E,B19037F_063M,B19037F_064E,B19037F_064M,B19037F_065E,B19037F_065M,B19037F_066E,B19037F_066M,B19037F_067E,B19037F_067M,B19037F_068E,B19037F_068M,B19037F_069E,B19037F_069M,B19037F_001M,B19037F_001EA,B19037F_001MA,B19037F_002M,B19037F_002EA,B19037F_002MA,B19037F_003M,B19037F_003EA,B19037F_003MA,B19037F_004M,B19037F_004EA,B19037F_004MA,B19037F_005M,B19037F_005EA,B19037F_005MA,B19037F_006M,B19037F_006EA,B19037F_006MA,B19037F_007M,B19037F_007EA,B19037F_007MA,B19037F_008M,B19037F_008EA,B19037F_008MA,B19037F_009M,B19037F_009EA,B19037F_009MA,B19037F_010M,B19037F_010EA,B19037F_010MA,B19037F_011M,B19037F_011EA,B19037F_011MA,B19037F_012M,B19037F_012EA,B19037F_012MA,B19037F_013M,B19037F_013EA,B19037F_013MA,B19037F_014M,B19037F_014EA,B19037F_014MA,B19037F_015M,B19037F_015EA,B19037F_015MA,B19037F_016M,B19037F_016EA,B19037F_016MA,B19037F_017M,B19037F_017EA,B19037F_017MA,B19037F_018M,B19037F_018EA,B19037F_018MA,B19037F_019M,B19037F_019EA,B19037F_019MA,B19037F_020M,B19037F_020EA,B19037F_020MA,B19037F_021M,B19037F_021EA,B19037F_021MA,B19037F_022M,B19037F_022EA,B19037F_022MA,B19037F_023M,B19037F_023EA,B19037F_023MA,B19037F_024M,B19037F_024EA,B19037F_024MA,B19037F_025M,B19037F_025EA,B19037F_025MA,B19037F_026M,B19037F_026EA,B19037F_026MA,B19037F_027M,B19037F_027EA,B19037F_027MA,B19037F_028M,B19037F_028EA,B19037F_028MA,B19037F_029M,B19037F_029EA,B19037F_029MA,B19037F_030M,B19037F_030EA,B19037F_030MA,B19037F_031M,B19037F_031EA,B19037F_031MA,B19037F_032M,B19037F_032EA,B19037F_032MA,B19037F_033M,B19037F_033EA,B19037F_033MA,B19037F_034M,B19037F_034EA,B19037F_034MA,B19037F_035M,B19037F_035EA,B19037F_035MA,B19037F_036M,B19037F_036EA,B19037F_036MA,B19037F_037M,B19037F_037EA,B19037F_037MA,B19037F_038M,B19037F_038EA,B19037F_038MA,B19037F_039M,B19037F_039EA,B19037F_039MA,B19037F_040M,B19037F_040EA,B19037F_040MA,B19037F_041M,B19037F_041EA,B19037F_041MA,B19037F_042M,B19037F_042EA,B19037F_042MA,B19037F_043M,B19037F_043EA,B19037F_043MA,B19037F_044M,B19037F_044EA,B19037F_044MA,B19037F_045M,B19037F_045EA,B19037F_045MA,B19037F_046M,B19037F_046EA,B19037F_046MA,B19037F_047M,B19037F_047EA,B19037F_047MA,B19037F_048M,B19037F_048EA,B19037F_048MA,B19037F_049M,B19037F_049EA,B19037F_049MA,B19037F_050M,B19037F_050EA,B19037F_050MA,B19037F_051M,B19037F_051EA,B19037F_051MA,B19037F_052M,B19037F_052EA,B19037F_052MA,B19037F_053M,B19037F_053EA,B19037F_053MA,B19037F_054M,B19037F_054EA,B19037F_054MA,B19037F_055M,B19037F_055EA,B19037F_055MA,B19037F_056M,B19037F_056EA,B19037F_056MA,B19037F_057M,B19037F_057EA,B19037F_057MA,B19037F_058M,B19037F_058EA,B19037F_058MA,B19037F_059M,B19037F_059EA,B19037F_059MA,B19037F_060M,B19037F_060EA,B19037F_060MA,B19037F_061M,B19037F_061EA,B19037F_061MA,B19037F_062M,B19037F_062EA,B19037F_062MA,B19037F_063M,B19037F_063EA,B19037F_063MA,B19037F_064M,B19037F_064EA,B19037F_064MA,B19037F_065M,B19037F_065EA,B19037F_065MA,B19037F_066M,B19037F_066EA,B19037F_066MA,B19037F_067M,B19037F_067EA,B19037F_067MA,B19037F_068M,B19037F_068EA,B19037F_068MA,B19037F_069M,B19037F_069EA,B19037F_069MA,state
34775,2687,2611,833,503,370,410,541,53,94,175,223,302,254,306,206,193,213,0,147,259,289,169,190,161,139,80,80,0,147,0,147,0,147,0,147,18666,1979,1010,563,337,267,1796,659,1441,683,719,384,1589,785,2138,744,674,414,1669,719,1428,608,2079,717,2251,824,1020,637,354,270,26,43,135,156,11703,1666,1144,529,512,318,287,267,562,400,409,276,1880,897,355,249,157,147,453,246,1246,582,938,455,1507,594,1369,720,581,330,9,17,294,264,1795,584,475,309,152,107,159,177,40,65,100,105,34,58,122,115,0,147,18,30,175,207,218,218,191,140,68,77,43,73,0,147,0,147,2687,null,null,833,null,null,370,null,null,541,null,null,94,null,null,223,null,null,254,null,null,206,null,null,213,null,null,147,null,null,289,null,null,190,null,null,139,null,null,80,null,null,147,null,null,147,null,null,147,null,null,147,null,null,1979,null,null,563,null,null,267,null,null,659,null,null,683,null,null,384,null,null,785,null,null,744,null,null,414,null,null,719,null,null,608,null,null,717,null,null,824,null,null,637,null,null,270,null,null,43,null,null,156,null,null,1666,null,null,529,null,null,318,null,null,267,null,null,400,null,null,276,null,null,897,null,null,249,null,null,147,null,null,246,null,null,582,null,null,455,null,null,594,null,null,720,null,null,330,null,null,17,null,null,264,null,null,584,null,null,309,null,null,107,null,null,177,null,null,65,null,null,105,null,null,58,null,null,115,null,null,147,null,null,30,null,null,207,null,null,218,null,null,140,null,null,77,null,null,73,null,null,147,null,null,147,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
200125,6763,6076,1145,4624,1049,460,363,576,404,40,65,58,71,29,53,52,99,125,201,112,179,0,222,0,222,0,222,0,222,0,222,0,222,0,222,61857,4647,19586,2468,5604,1363,6441,1307,4197,1190,4502,1178,3873,1101,3086,1101,1924,769,2656,731,2198,808,4417,1113,1270,663,1228,589,193,209,581,414,101,135,75542,4344,22976,2518,8868,1503,7457,1521,4989,1125,5763,1015,5110,1200,3527,1028,2966,840,1625,630,3792,1182,3899,939,2740,796,1644,722,186,224,0,222,0,222,56650,3072,18938,2365,11202,1661,5942,1074,4605,975,3739,878,2981,952,2336,750,1240,559,780,369,2421,728,1332,561,557,365,0,222,105,173,439,402,33,56,6763,null,null,1145,null,null,1049,null,null,363,null,null,404,null,null,65,null,null,71,null,null,53,null,null,99,null,null,201,null,null,179,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,4647,null,null,2468,null,null,1363,null,null,1307,null,null,1190,null,null,1178,null,null,1101,null,null,1101,null,null,769,null,null,731,null,null,808,null,null,1113,null,null,663,null,null,589,null,null,209,null,null,414,null,null,135,null,null,4344,null,null,2518,null,null,1503,null,null,1521,null,null,1125,null,null,1015,null,null,1200,null,null,1028,null,null,840,null,null,630,null,null,1182,null,null,939,null,null,796,null,null,722,null,null,224,null,null,222,null,null,222,null,null,3072,null,null,2365,null,null,1661,null,null,1074,null,null,975,null,null,878,null,null,952,null,null,750,null,null,559,null,null,369,null,null,728,null,null,561,null,null,365,null,null,222,null,null,173,null,null,402,null,null,56,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
156519,5734,11384,1832,1652,725,1630,737,526,445,755,499,399,307,492,383,503,315,1707,1209,1112,694,955,519,1231,497,389,362,33,55,0,204,0,204,0,204,70341,4008,5001,1182,4509,1234,5137,1422,5382,1248,6027,1361,5766,1425,4254,1094,4617,1148,3132,885,6258,1256,7004,1594,7764,1361,2245,779,1810,813,1041,633,394,332,57820,3920,4013,1053,3242,1136,3499,996,2785,812,3926,1204,2547,842,2645,1112,5004,1247,3009,935,6807,1440,6227,1185,7631,1420,2998,852,1519,570,1066,438,902,479,16974,2034,2137,566,1689,623,1177,589,1346,582,625,373,994,473,1487,708,919,420,882,476,1499,583,1534,644,1548,729,563,276,141,169,144,161,289,253,5734,null,null,1832,null,null,725,null,null,737,null,null,445,null,null,499,null,null,307,null,null,383,null,null,315,null,null,1209,null,null,694,null,null,519,null,null,497,null,null,362,null,null,55,null,null,204,null,null,204,null,null,204,null,null,4008,null,null,1182,null,null,1234,null,null,1422,null,null,1248,null,null,1361,null,null,1425,null,null,1094,null,null,1148,null,null,885,null,null,1256,null,null,1594,null,null,1361,null,null,779,null,null,813,null,null,633,null,null,332,null,null,3920,null,null,1053,null,null,1136,null,null,996,null,null,812,null,null,1204,null,null,842,null,null,1112,null,null,1247,null,null,935,null,null,1440,null,null,1185,null,null,1420,null,null,852,null,null,570,null,null,438,null,null,479,null,null,2034,null,null,566,null,null,623,null,null,589,null,null,582,null,null,373,null,null,473,null,null,708,null,null,420,null,null,476,null,null,583,null,null,644,null,null,729,null,null,276,null,null,169,null,null,161,null,null,253,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
1364663,15288,56833,3366,6455,1289,2831,984,4288,1070,5402,1079,4332,1071,5030,1154,3593,926,4411,1200,2426,785,4966,1238,5965,1299,3603,1050,2417,893,634,353,480,364,0,206,620871,11392,29060,2863,22929,2626,30965,3198,43620,3534,37816,3364,39514,3301,37109,3544,37627,3228,33932,3426,57923,4221,75531,4245,75359,3707,45015,4210,25260,2525,18965,2643,10246,1838,544605,10204,25982,2697,22866,2246,22949,2517,27206,3341,27952,3100,28635,2867,26478,2894,28492,2766,26840,2809,47204,3633,65506,3914,76242,5136,48345,3991,29888,2873,25721,2941,14299,1693,142354,5890,15813,2138,18585,2330,11734,1702,10685,1567,9199,1564,7457,1329,7182,1200,6525,1279,6002,1138,10202,1626,12457,1739,12390,1639,5195,1046,3289,847,3641,1160,1998,695,15288,null,null,3366,null,null,1289,null,null,984,null,null,1070,null,null,1079,null,null,1071,null,null,1154,null,null,926,null,null,1200,null,null,785,null,null,1238,null,null,1299,null,null,1050,null,null,893,null,null,353,null,null,364,null,null,206,null,null,11392,null,null,2863,null,null,2626,null,null,3198,null,null,3534,null,null,3364,null,null,3301,null,null,3544,null,null,3228,null,null,3426,null,null,4221,null,null,4245,null,null,3707,null,null,4210,null,null,2525,null,null,2643,null,null,1838,null,null,10204,null,null,2697,null,null,2246,null,null,2517,null,null,3341,null,null,3100,null,null,2867,null,null,2894,null,null,2766,null,null,2809,null,null,3633,null,null,3914,null,null,5136,null,null,3991,null,null,2873,null,null,2941,null,null,1693,null,null,5890,null,null,2138,null,null,2330,null,null,1702,null,null,1567,null,null,1564,null,null,1329,null,null,1200,null,null,1279,null,null,1138,null,null,1626,null,null,1739,null,null,1639,null,null,1046,null,null,847,null,null,1160,null,null,695,null,null,06
67693,4228,4797,1325,265,204,398,338,73,119,793,619,219,220,853,537,460,436,217,245,178,218,560,524,0,195,542,436,0,195,0,195,83,137,156,214,32408,3312,1229,542,753,465,1993,927,2596,1170,1748,728,2004,908,2006,794,2671,952,1943,928,4087,1250,3635,1158,3784,1117,2557,861,260,199,628,447,514,306,23629,2206,1334,548,1115,584,720,438,1415,745,1466,520,1332,643,771,376,1281,499,954,430,2400,872,3037,853,3961,1101,1971,771,612,324,664,357,596,524,6859,1069,1240,512,627,320,362,203,316,229,292,186,314,300,432,330,269,200,237,240,455,262,478,320,914,482,418,326,165,165,97,116,243,308,4228,null,null,1325,null,null,204,null,null,338,null,null,119,null,null,619,null,null,220,null,null,537,null,null,436,null,null,245,null,null,218,null,null,524,null,null,195,null,null,436,null,null,195,null,null,195,null,null,137,null,null,214,null,null,3312,null,null,542,null,null,465,null,null,927,null,null,1170,null,null,728,null,null,908,null,null,794,null,null,952,null,null,928,null,null,1250,null,null,1158,null,null,1117,null,null,861,null,null,199,null,null,447,null,null,306,null,null,2206,null,null,548,null,null,584,null,null,438,null,null,745,null,null,520,null,null,643,null,null,376,null,null,499,null,null,430,null,null,872,null,null,853,null,null,1101,null,null,771,null,null,324,null,null,357,null,null,524,null,null,1069,null,null,512,null,null,320,null,null,203,null,null,229,null,null,186,null,null,300,null,null,330,null,null,200,null,null,240,null,null,262,null,null,320,null,null,482,null,null,326,null,null,165,null,null,116,null,null,308,null,null,08
54843,4171,2923,1089,125,159,233,151,163,216,113,101,0,200,174,293,81,128,0,200,499,372,435,418,614,680,486,393,0,200,0,200,0,200,0,200,27348,2461,1305,526,1272,501,1021,562,2025,838,2032,683,2140,795,1275,576,1583,819,2485,991,3595,1144,1881,669,3559,1232,2173,1081,861,510,103,169,38,63,20144,2330,1979,781,1692,700,1343,654,495,325,1312,569,1451,720,1981,1013,996,468,761,534,2108,1016,1519,964,1678,635,1342,564,702,410,509,418,276,274,4428,954,1126,514,907,468,406,307,442,390,322,253,160,221,26,45,192,235,87,139,180,235,148,181,191,205,100,146,113,186,28,49,0,200,4171,null,null,1089,null,null,159,null,null,151,null,null,216,null,null,101,null,null,200,null,null,293,null,null,128,null,null,200,null,null,372,null,null,418,null,null,680,null,null,393,null,null,200,null,null,200,null,null,200,null,null,200,null,null,2461,null,null,526,null,null,501,null,null,562,null,null,838,null,null,683,null,null,795,null,null,576,null,null,819,null,null,991,null,null,1144,null,null,669,null,null,1232,null,null,1081,null,null,510,null,null,169,null,null,63,null,null,2330,null,null,781,null,null,700,null,null,654,null,null,325,null,null,569,null,null,720,null,null,1013,null,null,468,null,null,534,null,null,1016,null,null,964,null,null,635,null,null,564,null,null,410,null,null,418,null,null,274,null,null,954,null,null,514,null,null,468,null,null,307,null,null,390,null,null,253,null,null,221,null,null,45,null,null,235,null,null,139,null,null,235,null,null,181,null,null,205,null,null,146,null,null,186,null,null,49,null,null,200,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
