B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
8657436,null,8923,null,4173023,null,5181,null,292944,null,4458,null,123362,null,4148,null,231,null,227,null,123131,null,4166,null,90115,null,3415,null,33016,null,2633,null,169582,null,5309,null,335968,null,3559,null,258116,null,5045,null,1727,null,737,null,256389,null,5055,null,210665,null,5063,null,45724,null,3063,null,77852,null,4678,null,2138951,null,3475,null,1921011,null,7383,null,7313,null,1575,null,1913698,null,7367,null,1765734,null,9165,null,147964,null,5861,null,217940,null,6356,null,671040,null,1632,null,493192,null,5073,null,615,null,454,null,492577,null,5034,null,460055,null,5645,null,32522,null,2715,null,177848,null,4863,null,228329,null,3829,null,80412,null,3581,null,74807,null,3496,null,5605,null,1085,null,147917,null,4077,null,505791,null,3903,null,64232,null,2769,null,59540,null,2621,null,4692,null,777,null,441559,null,4208,null,4484413,null,6108,null,283920,null,3435,null,134171,null,4392,null,266,null,411,null,133905,null,4373,null,111066,null,4025,null,22839,null,2120,null,149749,null,3745,null,328746,null,2095,null,242767,null,4639,null,606,null,347,null,242161,null,4653,null,216287,null,4174,null,25874,null,2626,null,85979,null,4700,null,2129997,null,3854,null,1692050,null,10983,null,655,null,354,null,1691395,null,11035,null,1580768,null,11544,null,110627,null,6132,null,437947,null,10431,null,701949,null,1224,null,436656,null,5670,null,45,null,74,null,436611,null,5659,null,415156,null,6378,null,21455,null,1761,null,265293,null,5688,null,261653,null,5402,null,70926,null,3063,null,67720,null,3055,null,3206,null,789,null,190727,null,5069,null,778148,null,5598,null,46721,null,2603,null,44376,null,2531,null,2345,null,601,null,731427,null,5729,null,0400000US42,Pennsylvania,42
722936,null,4221,null,343243,null,2628,null,24532,null,1130,null,10881,null,1158,null,216,null,338,null,10665,null,1177,null,7797,null,1035,null,2868,null,672,null,13651,null,1294,null,29886,null,782,null,24012,null,1500,null,217,null,193,null,23795,null,1532,null,19490,null,1617,null,4305,null,1148,null,5874,null,1394,null,176823,null,2041,null,159109,null,3037,null,1675,null,610,null,157434,null,3210,null,145929,null,3488,null,11505,null,1656,null,17714,null,2495,null,55226,null,544,null,41594,null,1794,null,0,null,287,null,41594,null,1794,null,37535,null,1801,null,4059,null,777,null,13632,null,1801,null,18195,null,1145,null,8290,null,867,null,7792,null,809,null,498,null,264,null,9905,null,1163,null,38581,null,1227,null,5552,null,916,null,4861,null,851,null,691,null,383,null,33029,null,1270,null,379693,null,2288,null,24499,null,1105,null,11693,null,1350,null,0,null,287,null,11693,null,1350,null,9339,null,1240,null,2354,null,867,null,12806,null,1542,null,28765,null,791,null,21206,null,1358,null,203,null,231,null,21003,null,1324,null,18608,null,1422,null,2395,null,767,null,7559,null,1365,null,184558,null,1643,null,152353,null,3018,null,882,null,553,null,151471,null,3071,null,142126,null,3050,null,9345,null,1826,null,32205,null,2746,null,58750,null,456,null,39852,null,1680,null,0,null,287,null,39852,null,1680,null,36655,null,1857,null,3197,null,825,null,18898,null,1714,null,20128,null,1294,null,7189,null,1056,null,6458,null,976,null,731,null,390,null,12939,null,1115,null,62993,null,1349,null,3859,null,810,null,3453,null,842,null,406,null,275,null,59134,null,1458,null,0400000US44,Rhode Island,44
2496213,null,6416,null,1215167,null,4297,null,85332,null,2911,null,34340,null,2690,null,3602,null,1195,null,30738,null,2638,null,22776,null,2451,null,7962,null,1637,null,50992,null,3078,null,103137,null,2516,null,82495,null,3165,null,7532,null,1325,null,74963,null,3556,null,61863,null,3432,null,13100,null,2072,null,20642,null,2560,null,617973,null,3149,null,550617,null,5499,null,12523,null,1777,null,538094,null,5892,null,491363,null,6308,null,46731,null,3442,null,67356,null,4335,null,197105,null,774,null,133852,null,3389,null,77,null,118,null,133775,null,3391,null,121622,null,3392,null,12153,null,1892,null,63253,null,3244,null,75834,null,2528,null,25176,null,2263,null,23436,null,2113,null,1740,null,696,null,50658,null,2429,null,135786,null,2511,null,17470,null,1864,null,16734,null,1818,null,736,null,277,null,118316,null,2581,null,1281046,null,3700,null,75083,null,3304,null,31350,null,2468,null,1003,null,401,null,30347,null,2359,null,24414,null,2160,null,5933,null,1268,null,43733,null,3080,null,92150,null,2124,null,68099,null,2915,null,1904,null,574,null,66195,null,2846,null,57283,null,2799,null,8912,null,1482,null,24051,null,2922,null,627778,null,2457,null,477644,null,5666,null,1664,null,658,null,475980,null,5719,null,436636,null,5999,null,39344,null,3297,null,150134,null,5778,null,211383,null,617,null,117372,null,3000,null,0,null,289,null,117372,null,3000,null,110194,null,3024,null,7178,null,1183,null,94011,null,3059,null,80759,null,2366,null,18218,null,1676,null,16666,null,1601,null,1552,null,581,null,62541,null,2535,null,193893,null,2323,null,12055,null,1605,null,11017,null,1485,null,1038,null,544,null,181838,null,2586,null,0400000US45,South Carolina,45
565582,null,2381,null,279757,null,1578,null,21934,null,1876,null,12509,null,1421,null,58,null,94,null,12451,null,1422,null,10125,null,1508,null,2326,null,604,null,9425,null,1669,null,27275,null,1791,null,23309,null,1973,null,656,null,564,null,22653,null,1859,null,21551,null,1952,null,1102,null,730,null,3966,null,1441,null,136370,null,1896,null,127515,null,2039,null,2011,null,775,null,125504,null,2158,null,120201,null,2502,null,5303,null,1469,null,8855,null,1199,null,45007,null,120,null,34774,null,1377,null,0,null,223,null,34774,null,1377,null,33858,null,1408,null,916,null,309,null,10233,null,1368,null,13469,null,1293,null,5700,null,976,null,5573,null,982,null,127,null,179,null,7769,null,969,null,35702,null,1390,null,5675,null,797,null,5675,null,797,null,0,null,223,null,30027,null,1429,null,285825,null,1416,null,19888,null,1497,null,13150,null,1406,null,0,null,223,null,13150,null,1406,null,11957,null,1332,null,1193,null,476,null,6738,null,968,null,23540,null,1335,null,18809,null,1600,null,58,null,94,null,18751,null,1580,null,17944,null,1619,null,807,null,412,null,4731,null,1216,null,134572,null,1187,null,116775,null,2157,null,482,null,357,null,116293,null,2094,null,113953,null,2100,null,2340,null,725,null,17797,null,2041,null,44167,null,245,null,31564,null,1292,null,0,null,223,null,31564,null,1292,null,30755,null,1352,null,809,null,340,null,12603,null,1270,null,15412,null,1260,null,5147,null,849,null,5044,null,839,null,103,null,130,null,10265,null,1046,null,48246,null,1238,null,4557,null,880,null,4557,null,880,null,0,null,223,null,43689,null,1333,null,0400000US46,South Dakota,46
4016285,null,6664,null,1948380,null,4331,null,135080,null,3719,null,56084,null,3060,null,440,null,331,null,55644,null,3105,null,38852,null,2955,null,16792,null,2094,null,78996,null,3463,null,158000,null,2619,null,128374,null,3460,null,4472,null,1123,null,123902,null,3371,null,103600,null,3653,null,20302,null,2352,null,29626,null,3223,null,1031911,null,2987,null,910159,null,6554,null,11271,null,1426,null,898888,null,6307,null,814994,null,6983,null,83894,null,4358,null,121752,null,6026,null,307353,null,693,null,203761,null,3596,null,20,null,32,null,203741,null,3594,null,189113,null,3879,null,14628,null,2052,null,103592,null,3630,null,105549,null,3048,null,33698,null,2184,null,31129,null,2242,null,2569,null,719,null,71851,null,3450,null,210487,null,3132,null,28211,null,2029,null,26853,null,2129,null,1358,null,505,null,182276,null,3061,null,2067905,null,3672,null,120945,null,3717,null,51781,null,3105,null,0,null,283,null,51781,null,3105,null,41588,null,2977,null,10193,null,1707,null,69164,null,3572,null,152720,null,2683,null,106345,null,4395,null,273,null,243,null,106072,null,4448,null,90279,null,4339,null,15793,null,2485,null,46375,null,4112,null,1041689,null,2987,null,776410,null,9587,null,1215,null,632,null,775195,null,9644,null,712581,null,9673,null,62614,null,3981,null,265279,null,9564,null,328639,null,1147,null,175676,null,3897,null,0,null,283,null,175676,null,3897,null,164882,null,4059,null,10794,null,1604,null,152963,null,3816,null,123774,null,3409,null,29707,null,2509,null,27905,null,2419,null,1802,null,660,null,94067,null,3320,null,300138,null,3447,null,18499,null,1658,null,17579,null,1670,null,920,null,322,null,281639,null,3340,null,0400000US47,Tennessee,47
13908079,null,33459,null,6886064,null,21287,null,532694,null,7355,null,209002,null,6654,null,2979,null,1078,null,206023,null,6808,null,156062,null,5730,null,49961,null,3566,null,323692,null,7711,null,659574,null,7037,null,523333,null,9047,null,17596,null,2124,null,505737,null,9206,null,444222,null,9115,null,61515,null,4108,null,136241,null,7679,null,3829007,null,17481,null,3437498,null,21763,null,41877,null,3695,null,3395621,null,21583,null,3186010,null,21095,null,209611,null,9037,null,391509,null,12412,null,947731,null,3747,null,693426,null,6853,null,181,null,163,null,693245,null,6848,null,651962,null,7209,null,41283,null,3200,null,254305,null,7247,null,307805,null,5435,null,123504,null,4665,null,117475,null,4710,null,6029,null,1247,null,184301,null,5945,null,609253,null,5989,null,91312,null,4258,null,87974,null,4179,null,3338,null,640,null,517941,null,5302,null,7022015,null,18521,null,489944,null,8542,null,190502,null,6510,null,2118,null,1073,null,188384,null,6562,null,146203,null,5987,null,42181,null,4021,null,299442,null,8015,null,615736,null,7127,null,431627,null,8589,null,3536,null,1009,null,428091,null,8488,null,377943,null,8715,null,50148,null,4078,null,184109,null,6048,null,3714139,null,10298,null,2732167,null,17233,null,6522,null,1360,null,2725645,null,17539,null,2559570,null,19165,null,166075,null,5718,null,981972,null,16209,null,990324,null,4509,null,560794,null,7812,null,75,null,97,null,560719,null,7824,null,533294,null,7785,null,27425,null,2074,null,429530,null,8250,null,346469,null,5511,null,91285,null,4110,null,87714,null,4083,null,3571,null,953,null,255184,null,5737,null,865403,null,6478,null,59433,null,3204,null,56345,null,3117,null,3088,null,761,null,805970,null,6653,null,0400000US48,Texas,48
1810578,null,6233,null,898330,null,4314,null,75670,null,1936,null,38665,null,2143,null,92,null,146,null,38573,null,2147,null,29614,null,2163,null,8959,null,1538,null,37005,null,2318,null,113423,null,1806,null,97136,null,3208,null,1125,null,726,null,96011,null,3440,null,83906,null,3572,null,12105,null,2182,null,16287,null,2725,null,495243,null,2561,null,459808,null,3604,null,5813,null,1078,null,453995,null,3543,null,425320,null,4433,null,28675,null,2551,null,35435,null,2966,null,107043,null,809,null,81098,null,2100,null,0,null,265,null,81098,null,2100,null,77040,null,2034,null,4058,null,848,null,25945,null,2093,null,35639,null,1864,null,14695,null,1497,null,13745,null,1429,null,950,null,458,null,20944,null,1841,null,71312,null,1978,null,10115,null,1486,null,9600,null,1479,null,515,null,311,null,61197,null,2218,null,912248,null,3354,null,78691,null,2200,null,45001,null,2356,null,9,null,15,null,44992,null,2357,null,37412,null,2221,null,7580,null,1239,null,33690,null,2276,null,108401,null,1525,null,87729,null,3029,null,276,null,247,null,87453,null,3034,null,80398,null,2820,null,7055,null,1692,null,20672,null,2567,null,481681,null,2122,null,341009,null,5904,null,453,null,319,null,340556,null,5831,null,320329,null,5567,null,20227,null,2046,null,140672,null,5259,null,112039,null,920,null,68646,null,2184,null,0,null,265,null,68646,null,2184,null,66306,null,2176,null,2340,null,712,null,43393,null,2236,null,38109,null,1879,null,10242,null,1192,null,10035,null,1202,null,207,null,207,null,27867,null,1868,null,93327,null,1896,null,4918,null,898,null,4428,null,837,null,490,null,303,null,88409,null,1965,null,0400000US49,Utah,49
493532,null,1349,null,241167,null,1091,null,18282,null,887,null,9355,null,1012,null,0,null,211,null,9355,null,1012,null,6824,null,976,null,2531,null,812,null,8927,null,895,null,23477,null,714,null,18688,null,1138,null,0,null,211,null,18688,null,1138,null,15312,null,1165,null,3376,null,897,null,4789,null,847,null,119513,null,495,null,107943,null,1319,null,575,null,308,null,107368,null,1349,null,99709,null,1481,null,7659,null,999,null,11570,null,1281,null,41464,null,222,null,31008,null,956,null,0,null,211,null,31008,null,956,null,29238,null,1061,null,1770,null,465,null,10456,null,920,null,13264,null,934,null,5478,null,702,null,5015,null,674,null,463,null,245,null,7786,null,829,null,25167,null,958,null,3966,null,656,null,3756,null,640,null,210,null,130,null,21201,null,939,null,252365,null,883,null,17505,null,1011,null,9517,null,1007,null,0,null,211,null,9517,null,1007,null,8466,null,1056,null,1051,null,392,null,7988,null,898,null,21540,null,740,null,16478,null,1184,null,0,null,211,null,16478,null,1184,null,14710,null,1272,null,1768,null,663,null,5062,null,1048,null,121205,null,426,null,101318,null,1690,null,21,null,39,null,101297,null,1692,null,96411,null,1879,null,4886,null,807,null,19887,null,1597,null,42349,null,85,null,29168,null,1234,null,0,null,211,null,29168,null,1234,null,28023,null,1278,null,1145,null,375,null,13181,null,1224,null,12875,null,833,null,4667,null,687,null,4329,null,630,null,338,null,231,null,8208,null,822,null,36891,null,833,null,2688,null,510,null,2639,null,511,null,49,null,53,null,34203,null,990,null,0400000US50,Vermont,50
4492701,null,10738,null,2200738,null,6746,null,159133,null,5206,null,66061,null,3843,null,4190,null,2359,null,61871,null,3966,null,43418,null,3292,null,18453,null,2250,null,93072,null,4327,null,200050,null,3791,null,157951,null,4615,null,15757,null,2772,null,142194,null,5639,null,122799,null,6135,null,19395,null,2464,null,42099,null,4248,null,1174471,null,4664,null,1070648,null,6597,null,51172,null,3349,null,1019476,null,7053,null,967106,null,6898,null,52370,null,3542,null,103823,null,5124,null,337768,null,1159,null,249422,null,3753,null,200,null,170,null,249222,null,3733,null,237693,null,4273,null,11529,null,1694,null,88346,null,3616,null,112729,null,3268,null,46079,null,2456,null,44444,null,2417,null,1635,null,440,null,66650,null,2987,null,216587,null,3342,null,30927,null,2149,null,29880,null,2178,null,1047,null,422,null,185660,null,3471,null,2291963,null,6196,null,150187,null,5532,null,61916,null,4134,null,321,null,305,null,61595,null,4079,null,49132,null,3673,null,12463,null,1988,null,88271,null,4980,null,179645,null,5447,null,133424,null,4602,null,2956,null,1042,null,130468,null,4748,null,117988,null,4840,null,12480,null,2017,null,46221,null,4518,null,1165765,null,5121,null,908377,null,7889,null,8367,null,1610,null,900010,null,8080,null,854459,null,8282,null,45551,null,3551,null,257388,null,6714,null,357143,null,1308,null,220949,null,3746,null,120,null,141,null,220829,null,3766,null,211593,null,3503,null,9236,null,1377,null,136194,null,3848,null,129181,null,3611,null,35692,null,2551,null,34789,null,2505,null,903,null,417,null,93489,null,3347,null,310042,null,3425,null,23218,null,2040,null,22074,null,1992,null,1144,null,510,null,286824,null,3483,null,0400000US51,Virginia,51
4332969,null,9104,null,2143609,null,5901,null,143945,null,2964,null,58832,null,2994,null,1887,null,870,null,56945,null,2969,null,39161,null,3027,null,17784,null,2027,null,85113,null,3533,null,189047,null,2467,null,149155,null,4219,null,13423,null,2561,null,135732,null,4738,null,107490,null,4970,null,28242,null,3492,null,39892,null,3841,null,1146118,null,4417,null,1022202,null,5846,null,23973,null,2631,null,998229,null,5964,null,912620,null,6703,null,85609,null,4774,null,123916,null,5388,null,344380,null,1334,null,243550,null,3847,null,72,null,119,null,243478,null,3842,null,226235,null,4031,null,17243,null,1818,null,100830,null,3818,null,109083,null,3065,null,35917,null,2008,null,33671,null,1855,null,2246,null,762,null,73166,null,3077,null,211036,null,2996,null,23193,null,2078,null,22065,null,2036,null,1128,null,485,null,187843,null,3034,null,2189360,null,5216,null,136650,null,3080,null,62287,null,3218,null,267,null,259,null,62020,null,3221,null,47949,null,2919,null,14071,null,2252,null,74363,null,3074,null,171567,null,2220,null,132765,null,3585,null,1512,null,872,null,131253,null,3641,null,115414,null,3745,null,15839,null,2244,null,38802,null,3163,null,1123368,null,3436,null,857817,null,6759,null,2512,null,881,null,855305,null,6863,null,797886,null,8457,null,57419,null,4836,null,265551,null,6976,null,357309,null,1258,null,219767,null,4047,null,54,null,93,null,219713,null,4059,null,207248,null,4037,null,12465,null,1396,null,137542,null,4074,null,112728,null,2986,null,28814,null,2157,null,26997,null,2118,null,1817,null,525,null,83914,null,3264,null,287738,null,2871,null,16886,null,1795,null,15828,null,1680,null,1058,null,489,null,270852,null,3210,null,0400000US53,Washington,53
1404037,null,2849,null,680995,null,2261,null,47447,null,2564,null,17286,null,1947,null,0,null,269,null,17286,null,1947,null,12156,null,1878,null,5130,null,1094,null,30161,null,2420,null,57774,null,1939,null,43878,null,2450,null,380,null,285,null,43498,null,2398,null,36899,null,2838,null,6599,null,1403,null,13896,null,2084,null,340307,null,1532,null,281502,null,3723,null,1196,null,536,null,280306,null,3679,null,258527,null,4344,null,21779,null,2720,null,58805,null,3086,null,116510,null,604,null,66930,null,2542,null,0,null,269,null,66930,null,2542,null,63716,null,2600,null,3214,null,747,null,49580,null,2597,null,39389,null,1854,null,8828,null,1321,null,8486,null,1303,null,342,null,269,null,30561,null,2001,null,79568,null,1806,null,7033,null,1093,null,6995,null,1096,null,38,null,65,null,72535,null,1872,null,723042,null,1938,null,42392,null,2366,null,15236,null,1791,null,0,null,269,null,15236,null,1791,null,11015,null,1554,null,4221,null,961,null,27156,null,2257,null,53783,null,2059,null,34351,null,2803,null,0,null,269,null,34351,null,2803,null,30024,null,2520,null,4327,null,1334,null,19432,null,2394,null,347663,null,1501,null,236285,null,4189,null,318,null,302,null,235967,null,4192,null,224647,null,4227,null,11320,null,1595,null,111378,null,4048,null,120568,null,524,null,59917,null,2430,null,0,null,269,null,59917,null,2430,null,58093,null,2422,null,1824,null,546,null,60651,null,2461,null,40605,null,2034,null,7197,null,914,null,6918,null,894,null,279,null,218,null,33408,null,1897,null,118031,null,2012,null,6997,null,1250,null,6941,null,1263,null,56,null,96,null,111034,null,2064,null,0400000US54,West Virginia,54
4061227,null,5310,null,2003448,null,3928,null,142285,null,2519,null,74598,null,2954,null,167,null,180,null,74431,null,2965,null,60161,null,3200,null,14270,null,1574,null,67687,null,2927,null,182249,null,1609,null,152038,null,2979,null,1028,null,571,null,151010,null,3060,null,128403,null,3413,null,22607,null,2091,null,30211,null,2509,null,1052054,null,2877,null,965471,null,4955,null,3095,null,707,null,962376,null,5079,null,889064,null,6367,null,73312,null,4259,null,86583,null,4161,null,313798,null,988,null,230949,null,3409,null,0,null,216,null,230949,null,3409,null,214724,null,3669,null,16225,null,1817,null,82849,null,3096,null,100850,null,2326,null,33847,null,1890,null,32094,null,1807,null,1753,null,525,null,67003,null,2209,null,212212,null,2332,null,26692,null,1730,null,25026,null,1612,null,1666,null,467,null,185520,null,2315,null,2057779,null,3246,null,139834,null,2454,null,78814,null,2648,null,86,null,89,null,78728,null,2660,null,67506,null,2681,null,11222,null,1378,null,61020,null,2768,null,175921,null,1741,null,150599,null,2812,null,254,null,254,null,150345,null,2836,null,139965,null,3005,null,10380,null,1194,null,25322,null,2502,null,1014603,null,2006,null,855528,null,5293,null,663,null,519,null,854865,null,5235,null,810407,null,5560,null,44458,null,2758,null,159075,null,4930,null,312928,null,1006,null,211919,null,3141,null,14,null,24,null,211905,null,3141,null,202866,null,3066,null,9039,null,1223,null,101009,null,2974,null,110424,null,2464,null,31280,null,1744,null,29555,null,1726,null,1725,null,492,null,79144,null,2449,null,304069,null,2539,null,19794,null,1702,null,18758,null,1626,null,1036,null,422,null,284275,null,2642,null,0400000US55,Wisconsin,55
396918,null,2317,null,201222,null,1778,null,16045,null,1495,null,10019,null,1442,null,237,null,245,null,9782,null,1454,null,7821,null,1316,null,1961,null,637,null,6026,null,1226,null,20157,null,1507,null,16511,null,1838,null,1134,null,602,null,15377,null,1956,null,14175,null,1935,null,1202,null,486,null,3646,null,950,null,103128,null,1294,null,95853,null,1802,null,1523,null,616,null,94330,null,1762,null,90631,null,1775,null,3699,null,1077,null,7275,null,1308,null,32326,null,427,null,24497,null,1334,null,0,null,265,null,24497,null,1334,null,23680,null,1281,null,817,null,423,null,7829,null,1344,null,10797,null,942,null,3895,null,839,null,3683,null,867,null,212,null,181,null,6902,null,1001,null,18769,null,970,null,3354,null,698,null,2994,null,659,null,360,null,199,null,15415,null,1004,null,195696,null,1559,null,12102,null,1554,null,6138,null,1290,null,0,null,265,null,6138,null,1290,null,4987,null,1124,null,1151,null,408,null,5964,null,973,null,18096,null,807,null,13487,null,1333,null,104,null,110,null,13383,null,1301,null,12085,null,1361,null,1298,null,648,null,4609,null,1065,null,99667,null,1148,null,79548,null,2234,null,610,null,670,null,78938,null,2266,null,75117,null,2572,null,3821,null,1198,null,20119,null,1946,null,31200,null,513,null,21163,null,1150,null,0,null,265,null,21163,null,1150,null,20845,null,1167,null,318,null,212,null,10037,null,1120,null,9995,null,971,null,2578,null,598,null,2315,null,547,null,263,null,264,null,7417,null,962,null,24636,null,996,null,2460,null,683,null,2460,null,683,null,0,null,265,null,22176,null,881,null,0400000US56,Wyoming,56
2284165,null,18131,null,1063725,null,11276,null,86693,null,3448,null,16299,null,1770,null,0,null,289,null,16299,null,1770,null,7371,null,1213,null,8928,null,1315,null,70394,null,2988,null,99241,null,3700,null,56678,null,3282,null,0,null,289,null,56678,null,3282,null,38289,null,2899,null,18389,null,1914,null,42563,null,2980,null,538264,null,7664,null,403146,null,8239,null,1306,null,593,null,401840,null,8278,null,333888,null,8221,null,67952,null,5129,null,135118,null,6264,null,151087,null,2901,null,63567,null,3582,null,0,null,289,null,63567,null,3582,null,56573,null,3269,null,6994,null,1322,null,87520,null,3837,null,61806,null,2816,null,12254,null,1502,null,11214,null,1477,null,1040,null,448,null,49552,null,2296,null,126634,null,3459,null,7564,null,1187,null,7226,null,1171,null,338,null,256,null,119070,null,3313,null,1220440,null,11343,null,86294,null,3660,null,12737,null,1721,null,0,null,289,null,12737,null,1721,null,5449,null,1108,null,7288,null,1401,null,73557,null,3268,null,102391,null,4095,null,49134,null,3821,null,0,null,289,null,49134,null,3821,null,33806,null,3247,null,15328,null,1922,null,53257,null,3740,null,593674,null,7210,null,373990,null,7976,null,0,null,289,null,373990,null,7976,null,314397,null,7838,null,59593,null,4020,null,219684,null,6402,null,186754,null,3082,null,46952,null,2767,null,0,null,289,null,46952,null,2767,null,43880,null,2596,null,3072,null,868,null,139802,null,3692,null,74542,null,2867,null,5764,null,1082,null,5504,null,1045,null,260,null,184,null,68778,null,2780,null,176785,null,4054,null,4223,null,923,null,3746,null,850,null,477,null,263,null,172562,null,3992,null,0400000US72,Puerto Rico,72
