B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
9677725,null,5536,null,4667671,null,3964,null,2325731,null,14494,null,312,null,220,null,2325419,null,14538,null,7247,null,1729,null,4333,null,1057,null,11262,null,1487,null,17010,null,2131,null,25931,null,2878,null,27981,null,2690,null,29016,null,2811,null,52884,null,3943,null,49694,null,3892,null,58551,null,4020,null,136317,null,6501,null,130748,null,5111,null,144726,null,6589,null,144574,null,5823,null,150394,null,6428,null,143582,null,6626,null,226736,null,8347,null,173436,null,6263,null,315246,null,9006,null,475751,null,9761,null,2341940,null,14861,null,1262827,null,12780,null,1079113,null,12845,null,179049,null,7626,null,132756,null,5546,null,92231,null,4877,null,85469,null,4853,null,72567,null,4807,null,52478,null,3420,null,42927,null,3233,null,43963,null,3073,null,32014,null,2742,null,30807,null,3128,null,49509,null,3446,null,39554,null,3048,null,33289,null,2984,null,23255,null,2498,null,23996,null,2219,null,18831,null,2046,null,29699,null,2458,null,22377,null,2354,null,31240,null,2540,null,43102,null,2934,null,5010054,null,3633,null,1727501,null,16202,null,18,null,33,null,1727483,null,16201,null,3671,null,956,null,4260,null,915,null,9802,null,1821,null,15715,null,1947,null,25048,null,2717,null,32533,null,2772,null,36045,null,3242,null,56222,null,4035,null,61331,null,3839,null,70977,null,4372,null,153935,null,5975,null,137588,null,5919,null,142758,null,6169,null,122446,null,5566,null,112580,null,5553,null,103863,null,4977,null,158414,null,6663,null,115467,null,6263,null,182733,null,6652,null,182095,null,7766,null,3282553,null,16913,null,1899888,null,15099,null,1382665,null,14626,null,233049,null,7460,null,168392,null,6157,null,123995,null,5431,null,122520,null,5981,null,105605,null,4987,null,76295,null,4192,null,61117,null,3933,null,67342,null,4047,null,47330,null,3360,null,37099,null,3115,null,65689,null,4050,null,48187,null,3804,null,34748,null,2849,null,29450,null,2690,null,29220,null,2338,null,20715,null,2183,null,33480,null,2701,null,22817,null,2347,null,31847,null,2314,null,23768,null,2448,null,0400000US36,New York,36
5096490,null,4533,null,2456874,null,3697,null,1216160,null,11454,null,231,null,242,null,1215929,null,11469,null,3281,null,907,null,2834,null,727,null,6276,null,1061,null,12233,null,1929,null,17842,null,2430,null,21302,null,2612,null,24829,null,2576,null,41203,null,3787,null,37379,null,3808,null,47619,null,4089,null,102490,null,5658,null,102750,null,6596,null,99895,null,4341,null,88424,null,4171,null,85603,null,4060,null,68280,null,4205,null,111056,null,5649,null,79890,null,4423,null,114354,null,5334,null,148389,null,5495,null,1240714,null,12464,null,659293,null,9548,null,581421,null,12220,null,98145,null,5484,null,72479,null,5388,null,50022,null,3885,null,52776,null,4130,null,42981,null,4040,null,29144,null,3237,null,26098,null,2766,null,32011,null,3338,null,19102,null,2225,null,19771,null,2502,null,31786,null,2838,null,20362,null,2193,null,16511,null,2149,null,12737,null,2059,null,10945,null,1588,null,7055,null,1376,null,9868,null,1544,null,7309,null,1704,null,9338,null,1468,null,12981,null,1626,null,2639616,null,3680,null,895852,null,13214,null,70,null,118,null,895782,null,13215,null,1693,null,681,null,4073,null,1025,null,6021,null,1241,null,11415,null,2001,null,20868,null,2593,null,26839,null,2892,null,29414,null,3663,null,48911,null,4139,null,43397,null,3665,null,47645,null,3857,null,106659,null,5174,null,95118,null,4804,null,88960,null,4992,null,73141,null,4388,null,58462,null,4476,null,44559,null,3544,null,62001,null,3683,null,40017,null,2808,null,48610,null,3053,null,37979,null,2840,null,1743764,null,14107,null,1027452,null,12514,null,716312,null,11879,null,130564,null,5436,null,101881,null,5374,null,73277,null,3731,null,68756,null,4185,null,58230,null,3881,null,41404,null,3382,null,30494,null,3135,null,30515,null,2608,null,25008,null,2556,null,19237,null,2440,null,30061,null,2528,null,24279,null,2497,null,20242,null,2124,null,15843,null,2153,null,12250,null,1523,null,9228,null,1464,null,11088,null,1478,null,4386,null,853,null,4779,null,1044,null,4790,null,1116,null,0400000US37,North Carolina,37
473703,null,737,null,236944,null,647,null,131732,null,2975,null,84,null,75,null,131648,null,2991,null,404,null,149,null,710,null,347,null,617,null,303,null,1587,null,615,null,2020,null,724,null,2362,null,687,null,3182,null,924,null,4715,null,1027,null,4757,null,1180,null,5103,null,738,null,9941,null,1338,null,13153,null,1819,null,13129,null,1534,null,11701,null,1184,null,9444,null,1264,null,6361,null,1132,null,12002,null,1305,null,7416,null,957,null,12313,null,1357,null,10731,null,1303,null,105212,null,3017,null,41351,null,1798,null,63861,null,2998,null,10448,null,1315,null,9393,null,1202,null,6384,null,1132,null,4856,null,960,null,5325,null,1183,null,3033,null,911,null,2477,null,643,null,1876,null,650,null,1548,null,509,null,2876,null,1053,null,2996,null,725,null,2303,null,516,null,1532,null,585,null,1163,null,362,null,1259,null,369,null,1049,null,383,null,1198,null,446,null,871,null,398,null,1451,null,513,null,1823,null,629,null,236759,null,641,null,91622,null,2870,null,23,null,27,null,91599,null,2875,null,60,null,51,null,330,null,195,null,443,null,194,null,1309,null,427,null,2628,null,665,null,4128,null,894,null,3279,null,824,null,5519,null,1055,null,6004,null,988,null,8505,null,1215,null,14215,null,1807,null,10995,null,1374,null,9225,null,1167,null,6070,null,1041,null,4952,null,903,null,2471,null,582,null,4636,null,887,null,1863,null,544,null,3058,null,638,null,1909,null,457,null,145137,null,2953,null,66157,null,1952,null,78980,null,3076,null,13950,null,1385,null,12108,null,1507,null,8053,null,1249,null,9883,null,1674,null,6726,null,933,null,4740,null,839,null,3510,null,836,null,3971,null,794,null,2479,null,740,null,1745,null,483,null,3453,null,713,null,1853,null,674,null,1375,null,445,null,2172,null,701,null,1029,null,337,null,782,null,338,null,746,null,305,null,152,null,148,null,162,null,133,null,91,null,107,null,0400000US38,North Dakota,38
7663627,null,4403,null,3702933,null,2974,null,1757987,null,12892,null,145,null,137,null,1757842,null,12897,null,3914,null,919,null,6258,null,1194,null,10258,null,1349,null,14957,null,2003,null,24010,null,2407,null,29497,null,3105,null,31655,null,2626,null,48717,null,3423,null,51373,null,3118,null,64164,null,4560,null,140658,null,6420,null,141765,null,5391,null,155840,null,6011,null,135134,null,5015,null,132416,null,6928,null,112843,null,4496,null,175500,null,6192,null,121723,null,5040,null,175429,null,5758,null,181731,null,5100,null,1944946,null,13374,null,1000379,null,11504,null,944567,null,12416,null,162069,null,5467,null,121419,null,5056,null,93639,null,4880,null,84230,null,4182,null,70347,null,3821,null,50795,null,3524,null,38518,null,3014,null,41375,null,3167,null,30045,null,2200,null,27826,null,2568,null,48768,null,3645,null,35355,null,2755,null,27928,null,2649,null,21552,null,2022,null,19922,null,2173,null,13771,null,1774,null,19717,null,1887,null,11728,null,1762,null,13631,null,1437,null,11932,null,1273,null,3960694,null,3089,null,1320538,null,13716,null,453,null,355,null,1320085,null,13769,null,2302,null,767,null,5364,null,1085,null,8908,null,1185,null,17025,null,2178,null,32126,null,3141,null,40298,null,2806,null,49677,null,3139,null,73345,null,4777,null,70038,null,4177,null,85954,null,4939,null,152686,null,6534,null,137724,null,5694,null,119596,null,5498,null,99377,null,4960,null,88410,null,4329,null,67953,null,3695,null,104153,null,4694,null,63311,null,3851,null,63539,null,3482,null,38299,null,2708,null,2640156,null,14687,null,1478601,null,13969,null,1161555,null,13323,null,209992,null,5766,null,167109,null,6121,null,122723,null,5784,null,121754,null,4648,null,104451,null,5345,null,75289,null,3946,null,60281,null,3627,null,56269,null,3906,null,39861,null,3043,null,29204,null,2641,null,44209,null,3132,null,30485,null,2829,null,22615,null,2353,null,17871,null,1982,null,13163,null,1525,null,9285,null,1421,null,15361,null,1902,null,8518,null,1226,null,8822,null,1346,null,4293,null,957,null,0400000US39,Ohio,39
2112841,null,2449,null,1024252,null,1861,null,536468,null,5990,null,147,null,144,null,536321,null,5964,null,2749,null,657,null,1379,null,582,null,2907,null,688,null,5834,null,1326,null,12259,null,1791,null,11934,null,1898,null,13280,null,1871,null,20638,null,2441,null,19014,null,2322,null,22316,null,2228,null,47886,null,3764,null,43326,null,3119,null,50756,null,3507,null,37453,null,3453,null,36983,null,2918,null,29382,null,2754,null,51537,null,2950,null,32396,null,2406,null,44077,null,2827,null,50215,null,2974,null,487784,null,6165,null,268133,null,6202,null,219651,null,5928,null,37846,null,3157,null,28162,null,2214,null,21639,null,2617,null,20711,null,2113,null,18150,null,2120,null,10055,null,1500,null,10620,null,1665,null,9941,null,1303,null,7105,null,1517,null,7249,null,1530,null,9998,null,1672,null,6284,null,1077,null,6620,null,1185,null,4161,null,986,null,4061,null,1014,null,2745,null,719,null,4044,null,912,null,2398,null,777,null,3932,null,896,null,3930,null,888,null,1088589,null,1462,null,379502,null,6850,null,27,null,45,null,379475,null,6857,null,1201,null,448,null,953,null,467,null,4757,null,898,null,8611,null,1432,null,13761,null,1616,null,16775,null,2179,null,17848,null,2048,null,24504,null,2593,null,23049,null,2342,null,27616,null,2741,null,40737,null,3023,null,40809,null,2563,null,36472,null,2854,null,29091,null,2805,null,20627,null,2245,null,16674,null,2003,null,22132,null,2238,null,10520,null,1308,null,15321,null,1751,null,8017,null,1436,null,709087,null,6805,null,431504,null,7242,null,277583,null,6877,null,59865,null,4277,null,40736,null,3285,null,28898,null,2564,null,30615,null,3039,null,27602,null,2450,null,16133,null,1830,null,11071,null,1413,null,10348,null,1472,null,8564,null,1343,null,7631,null,1494,null,8925,null,1355,null,6911,null,1331,null,6086,null,1244,null,4186,null,1096,null,2461,null,631,null,1691,null,583,null,2238,null,722,null,1706,null,689,null,1290,null,474,null,626,null,366,null,0400000US40,Oklahoma,40
2521239,null,3105,null,1226486,null,2174,null,522744,null,9245,null,83,null,99,null,522661,null,9235,null,3244,null,1014,null,1205,null,552,null,1998,null,620,null,5557,null,1307,null,7712,null,1596,null,10265,null,1673,null,9451,null,1724,null,15256,null,2463,null,14281,null,2256,null,16541,null,1927,null,35584,null,3470,null,36851,null,3324,null,46973,null,3888,null,37026,null,3021,null,38000,null,3114,null,32638,null,3481,null,52137,null,3470,null,37819,null,2968,null,57604,null,3742,null,62519,null,3630,null,703742,null,9773,null,355570,null,6868,null,348172,null,8471,null,56431,null,3679,null,43415,null,3108,null,27502,null,2505,null,26807,null,3100,null,25233,null,2974,null,18476,null,2354,null,14765,null,2454,null,15463,null,1715,null,11241,null,1633,null,12126,null,2035,null,21655,null,2579,null,13455,null,1794,null,14195,null,1982,null,8216,null,1637,null,8426,null,1461,null,5602,null,1211,null,7067,null,1340,null,3559,null,817,null,6258,null,1142,null,8280,null,1268,null,1294753,null,1939,null,390343,null,7858,null,0,null,275,null,390343,null,7858,null,1059,null,426,null,1731,null,610,null,4569,null,1161,null,5821,null,1178,null,9181,null,1520,null,10868,null,1677,null,11241,null,1468,null,18839,null,2244,null,17950,null,2542,null,22843,null,2309,null,45763,null,3294,null,41769,null,2360,null,36496,null,3344,null,28898,null,2654,null,24542,null,2679,null,19489,null,2511,null,29434,null,2731,null,20700,null,2422,null,23748,null,2071,null,15402,null,1978,null,904410,null,7867,null,483150,null,7986,null,421260,null,7160,null,67767,null,3404,null,49808,null,3863,null,43998,null,3539,null,41227,null,3447,null,36304,null,3600,null,26145,null,2390,null,20865,null,2682,null,22742,null,2709,null,18859,null,2041,null,16472,null,2458,null,19096,null,2375,null,13692,null,1745,null,10300,null,1468,null,6717,null,1022,null,5715,null,1027,null,5142,null,1194,null,6611,null,1162,null,4105,null,850,null,3298,null,703,null,2397,null,615,null,0400000US41,Oregon,41
8423084,null,5240,null,4049554,null,3797,null,2002679,null,11631,null,83,null,113,null,2002596,null,11631,null,5610,null,1153,null,6358,null,1186,null,9268,null,1319,null,16366,null,2152,null,22337,null,2670,null,26491,null,2316,null,33746,null,2633,null,52217,null,3390,null,53763,null,3483,null,66794,null,3785,null,144325,null,5834,null,159444,null,6202,null,162722,null,7198,null,154431,null,5388,null,147787,null,5633,null,135147,null,4284,null,196449,null,6104,null,140727,null,4787,null,215421,null,6954,null,253193,null,6581,null,2046875,null,11903,null,1063380,null,9711,null,983495,null,11658,null,170984,null,5646,null,133646,null,4903,null,87824,null,4140,null,79530,null,3933,null,68388,null,4108,null,45606,null,2492,null,37736,null,2874,null,43729,null,3476,null,30536,null,2482,null,28061,null,2547,null,51161,null,3264,null,38960,null,2970,null,34755,null,2727,null,26174,null,2576,null,20693,null,2338,null,15013,null,1770,null,20804,null,2407,null,13094,null,1695,null,18197,null,2260,null,18604,null,2347,null,4373530,null,3281,null,1457448,null,14537,null,118,null,108,null,1457330,null,14559,null,2448,null,636,null,4734,null,1128,null,9814,null,1552,null,15704,null,1671,null,27896,null,2197,null,37808,null,2884,null,43274,null,3509,null,70961,null,4555,null,73498,null,3715,null,87267,null,4751,null,179030,null,6486,null,146962,null,4966,null,127722,null,5360,null,116918,null,4238,null,97017,null,4679,null,79363,null,3969,null,113042,null,4438,null,72864,null,4334,null,86778,null,4227,null,64230,null,3122,null,2916082,null,14394,null,1672879,null,13120,null,1243203,null,13483,null,226055,null,6131,null,183785,null,5757,null,132632,null,5118,null,120337,null,5193,null,114277,null,4576,null,75784,null,4160,null,56178,null,3881,null,55380,null,3493,null,39792,null,2564,null,35752,null,2610,null,46243,null,3659,null,31970,null,2209,null,28042,null,2362,null,20053,null,2343,null,15680,null,1607,null,12707,null,1627,null,19085,null,2144,null,9799,null,1451,null,13341,null,1733,null,6311,null,1159,null,0400000US42,Pennsylvania,42
688229,null,2402,null,326818,null,1543,null,158768,null,4573,null,0,null,287,null,158768,null,4573,null,310,null,317,null,459,null,339,null,995,null,554,null,1054,null,575,null,1966,null,730,null,1814,null,641,null,1199,null,625,null,3111,null,905,null,3603,null,1112,null,4744,null,1183,null,7822,null,1335,null,10545,null,1970,null,10484,null,1576,null,12474,null,1729,null,11408,null,1611,null,10558,null,1798,null,16937,null,1910,null,14592,null,1719,null,20585,null,2296,null,24108,null,1859,null,168050,null,4295,null,83470,null,3354,null,84580,null,3691,null,13891,null,1915,null,9150,null,1366,null,8244,null,1160,null,6559,null,1223,null,6301,null,1413,null,5124,null,1070,null,2976,null,867,null,3057,null,970,null,2759,null,774,null,2321,null,896,null,4637,null,1195,null,3996,null,1112,null,2709,null,864,null,2003,null,774,null,1877,null,666,null,1796,null,748,null,1807,null,684,null,1043,null,546,null,2082,null,687,null,2248,null,598,null,361411,null,1203,null,121839,null,4619,null,0,null,287,null,121839,null,4619,null,208,null,203,null,670,null,400,null,553,null,258,null,812,null,411,null,1731,null,751,null,2220,null,1005,null,2740,null,992,null,3847,null,1063,null,5209,null,1221,null,6023,null,1398,null,9559,null,1422,null,11838,null,1582,null,11467,null,1540,null,8654,null,1469,null,9822,null,1466,null,7844,null,1243,null,11692,null,1759,null,9286,null,1297,null,10488,null,1487,null,7176,null,1281,null,239572,null,4525,null,128147,null,4275,null,111425,null,4540,null,15461,null,1964,null,14670,null,1727,null,9253,null,1518,null,8891,null,1438,null,8332,null,1320,null,7912,null,1390,null,5156,null,1230,null,4931,null,939,null,5166,null,1137,null,4288,null,1089,null,5630,null,1160,null,3692,null,784,null,3823,null,919,null,2461,null,911,null,1894,null,646,null,1625,null,496,null,2898,null,754,null,2429,null,760,null,1991,null,716,null,922,null,479,null,0400000US44,Rhode Island,44
2415119,null,3063,null,1169444,null,2096,null,567769,null,8625,null,47,null,80,null,567722,null,8620,null,2291,null,735,null,1806,null,849,null,3045,null,758,null,5371,null,2182,null,8098,null,1658,null,9103,null,1546,null,11607,null,1966,null,18460,null,2648,null,19675,null,2342,null,20518,null,2629,null,50665,null,4021,null,44549,null,3626,null,52025,null,4008,null,42265,null,2893,null,40484,null,3001,null,36758,null,3321,null,50693,null,3710,null,35038,null,2594,null,58334,null,3633,null,56937,null,3208,null,601675,null,8653,null,334900,null,7579,null,266775,null,7270,null,45431,null,3864,null,35496,null,2942,null,23182,null,2880,null,25677,null,2612,null,19007,null,2134,null,11981,null,1675,null,12458,null,1921,null,11781,null,1639,null,9479,null,1748,null,7837,null,1462,null,13687,null,1566,null,11455,null,1944,null,8016,null,1344,null,5090,null,1130,null,3988,null,780,null,2828,null,689,null,5036,null,964,null,3119,null,870,null,3963,null,818,null,7264,null,1626,null,1245675,null,2435,null,414693,null,7401,null,0,null,289,null,414693,null,7401,null,643,null,311,null,1297,null,636,null,2214,null,690,null,5666,null,960,null,9552,null,1600,null,11573,null,1787,null,14351,null,1833,null,23281,null,2353,null,22820,null,2896,null,24722,null,2950,null,48828,null,3373,null,50108,null,3766,null,40216,null,3535,null,32574,null,2890,null,27691,null,2430,null,21739,null,2342,null,27812,null,2666,null,17572,null,2062,null,18123,null,1943,null,13911,null,1907,null,830982,null,7327,null,508142,null,8463,null,322840,null,7789,null,64501,null,3657,null,46131,null,3500,null,36115,null,3546,null,32722,null,2929,null,26717,null,2527,null,17314,null,1982,null,15056,null,1784,null,13443,null,1845,null,11654,null,1831,null,7600,null,1216,null,12586,null,1577,null,10055,null,1704,null,6899,null,1354,null,5835,null,1175,null,3512,null,857,null,3294,null,938,null,4087,null,979,null,1734,null,646,null,2475,null,665,null,1110,null,378,null,0400000US45,South Carolina,45
559499,null,1541,null,276504,null,1260,null,152165,null,3689,null,57,null,94,null,152108,null,3683,null,1476,null,445,null,572,null,284,null,1090,null,595,null,2372,null,1039,null,2877,null,788,null,2770,null,754,null,3711,null,1107,null,6012,null,1105,null,5288,null,1061,null,7023,null,1264,null,16723,null,2513,null,18259,null,1868,null,15558,null,1839,null,12777,null,1754,null,10842,null,1566,null,8158,null,1521,null,10130,null,1377,null,6807,null,1040,null,9303,null,1189,null,10360,null,1215,null,124339,null,3805,null,52495,null,2302,null,71844,null,3618,null,12804,null,1630,null,13339,null,2245,null,8389,null,1376,null,5999,null,1203,null,6383,null,1405,null,4899,null,1168,null,1635,null,547,null,2255,null,759,null,1995,null,886,null,1555,null,549,null,2349,null,549,null,1544,null,650,null,1460,null,513,null,1090,null,438,null,700,null,355,null,824,null,408,null,1207,null,450,null,685,null,396,null,857,null,383,null,1875,null,569,null,282995,null,916,null,116728,null,3539,null,10,null,17,null,116718,null,3541,null,458,null,227,null,619,null,296,null,1225,null,493,null,2233,null,641,null,3245,null,954,null,5379,null,1161,null,5683,null,1286,null,8539,null,1166,null,7810,null,1322,null,8573,null,1581,null,19040,null,1705,null,13100,null,1462,null,10705,null,1580,null,7182,null,1062,null,4941,null,924,null,4749,null,979,null,5373,null,1309,null,3244,null,648,null,2387,null,607,null,2233,null,711,null,166267,null,3640,null,80040,null,2789,null,86227,null,3815,null,17285,null,1647,null,12687,null,1595,null,10897,null,1686,null,8855,null,1441,null,7458,null,1154,null,5018,null,1142,null,3915,null,739,null,2933,null,656,null,2936,null,795,null,2198,null,731,null,3022,null,736,null,2789,null,836,null,1932,null,580,null,1188,null,425,null,760,null,339,null,728,null,394,null,786,null,360,null,164,null,179,null,456,null,407,null,220,null,172,null,0400000US46,South Dakota,46
3911623,null,3089,null,1888644,null,2447,null,893113,null,8653,null,141,null,160,null,892972,null,8663,null,3563,null,942,null,2543,null,862,null,6020,null,1495,null,9529,null,1742,null,15302,null,2469,null,16528,null,1989,null,21033,null,2505,null,35351,null,3028,null,30138,null,2990,null,39386,null,3262,null,81356,null,5074,null,84853,null,4868,null,81910,null,4371,null,60100,null,3529,null,63459,null,3863,null,54646,null,3235,null,77486,null,4842,null,48286,null,3332,null,74289,null,4257,null,87194,null,3919,null,995531,null,8869,null,539140,null,8441,null,456391,null,9419,null,72341,null,4589,null,58328,null,4161,null,41915,null,3706,null,37433,null,3502,null,36154,null,3722,null,25410,null,2442,null,20316,null,2371,null,21481,null,2390,null,16983,null,2624,null,15242,null,2167,null,24799,null,2234,null,14715,null,1767,null,13167,null,1555,null,11412,null,1810,null,8167,null,1545,null,5848,null,1283,null,9852,null,1672,null,5324,null,1233,null,6105,null,1147,null,11399,null,1562,null,2022979,null,2314,null,664330,null,10733,null,31,null,54,null,664299,null,10735,null,1713,null,551,null,1945,null,683,null,5712,null,1280,null,9061,null,1523,null,17265,null,2505,null,25634,null,2847,null,26877,null,3049,null,40601,null,3492,null,44430,null,3140,null,42424,null,3086,null,83123,null,4789,null,71855,null,4751,null,62120,null,3667,null,48597,null,3599,null,36450,null,2693,null,30959,null,2689,null,42027,null,3004,null,24668,null,2455,null,27329,null,2412,null,21509,null,2130,null,1358649,null,10685,null,836225,null,9586,null,522424,null,9312,null,99366,null,5083,null,69462,null,4692,null,54325,null,3800,null,53774,null,3959,null,48764,null,3548,null,30226,null,2551,null,25468,null,2683,null,22351,null,2153,null,16390,null,2282,null,16205,null,2202,null,19596,null,2136,null,14769,null,1748,null,14393,null,2004,null,10164,null,1615,null,7911,null,1318,null,5412,null,936,null,5548,null,1127,null,2080,null,657,null,3911,null,1178,null,2309,null,792,null,0400000US47,Tennessee,47
