GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013MA,B20005I_013EA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024MA,B20005I_024EA,B20005I_025MA,B20005I_025EA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040MA,B20005I_040EA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049MA,B20005I_049EA,B20005I_050MA,B20005I_050EA,B20005I_051MA,B20005I_051EA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062MA,B20005I_062EA,B20005I_063MA,B20005I_063EA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069MA,B20005I_069EA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079MA,B20005I_079EA,B20005I_080MA,B20005I_080EA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095MA,B20005I_095EA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,173775,2023,90820,2067,44911,2793,48,71,44863,2784,143,241,0,262,387,313,726,458,2854,1113,2173,762,2718,905,2430,795,3575,1113,1957,828,6037,1219,3759,1059,2949,874,2506,922,2219,894,1246,525,2842,988,2719,852,1331,531,2292,709,45909,2952,15534,1566,30375,2738,4909,1199,4157,1060,3271,1142,2559,943,2636,956,2137,888,2224,734,752,381,1571,600,750,581,1075,429,834,395,564,292,1204,690,418,350,462,378,241,212,377,257,191,178,43,67,82955,1792,22572,2138,0,262,22572,2138,0,262,92,150,330,289,339,293,1027,558,1390,681,1623,569,1387,536,1914,693,1697,662,2750,851,2274,697,2038,681,1086,463,746,421,589,318,1402,644,902,486,279,188,707,377,60383,2357,30652,2166,29731,2107,7656,1431,3063,787,4052,1018,1993,662,3023,819,2031,722,1113,491,972,427,1037,481,1108,448,1251,573,773,410,661,373,434,389,48,88,148,200,274,208,0,262,94,126,0,262,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,151647,1480,82872,1569,47520,2575,0,247,47520,2575,153,180,270,291,219,195,957,591,2170,762,3126,1035,4695,1200,3648,1070,5350,1317,3864,1202,5734,1313,5327,1343,3990,1086,2774,750,935,457,539,369,1478,628,896,374,625,345,770,403,35352,2999,10221,1416,25131,2826,3902,1286,3552,1029,2437,852,2151,725,2845,1057,826,455,2063,897,2050,922,852,425,580,389,920,490,948,395,516,281,399,294,211,288,91,108,157,148,211,206,182,208,238,299,68775,1611,21156,2116,0,247,21156,2116,0,247,215,180,369,341,634,388,3688,1346,1435,753,2231,698,2951,1339,1261,525,1679,593,2480,989,1064,486,336,265,1115,543,367,310,471,294,248,201,196,208,293,278,123,131,47619,2356,25103,1921,22516,2273,6040,1236,3477,803,3332,1116,1823,519,2782,846,816,514,1592,684,433,359,305,254,212,258,424,285,510,356,251,269,53,89,233,296,138,136,39,101,0,247,56,99,0,247,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,231601,1087,127600,1288,69116,4193,0,270,69116,4193,14,33,0,270,1667,794,1181,688,5626,1898,5504,1804,5696,1641,7187,1597,5632,1495,3952,1296,7654,1686,5859,1459,3803,1263,4237,1251,2732,1175,1845,799,3526,1339,1114,662,1010,556,877,601,58484,4373,14541,2006,43943,4117,6408,1590,5205,1390,6564,2044,3524,1117,4468,1235,3138,1007,4163,1295,1153,531,2346,1104,1665,810,1714,831,1216,479,570,341,369,266,259,188,111,129,62,102,377,408,537,343,94,154,104001,1398,27947,2661,0,270,27947,2661,0,270,0,270,665,430,604,524,3142,995,3496,1437,3717,968,1982,677,1992,807,2148,817,2418,750,2487,1234,1002,428,1415,775,635,464,670,371,278,203,497,336,483,335,316,207,76054,3046,34625,2568,41429,2683,8817,1961,7125,1379,5505,1230,2812,1309,4931,1280,1374,518,2884,855,1079,463,1728,580,717,495,2010,1198,715,499,377,274,94,126,553,470,373,385,335,298,0,270,0,270,0,270,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,325454,1840,163500,1660,70658,3556,0,242,70658,3556,0,242,473,396,736,348,733,490,2121,883,2663,1207,3154,990,3339,1215,6527,1544,4874,1387,8296,1546,7427,1493,7998,1737,3880,1095,2976,1038,4019,1107,3295,1007,3156,1240,1946,688,3045,986,92842,3971,40971,3397,51871,3805,10899,2181,5070,1267,6688,1468,3507,1114,5175,1391,2919,1000,2264,937,1970,692,2519,1020,936,432,3177,1287,1222,525,1389,776,860,405,910,423,485,314,231,211,205,249,923,543,522,281,161954,1448,46507,3071,0,242,46507,3071,0,242,73,90,711,412,784,427,3345,1033,3045,976,4999,1303,3066,1157,5609,1289,3402,942,5998,1401,3316,1043,2381,777,3595,921,954,523,1351,743,1359,686,629,497,921,460,969,496,115447,3286,65516,3300,49931,3500,12482,1802,7331,1684,5836,1275,3465,956,5857,1258,2270,956,2772,925,1614,524,1412,618,792,473,1780,534,851,455,1152,488,376,274,354,302,545,338,544,392,391,275,107,147,0,242,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,75286,713,36129,792,16482,2030,0,284,16482,2030,0,284,0,284,0,284,663,677,1501,899,720,471,954,560,858,535,1778,732,1515,895,1334,548,2264,982,333,296,821,481,692,488,733,669,944,567,652,502,557,423,163,198,19647,2046,7284,1698,12363,1858,1139,769,766,541,1452,920,1013,747,1687,840,348,346,675,466,803,576,862,651,624,486,1398,745,577,451,124,155,644,575,0,284,58,93,0,284,0,284,193,241,0,284,39157,803,13169,2041,0,284,13169,2041,0,284,0,284,155,187,364,391,1267,709,1427,810,1017,584,788,572,937,557,1143,824,1275,724,1724,941,763,493,668,583,99,119,0,284,1347,731,0,284,195,371,0,284,25988,2016,12259,1647,13729,2083,1890,826,2197,936,2185,1031,1165,704,2070,840,530,365,485,357,548,381,551,353,287,260,712,453,604,444,72,123,59,98,79,134,55,94,0,284,0,284,240,399,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,95685,1586,55051,1587,34549,2604,0,286,34549,2604,0,286,0,286,827,478,222,182,2474,897,4188,1232,4505,1243,3910,1144,2579,860,2070,744,4822,1126,2303,821,2205,701,1618,867,673,360,492,355,874,436,406,302,96,110,285,240,20502,2137,5118,1350,15384,1960,2644,833,1055,529,1883,612,1653,600,2416,836,801,421,680,467,843,475,440,321,232,278,925,497,302,224,394,367,188,184,146,193,185,199,205,272,34,61,136,161,222,354,40634,1737,10676,1465,0,286,10676,1465,0,286,250,271,314,282,805,572,1689,593,951,633,885,456,540,340,1000,543,507,340,1458,645,494,371,240,220,477,339,674,428,72,85,133,165,66,78,54,90,67,113,29958,2044,15522,1260,14436,1988,4231,1436,2448,711,2383,762,725,346,1141,623,692,426,480,357,147,151,524,422,177,183,372,310,394,349,42,78,192,298,114,143,48,79,39,65,224,184,63,113,0,286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,120234,2185,69656,2345,39797,2524,0,282,39797,2524,51,82,93,124,65,121,428,388,4073,1522,2769,1001,7390,2137,3617,1302,4212,1222,2472,997,2760,947,3851,1145,2105,976,1145,635,602,483,1023,514,877,342,879,440,546,398,839,569,29859,2845,6451,1666,23408,2712,3804,1348,2255,1015,1525,575,2105,873,2973,1091,2381,1260,1393,666,1881,1015,612,395,810,586,1000,606,1173,730,398,275,265,222,147,139,73,120,70,145,191,319,175,286,177,219,50578,2267,13173,1395,0,282,13173,1395,0,282,0,282,154,175,333,283,1160,569,1339,579,1220,672,1285,750,1258,626,725,455,1698,821,1133,451,773,414,535,423,415,297,109,146,553,401,297,236,38,67,148,159,37405,2406,19510,2692,17895,2372,4414,1388,3213,844,2649,974,2204,1011,1272,867,448,295,1083,784,550,392,514,351,254,274,464,431,57,100,271,310,27,48,231,220,75,146,0,282,73,120,53,90,43,78,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5387186,5483,2727543,4729,1438969,15376,0,288,1438969,15376,1657,663,4877,1263,19224,3211,28130,4193,91825,6128,82921,6390,125185,7375,99917,7207,124359,7070,96157,5989,176714,9718,135248,6433,97681,6243,89895,5165,55621,4270,47890,4733,50983,4408,37298,3834,37758,3412,35629,3513,1288574,16129,498432,9987,790142,16093,123879,7338,91335,7036,89329,7077,69962,6434,83897,5717,43802,4728,50661,4842,28113,2911,36362,3517,22101,3375,35654,3360,29594,3138,20281,3288,16712,2504,11324,2006,7941,1299,10174,1428,5388,1334,5547,1229,8086,1686,2659643,3723,747227,12784,0,288,747227,12784,1829,726,4994,1323,19447,2880,29358,3625,84138,6861,59940,4567,73989,4705,57473,4716,59954,4755,50411,4512,83221,5176,60880,5674,47196,3692,35414,3323,18283,2575,14337,2259,18824,2708,11496,1964,9387,1681,6656,1523,1912416,12686,1114796,15564,797620,13976,178243,7240,119873,5828,116397,5682,79953,4756,82431,5870,41039,3922,40784,4035,20696,2594,23729,2900,12087,2131,20852,2857,15510,2348,14087,2199,10594,1765,5752,994,4712,985,4226,1040,2369,619,2608,725,1678,543,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,173501,948,92628,789,52165,2504,0,258,52165,2504,0,258,0,258,469,391,492,325,2776,854,1865,657,5906,1216,4102,1285,6365,1544,3348,982,6759,1559,5825,1229,4264,1633,2644,734,1873,805,1443,558,1128,645,1057,665,1443,632,406,219,40463,2578,10929,1574,29534,2555,3907,1030,2013,574,3677,1129,1802,653,6086,1450,951,466,1344,627,910,504,1333,817,1247,752,1615,671,1992,930,405,284,783,564,261,227,251,233,307,242,391,240,111,146,148,188,80873,925,26760,2269,0,258,26760,2269,0,258,93,111,435,430,1477,692,3225,1191,2359,915,4108,1295,1386,645,2017,665,1499,609,3032,924,2763,977,1357,473,843,512,663,498,489,404,516,325,238,224,133,142,127,197,54113,2481,24751,2101,29362,2480,6728,1258,4452,1093,3181,869,2553,826,4376,1295,1546,634,1471,566,515,303,1310,646,246,185,1517,614,300,318,231,221,100,105,193,210,285,205,187,184,116,151,55,93,0,258,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
