GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002EA,B24010H_002MA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007EA,B24010H_007MA,B24010H_008EA,B24010H_008MA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019EA,B24010H_019MA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041EA,B24010H_041MA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046EA,B24010H_046MA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052EA,B24010H_052MA,B24010H_053MA,B24010H_053EA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062EA,B24010H_062MA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US45,1486539,12031,784259,7444,282626,7225,135617,5843,102996,5272,32621,3166,65626,4220,25589,2458,32536,3018,7501,1554,54618,3927,11652,1667,6937,1401,22592,2456,13437,2120,26765,2398,20467,2088,6298,1177,104816,5693,1891,652,22853,2769,11539,1962,11314,1656,35920,3791,35032,3411,9120,1704,134501,5593,90881,4186,43620,3567,131581,5809,3452,1034,69051,4441,59078,4107,130735,6173,70562,4567,38478,3065,21695,2362,702280,8608,313133,6961,103546,4659,66954,3738,36592,3069,18398,2357,9719,1928,4303,980,4376,1236,112931,4576,15039,1906,9913,1655,73954,3366,14025,1922,78258,3693,52580,3574,25678,2562,123174,6846,21538,1909,5896,1303,3090,957,2806,914,49872,3879,13341,1793,32527,3956,225488,8064,80975,4904,144513,5839,7247,1637,1274,700,3023,991,2950,1109,33238,2757,23304,2461,5888,1301,4046,1061,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,387913,4253,203346,3301,68281,3277,40704,2550,33255,2332,7449,1246,10927,1517,5136,1148,4409,896,1382,460,10850,1084,2177,654,1128,483,4984,952,2561,679,5800,1106,4707,977,1093,489,26092,2394,1330,553,4609,1013,2213,716,2396,743,7934,1488,8972,1196,3247,811,34486,1917,22632,1713,11854,1341,39149,2523,6025,886,21199,1927,11925,1650,35338,2520,15646,1788,13470,1575,6222,1192,184567,2910,75712,3345,25763,2027,16587,1816,9176,1316,3501,943,1955,700,682,396,864,400,23453,1982,4957,1135,1483,506,14414,1376,2599,649,22995,1986,15993,1468,7002,1375,39216,2278,9058,1565,1061,439,684,302,377,288,13503,1487,5344,897,10250,1480,57502,2895,17549,1654,39953,2757,2148,679,1391,533,457,301,300,186,9989,1437,6412,938,1640,779,1937,701,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2346281,15593,1241061,9621,415329,10906,202091,7583,154322,6850,47769,3361,80949,4372,39200,2882,34721,2927,7028,1259,92390,5527,16359,2323,10638,1537,37411,2977,27982,3257,39899,3697,28762,3023,11137,1805,158395,5696,5828,1466,39488,3253,17559,2253,21929,2859,47904,3161,48067,3970,17108,1964,215715,7110,130614,6426,85101,5582,198338,8653,6164,1104,112629,6737,79545,5343,253284,7689,125659,6310,77091,3973,50534,3966,1105220,11398,468833,11250,153698,6255,95747,4901,57951,3313,27931,2488,15055,1677,5667,1215,7209,1431,160674,6259,21664,2116,12057,2003,104238,5337,22715,2612,126530,6362,81118,4991,45412,3373,207532,7454,42465,3742,7265,1469,4171,1088,3094,826,74122,4362,23477,2845,60203,4057,344343,9635,121953,6159,222390,8096,8637,1784,1561,599,5155,1374,1921,784,75875,5293,53133,4455,11266,1957,11476,1759,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5830570,24045,3148724,16280,1356062,16570,691387,11507,516182,9604,175205,7446,322890,10591,154453,6481,139136,7166,29301,3497,251687,8959,32406,2844,40172,2705,116546,6224,62563,4338,90098,4380,67269,3801,22829,2553,323385,9819,10941,2038,93144,4527,45014,3261,48130,3880,106410,6430,75499,5703,37391,3953,590808,12959,389947,11977,200861,8068,451730,11232,20267,2307,235103,8741,196360,7919,426739,11550,175897,8188,167947,7383,82895,4927,2681846,18034,1361438,16894,504493,11917,309922,9553,194571,7989,82793,5357,42113,3931,22193,2652,18487,2060,503457,10867,60382,4336,40613,3872,335362,10160,67100,4598,270695,9290,184665,8308,86030,5274,381138,11732,66754,5183,26421,3601,12521,1875,13900,2884,126128,6534,30399,2984,131436,6666,832391,16226,304847,9558,527544,13003,20333,2280,2554,768,8875,1917,8904,1850,86546,5725,37201,3888,30748,2877,18597,2744,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1195032,7410,662918,5203,278909,6998,129319,4856,96075,4703,33244,2512,68164,4232,40708,3574,20107,2309,7349,941,58791,3389,7337,1253,7247,1155,27386,2435,16821,1745,22635,2584,17046,2236,5589,1145,69121,2920,4274,987,14757,1484,8687,1323,6070,1090,21059,2380,21303,1994,7728,1403,121675,5246,68580,3483,53095,3486,93576,5148,2073,782,54653,3754,36850,3481,99637,4783,43943,3374,36769,2604,18925,2384,532114,5625,227125,7007,75453,4449,45446,3463,30007,2690,15514,1708,7406,1148,3329,846,4779,867,92085,4641,10566,1505,4963,1146,61923,4152,14633,2028,44073,3119,27977,2692,16096,1946,97566,4576,20342,1940,5305,945,4525,866,780,403,30025,2392,10444,1719,31450,2889,175333,5513,53477,3563,121856,4967,2780,939,601,369,1402,677,777,486,29310,2490,16169,1770,6598,1244,6543,1374,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,305430,3895,154015,2895,53912,2981,21531,1973,17054,1661,4477,1025,12134,1478,5260,942,5527,1024,1347,499,14610,1675,4064,1032,1426,403,5315,992,3805,912,5637,959,4228,809,1409,447,20402,1918,1007,500,2877,823,1576,631,1301,467,7081,1372,6376,1077,3061,742,24558,2028,14391,1394,10167,1610,29936,2226,3364,772,17130,1507,9442,1661,25207,2466,12920,1716,8193,1235,4094,1237,151415,2952,72727,3158,23147,2115,13973,1493,9174,1283,4917,932,1830,511,881,354,2206,678,27932,1837,4610,824,2174,680,17575,1540,3573,691,16731,1733,11678,1480,5053,957,30843,2635,3703,922,1160,623,708,562,452,275,11196,1701,5047,1171,9737,1461,39005,2661,14566,1594,24439,2007,2345,843,1393,673,736,409,216,196,6495,1287,4249,913,845,375,1401,642,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2606839,15575,1364793,10655,626825,9620,300909,7054,222130,6420,78779,3694,174357,6347,101324,4255,54719,4157,18314,2072,120926,5872,15238,2022,25923,2119,52695,3725,27070,2775,30633,2811,22280,2104,8353,1538,159005,6618,5768,1281,55343,3475,26620,2626,28723,2532,44327,4188,37720,3139,15847,2224,209439,7082,130301,6135,79138,3813,197856,7314,7211,1506,110156,6155,80489,4704,171668,6072,80420,4188,60707,3659,30541,3338,1242046,11616,648481,9895,233392,6630,142901,5979,90491,4754,57365,3149,33755,2502,7329,1009,16281,2145,236051,6724,31767,2701,21913,2546,146907,5289,35464,2815,121673,5186,81877,4126,39796,3311,196763,7103,33156,2611,13094,1670,8052,1417,5042,939,62479,3872,19412,2006,68622,4776,346856,8936,128339,5155,218517,7798,7772,1429,1584,539,3051,823,3137,921,42174,3708,23157,2659,11905,1657,7112,1297,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2531966,12592,1349967,8857,564956,10355,261733,8641,200442,7928,61291,4274,155542,5823,87252,4754,52790,3297,15500,2037,108952,4851,15857,1839,13052,1806,48266,3364,31777,2906,38729,2996,29016,2768,9713,1359,149211,5888,5889,1220,37628,2776,22895,2051,14733,2000,50718,4291,39313,3436,15663,2086,222944,8885,132955,6716,89989,5141,205000,6889,10847,1747,123094,5892,71059,3929,207856,7313,85123,5379,79792,4310,42941,3540,1181999,9396,568587,9849,211427,7159,133115,5631,78312,4381,46860,3305,22245,2394,10114,1507,14501,1753,198001,7073,32994,3367,17370,2124,116743,5340,30894,3112,112299,4750,79319,3825,32980,2943,213111,9010,44104,3786,10384,1882,7342,1561,3042,928,65546,3899,21387,2603,71690,4980,339711,8132,119544,5004,220167,6036,10089,1736,2208,789,4462,996,3419,1119,50501,3700,24422,3003,16722,2089,9357,1336,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,675595,9786,356200,5983,97631,5027,44851,3205,34581,2928,10270,1713,19721,1921,7928,1301,8515,1255,3278,987,21842,2490,4519,1076,3531,924,9303,1625,4489,1249,11217,1623,7241,1456,3976,1087,53174,3490,3181,889,12194,1958,5473,1259,6721,1291,14658,2433,16952,2003,6189,1543,53801,3649,33112,3233,20689,2219,75466,3983,1470,552,47567,3508,26429,2471,76128,4558,33461,3313,27038,2319,15629,2316,319395,6873,127831,5270,34511,3094,20949,2518,13562,2348,6915,1269,2942,814,1082,494,2891,983,43639,3022,7981,1356,2837,788,29039,2656,3782,816,42766,3397,25570,2640,17196,2261,73506,4175,15641,2069,2086,677,1236,537,850,395,23733,2541,11061,1715,20985,2015,103665,5038,38437,3108,65228,3662,2271,799,440,347,1345,692,486,330,12122,1946,6912,1476,2792,961,2418,785,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2516165,9796,1310448,7616,444233,7204,221794,5218,166159,4650,55635,2922,107390,5492,48795,3308,46338,2866,12257,1832,83008,3374,13352,1355,9636,1305,39630,2431,20390,2111,32041,2417,24385,2150,7656,1033,148138,5631,5398,1151,30099,2320,13438,1812,16661,1868,47681,3424,50023,2636,14937,1895,209028,6081,123698,4631,85330,4253,210885,5535,16600,1423,111233,4401,83052,4226,298164,7101,163857,5002,76173,3840,58134,3502,1205717,6689,523545,7625,182937,5042,108617,4134,74320,3914,35945,2557,17968,1826,6663,1036,11314,1327,172229,4616,30025,2438,10681,1386,109647,3711,21876,1817,132434,4046,88979,3364,43455,2770,231640,6881,53692,3183,9178,1262,4549,823,4629,941,76959,4382,26971,2435,64840,3563,358480,8004,113758,4431,244722,7205,11843,1328,5055,796,3509,838,3279,751,80209,3448,56031,3050,8901,1261,15277,1628,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,244940,4158,133460,3185,39813,2967,19808,2133,17144,2162,2664,645,8053,1587,2685,953,3508,1112,1860,715,8384,1546,1237,651,1034,461,4368,1007,1745,658,3568,921,2463,788,1105,493,16417,2263,893,673,2674,855,1589,813,1085,396,5529,1380,5474,1342,1847,907,16716,2165,10185,1606,6531,1475,32434,2554,1974,757,20189,2304,10271,1726,28080,2843,11289,1656,11959,1837,4832,1189,111480,3004,47197,2721,13565,1731,10660,1614,2905,817,3464,895,1216,480,777,353,1471,717,20247,2291,3646,1043,1338,617,13965,1874,1298,493,9921,1489,6611,1238,3310,953,25484,2441,5482,1292,1339,590,945,484,394,289,7869,1617,4956,1058,5838,1208,32165,2523,9690,1741,22475,2327,1913,755,1045,510,613,455,255,265,4721,1130,1575,559,2508,830,638,402,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
