B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017EA,B24010H_017MA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
4400,32177,2813,21431,2535,630335,7600,263642,7286,82408,4433,50648,3224,31760,3120,13471,1644,5310,1188,4004,0400000US45,1329219,12890,698884,9181,231208,6797,112859,4608,84392,3918,28467,2449,48084,3647,17697,2734,25637,2187,4750,1116,49521,3867,9729,1765,8075,1662,21343,2183,10374,1556,20744,2495,14869,2124,5875,1258,89487,4758,1827,829,23737,2522,12250,2071,11487,1808,28926,2897,27926,2860,7071,1242,134876,6256,90852,5059,44024,3176,119653,5152,4470,1073,57401,4234,57782,3402,123660,5211,70052,939,4157,953,98506,3978,10716,1427,9105,1499,67059,3532,11626,1796,69257,4123,48568,3558,20689,2391,106501,5383,20098,2538,4346,1321,2423,870,1923,877,42794,3573,11517,1888,27746,2781,226265,6129,80948,4204,145317,5701,5409,1255,582,410,3383,1051,1444,561,28518,2910,19696,2578,4783,1079,4039,1289,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
1734,12362,1462,8059,1296,175512,3093,70079,3522,23124,2299,14217,1799,8907,1337,3474,847,1808,495,588,0400000US46,368252,3954,192740,2712,63536,3165,36242,2305,31451,2225,4791,722,11024,1575,3849,834,5101,1133,2074,648,11775,1584,2559,661,832,285,6181,1074,2203,832,4495,959,4076,851,419,233,21876,2169,902,377,3359,912,1916,701,1443,554,7936,1599,6777,1320,2902,731,33847,2580,21776,1984,12071,1409,37229,2537,6222,961,17609,1902,13398,1569,36252,2616,15831,303,1078,473,25316,2091,4411,848,1416,472,16157,1832,3332,624,18165,1789,12014,1548,6151,944,37968,2368,8450,1239,1706,655,942,464,764,479,11512,1462,4847,1007,11453,1519,58381,3140,17902,1955,40479,2812,1476,452,673,294,336,184,467,270,7608,1044,5650,981,732,381,1226,378,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
5167,67462,4599,46066,3749,1011941,10099,406238,8894,124945,5198,77207,4390,47738,3247,20999,2373,9083,1480,6117,0400000US47,2127837,14359,1115896,10945,356871,8549,171513,6719,126506,5340,45007,3234,64520,3680,24981,2553,32713,2810,6826,1176,85147,4437,17141,1792,11279,1612,33769,2800,22958,2392,35691,2975,24990,2320,10701,1987,131537,6104,4464,1004,37943,2939,19228,2225,18715,2219,34950,2919,41434,3491,12746,1723,213909,8520,134423,6698,79486,4390,194527,7349,6547,1295,105100,5850,82880,4606,219052,7918,105524,1434,5799,1148,149163,5329,18284,2115,10634,1553,104031,4937,16214,1918,111131,5665,72297,4589,38834,3582,186792,6358,43444,3610,7430,1410,3830,1194,3600,781,67726,4181,22603,2519,45589,3374,351721,7831,125414,6145,226307,7673,5914,1271,835,442,3205,977,1874,565,61276,3956,41825,3375,10314,1627,9137,1525,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
8098,161766,7731,68513,4198,2574483,14752,1197634,13989,421485,12300,252547,9061,168938,6732,73148,4597,39884,3558,15306,0400000US48,5560078,20777,2985595,13962,1234943,16000,625770,12008,472136,11092,153634,5920,270468,8047,120458,5405,117614,5105,32396,3120,255059,7560,37746,3407,42773,3202,116035,5341,58505,4306,83646,4621,63713,3678,19933,2293,300234,10261,8444,1822,102384,4466,51079,3715,51305,3578,84303,5683,71642,4847,33461,3089,569249,11751,385174,9802,184075,7185,467795,8865,19968,2240,246755,7437,201072,6596,413374,11177,183095,1923,17958,2535,482761,10258,49657,4048,41925,2754,338487,9181,52692,3667,220240,7154,153737,6541,66503,4070,386935,9204,76746,4438,26623,2363,11411,1619,15212,2027,128394,6232,33218,3560,121954,6492,894097,13163,295819,8214,598278,11204,18169,2320,1909,778,8050,1622,8210,1465,77648,5061,40502,3732,26487,2966,10659,1831,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
2962,27740,2691,17005,1902,450599,6867,176666,5016,56239,3486,33579,2679,22660,1975,11539,1628,6384,1113,2188,0400000US49,1015377,8702,564778,5935,214321,6510,95362,4589,66858,3992,28504,2208,56537,3345,29645,2547,21067,2474,5825,1024,45126,3227,5880,1194,6035,1129,22854,2531,10357,1734,17296,1882,13354,1494,3942,931,60550,4138,4253,1175,13437,1852,7106,1265,6331,1138,15713,2033,20344,2445,6803,1353,114170,5153,66705,3984,47465,3214,89769,4884,2375,729,51958,3375,35436,3401,85968,4375,41223,717,2967,921,75507,4108,8255,1345,3243,736,53978,3413,10031,1605,33381,3096,23077,2458,10304,1406,79702,4767,16213,1851,5613,1235,4216,1174,1397,606,23554,2501,8732,1583,25590,2588,170440,6849,56846,3673,113594,5886,2803,851,718,464,894,361,1191,576,20988,2343,12121,1732,4510,1006,4357,1060,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
1407,9206,1397,3501,829,150917,2840,65839,2582,20313,2003,13285,1727,7028,1005,4761,939,1993,633,861,0400000US50,308149,3931,157232,2945,53500,2427,22640,1806,17103,1561,5537,929,11937,1486,5208,1124,5189,949,1540,450,15014,1535,2467,628,1668,589,6725,1112,4154,979,3909,775,3094,684,815,372,23663,2474,578,308,3680,915,1622,711,2058,600,8941,1793,7831,1599,2633,718,24414,1868,15200,1640,9214,1303,30307,2190,3044,617,17398,1820,9865,1243,25348,1965,12641,402,1907,560,26865,2235,4844,817,1007,358,17928,1755,3086,708,13900,1565,9796,1378,4104,910,30819,2100,6194,1215,1663,713,727,456,936,500,9851,1316,4094,801,9017,1235,46971,2064,16306,1581,30665,1712,1134,366,546,305,353,174,235,148,6154,868,4597,765,628,343,929,346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
4113,58066,3942,27728,3134,1213281,11289,596877,10475,216251,7216,128300,5392,87951,4907,52183,3261,31726,2543,9157,0400000US51,2537269,17004,1323988,11148,589730,10025,284886,7587,206697,5821,78189,4617,162748,5624,93091,4563,52542,3375,17115,1998,115027,4941,14778,1617,26290,2268,45919,3297,28040,2543,27069,2658,21842,2382,5227,1115,139875,6479,2789,864,51825,3824,25556,2504,26269,2599,37830,3392,34652,3098,12779,1778,215399,7100,134221,5145,81178,5210,213030,7030,9083,1657,116226,5885,87721,4322,165954,6399,80160,1493,11300,1449,225961,7141,27938,2354,23831,2221,144387,6357,29805,3053,102482,4932,68199,3640,34283,3229,178751,7003,34874,3445,13571,2013,7876,1434,5695,1274,57457,4107,17924,2150,54925,3777,381592,9587,131212,6395,250380,7306,8501,1588,2127,847,2922,888,3452,1027,47560,3140,26822,2309,13332,1957,7406,1236,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
4741,67993,4339,37746,3234,1105376,9859,476866,9104,171323,6398,103749,5268,67574,3848,40187,3248,18791,2392,9286,0400000US53,2315738,14711,1210362,10504,478575,7652,217927,5878,162170,5948,55757,3590,132003,5270,62346,3637,53824,3647,15833,1670,94588,4405,16566,1972,14035,1917,37503,3160,26484,2610,34057,2067,24935,1930,9122,1545,138374,6715,5057,1249,37366,3152,22145,2262,15221,1880,38265,3738,39585,3583,18101,2454,210081,6693,129765,4803,80316,4477,195958,6809,11003,1625,105998,5489,78957,4424,187374,6981,81635,1619,12110,1760,171671,5781,27087,2598,17578,2152,99528,4991,27478,2718,93685,4559,68716,3888,24969,2635,219445,7832,45620,3218,9802,1424,6657,1147,3145,866,66569,4128,24901,2366,72553,4152,353762,7765,119205,5372,234557,7138,10521,1629,1851,774,4887,1160,3783,988,44782,3947,22098,2913,14589,1800,8095,1451,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
3094,28135,2087,17465,2197,336510,5708,122617,5025,30601,2784,18869,2101,11732,1780,5231,1194,2536,792,248,0400000US54,705386,9069,368876,6472,90693,4257,39174,2559,29455,2358,9719,1627,16172,1940,6407,1279,5981,1221,3784,959,25139,2566,5633,1074,3670,972,11526,1772,4310,1045,10208,1692,7472,1487,2736,748,56980,3811,1994,671,15047,2044,8941,1696,6106,1120,14399,2365,17850,2103,7690,1416,55648,3731,32242,3117,23406,2364,90881,4847,2567,791,59913,3389,28401,2753,74674,4095,29074,189,2447,740,50230,3478,6314,1173,5250,909,34455,2853,4211,999,36555,2886,23070,2182,13485,1729,80973,4342,18815,2095,3581,1037,1928,692,1653,693,26147,2877,11366,1456,21064,2094,115241,5182,37654,3257,77587,4140,2024,877,299,365,280,220,1445,767,15655,2213,9084,1780,3266,803,3305,804,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
4493,75099,3370,59115,3118,1194851,6437,462106,7213,156199,5080,92099,4137,64100,3584,31566,2454,16365,1623,5787,0400000US55,2454154,11220,1259303,9116,391795,7004,199323,5067,151039,4781,48284,2572,84504,4580,35206,2913,37871,2527,11427,1794,77949,3843,11516,1396,9426,1184,37078,2333,19929,2306,30019,2509,21522,1957,8497,1514,146074,5041,4566,815,31531,2802,15106,2019,16425,1736,47627,3305,48262,3068,14088,1810,216614,7009,135841,5429,80773,3708,203525,5451,16685,1379,106149,4018,80691,3736,301295,6120,167081,1276,9414,1411,160002,5163,21712,2118,9108,1214,108976,4027,20206,1880,114339,4287,77299,3476,37040,2535,243025,6418,58249,3640,9584,1306,5301,1119,4283,822,84526,4370,28052,2487,62614,3366,388754,6135,125089,4496,263665,5657,9499,1184,3712,679,3241,803,2546,711,91467,4053,63934,3483,9211,1274,18322,1957,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
1367,10844,1679,5481,1242,113168,2750,44151,2645,13784,1815,9747,1771,4037,1042,2310,748,647,404,750,0400000US56,249905,4321,136737,2900,41787,2775,19935,2396,16578,2236,3357,894,10727,1942,3129,808,4252,967,3346,1411,8882,1665,1744,690,822,463,5577,1257,739,380,2243,730,1713,606,530,385,16185,1673,379,327,4018,808,1680,646,2338,695,4331,1028,5308,1290,2149,742,18528,2214,11014,1537,7514,1447,35516,2577,2519,821,21374,2024,11623,1511,24721,2207,8396,394,913,502,19404,2241,1775,581,1505,598,14769,1906,1355,514,8653,1304,5864,1099,2789,696,22239,2183,4202,866,608,389,453,324,155,231,8298,1585,3174,836,5957,1119,39731,2565,12922,1681,26809,2122,1851,861,775,550,962,501,114,123,5196,1108,2108,701,2164,784,924,438,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
