B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,NAME,B20005I_001MA,B20005I_001EA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006MA,B20005I_006EA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016EA,B20005I_016MA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022EA,B20005I_022MA,B20005I_023MA,B20005I_023EA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073MA,B20005I_073EA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077EA,B20005I_077MA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,state
null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
169,181,426,363,51,83,0400000US39,183162,1582,96798,1880,48705,2510,0,261,48705,2510,44,74,0,261,919,529,465,280,2663,805,1722,604,4267,1261,2260,861,3550,1098,2603,737,3387,1008,4662,1050,3755,1059,3149,741,2739,774,2445,836,2224,661,2739,834,3043,910,2069,698,48093,2948,18639,1949,29454,2215,5152,1048,2572,698,2805,828,2219,703,2624,724,997,411,2111,908,1003,512,1525,708,1198,527,1620,683,716,395,836,458,796,424,488,318,783,381,461,329,650,454,587,400,311,249,86364,1880,25135,2112,0,261,25135,2112,35,57,0,261,292,248,103,167,1172,532,1406,644,1766,621,924,359,1384,667,1083,450,5291,1302,2852,809,2606,779,1386,526,561,304,712,451,1931,644,524,396,684,368,423,300,61229,2152,30244,2151,30985,2375,7900,1493,3888,1000,2721,763,2901,935,2739,785,1770,741,2444,867,976,496,1325,610,399,248,1112,561,606,319,416,297,211,185,184,144,363,275,384,265,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0,244,46,73,0,244,0400000US40,160094,1686,86568,1568,49380,2485,0,244,49380,2485,123,122,0,244,246,223,755,441,2551,950,3020,885,6685,1654,4796,1005,4733,1198,3654,1026,5509,1267,4723,1076,3140,1046,2320,663,1794,604,1296,464,1444,626,955,396,889,513,747,369,37188,2544,13196,1509,23992,2441,3788,869,2041,702,3649,999,2731,1279,2700,817,944,473,1705,582,1125,478,840,468,357,342,946,421,739,414,640,480,287,247,256,185,163,180,330,261,138,166,461,356,152,135,73526,1698,19724,1919,0,244,19724,1919,0,244,365,407,515,279,1374,622,1884,709,2682,762,2222,663,2045,763,826,527,1407,639,1581,611,1106,472,968,583,844,518,921,583,98,161,377,373,307,228,96,115,106,108,53802,2286,28831,2410,24971,2060,6705,1178,3955,1031,2308,584,3510,1093,2666,840,1165,614,2066,765,512,286,465,256,188,198,349,317,698,394,338,317,0,244,0,244,0,244,0,244,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0,269,61,100,367,333,0400000US41,248463,1331,137736,1716,73249,4029,0,269,73249,4029,41,68,0,269,589,492,2035,1132,6689,1866,3551,1128,9176,1861,5855,1538,6017,1520,4898,1581,9429,1853,6461,1562,3520,1136,4350,1278,1763,716,2162,703,2645,1009,1224,686,1553,701,1291,674,64487,4425,16645,2207,47842,4006,6246,1333,2610,768,4497,1360,3866,1154,7845,2325,3352,1020,2233,994,2332,771,3251,1036,2014,806,2762,986,1749,737,787,415,661,421,1454,1008,469,342,619,436,271,322,305,269,519,445,110727,1596,29854,2745,0,269,29854,2745,13,22,32,57,1036,694,504,511,3385,907,2336,856,2898,758,2019,769,3191,1060,1720,650,3253,925,2834,992,1288,522,1753,662,755,461,480,338,990,572,558,353,684,326,125,207,80873,3132,36747,2900,44126,2941,9342,1618,6654,1197,4892,1176,4278,1021,6267,1519,2127,712,2910,803,1249,623,2046,824,455,288,1607,654,549,399,290,241,531,379,287,224,75,101,139,160,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
78,87,306,403,229,228,0400000US42,358594,1854,185056,1989,83288,3350,0,240,83288,3350,244,243,57,94,839,476,1167,508,4973,1167,3395,1187,6010,1813,4962,1172,7931,1550,5000,1070,10897,1800,7502,1432,5432,1411,5545,1313,2889,908,3186,810,4001,1134,3081,936,2823,845,3354,742,101768,3773,45305,3446,56463,2967,12595,1735,5181,1222,6687,1266,3567,869,4380,853,2246,773,2636,753,2459,772,2629,925,2303,1070,1979,769,2562,787,2296,909,1180,431,928,532,546,421,622,384,755,522,522,295,390,250,173538,1570,49457,3089,0,240,49457,3089,105,106,599,472,617,394,978,505,3009,935,2266,820,4815,1167,4430,915,5102,1250,3781,1027,4424,1023,3992,898,3772,1111,3651,1044,1778,722,870,354,1864,655,809,413,1683,588,912,507,124081,3428,69346,3593,54735,3305,12606,1890,6709,1119,6692,1375,4434,1182,6616,1276,3720,1153,2120,818,1851,704,1693,566,847,557,2032,653,1463,641,653,560,605,387,369,317,942,594,770,364,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
36,67,46,76,72,123,0400000US44,80069,709,39688,619,18940,1973,0,281,18940,1973,0,281,0,281,444,345,0,281,832,540,516,356,1198,798,530,450,3123,1041,1414,980,3065,1043,2584,977,785,474,1867,811,374,359,302,323,880,452,292,236,342,264,392,262,20748,1902,8838,1318,11910,2109,1519,444,1434,657,811,490,663,425,2326,823,461,304,693,457,934,638,875,603,642,350,162,162,206,203,229,305,273,294,300,445,0,281,221,297,0,281,98,121,63,105,40381,612,12354,1574,0,281,12354,1574,53,89,135,218,309,276,98,158,1027,554,1261,590,1160,768,1103,611,959,484,1173,588,1793,696,814,464,621,388,653,488,596,436,48,83,328,280,36,59,187,180,0,281,28027,1650,13993,1622,14034,1833,2846,1095,1867,707,1539,569,1125,480,1874,821,694,356,1408,648,505,385,527,472,155,237,467,323,340,322,267,270,75,115,54,93,137,173,0,281,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
29,53,0,283,0,283,0400000US45,103625,1578,61088,1972,40487,2320,0,283,40487,2320,13,22,120,185,550,309,364,323,3131,1140,2357,1031,5202,1498,4171,1107,5012,1211,2286,1075,7902,1595,2165,823,2699,1022,667,384,576,464,488,300,341,260,775,390,1072,593,596,351,20601,1992,5466,1244,15135,2134,2101,576,855,380,1102,523,1609,552,1569,703,1178,598,1060,585,580,310,1522,722,779,417,900,462,458,280,392,441,207,178,16,30,40,67,121,159,30,61,341,217,275,259,42537,1519,12594,1661,0,283,12594,1661,0,283,80,127,80,110,209,172,1168,603,1197,617,1672,733,1122,623,1574,699,492,346,1655,602,1228,642,505,363,427,303,663,441,101,134,61,107,225,210,89,120,46,80,29943,2060,15583,1928,14360,2049,3654,952,1557,624,1960,677,946,382,1771,548,1441,756,619,437,404,301,292,260,328,279,617,499,457,349,133,137,43,69,32,57,77,124,0,283,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
41,75,68,109,0,279,0400000US47,125492,1857,73647,2088,43695,2847,0,279,43695,2847,0,279,208,246,1259,557,1527,805,3508,1357,3408,1395,5918,1735,3423,995,5542,1358,2151,800,4784,1322,3128,1072,1276,551,2380,743,764,376,489,319,812,464,996,530,735,386,1387,652,29952,2777,6876,1374,23076,2486,2896,819,1893,816,3018,1035,2422,927,3637,1002,1380,599,1607,883,773,468,923,503,680,359,522,339,1653,790,325,266,453,361,176,209,0,279,40,81,241,233,168,154,269,289,51845,1721,12911,1409,0,279,12911,1409,0,279,391,305,373,283,575,422,1049,582,852,436,1544,605,568,351,1602,679,693,365,1531,674,624,395,824,391,347,333,208,220,546,299,764,503,268,273,42,72,110,188,38934,2075,21264,2216,17670,2047,4318,1003,3076,1021,2067,763,1688,680,2153,795,1176,652,828,538,163,177,393,283,44,71,678,443,483,345,107,109,171,173,170,227,46,75,0,279,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
2913,799,2639,738,1496,550,0400000US48,5736842,6468,2943357,5131,1575451,16616,0,281,1575451,16616,1982,766,4042,1486,18011,2632,25814,2895,87540,6512,79500,5943,148083,7886,118227,7506,150168,6792,104540,5314,185587,8236,143413,6172,108716,6456,93357,5211,62265,4854,56289,3986,63988,3775,36743,3136,46500,3621,40686,3466,1367906,17205,571130,11315,796776,15469,139699,6538,90882,5379,87801,5395,70191,5343,83458,6004,39991,3347,45658,3206,32232,3982,34387,3848,20178,2434,38971,3735,31376,3078,18028,2210,14394,1841,10573,1830,9549,1824,8502,1752,7500,1373,6922,1159,6484,1128,2793485,4096,825547,13692,202,328,825345,13728,1655,627,4540,1130,18214,2525,26467,2874,88395,5610,69626,5202,86641,5477,64059,5188,74743,5266,49204,3968,82576,5303,68845,5320,48138,3902,40674,3270,24246,2740,21120,2618,21855,2422,12544,1726,13443,2304,8360,1481,1967938,14376,1136648,12841,831290,11998,196422,7122,120220,5871,114932,5287,83066,5194,89249,5039,36360,3046,39408,3208,21719,2348,25696,2581,13713,2021,22589,2492,15312,1748,13909,1782,11260,1404,9219,1333,5932,1122,5236,935,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0,255,71,115,123,157,0400000US49,185715,1068,100666,1284,58000,2643,0,255,58000,2643,683,716,0,255,679,506,412,342,2159,959,4786,1628,5432,1381,4387,1349,3854,1063,3461,1062,9053,2306,6513,1290,4757,1258,3254,1210,1716,754,2047,809,2254,767,934,473,1128,524,491,291,42666,2955,11555,1505,31111,2723,5449,1139,4518,1743,2209,696,1616,715,3165,1179,1683,727,2371,1004,1289,537,1320,659,908,478,1388,652,1056,478,835,454,997,886,488,336,202,167,462,341,440,482,556,414,159,163,85049,1158,27196,2624,0,255,27196,2624,109,157,0,255,689,589,1073,798,3063,1108,1881,803,3870,1162,2561,810,2811,966,1651,613,2579,835,2121,760,1936,965,915,561,429,405,376,333,665,367,164,146,139,169,164,197,57853,2760,25980,2283,31873,2512,5424,989,5693,1068,5062,1141,3791,1259,3330,1006,2108,716,1832,692,897,493,761,379,780,443,618,392,410,282,256,204,173,171,126,151,368,244,50,85,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
