S2703_C01_010M,S2703_C01_011E,S2703_C01_011M,S2703_C01_012E,S2703_C01_012M,S2703_C01_013E,S2703_C01_013M,S2703_C01_014E,S2703_C01_014M,S2703_C01_015E,S2703_C01_015M,S2703_C01_016E,S2703_C01_016M,S2703_C01_017E,S2703_C01_017M,S2703_C01_018E,S2703_C01_018M,S2703_C01_019E,S2703_C01_019M,S2703_C01_020E,S2703_C01_020M,S2703_C01_021E,S2703_C01_021M,S2703_C01_022E,S2703_C01_022M,S2703_C01_023E,S2703_C01_023M,S2703_C01_024E,S2703_C01_024M,S2703_C01_025E,S2703_C01_025M,S2703_C01_026E,S2703_C01_026M,S2703_C01_027E,S2703_C01_027M,S2703_C01_028E,S2703_C01_028M,S2703_C01_029E,S2703_C01_029M,S2703_C02_001E,S2703_C02_001M,S2703_C02_002E,S2703_C02_002M,S2703_C02_003E,S2703_C02_003M,S2703_C02_004E,S2703_C02_004M,S2703_C02_005E,S2703_C02_005M,S2703_C02_006E,S2703_C02_006M,S2703_C02_007E,S2703_C02_007M,S2703_C02_008E,S2703_C02_008M,S2703_C02_009E,S2703_C02_009M,S2703_C02_010E,S2703_C02_010M,S2703_C02_011E,S2703_C02_011M,S2703_C02_012E,S2703_C02_012M,S2703_C02_013E,S2703_C02_013M,S2703_C02_014E,S2703_C02_014M,S2703_C02_015E,S2703_C02_015M,S2703_C02_016E,S2703_C02_016M,S2703_C02_017E,S2703_C02_017M,S2703_C02_018E,S2703_C02_018M,S2703_C02_019E,S2703_C02_019M,S2703_C02_020E,S2703_C02_020M,S2703_C02_021E,S2703_C02_021M,S2703_C02_022E,S2703_C02_022M,S2703_C02_023E,S2703_C02_023M,S2703_C02_024E,S2703_C02_024M,S2703_C02_025E,S2703_C02_025M,S2703_C02_026E,S2703_C02_026M,S2703_C02_027E,S2703_C02_027M,S2703_C02_028E,S2703_C02_028M,S2703_C02_029E,S2703_C02_029M,S2703_C03_001E,S2703_C03_001M,S2703_C03_002E,S2703_C03_002M,S2703_C03_003E,S2703_C03_003M,S2703_C03_004E,S2703_C03_004M,S2703_C03_005E,S2703_C03_005M,S2703_C03_006E,S2703_C03_006M,S2703_C03_007E,S2703_C03_007M,S2703_C03_008E,S2703_C03_008M,S2703_C03_009E,S2703_C03_009M,S2703_C03_010E,S2703_C03_010M,S2703_C03_011E,S2703_C03_011M,S2703_C03_012E,S2703_C03_012M,S2703_C03_013E,S2703_C03_013M,S2703_C03_014E,S2703_C03_014M,S2703_C03_015E,S2703_C03_015M,S2703_C03_016E,S2703_C03_016M,S2703_C03_017E,S2703_C03_017M,S2703_C03_018E,S2703_C03_018M,S2703_C03_019E,S2703_C03_019M,S2703_C03_020E,S2703_C03_020M,S2703_C03_021E,S2703_C03_021M,S2703_C03_022E,S2703_C03_022M,S2703_C03_023E,S2703_C03_023M,S2703_C03_024E,S2703_C03_024M,S2703_C03_025E,S2703_C03_025M,S2703_C03_026E,S2703_C03_026M,S2703_C03_027E,S2703_C03_027M,S2703_C03_028E,S2703_C03_028M,S2703_C03_029E,S2703_C03_029M,GEO_ID,S2703_C01_001E,S2703_C01_001M,S2703_C01_002E,S2703_C01_002M,S2703_C01_003E,S2703_C01_003M,S2703_C01_004E,S2703_C01_004M,S2703_C01_005E,S2703_C01_005M,S2703_C01_006E,S2703_C01_006M,S2703_C01_007E,S2703_C01_007M,S2703_C01_008E,S2703_C01_008M,S2703_C01_009E,S2703_C01_009M,S2703_C01_010E,S2703_C01_010MA,S2703_C01_011MA,S2703_C01_011EA,S2703_C01_012MA,S2703_C01_012EA,S2703_C01_013EA,S2703_C01_013MA,S2703_C01_014EA,S2703_C01_014MA,S2703_C01_015EA,S2703_C01_015MA,S2703_C01_016EA,S2703_C01_016MA,S2703_C01_017EA,S2703_C01_017MA,S2703_C01_018MA,S2703_C01_018EA,S2703_C01_019EA,S2703_C01_019MA,S2703_C01_020EA,S2703_C01_020MA,S2703_C01_021EA,S2703_C01_021MA,S2703_C01_022EA,S2703_C01_022MA,S2703_C01_023MA,S2703_C01_023EA,S2703_C01_024EA,S2703_C01_024MA,S2703_C01_025EA,S2703_C01_025MA,S2703_C01_026EA,S2703_C01_026MA,S2703_C01_027EA,S2703_C01_027MA,S2703_C01_028MA,S2703_C01_028EA,S2703_C01_029MA,S2703_C01_029EA,S2703_C02_001MA,S2703_C02_001EA,S2703_C02_002MA,S2703_C02_002EA,S2703_C02_003EA,S2703_C02_003MA,S2703_C02_004MA,S2703_C02_004EA,S2703_C02_005MA,S2703_C02_005EA,S2703_C02_006MA,S2703_C02_006EA,S2703_C02_007MA,S2703_C02_007EA,S2703_C02_008MA,S2703_C02_008EA,S2703_C02_009EA,S2703_C02_009MA,S2703_C02_010MA,S2703_C02_010EA,S2703_C02_011MA,S2703_C02_011EA,S2703_C02_012MA,S2703_C02_012EA,S2703_C02_013MA,S2703_C02_013EA,S2703_C02_014EA,S2703_C02_014MA,S2703_C02_015MA,S2703_C02_015EA,S2703_C02_016MA,S2703_C02_016EA,S2703_C02_017MA,S2703_C02_017EA,S2703_C02_018MA,S2703_C02_018EA,S2703_C02_019EA,S2703_C02_019MA,S2703_C02_020EA,S2703_C02_020MA,S2703_C02_021MA,S2703_C02_021EA,S2703_C02_022MA,S2703_C02_022EA,S2703_C02_023MA,S2703_C02_023EA,S2703_C02_024EA,S2703_C02_024MA,S2703_C02_025EA,S2703_C02_025MA,S2703_C02_026MA,S2703_C02_026EA,S2703_C02_027MA,S2703_C02_027EA,S2703_C02_028MA,S2703_C02_028EA,S2703_C02_029EA,S2703_C02_029MA,S2703_C03_001EA,S2703_C03_001MA,S2703_C03_002EA,S2703_C03_002MA,S2703_C03_003MA,S2703_C03_003EA,S2703_C03_004MA,S2703_C03_004EA,S2703_C03_005EA,S2703_C03_005MA,S2703_C03_006EA,S2703_C03_006MA,S2703_C03_007EA,S2703_C03_007MA,S2703_C03_008EA,S2703_C03_008MA,S2703_C03_009EA,S2703_C03_009MA,S2703_C03_010EA,S2703_C03_010MA,S2703_C03_011EA,S2703_C03_011MA,S2703_C03_012EA,S2703_C03_012MA,S2703_C03_013EA,S2703_C03_013MA,S2703_C03_014EA,S2703_C03_014MA,S2703_C03_015MA,S2703_C03_015EA,S2703_C03_016EA,S2703_C03_016MA,S2703_C03_017EA,S2703_C03_017MA,S2703_C03_018EA,S2703_C03_018MA,S2703_C03_019EA,S2703_C03_019MA,S2703_C03_020EA,S2703_C03_020MA,S2703_C03_021MA,S2703_C03_021EA,S2703_C03_022MA,S2703_C03_022EA,S2703_C03_023MA,S2703_C03_023EA,S2703_C03_024EA,S2703_C03_024MA,S2703_C03_025MA,S2703_C03_025EA,S2703_C03_026EA,S2703_C03_026MA,S2703_C03_027MA,S2703_C03_027EA,S2703_C03_028MA,S2703_C03_028EA,S2703_C03_029MA,S2703_C03_029EA,NAME,S2703_C01_001MA,S2703_C01_001EA,S2703_C01_002MA,S2703_C01_002EA,S2703_C01_003EA,S2703_C01_003MA,S2703_C01_004EA,S2703_C01_004MA,S2703_C01_005EA,S2703_C01_005MA,S2703_C01_006MA,S2703_C01_006EA,S2703_C01_007MA,S2703_C01_007EA,S2703_C01_008EA,S2703_C01_008MA,S2703_C01_009EA,S2703_C01_009MA,S2703_C01_010EA,state
-888888888,2093669,5068,5431362,5561,1377401,1983,1293196,32142,7531217,32558,3046964,19539,622946,5294,1470723,7573,781097,8626,1026424,6809,1147646,3691,1268150,3238,1208045,1889,791602,2683,585799,3084,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6412543,30035,5523222,31382,1279493,16144,3699027,22046,544702,9830,1063383,22294,145120,8293,535667,14303,382596,8463,88207,7389,20811,4121,35002,3349,32394,2928,349676,12904,6000580,32617,2635955,21879,404001,8921,1011647,11927,583311,9517,733964,11197,864955,7713,1011843,7675,964768,8549,493453,7887,344601,5715,5298872,30639,4753242,29679,513762,15125,31868,4752,72.0,0.3,62.0,0.4,61.1,0.7,68.1,0.4,39.5,0.7,11.9,0.3,6.9,0.4,9.9,0.3,27.8,0.6,1.0,0.1,1.0,0.2,0.6,0.1,2.4,0.2,27.0,0.9,79.7,0.4,86.5,0.4,64.9,1.2,68.8,0.7,74.7,1.0,71.5,0.9,75.4,0.7,79.8,0.6,79.9,0.7,62.3,1.0,58.8,0.9,59.5,0.3,53.4,0.3,5.8,0.2,0.4,0.1,0400000US34,8902432,1561,-888888888,-888888888,2093669,5068,5431362,5561,1377401,1983,-888888888,-888888888,2093669,5068,5431362,5561,1377401,1983,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),34
-888888888,522820,3771,1186640,4332,344841,1777,569255,18194,1468610,18140,578640,9889,150391,3486,372429,4814,195923,5435,235508,4607,242997,3574,236351,4174,275861,2057,210275,2033,134566,1837,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1118542,21795,886707,21594,194057,8991,587811,14147,104839,5078,221565,10192,28668,4004,112245,7079,80652,3588,89007,5647,17745,2921,39310,3767,31952,2715,120029,9886,989343,21839,441864,12355,58975,4070,172560,7297,101831,5373,122965,5516,141578,5538,154961,5594,181664,4810,108957,4190,75051,2706,823683,21644,694199,20452,99726,7552,29758,3820,54.4,1.1,43.2,1.1,37.1,1.7,49.5,1.2,30.4,1.5,10.8,0.5,5.5,0.8,9.5,0.6,23.4,1.0,4.3,0.3,3.4,0.6,3.3,0.3,9.3,0.8,21.1,1.5,67.4,1.2,76.4,1.3,39.2,2.7,46.3,1.9,52.0,2.5,52.2,2.1,58.3,2.2,65.6,2.0,65.9,1.6,51.8,1.9,55.8,2.1,40.1,1.1,33.8,1.0,4.9,0.4,1.4,0.2,0400000US35,2054301,1433,-888888888,-888888888,522820,3771,1186640,4332,344841,1777,-888888888,-888888888,522820,3771,1186640,4332,344841,1777,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),35
-888888888,4403144,6636,12138390,7331,3066532,3287,3965629,50366,15355512,49493,6496390,29618,1376688,8472,3026456,9045,1896211,11049,2579435,11136,2443354,4405,2636114,5121,2583276,3405,1761824,3490,1304708,3432,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,13123578,58555,10964971,56222,2277895,23938,7479729,38163,1207347,15539,2587473,37566,480125,18668,1353160,24619,754188,13582,166240,9093,37320,4414,71955,4956,56965,4074,1082285,25949,11821836,57781,5464782,33576,799872,14820,1918393,18496,1314723,15530,1721092,15371,1717029,15120,1950306,12620,1918463,13496,1055146,10577,728554,8245,10423531,56103,9142560,54820,1230780,27348,50191,4919,66.9,0.3,55.9,0.3,51.7,0.5,61.6,0.3,39.4,0.5,13.2,0.2,10.9,0.4,11.1,0.2,24.6,0.4,0.8,0.1,0.8,0.1,0.6,0.1,1.9,0.1,27.3,0.6,77.0,0.3,84.1,0.3,58.1,1.0,63.4,0.6,69.3,0.7,66.7,0.6,70.3,0.6,74.0,0.5,74.3,0.5,59.9,0.6,55.8,0.6,53.2,0.3,46.6,0.3,6.3,0.1,0.3,0.1,0400000US36,19608066,2106,-888888888,-888888888,4403144,6636,12138390,7331,3066532,3287,-888888888,-888888888,4403144,6636,12138390,7331,3066532,3287,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),36
-888888888,2450911,8017,6030609,9672,1589261,4331,2201796,37458,7749220,37005,3288396,24028,724097,6717,1726814,10028,907254,9851,1170904,9591,1274732,7781,1373547,7407,1304172,5065,978958,4743,610303,3081,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6752355,42711,5213484,44370,1126561,19166,3607697,29899,479226,9591,1518808,26388,182763,8511,775847,20716,560198,10825,446056,15475,119653,7342,201839,9683,124564,5611,651268,15988,6010018,43345,2819610,27510,374605,10348,1005501,14780,639534,10956,795809,12821,930303,11534,1047947,11758,986414,8146,591538,8488,380704,6262,5313023,42301,4364644,43238,744283,22757,204096,11323,67.0,0.4,51.8,0.4,46.0,0.8,59.8,0.5,30.2,0.6,15.1,0.3,7.5,0.4,12.9,0.3,35.2,0.7,4.4,0.2,4.9,0.3,3.3,0.2,7.8,0.3,29.6,0.7,77.6,0.4,85.7,0.5,51.7,1.3,58.2,0.8,70.5,1.0,68.0,0.9,73.0,0.8,76.3,0.7,75.6,0.6,60.4,0.8,62.4,1.0,52.8,0.4,43.3,0.4,7.4,0.2,2.0,0.1,0400000US37,10070781,3392,-888888888,-888888888,2450911,8017,6030609,9672,1589261,4331,-888888888,-888888888,2450911,8017,6030609,9672,1589261,4331,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),37
-888888888,183593,1930,447988,2232,106596,945,113867,6341,610326,6695,273975,5100,63206,2172,120387,2952,83499,2889,99346,2801,87174,2614,81556,1934,96413,1093,60771,945,45825,511,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,589088,8771,454260,9099,116915,4914,309077,5543,28268,2246,140442,4744,18513,2651,68163,3144,53766,2569,28433,3875,6761,1653,14197,2262,7475,1364,50366,4224,527329,9470,251177,5292,46980,2299,90685,4208,68547,3309,80928,2947,73306,2583,68956,2092,81617,1802,43772,1812,34297,1411,473364,9503,393804,9181,68847,4219,10713,2217,79.8,1.2,61.5,1.2,63.7,2.7,69.0,1.2,26.5,2.1,19.0,0.6,10.1,1.4,15.2,0.7,50.4,2.4,3.9,0.5,3.7,0.9,3.2,0.5,7.0,1.3,44.2,2.9,86.4,1.2,91.7,1.0,74.3,3.0,75.3,3.5,82.1,2.5,81.5,1.8,84.1,2.7,84.6,2.1,84.7,1.5,72.0,2.9,74.8,3.0,64.1,1.3,53.3,1.3,9.3,0.6,1.5,0.3,0400000US38,738177,1431,-888888888,-888888888,183593,1930,447988,2232,106596,945,-888888888,-888888888,183593,1930,447988,2232,106596,945,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),38
-888888888,2759296,6256,6855594,7105,1870188,3716,2295541,38896,9026865,38715,3749422,20126,823564,6433,1935732,9443,1061083,9569,1335621,9036,1360283,5581,1500977,4628,1597630,3164,1101186,3000,769002,3276,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7934012,42556,6763247,44477,1580830,20567,4514498,27414,667919,11211,1386623,22524,152429,7027,615332,15380,618862,10771,190581,9915,39530,5151,81917,5667,69134,5218,589650,17876,7219176,44037,3293045,24374,472811,9368,1258665,17063,761636,10057,898149,11940,1006538,11171,1164341,9001,1213084,9188,669051,7673,489737,6104,6306662,41526,5695232,43349,553901,16964,57529,5487,69.1,0.4,58.9,0.4,57.3,0.7,65.9,0.4,35.7,0.6,12.1,0.2,5.5,0.3,9.0,0.2,33.1,0.6,1.7,0.1,1.4,0.2,1.2,0.1,3.7,0.3,25.7,0.7,80.0,0.4,87.8,0.4,57.4,1.1,65.0,0.9,71.8,0.8,67.2,0.7,74.0,0.7,77.6,0.6,75.9,0.6,60.8,0.7,63.7,0.8,54.9,0.4,49.6,0.4,4.8,0.1,0.5,0.1,0400000US39,11485078,1447,-888888888,-888888888,2759296,6256,6855594,7105,1870188,3716,-888888888,-888888888,2759296,6256,6855594,7105,1870188,3716,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),39
-888888888,1018753,3231,2248268,4264,584281,2431,915346,18723,2889097,18094,1208918,12589,313071,3816,705682,4639,366224,4862,466983,4914,472584,3850,459138,3636,483339,2736,346519,2322,237762,2008,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2465189,18154,1949648,18415,452784,10475,1316721,10873,180143,5750,515852,10166,68285,5326,247370,7026,200197,4765,151279,7893,35388,3993,67200,4348,48691,3336,278942,10542,2155977,18596,1010487,11837,153084,5894,382587,7935,244544,5281,306939,6257,328041,5796,335808,4529,347109,5374,211532,4672,155545,3443,1900750,18310,1613520,17763,233281,9119,53949,4800,64.0,0.5,50.6,0.5,44.4,1.0,58.6,0.5,30.8,1.0,13.4,0.3,6.7,0.5,11.0,0.3,34.3,0.8,3.9,0.2,3.5,0.4,3.0,0.2,8.3,0.6,30.5,1.0,74.6,0.5,83.6,0.6,48.9,1.7,54.2,1.1,66.8,1.2,65.7,1.2,69.4,1.0,73.1,0.9,71.8,1.0,61.0,1.3,65.4,1.3,49.4,0.5,41.9,0.5,6.1,0.2,1.4,0.1,0400000US40,3851302,1847,-888888888,-888888888,1018753,3231,2248268,4264,584281,2431,-888888888,-888888888,1018753,3231,2248268,4264,584281,2431,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),40
-888888888,928115,3841,2477138,4425,697648,2765,812831,22458,3248872,21959,1266806,13474,275390,3902,652725,4695,363038,6404,514867,5298,543254,3749,512446,3646,543533,2451,429548,2604,268100,2161,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2770240,22099,2174238,23365,491648,10997,1494900,17341,187690,6067,639318,13790,69806,5218,300300,9449,269212,7246,84055,6828,11823,2675,29453,3525,42779,3779,241462,11795,2500789,24014,1079232,12873,151661,5577,410328,9363,245852,6247,344514,7231,395144,6330,384857,6520,400843,5799,256237,5583,180804,4282,2140166,21732,1831136,23923,292230,10871,16800,3322,67.5,0.5,53.0,0.6,53.0,1.2,60.3,0.7,26.9,0.9,15.6,0.3,7.5,0.6,12.1,0.4,38.6,1.0,2.0,0.2,1.3,0.3,1.2,0.1,6.1,0.5,29.7,1.2,77.0,0.6,85.2,0.6,55.1,1.9,62.9,1.4,67.7,1.4,66.9,1.4,72.7,1.1,75.1,1.3,73.7,1.1,59.7,1.3,67.4,1.5,52.2,0.5,44.6,0.6,7.1,0.3,0.4,0.1,0400000US41,4102901,1020,-888888888,-888888888,928115,3841,2477138,4425,697648,2765,-888888888,-888888888,928115,3841,2477138,4425,697648,2765,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),41
-888888888,2834916,5433,7570498,6876,2197058,3420,2263222,38611,10128924,38678,4188256,20362,839929,6323,1994987,7594,1157779,9495,1474241,8733,1463463,4666,1679357,4200,1795658,3096,1261298,3024,935760,3537,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9143054,33749,7470487,36684,1659781,18056,5098344,24439,712362,10806,1915565,22785,188952,8658,830665,15287,895948,12465,183227,8268,26479,3666,77130,4770,79618,4657,699841,18911,8268865,35729,3773764,18119,494685,10500,1342596,14478,869496,12296,1059853,12015,1124073,8228,1340277,9630,1431680,8523,833820,8436,646574,7909,7087452,34160,6292742,37229,753847,16736,40863,3786,72.5,0.3,59.3,0.3,58.5,0.6,67.3,0.3,32.4,0.5,15.2,0.2,6.7,0.3,11.0,0.2,40.8,0.6,1.5,0.1,0.9,0.1,1.0,0.1,3.6,0.2,30.9,0.7,81.6,0.3,90.1,0.3,58.9,1.1,67.3,0.7,75.1,0.8,71.9,0.7,76.8,0.5,79.8,0.6,79.7,0.5,66.1,0.6,69.1,0.8,56.2,0.3,49.9,0.3,6.0,0.1,0.3,0.1,0400000US42,12602472,1128,-888888888,-888888888,2834916,5433,7570498,6876,2197058,3420,-888888888,-888888888,2834916,5433,7570498,6876,2197058,3420,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),42
-888888888,224008,2025,650045,2488,170058,1259,174895,11428,841721,11695,348469,7108,65601,2180,158407,2962,112473,3587,127356,2637,121854,1457,141742,1568,146620,1528,99537,1091,70521,1113,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,726809,12532,593735,12348,126798,5589,414245,7764,52692,3158,150675,9199,17101,3120,76484,5695,57090,3561,23097,3401,5759,1943,7274,1509,10064,1755,41918,4496,662125,12571,304925,7174,39252,2691,105023,4535,83178,4054,87726,3964,91468,2857,106818,3275,112675,2986,61023,2779,39646,2392,580496,11698,502792,12088,71207,6593,6497,1706,69.6,1.2,56.9,1.2,56.6,2.3,63.7,1.3,31.0,1.8,14.4,0.9,7.6,1.4,11.8,0.9,33.6,2.1,2.2,0.3,2.6,0.9,1.1,0.2,5.9,1.0,24.0,2.4,78.7,1.2,87.5,1.2,59.8,3.7,66.3,2.4,74.0,2.8,68.9,2.7,75.1,2.1,75.4,2.2,76.8,2.0,61.3,2.7,56.2,3.3,55.6,1.1,48.2,1.2,6.8,0.6,0.6,0.2,0400000US44,1044111,858,-888888888,-888888888,224008,2025,650045,2488,170058,1259,-888888888,-888888888,224008,2025,650045,2488,170058,1259,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),44
