GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001MA,B23002I_001EA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004EA,B23002I_004MA,B23002I_005MA,B23002I_005EA,B23002I_006MA,B23002I_006EA,B23002I_007MA,B23002I_007EA,B23002I_008EA,B23002I_008MA,B23002I_009EA,B23002I_009MA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012MA,B23002I_012EA,B23002I_013EA,B23002I_013MA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016MA,B23002I_016EA,B23002I_017MA,B23002I_017EA,B23002I_018MA,B23002I_018EA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022MA,B23002I_022EA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026EA,B23002I_026MA,B23002I_027MA,B23002I_027EA,B23002I_028MA,B23002I_028EA,B23002I_029MA,B23002I_029EA,B23002I_030EA,B23002I_030MA,B23002I_031EA,B23002I_031MA,B23002I_032MA,B23002I_032EA,B23002I_033MA,B23002I_033EA,B23002I_034EA,B23002I_034MA,B23002I_035EA,B23002I_035MA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038MA,B23002I_038EA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066MA,B23002I_066EA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070MA,B23002I_070EA,B23002I_071MA,B23002I_071EA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074EA,B23002I_074MA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077MA,B23002I_077EA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US45,174130,1573,96073,1896,9416,1821,3577,1195,552,278,3025,1177,2282,1095,743,417,5839,1722,11589,1991,9591,1941,991,409,8600,1883,7675,1703,925,688,1998,762,63708,2266,58147,2408,1365,752,56782,2622,55029,2593,1753,910,5561,922,7238,1441,5786,1256,0,200,5786,1256,5687,1251,99,137,1452,608,1685,615,931,586,931,586,0,200,754,385,2437,700,412,371,412,371,0,200,2025,691,78057,1427,9047,1408,4519,990,499,532,4020,882,3301,823,719,431,4528,1053,8043,1261,5142,952,243,190,4899,925,3980,805,919,559,2901,810,49274,1439,30823,2039,674,377,30149,2088,27660,2141,2489,908,18451,2104,6849,1002,2402,651,0,200,2402,651,2356,646,46,76,4447,836,2322,713,592,409,376,299,216,264,1730,657,2522,857,47,84,47,84,0,200,2475,850,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,204145,1904,108992,1961,10429,1333,4772,1082,0,198,4772,1082,3608,987,1164,521,5657,1096,13035,1390,10328,1453,702,408,9626,1471,9045,1473,581,496,2707,727,74266,1958,67701,2113,1892,709,65809,2203,63716,2247,2093,909,6565,1255,6778,1243,5082,1119,0,198,5082,1119,4944,1122,138,181,1696,595,1627,660,321,235,296,246,25,44,1306,612,2857,762,1239,546,1239,546,0,198,1618,568,95153,1838,10545,1620,5412,1263,0,198,5412,1263,3478,999,1934,716,5133,1203,10977,1815,7336,1504,0,198,7336,1504,6414,1452,922,586,3641,1065,61771,1930,38808,2815,198,312,38610,2775,34857,2566,3753,1028,22963,2298,6664,1031,2777,833,0,198,2777,833,2395,778,382,317,3887,969,2895,822,1148,556,1148,556,0,198,1747,699,2301,718,311,301,311,301,0,198,1990,681,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7277142,5641,3637051,4472,364657,5874,133567,5789,951,391,132616,5712,103780,5577,28836,3291,231090,5764,452113,4259,359000,5632,3686,973,355314,5598,319709,5846,35605,3590,93113,4839,2150923,3516,1912871,9555,8954,1531,1903917,9505,1822775,10294,81142,4721,238052,9176,379408,2030,273214,5220,0,211,273214,5220,262924,5326,10290,2040,106194,4780,113938,3497,37325,2616,35685,2490,1640,722,76613,3685,176012,3371,23726,2080,22209,2017,1517,562,152286,3413,3640091,5000,349307,5385,111881,5234,115,152,111766,5236,88007,5313,23759,2612,237426,5986,421205,2759,284931,6849,436,256,284495,6860,253054,6500,31441,3168,136274,6609,2086579,2897,1398060,13910,2579,917,1395481,13893,1308569,13143,86912,5148,688519,13931,401063,1923,214487,5678,0,211,214487,5678,202938,5479,11549,1960,186576,5907,129554,3611,28487,2403,27339,2403,1148,529,101067,3748,252383,3735,15637,2014,15456,1988,181,206,236746,3735,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,256353,1418,131522,1219,15093,1420,8136,1245,53,94,8083,1249,6676,1163,1407,659,6957,1159,16430,772,13944,906,0,184,13944,906,12157,1086,1787,775,2486,870,83175,825,76157,1437,448,372,75709,1438,72080,1637,3629,1088,7018,1273,10521,714,8052,910,0,184,8052,910,7771,915,281,202,2469,711,3018,776,811,477,811,477,0,184,2207,799,3285,515,411,239,411,239,0,184,2874,502,124831,1134,13114,1074,6258,817,0,184,6258,817,5243,773,1015,529,6856,1343,17837,859,13096,1235,0,184,13096,1235,11784,1220,1312,512,4741,1124,75260,1027,51917,2286,40,69,51877,2278,48834,2434,3043,954,23343,2498,10573,545,6965,839,0,184,6965,839,6756,851,209,221,3608,799,2397,677,655,371,655,371,0,184,1742,551,5650,737,881,475,779,444,102,138,4769,816,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,516963,2785,267936,2664,25244,1567,10087,1240,1485,601,8602,1286,7020,1265,1582,845,15157,1437,31161,1827,25806,1780,2857,993,22949,1756,21140,1829,1809,866,5355,1197,179884,2625,168228,2855,5664,1237,162564,3118,156289,3178,6275,1779,11656,1979,20714,1214,17718,1277,0,195,17718,1277,16731,1306,987,606,2996,793,5062,1226,2131,763,2066,747,65,88,2931,892,5871,993,1698,730,1698,730,0,195,4173,882,249027,2813,21764,2008,8807,1576,136,169,8671,1564,6827,1371,1844,862,12957,1630,30674,1982,23746,1910,595,481,23151,1872,20636,1940,2515,915,6928,1273,156627,2084,117127,3319,981,502,116146,3330,109205,3615,6941,1317,39500,2974,22640,1394,15716,1430,0,195,15716,1430,14846,1519,870,514,6924,1133,5974,992,1291,518,1291,518,0,195,4683,945,11348,1215,811,425,811,425,0,195,10537,1241,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,559609,1680,293659,1771,32680,2564,13429,2000,135,194,13294,1979,9937,1738,3357,1107,19251,2152,40723,2217,34357,2710,1717,732,32640,2613,29039,2603,3601,1323,6366,1504,182663,1784,162602,2911,4124,1139,158478,3020,151965,3398,6513,1483,20061,2478,24222,1210,19625,1183,0,193,19625,1183,19130,1208,495,366,4597,975,5462,1189,2490,847,2320,848,170,176,2972,677,7909,999,1764,666,1700,652,64,107,6145,888,265950,1737,28538,2008,10177,1579,141,151,10036,1587,8041,1467,1995,759,18361,1742,38187,1786,27433,2073,520,373,26913,2072,23281,1994,3632,1120,10754,1881,161348,1321,112005,3265,257,211,111748,3256,103527,3363,8221,1460,49343,3085,20984,1148,12256,1386,0,193,12256,1386,11670,1508,586,394,8728,1316,7434,1070,1897,681,1861,675,36,62,5537,862,9459,1188,1030,523,1030,523,0,193,8429,1092,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,237696,1374,123557,1629,13496,1207,5541,953,0,145,5541,953,4492,919,1049,495,7955,1260,16093,1267,12938,1482,0,145,12938,1482,11163,1408,1775,618,3155,881,78182,1704,69603,1968,145,158,69458,1965,64983,2006,4475,1021,8579,1175,9291,932,6186,1047,0,145,6186,1047,6112,1052,74,84,3105,658,2580,629,978,480,978,480,0,145,1602,577,3915,742,426,286,426,286,0,145,3489,691,114139,1382,12325,1246,5473,849,0,145,5473,849,4641,859,832,407,6852,1143,14014,1281,9429,997,0,145,9429,997,8496,1065,933,510,4585,1058,70736,1356,49848,2305,0,145,49848,2305,46782,2305,3066,796,20888,2144,9227,865,5484,898,0,145,5484,898,5322,876,162,139,3743,752,2905,633,917,381,917,381,0,145,1988,501,4932,706,0,145,0,145,0,145,4932,706,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,39549,654,20105,1225,1711,587,651,389,10,23,641,389,617,386,24,40,1060,457,3248,950,2764,898,332,442,2432,833,2432,833,0,190,484,323,12254,1260,10824,1470,91,154,10733,1476,10071,1362,662,749,1430,692,1940,710,1547,736,0,190,1547,736,1416,719,131,166,393,233,523,310,61,79,61,79,0,190,462,303,429,237,5,11,5,11,0,190,424,236,19444,1016,1591,651,770,502,0,190,770,502,721,506,49,80,821,383,2150,683,1636,602,0,190,1636,602,1399,625,237,212,514,387,11998,1021,9123,1113,171,163,8952,1152,8762,1110,190,221,2875,939,2072,516,1142,402,0,190,1142,402,1142,402,0,190,930,437,872,415,337,307,337,307,0,190,535,289,761,308,200,206,200,206,0,190,561,239,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2848458,4330,1340039,2938,106906,3214,17177,1727,0,220,17177,1727,5198,1058,11979,1530,89729,3282,137443,2909,77418,3351,69,116,77349,3343,50163,3401,27186,2410,60025,3576,634982,2486,476009,6343,798,541,475211,6360,404999,7451,70212,4729,158973,5915,196244,618,75581,3770,0,220,75581,3770,64760,3589,10821,1670,120663,3739,91155,3307,14341,1731,12976,1692,1365,574,76814,3013,173309,3315,10661,1392,10104,1313,557,329,162648,3359,1508419,3326,100819,3040,16251,1978,0,220,16251,1978,5588,1170,10663,1564,84568,3046,128415,2770,59630,3256,40,69,59590,3265,38450,3214,21140,2165,68785,3580,700007,2611,438139,7122,183,190,437956,7109,363619,7036,74337,4422,261868,7400,233203,794,66885,3161,0,220,66885,3161,60732,2966,6153,1230,166318,3272,105257,2972,8156,1208,7500,1151,656,333,97101,2943,240718,2913,6099,1133,5567,1086,532,285,234619,3001,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
