GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007EA,B24010H_007MA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043MA,B24010H_043EA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062EA,B24010H_062MA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067EA,B24010H_067MA,B24010H_068MA,B24010H_068EA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073EA,B24010H_073MA,state
0400000US45,1418683,12570,754312,7288,259093,6551,127067,5437,97665,5058,29402,2660,53996,3397,23249,2061,25494,2237,5253,1359,53313,3325,9186,1750,7266,1149,22921,2338,13940,1836,24717,2658,17209,2277,7508,1592,102458,5046,2056,714,25991,2626,15630,2004,10361,1634,30574,3184,33695,3480,10142,1670,138708,6408,91931,5254,46777,3475,120423,5315,3098,965,60230,4411,57095,3494,133630,6175,73395,4535,38918,2886,21317,2674,664371,9344,291236,7171,96324,4979,60488,4105,35836,3244,18529,2266,8132,1274,5590,1549,4807,1022,100868,4815,13293,1712,8887,1236,66443,3778,12245,1617,75515,4193,49340,3354,26175,2377,117591,6456,18671,2235,4074,1028,2869,839,1205,617,47769,4492,11772,1776,35305,3407,219797,6737,87864,4172,131933,5638,5408,1326,789,505,2595,815,2024,848,30339,2957,20608,2184,5175,1230,4556,1161,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,390142,4114,206120,2724,70903,3417,42196,2799,35294,2735,6902,1232,10311,1374,4017,884,4812,945,1482,529,12583,1428,3441,720,982,434,5979,1052,2181,577,5813,1016,4412,879,1401,508,21853,2153,507,239,2883,695,1259,477,1624,513,7998,1420,8253,1332,2212,515,34899,2532,22615,2013,12284,1494,39980,2404,6800,1085,19652,2089,13528,1563,38485,2845,16865,1840,14316,1390,7304,1175,184022,2672,76596,3056,25565,2022,15903,1584,9662,1366,3887,878,2434,641,461,230,992,404,26653,1984,4964,972,1472,525,18303,1720,1914,575,20491,1766,13873,1403,6618,1089,38138,2807,9027,1268,1502,547,971,442,531,294,13540,1772,4257,860,9812,1254,59220,3300,18180,2141,41040,2598,2422,780,810,335,625,332,987,556,7646,1225,5516,923,984,422,1146,517,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2224628,14595,1172241,10295,372019,8570,179377,5209,134772,5071,44605,3160,70704,3865,32125,2761,28221,2289,10358,1655,83421,4153,14789,1642,10651,1401,32101,2538,25880,2622,38517,2932,27202,2417,11315,1730,150337,7504,4787,1140,42390,4091,21335,2521,21055,2465,41036,3764,45727,3684,16397,2372,206869,6615,127562,5279,79307,4484,192159,7233,7770,1380,106489,5933,77900,5164,250857,7694,132494,5819,70903,4187,47460,3751,1052387,9638,427233,7804,129823,4723,80817,4134,49006,3284,21727,2423,10368,1860,4723,1260,6636,1253,151798,4985,22830,2232,10477,1627,101870,4022,16621,1858,123885,4948,76715,3650,47170,3527,196262,7485,35526,3313,6756,1241,4541,1020,2215,722,71252,4656,26653,2635,56075,3861,351567,8170,127728,6095,223839,6805,5004,1121,895,492,2136,650,1973,739,72321,3644,52359,3114,9568,1605,10394,1381,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5767401,19889,3133163,12082,1332621,16959,682415,13475,509725,12298,172690,6844,300525,9018,136989,6020,132310,5794,31226,3157,259510,8479,39032,3148,47198,3446,115214,5596,58066,3333,90171,4448,61898,3357,28273,2854,317874,8862,12673,2130,109588,5129,53503,3753,56085,3747,92415,5636,67743,4092,35455,3391,586916,14008,383916,11793,203000,7478,456597,10148,17529,2240,240092,8374,198976,8073,439155,9900,194923,6765,166085,7675,78147,4962,2634238,15604,1284722,17853,457109,11341,278889,9359,178220,6705,80860,4734,40624,3378,20206,2444,20030,2336,492441,9832,57174,4681,39650,3227,334970,8846,60647,4373,254312,9742,175898,6908,78414,5005,396476,12652,60110,4220,24948,2553,13573,1901,11375,2210,141964,6951,38398,3442,131056,5950,849989,15404,302458,9389,547531,11211,17909,2172,3104,938,8061,1577,6744,1353,85142,6214,41948,3925,31179,3476,12015,2061,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1100070,6851,613105,5375,241340,6090,117696,4874,85058,4264,32638,2759,57736,3518,30997,2539,21096,2142,5643,1105,48094,2902,5589,1236,6567,1091,23624,2161,12314,1592,17814,2038,13557,1671,4257,1102,66055,3280,3379,802,17721,1978,10906,1759,6815,993,19007,2016,19607,1892,6341,1172,125348,5221,74136,4067,51212,3373,83117,4468,2937,730,47597,3262,32583,3073,97245,4705,43755,3283,32413,2726,21077,2380,486965,5108,201757,5878,65981,3341,38564,2808,27417,2669,10412,1425,5894,1052,2173,643,2345,757,82934,4124,7059,1283,4218,890,59855,3442,11802,1491,42430,3080,27411,2403,15019,1982,85251,4123,18253,2026,4454,807,2849,649,1605,578,28637,2785,8729,1473,25178,2243,171945,4333,53519,3047,118426,4070,4093,1215,841,459,2151,894,1101,548,23919,2202,13266,1720,6429,1410,4224,1061,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,307811,4354,158933,2472,54219,2374,25080,1887,20416,1712,4664,848,10526,1383,4705,871,4156,920,1665,461,13995,1774,2079,555,1207,431,5555,893,5154,1439,4618,864,3308,797,1310,446,21690,1928,474,262,3989,1032,1501,454,2488,863,6566,1065,7560,1013,3101,622,25237,1903,14789,1409,10448,1387,30811,2108,2592,624,18506,1792,9713,1254,26976,1954,14628,1596,8187,1146,4161,773,148878,3190,69917,2642,22228,1687,13843,1232,8385,1160,3776,690,1367,389,788,316,1621,470,29517,1871,4994,831,1692,555,18770,1416,4061,890,14396,1513,9721,1180,4675,802,28915,2156,5064,905,513,268,379,245,134,99,9047,1378,4959,916,9332,1070,40388,2351,13532,1551,26856,2049,2081,537,947,376,640,357,494,315,7577,1215,5316,955,1096,389,1165,549,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2606449,12845,1371968,10217,615137,9816,294422,6825,213266,6520,81156,4144,161453,5194,93899,3515,48050,3010,19504,1978,122576,5863,14818,1879,26921,2497,50440,3352,30397,2717,36686,2815,24537,2063,12149,1873,158733,6734,3351,955,59394,4318,29221,3227,30173,2876,44551,3293,38923,3596,12514,1357,216889,6535,129755,5357,87134,4617,202704,7005,6588,1149,113419,5871,82697,4406,178505,6839,78788,3787,67732,4244,31985,3206,1234481,8520,620638,9470,227899,5914,139987,4400,87912,3856,55770,3427,32451,2502,9899,1366,13420,1728,226231,7072,26143,2460,20599,1612,146760,5603,32729,2684,110738,4904,75330,3873,35408,2922,197037,6315,33311,3216,13755,1700,8416,1398,5339,1113,68199,3961,20982,2544,60790,3392,364829,7333,128297,5404,236532,6274,8612,1553,1160,424,3816,1096,3636,1013,43365,3069,23278,2278,14409,1914,5678,1214,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2417645,14840,1287127,9424,518008,10004,239753,7229,182119,6368,57634,3583,142345,5534,75739,3987,53739,3470,12867,1714,98418,4611,14012,1732,13706,1837,43166,2770,27534,2686,37492,2935,27527,2480,9965,1589,151870,6323,6176,1174,38485,3348,24156,2660,14329,1473,47304,4204,43346,3315,16559,2062,210009,7416,130467,5924,79542,4586,201580,6677,10490,1678,111383,5512,79707,4196,205660,5815,90033,5059,73941,3746,41686,2964,1130518,9549,513642,9107,190441,5975,119690,5137,70751,3632,40335,2536,19415,1757,9965,1402,10955,1333,184054,6094,27353,2737,16971,2140,108276,4987,31454,2969,98812,4436,67656,3538,31156,2654,220788,7116,40905,3473,9688,1653,5317,1016,4371,1147,68647,5011,26183,2821,75365,4516,339823,7867,120665,5536,219158,6664,10000,1785,2634,782,3873,1139,3493,930,46265,3012,22310,2413,15358,1754,8597,1262,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,701315,8833,368989,5929,93037,4092,38789,2609,29894,2267,8895,1298,18226,1936,7700,1312,7031,1153,3495,929,23331,2237,4035,906,4406,995,10827,1610,4063,925,12691,1649,8766,1408,3925,963,56546,3382,3171,880,15133,1918,7700,1487,7433,1360,16429,2208,16471,2006,5342,1482,56174,3570,32564,2847,23610,2396,82168,4044,2540,769,51578,3205,28050,2767,81064,4564,33622,2776,28980,2807,18462,2202,332326,6167,128511,4745,35101,2876,21528,2263,13573,1993,5572,1066,2533,621,1084,527,1955,597,46007,3192,8131,1567,3725,845,30411,2406,3740,1092,41831,2936,22224,2359,19607,2207,79526,3770,17042,2096,4245,1138,2677,929,1568,614,24553,2144,11025,1648,22661,2558,111220,5421,40503,2970,70717,4299,1679,547,317,193,1060,456,302,238,11390,1688,5833,1127,1979,610,3578,1083,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2510539,9170,1298286,6801,423647,8076,209014,5644,159771,5267,49243,3058,98307,4287,41899,3029,45057,3039,11351,1358,86318,3739,13244,1305,8761,1142,41732,2656,22581,2026,30008,1785,23770,1737,6238,973,147777,4937,6439,1022,30502,2324,14365,1672,16137,1359,46274,3293,48994,2386,15568,1691,206276,5483,122755,4621,83521,3841,205941,5864,20231,1904,105189,3742,80521,3840,314645,8180,174048,5371,77573,3574,63024,3756,1212253,7100,498427,8155,173755,5675,101346,4323,72409,3401,34240,2034,17837,1606,7239,1106,9164,1091,165654,5435,26938,1895,9798,1322,106298,4706,22620,1958,124778,4185,82804,3597,41974,2572,245264,5501,58840,2630,7246,983,4335,751,2911,614,88900,4541,26355,2161,63923,3034,366378,7167,115195,3965,251183,6150,10971,1014,5242,652,2742,542,2987,528,91213,3367,62880,3386,10515,1123,17818,1644,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,257729,4009,140531,2640,43040,3033,22326,2553,18841,2178,3485,1015,8686,1345,2017,657,4524,917,2145,727,9134,1506,2032,909,1051,483,3957,882,2094,729,2894,869,2168,673,726,486,14428,1868,521,476,3374,817,1311,432,2063,655,3849,917,5346,1158,1338,566,18900,2229,11471,1663,7429,1380,36219,3153,2370,609,22723,2788,11126,1656,27944,2118,10418,1424,12187,1515,5339,1314,117198,3142,45872,2977,15555,1731,10870,1676,4685,862,3145,910,892,543,580,359,1673,647,19533,1964,2519,705,1642,584,13991,1711,1381,590,7639,1365,4761,1032,2878,809,26799,2525,5126,1148,995,499,577,383,418,266,7907,1594,5763,1281,7008,1254,36965,2746,11956,1764,25009,2371,2541,886,747,503,1156,557,638,387,5021,1373,2679,788,1549,677,793,416,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
