GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035MA,B24010H_035EA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049MA,B24010H_049EA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US45,1430839,12778,764958,7648,264058,5746,129274,4547,98408,3762,30866,2730,54714,3663,24070,2648,25386,2275,5258,1042,56800,3568,11558,1658,6764,1130,24996,2644,13482,1686,23270,2591,15517,2127,7753,1637,96962,5018,3038,927,25035,2287,13916,1936,11119,1543,27568,2781,32798,2793,8523,1629,138090,6723,93171,4878,44919,4160,130384,6070,3493,762,64671,4366,62220,4096,135464,5438,75604,4063,36667,3216,23193,2901,665881,9175,297719,6792,99926,5063,64899,3912,35027,2950,15366,2190,7507,1464,3688,1006,4171,1028,104594,4832,13723,1887,8629,1428,68786,4139,13456,1818,77833,4155,52235,3624,25598,2340,110445,6357,19727,2286,5067,1145,3029,1017,2038,588,43321,4022,10344,1486,31986,2849,221417,7398,84027,5124,137390,4794,4383,1291,658,443,2656,1073,1069,480,31917,3261,22684,2593,5394,1130,3839,1201,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,383748,4611,204230,3222,66685,3021,38946,2321,33523,2079,5423,929,11038,1420,4632,913,4438,923,1968,561,11748,1437,2133,541,1084,440,6032,1076,2499,739,4953,1068,3979,998,974,359,21100,2065,786,360,3402,822,1050,425,2352,703,7243,1383,7995,1176,1674,577,35165,2336,21619,1803,13546,1560,40029,2421,6148,943,21220,1864,12661,1742,41251,2387,20256,1777,14503,1668,6492,1115,179518,3283,70537,3352,22447,1868,13728,1557,8719,1344,4006,895,2173,624,556,296,1277,513,23932,2101,4195,981,1180,427,16068,1677,2489,719,20152,2100,13229,1755,6923,1347,41119,2525,9229,1436,1402,558,660,313,742,430,13597,1897,5459,1142,11432,1428,55505,3087,16217,1976,39288,2723,1670,457,903,322,378,240,389,249,10687,1472,7276,1128,1355,529,2056,569,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2267993,14348,1200315,9321,403262,8272,195578,6279,146429,6085,49149,4037,78664,4774,36231,2911,32875,2866,9558,1600,90570,4610,17166,1824,11567,1500,36012,2770,25825,2723,38450,2781,25666,2126,12784,1948,148572,7049,5157,1258,38318,3234,19675,2113,18643,2399,48810,4170,43247,3494,13040,1883,209442,5620,130028,5037,79414,4621,192670,6858,7090,1271,96724,4897,88856,4936,246369,7446,124189,6621,71679,3767,50501,3498,1067678,10544,446166,7693,141363,5155,87311,3887,54052,3556,21632,2201,9013,1309,5684,1228,6935,1204,161789,5114,20768,2647,11418,1685,110414,4652,19189,2036,121382,4683,78232,3855,43150,3232,194958,6425,34744,2988,8797,1470,5522,1261,3275,764,67841,4797,26474,3188,57102,3593,346339,8730,130082,5710,216257,7253,8708,1482,1486,544,3982,1110,3240,981,71507,4780,48502,4217,10439,1760,12566,1710,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5804522,20262,3151708,14883,1355600,16150,702959,14173,531563,12495,171396,6915,304726,8927,143904,5617,126934,6623,33888,2930,253663,8759,36183,3510,47476,3248,105023,4624,64981,4336,94252,5563,71457,4655,22795,2867,310731,8293,11285,1425,102557,5222,48986,3616,53571,3954,91138,4665,72518,5178,33233,3467,596501,12057,398131,11361,198370,7516,444692,11356,18447,2384,226679,8682,199566,6840,444184,10893,190115,8018,175785,6819,78284,4976,2652814,14535,1301094,15366,472835,9869,287473,7367,185362,6391,85219,4520,41627,3171,18510,2128,25082,2347,492727,9594,55573,3817,41341,4003,330974,8308,64839,4588,250313,7558,174025,6018,76288,4490,381079,11466,64057,4806,27023,3252,11547,1867,15476,2518,133016,7262,36577,3556,120406,4723,879043,11520,325674,9810,553369,9974,17506,2523,2627,966,8550,1410,6329,1702,74092,3685,38275,2795,22635,2274,13182,2022,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1132097,9912,633115,5320,249380,5730,115490,4927,84556,4362,30934,2608,64263,3574,37590,2803,20665,1779,6008,1184,50717,2951,6902,1253,8281,1049,21940,1741,13594,2045,18910,1849,14524,1624,4386,802,68591,3664,3547,823,17620,2200,10230,1634,7390,1317,20527,2294,20250,2176,6647,1327,126396,4872,75876,4103,50520,3198,86164,4477,2504,598,49413,4146,34247,2906,102584,5637,52034,4051,33203,2814,17347,2176,498982,7607,208945,5098,71485,3836,44387,2837,27098,2409,12011,1456,6043,1156,2010,609,3958,1112,85158,4074,9151,1330,5214,1177,56064,3604,14729,1894,40291,2467,27706,2170,12585,1556,85217,3869,16358,1917,4919,1200,2809,942,2110,777,27348,2144,10120,2017,26472,2397,174600,6082,54817,4036,119783,5061,3200,859,580,276,1401,568,1219,575,27020,2913,17036,2523,5182,897,4802,1270,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,310324,3456,157346,2496,57143,2626,26123,1889,19568,1511,6555,1068,12056,1224,5360,843,4900,843,1796,553,14781,1477,1791,515,1865,498,7176,995,3949,954,4183,837,3168,715,1015,483,21838,2101,822,511,3325,723,1508,533,1817,531,7393,1267,7879,1216,2419,771,23912,1916,14477,1519,9435,1309,27922,2065,2259,623,16070,1450,9593,1247,26531,1871,13892,1510,8706,1369,3933,918,152978,2438,70548,2639,22962,1896,15067,1588,7895,1106,4806,762,1895,477,672,316,2239,548,27571,1884,5416,1155,1471,523,16520,1259,4164,896,15209,1522,10257,1169,4952,1161,30227,2214,4895,981,1079,428,906,394,173,121,8590,1489,4703,875,10960,1393,43260,2460,15152,1799,28108,2372,1337,468,598,287,553,293,186,123,7606,1238,5542,1025,1206,480,858,488,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2605932,14920,1369555,8893,608386,9496,295210,6919,219381,6403,75829,4148,154036,5357,91292,3885,48492,3558,14252,1474,125344,5327,17719,1905,26338,2347,51709,3699,29578,2306,33796,2757,24995,2280,8801,1645,152250,5681,4425,1064,52483,3945,25031,2536,27452,2840,45363,3827,35723,2990,14256,1532,221728,6045,138510,5291,83218,3581,208443,7396,8920,1423,112850,5903,86673,4645,178748,7254,82007,4431,65597,3823,31144,3348,1236377,10916,622509,9418,227467,7131,135579,5481,91888,4528,53987,2900,34006,2776,8287,1351,11694,1428,221090,7179,28306,2543,20013,2072,140430,5999,32341,2123,119965,4202,80583,3371,39382,3231,196971,6795,34673,3454,12465,2025,6643,1541,5822,1178,65093,4055,19506,2215,65234,3657,360649,9345,122969,5483,237680,7492,9040,1462,2641,930,3620,904,2779,817,47208,3373,27272,2842,13366,1820,6570,1111,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2434747,15915,1304780,11665,529398,10429,242121,6984,183368,6040,58753,4590,149584,5007,80885,3668,54791,3470,13908,1518,102156,4752,14392,1861,15641,1811,43647,3246,28476,2649,35537,2943,26892,2810,8645,1302,148062,6469,7650,1357,36016,3219,21596,2261,14420,1807,47804,3588,38236,3487,18356,2392,208542,7090,128309,5827,80233,4270,208765,7051,12599,2070,115160,5335,81006,5102,210013,7871,93734,5085,74209,4343,42070,4277,1129967,9535,513324,8553,196737,6409,123555,5109,73182,4230,41908,2946,19836,2157,10378,1654,11694,1447,176826,6941,25699,2114,15620,1801,108075,5497,27432,2467,97853,4666,68060,3692,29793,2455,213536,7244,39009,2819,9050,1573,6266,1363,2784,802,67090,4290,23446,2375,74941,5077,344468,10039,120005,6134,224463,7666,12004,1841,2806,792,4726,1109,4472,1059,46635,2737,20440,2381,17533,1902,8662,1368,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,686884,8631,363565,6133,96020,4784,43139,3173,32949,3133,10190,1502,19892,2296,7834,1325,8812,1397,3246,881,21741,2282,5795,1242,2396,548,9543,1602,4007,999,11248,1707,7556,1412,3692,876,57911,3966,2357,853,13703,2158,6581,1336,7122,1527,17087,2460,19544,2637,5220,1104,60094,3223,36864,2834,23230,2095,77170,3539,2391,599,50015,3011,24764,2633,72370,3946,30498,2376,26715,2805,15157,1973,323319,5114,133231,4785,33854,2644,22167,2258,11687,1658,6697,1256,3486,831,976,621,2235,696,46581,3066,10093,1518,4568,1136,28028,2552,3892,830,46099,2982,26959,2304,19140,2267,74798,4413,17457,2099,2474,675,1312,441,1162,501,22140,2702,11751,1773,20976,2193,100428,4685,32806,2510,67622,4356,1603,626,113,158,1156,560,334,260,13259,1805,8139,1439,3374,873,1746,764,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2527056,10207,1315346,5763,430314,6905,216438,5595,166255,4482,50183,2833,99774,3525,45686,2863,41713,2641,12375,1419,81518,3621,12998,1459,9019,1086,37312,2679,22189,2152,32584,2493,25544,2029,7040,1073,148068,4847,5310,1028,29675,2088,12227,1354,17448,1527,50802,3163,48319,3087,13962,1612,210937,5392,126294,4713,84643,3386,214936,5076,16322,1375,114617,4029,83997,4053,311091,5656,174754,4748,78483,3356,57854,2896,1211710,7516,502471,6926,172991,4659,99922,3750,73069,3333,34136,2085,16473,1548,8200,1310,9463,1343,166096,4029,28109,1977,12600,1595,103167,3328,22220,1892,129248,4553,86066,3800,43182,2705,247924,6769,55182,3055,8197,1331,5052,977,3145,875,87401,3816,27947,2176,69197,3462,364226,7515,122216,4562,242010,6213,9419,1030,4602,710,2292,454,2525,638,87670,3576,61531,2988,8565,1243,17574,1775,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,252966,4413,138258,2960,38281,2514,18703,2078,15746,1939,2957,811,7159,1117,1915,734,3462,850,1782,565,9526,1429,1706,739,1143,513,4704,1000,1973,761,2893,743,2282,637,611,334,15184,2267,210,188,3700,1057,1734,677,1966,756,4897,993,4844,1111,1533,569,18048,2262,10476,1953,7572,1570,38052,2990,2597,786,20710,2420,14745,1921,28693,2534,11818,1764,11429,1711,5446,1364,114708,3211,44566,2726,14493,2161,9965,1749,4528,1233,1908,676,132,135,395,291,1381,598,19581,2333,2837,775,1428,538,13209,1702,2107,722,8584,1540,6083,1274,2501,762,24120,2714,3647,1044,1396,588,636,487,760,327,8515,1628,4414,1041,6148,1207,38686,2706,12818,1598,25868,2502,2251,883,749,518,822,384,680,591,5085,1246,2586,870,1882,769,617,359,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
