B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,GEO_ID,B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051MA,B24022_051EA,B24022_052MA,B24022_052EA,B24022_053EA,B24022_053MA,B24022_054MA,B24022_054EA,B24022_055EA,B24022_055MA,B24022_056MA,B24022_056EA,B24022_057MA,B24022_057EA,B24022_058MA,B24022_058EA,B24022_059MA,B24022_059EA,B24022_060MA,B24022_060EA,B24022_061MA,B24022_061EA,B24022_062EA,B24022_062MA,B24022_063MA,B24022_063EA,B24022_064EA,B24022_064MA,B24022_065MA,B24022_065EA,B24022_066EA,B24022_066MA,B24022_067EA,B24022_067MA,B24022_068MA,B24022_068EA,B24022_069MA,B24022_069EA,B24022_070MA,B24022_070EA,B24022_071MA,B24022_071EA,B24022_072EA,B24022_072MA,B24022_073MA,B24022_073EA,NAME,B24022_001MA,B24022_001EA,B24022_002MA,B24022_002EA,B24022_003MA,B24022_003EA,B24022_004MA,B24022_004EA,B24022_005MA,B24022_005EA,B24022_006MA,B24022_006EA,B24022_007EA,B24022_007MA,B24022_008MA,B24022_008EA,B24022_009EA,B24022_009MA,B24022_010MA,B24022_010EA,B24022_011EA,B24022_011MA,B24022_012EA,B24022_012MA,B24022_013MA,B24022_013EA,B24022_014MA,B24022_014EA,B24022_015MA,B24022_015EA,B24022_016MA,B24022_016EA,B24022_017EA,B24022_017MA,B24022_018EA,B24022_018MA,B24022_019MA,B24022_019EA,B24022_020EA,B24022_020MA,B24022_021MA,B24022_021EA,B24022_022EA,B24022_022MA,B24022_023EA,B24022_023MA,B24022_024MA,B24022_024EA,B24022_025EA,B24022_025MA,B24022_026EA,B24022_026MA,B24022_027MA,B24022_027EA,B24022_028MA,B24022_028EA,B24022_029MA,B24022_029EA,B24022_030EA,B24022_030MA,B24022_031EA,B24022_031MA,B24022_032MA,B24022_032EA,B24022_033EA,B24022_033MA,B24022_034MA,B24022_034EA,B24022_035EA,B24022_035MA,B24022_036EA,B24022_036MA,B24022_037MA,B24022_037EA,B24022_038MA,B24022_038EA,B24022_039MA,B24022_039EA,B24022_040MA,B24022_040EA,B24022_041EA,B24022_041MA,B24022_042EA,B24022_042MA,B24022_043MA,B24022_043EA,B24022_044EA,B24022_044MA,B24022_045MA,B24022_045EA,B24022_046EA,B24022_046MA,B24022_047MA,B24022_047EA,B24022_048MA,B24022_048EA,B24022_049MA,B24022_049EA,B24022_050MA,B24022_050EA,state
40965,2949,50237,1356,60886,1125,35532,1639,21753,391,24600,1060,29853,1862,29128,2491,30994,2618,19527,1527,20922,998,20685,1079,30529,383,28808,2537,30768,424,31846,2388,20637,4252,43835,26585,32008,2266,26475,647,26748,783,29554,4375,24462,1791,0400000US47,39268,585,42493,797,65056,1860,70693,1102,72392,3936,63510,5309,68494,2624,66667,3398,70752,2529,65054,6317,51243,880,45797,5367,120634,20990,50358,1238,46097,4717,62459,7612,100431,14011,42909,4175,27937,1623,26734,4109,41313,1088,40179,3754,42102,2871,21506,699,25564,973,29478,4202,41048,659,46669,2215,36375,810,38208,1776,21165,1153,35199,1453,42435,2522,36309,579,36354,799,44040,3083,29959,2441,34465,690,46217,598,51116,1355,52320,4362,49029,2437,51785,3731,51960,5793,55664,8423,48536,5665,40894,507,38112,2260,50377,5745,41102,509,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
43826,4507,55916,1038,65946,1008,36903,837,21376,278,26003,483,37236,930,32367,2308,39376,1930,18086,612,18113,647,20624,592,31952,227,31039,595,32220,205,30702,2404,19791,2936,35751,4480,31085,4291,24459,666,23552,950,28444,1749,23822,1095,0400000US48,41800,136,46995,293,75701,615,80617,654,82361,1567,72046,1769,84364,2494,81441,1016,90423,1654,76251,6842,55210,1209,46587,1568,131147,21300,51487,347,57357,4556,71961,1874,92310,8551,42643,4881,27478,704,31337,2397,48178,2142,40213,2392,54882,3556,22039,429,24369,728,26918,1475,42221,573,50009,1302,36235,672,36381,450,30134,2678,33601,1282,41607,496,39254,1104,40573,664,43013,2314,29733,958,37005,217,51250,178,54727,1350,56205,1043,52193,598,66383,2258,66509,3517,80164,5928,55639,4376,46388,381,41321,907,62200,5271,46479,445,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
40378,4497,55872,2222,62119,4027,35901,2455,23385,1521,26102,1184,40614,1779,38847,2059,41471,2799,20840,1389,20726,1855,22432,3860,31895,537,32050,3343,31851,591,35289,7815,19668,17143,36830,7474,35030,16001,27175,1659,26562,1057,36125,7072,27904,2699,0400000US49,43325,1091,50844,402,71535,868,71853,1306,71923,1443,71586,3996,76011,1702,78127,4490,75925,3749,62318,11661,57383,3838,47334,5513,112906,21222,57403,4207,49829,8120,91397,16777,111002,10332,40054,4348,32390,3021,26619,2960,50077,4702,57195,6265,45688,4473,24515,1343,27378,5059,32210,12355,44974,3544,50938,1460,36514,2069,41553,923,24832,11278,40767,1103,45726,2240,40118,1764,40200,3171,45918,3084,31521,1112,36109,496,50027,1763,50185,2162,51467,1874,46433,1762,62345,5870,67032,7705,70166,9253,55146,8276,41871,885,36393,2801,61076,12550,42961,2058,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
31961,4631,57037,5666,64128,5152,50073,8951,24785,1985,28027,1755,35032,27883,27066,48056,46611,11279,19970,5266,21862,3351,25182,2395,37218,1299,36014,3164,37638,1500,36875,3888,11987,9105,37042,4043,65691,17386,30742,4018,28720,7104,28644,6656,32348,6558,0400000US50,43888,1800,48192,1737,63314,2822,61471,1732,61766,5292,61113,2106,70505,5790,74277,7703,70782,6886,49883,9176,58080,4962,37007,9716,71546,17641,59809,4881,67199,14287,82563,25200,152277,107863,42341,31676,32084,1964,34939,4786,55382,9935,42793,18348,61182,6859,26680,4971,31215,2308,28591,2843,49259,3014,51506,3100,41461,8623,42232,2682,31621,7864,41866,2254,47209,4370,36946,1645,36481,1355,45789,7778,30405,5365,40214,906,50949,826,53955,4156,56942,2883,47605,4681,61094,12391,80161,16024,70129,15702,47081,8235,42659,1997,39847,1354,50410,3966,47135,3635,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
53193,5211,55049,2810,66356,1549,38550,3391,25472,569,26760,994,41880,1674,42334,2909,41563,2918,21543,785,21683,650,25556,846,35325,462,34063,1946,35580,549,36126,1600,27277,2873,36882,4494,42035,10831,28700,2142,30295,1182,27017,4332,24832,3128,0400000US51,50179,226,55531,604,86742,788,91016,828,93975,3663,80750,1967,92328,2368,96996,2036,85147,2829,86445,7176,62885,3443,46454,1940,138813,7734,57845,3452,60514,2033,80462,6421,107835,16752,50104,6474,35446,1078,34369,2964,56829,3148,53775,5119,60264,4030,26065,940,27822,2445,26971,2627,47108,1501,50281,1861,45118,3614,41118,522,30514,2964,39369,1172,45644,1527,40195,750,41948,610,41164,1037,30896,770,42431,622,59736,986,68662,2318,70634,1516,65246,2857,80370,2267,82109,2646,70191,8638,66495,11929,48103,1234,45516,1419,83014,10341,46024,735,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
51877,2171,63024,3500,75544,3306,41639,1671,27378,893,32948,2523,46839,8228,37703,5200,51972,4299,24387,846,24322,1491,25659,1274,37358,579,37478,2493,37327,611,27056,3545,20622,821,46165,10554,52970,7281,30663,951,30650,1216,40196,4100,25689,1736,0400000US53,51204,254,56899,642,84368,1947,83594,3083,87447,4454,75045,5923,95973,2161,100540,1264,95156,3898,71513,4311,61251,1159,48116,5053,121477,6922,58880,3492,62155,5014,90790,5564,111373,11990,58937,6428,33598,1579,31402,3442,66681,5314,50905,4259,75662,5382,26458,767,31904,1124,30007,3885,49716,1541,55423,2424,41847,1206,47624,1359,30251,1107,50044,1126,51485,1162,44068,2314,45434,1725,50083,1296,35801,1690,44624,1159,61031,486,62267,1431,65931,1930,60103,2182,80830,2460,86581,4572,86096,10144,63973,5018,50512,859,46125,1245,72130,8417,49395,1905,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
35921,8092,45812,2191,55916,1599,32984,2984,21820,532,22874,2864,35975,8745,28529,8559,40215,10151,20204,1097,22139,1402,21888,1994,28734,1233,25038,1987,29818,1083,30358,4511,-666666666,-222222222,26300,10100,67389,40846,26843,1949,27316,2538,27395,8097,18755,3188,0400000US54,38751,1118,45273,1280,58585,3564,61174,1789,62859,4735,55595,5361,66110,6027,70138,9092,66823,7304,47018,10440,46819,1689,37314,2170,91184,5133,50587,3870,41692,10677,60548,6862,86750,32328,39861,6562,27988,3381,27354,11099,41300,2481,26724,8912,46986,7451,16092,1533,30225,2662,23703,3691,37478,2311,41538,1747,32108,2612,50514,1451,26765,6302,52488,7196,46084,5480,41285,932,46912,5072,41052,2052,30520,3278,31871,460,42297,1153,48409,3505,51736,5056,42495,5317,60843,13978,53533,17473,80162,30505,70831,36742,37164,1400,31645,2122,40925,5778,40300,1670,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-,**,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
42147,2099,55094,1676,62207,1084,39461,3087,25102,590,28976,1611,50148,4417,30124,8580,54322,6601,21475,684,22963,1336,22767,1445,35226,349,35601,1220,35140,366,31874,1755,30574,3037,27197,4560,45743,5031,30551,457,30641,468,30154,4751,30105,1333,0400000US55,43253,658,49518,651,66777,778,71183,902,74042,3620,62359,4393,67491,2864,71435,1662,70228,3281,51017,2057,53489,2286,47440,4139,99286,9485,53764,2900,50254,3661,82044,7138,110702,18969,42622,1663,35354,1261,39560,7250,56084,1968,45495,3017,59940,2358,23576,1717,33100,1938,29863,4450,45888,889,51393,889,39771,1404,46314,610,29886,1632,49837,1286,46857,759,41123,282,41387,399,46592,1461,33571,2635,38717,552,50684,343,51651,619,54530,2553,49211,2747,56230,1499,61124,3283,51455,5414,51128,2994,42738,1763,41381,957,51520,5203,43771,2481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
43769,3272,62012,8880,71744,6659,46725,3516,23267,2782,30673,3505,56332,10472,21544,7946,59415,6930,17115,6765,23327,2233,20156,3768,31540,788,23565,3344,35146,2146,29004,11593,30457,6019,61769,17730,26967,3193,30526,6617,27230,45956,24768,13248,50610,32165,0400000US56,46312,1006,56200,1780,65677,3548,63109,6513,58847,8673,72055,14222,72456,10474,61134,25098,76996,8252,76681,15917,60686,3246,37168,9757,86226,17024,60720,2995,51250,35334,80174,17215,82380,74190,40956,27885,31257,1960,-666666666,-222222222,43693,3694,38909,16915,49298,18339,22453,3088,30811,2192,42403,3891,50085,5944,48559,8208,60069,23924,56111,4510,29286,5681,55648,9444,61913,6093,61025,2950,66509,5526,50273,10231,51502,27997,36118,1468,48777,3261,46213,2221,45834,2411,47478,5547,55517,7646,61045,15001,56875,23784,52490,9908,46384,1333,43004,6016,51403,10217,47534,3664,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-,**,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
27594,12789,30007,4103,32447,2044,19870,1476,16818,412,19298,1883,22867,7324,16256,1004,28979,3150,16072,727,15962,693,16109,1051,20666,452,20532,1697,20693,509,19428,5996,18369,2220,16869,7743,30087,19103,17309,559,17394,858,17206,3536,15822,1908,0400000US72,22863,438,22982,662,39056,2574,40950,1532,43482,4763,34938,5056,48282,5606,38269,12734,51679,2283,41145,943,31197,1659,23603,3578,52035,12818,31387,1187,25164,6644,32060,3574,40715,7864,22705,4277,17478,648,19568,2631,23643,2340,17071,513,30755,2132,15842,703,16196,484,15098,1019,21650,947,22984,1514,20509,1238,19027,895,14029,2537,17454,903,22138,2099,19970,796,21457,792,18166,1067,19098,1617,22760,512,30601,588,35787,1525,37493,2025,33204,2378,40376,3234,41762,5363,42425,21732,31791,3050,24228,1028,22849,1387,42783,5124,23195,1177,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
